datetime,ABUK,ADIB,AMOC,ARCC,BTFH,CCAP,COMI,EAST,EFID,EFIH,EGAL,EGCH,EMFD,ETEL,FWRY,GBCO,HELI,HRHO,ISPH,JUFO,MCQE,OIH,ORAS,ORHD,ORWE,PHDC,RAYA,RMDA,TMGH,VLMR,VLMRA
2016-09-01,7.2666594,1.15723782,2.53666405,6.65,2.73031651,0.99,17.50849677,3.55147416,5.19,,3.36363474,2.48020875,2.41,9.97,,2.31,1.5116635,5.54666233,,3.88,28.450125,0.21721162,63.889999,0.99600003,4.03199551,2.42124183,0.09129413,,5.66,0.380785,
2016-09-04,7.34865932,1.16328083,2.5539975,6.65,2.76767874,0.99,17.58463607,3.78273293,5.15,,3.33636203,2.50105084,2.4,9.87,,2.35,1.50694135,5.67555112,,3.84,28.450125,0.21721162,64.169998,0.99800003,4.07399547,2.45088969,0.09058824,,5.66,0.389439,
2016-09-05,7.45332588,1.15421631,2.56666408,6.68,2.79067088,0.98,17.85656343,3.71665899,5.16,,3.36363474,2.56357711,2.4,9.92,,2.31,1.54333019,5.70221777,,3.712,28.783798,0.21333284,66.0,0.99200003,4.43999506,2.43112445,0.08752942,,5.71,0.389439,
2016-09-06,7.4999925,1.12400122,2.57133074,6.5,2.79067088,0.97,17.76592097,3.63406659,5.0,,3.43939228,2.64694547,2.31,9.81,,2.23,1.51666349,5.5644401,,3.64,28.88917,0.21333284,68.989998,0.99000003,4.37999513,2.38171135,0.08776471,,5.66,0.389439,
2016-09-07,7.33999266,1.05752803,2.52199759,6.49,2.78779686,0.97,17.72966472,3.63406659,4.63,,3.42424077,2.55662975,2.31,9.8,,2.23,1.51110806,5.43999575,,3.584,28.976979,0.21333284,68.989998,0.97400003,4.42799507,2.38171135,0.08800001,,5.64,0.389439,
2016-09-08,7.5939924,1.1179582,2.49333096,6.49,2.79067088,0.98,17.8384353,3.70014051,4.875,,3.42424077,2.59136656,2.33,9.56,,2.28,1.49999692,5.45777351,,3.64,29.047225,0.21333284,69.150002,0.97400003,4.54799494,2.42124183,0.08941177,,5.6,0.380785,
2016-09-14,7.5939924,1.12097971,2.51333087,6.38,2.79067088,0.97,17.7767977,3.51034297,5.0,,3.42424077,2.53578766,2.34,9.57,,2.25,1.48083032,5.44444019,,3.608,29.869119,0.21333284,68.0,0.97800003,4.73999473,2.40147659,0.09152942,,5.55,0.389439,
2016-09-15,7.59932573,1.09076463,2.46999745,6.18,2.78779686,0.95,17.33083683,3.46888174,4.9,,3.18484695,2.4524193,2.24,9.520001,,2.21,1.46471921,5.36888469,,3.344,29.869119,0.20945406,69.400002,0.95000003,4.62599485,2.38171135,0.0964706,,5.31,0.380785,
2016-09-18,7.5999924,1.08774312,2.50066402,6.1,2.79067088,0.93,17.29458058,3.50191871,4.825,,3.42424077,2.44547193,2.27,9.09,,2.21,1.43055262,5.41777354,,3.248,28.27802,0.20557529,69.599998,0.92600002,4.55999493,2.32241563,0.09717648,,5.14,0.380785,
2016-09-19,7.5999924,1.08774312,2.51066414,6.09,2.79929293,0.94,17.37797127,3.51843719,4.655,,3.42424077,2.47326139,2.3,9.19,,2.22,1.40416375,5.43110687,,3.392,28.32368,0.20557529,70.0,0.91000002,4.6739948,2.36194611,0.09905883,,5.19,0.380785,
2016-09-20,7.65799234,1.10587217,2.50599748,6.1,2.79929293,0.94,17.58463607,3.45236325,4.805,,3.42424077,2.47326139,2.3,9.3,,2.22,1.43333033,5.49777348,,3.304,28.29558,0.21333284,71.190002,0.89000002,4.61999486,2.37182873,0.09905883,,5.35,0.372131,
2016-09-21,7.48332585,1.08774312,2.46666418,5.6,2.79641891,0.9,17.34171501,3.45318918,4.705,,3.21514996,2.33431412,2.25,9.07,,2.18,1.39221933,5.38221802,,3.184,28.274507,0.20557529,69.0,0.85200002,4.45799504,2.33229825,0.09905883,,5.26,0.372131,
2016-09-22,7.61799238,1.08774312,2.4546642,5.58,2.79929293,0.89,17.28007742,3.52620088,4.74,,3.23333177,2.38294566,2.26,9.1,,2.18,1.40833047,5.42221798,,3.2,27.754676,0.20557529,69.300003,0.87000002,4.47599502,2.32241563,0.1002353,,5.29,0.372131,
2016-09-25,7.61799238,1.08774312,2.47666431,5.52,2.79929293,0.89,17.38522303,3.2871784,4.755,,3.23333177,2.41768248,2.26,9.14,,2.21,1.39166375,5.39999578,,3.2,25.763168,0.20557529,69.519997,0.86600002,4.52999496,2.31253301,0.10164707,,5.35,0.372131,
2016-09-26,6.93399306,1.09378613,2.54066418,5.41,2.79929293,0.88,17.43235747,3.35407827,4.9,,3.33333173,2.43852457,2.26,9.13,,2.22,1.39860818,5.46221795,,3.272,27.761702,0.20557529,69.5,0.87000002,4.5839949,2.33229825,0.10164707,,5.38,0.372131,
2016-09-27,7.333326,1.0817001,2.56133062,5.27,2.79929293,0.87,17.64989863,3.2480296,4.835,,3.33333173,2.38989302,2.24,9.08,,2.22,1.40221934,5.46666239,,3.288,29.163134,0.20557529,70.410004,0.88000002,4.55999493,2.32241563,0.10235295,,5.39,0.372131,
2016-09-28,7.2666594,1.06659256,2.6199973,5.08,2.79929293,0.86,17.47949046,3.30369689,4.855,,3.33333173,2.42462984,2.21,8.84,,2.18,1.38888603,5.4888846,,3.256,29.163134,0.20557529,69.610001,0.88600002,4.55999493,2.33229825,0.10117648,,5.33,0.372131,
2016-09-29,7.1999928,1.05752803,2.62866402,5.01,2.79929293,0.82,17.3127087,3.30369689,4.755,,3.33333173,2.41073512,2.22,8.8,,2.17,1.40527489,5.4888846,,3.272,26.346221,0.20557529,70.150002,0.87800002,4.54799494,2.31253301,0.10282354,,5.34,0.363476,
2016-10-03,7.333326,1.06659256,2.65466399,5.04,2.79929293,0.84,17.40697613,3.42494256,4.785,,3.38484685,2.44547193,2.24,8.9,,2.18,1.41333046,5.54221789,,3.296,27.800339,0.20945406,70.769997,0.87200002,4.63799484,2.33229825,0.09764707,,5.4,0.372131,
2016-10-04,7.40065926,1.08774312,2.66666398,4.94,2.79929293,0.82,17.95083085,3.42494256,4.75,,3.30605901,2.41768248,2.29,8.95,,2.22,1.44444148,5.79110658,,3.472,27.396417,0.21333284,70.25,0.85600002,4.91399453,2.36194611,0.09670589,,5.59,0.372131,
2016-10-05,7.60065906,1.09076463,2.68333063,5.14,2.79929293,0.83,18.16837383,3.47119432,4.79,,3.31514992,2.41073512,2.31,8.83,,2.22,1.43444147,5.9555509,,3.544,27.487739,0.21333284,71.07,0.85600002,5.09399433,2.37182873,0.09905883,,5.61,0.372131,
2016-10-09,7.77399222,1.07263557,2.72999732,5.06,2.79929293,0.77,18.82825053,3.50191871,4.775,,3.33333173,2.36905093,2.29,8.69,,2.19,1.43610819,6.10221745,,3.544,28.098889,0.21333284,71.510002,0.85400002,5.35799404,2.38171135,0.09952942,,5.59,0.372131,
2016-10-10,7.666659,1.04242049,2.75733062,4.73,2.79929293,0.72,18.92614475,3.50191871,4.75,,3.42424077,2.31347203,2.13,8.56,,2.1,1.36805274,5.9555509,,3.52,28.134012,0.20557529,70.0,0.80400002,5.27999413,2.36194611,0.09882354,,5.4,0.354822,
2016-10-11,7.3999926,1.03637747,2.74666397,4.65,2.79929293,0.68,18.72673171,3.50191871,4.75,,3.33333173,2.28568257,2.14,8.5,,2.03,1.37499717,5.91110649,,3.296,28.116452,0.20169651,70.5,0.80200002,5.20199421,2.35206349,0.10258825,,5.29,0.354822,
2016-10-12,7.4666592,1.03335596,2.73999711,4.73,2.79929293,0.7,18.43667441,3.50191871,4.84,,3.37878625,2.29262994,2.17,8.45,,1.99,1.36110831,5.93777314,,3.36,28.116452,0.20557529,72.0,0.78000002,5.3039941,2.35206349,0.09811766,,5.3,0.346168,
2016-10-13,7.3939926,1.045442,2.73266405,4.83,2.79929293,0.73,18.59257979,3.50191871,4.74,,3.49393771,2.32041939,2.19,8.51,,2.02,1.37666387,6.02666196,,3.36,28.119962,0.20557529,72.760002,0.79800002,5.36999403,2.37182873,0.09929413,,5.37,0.346168,
2016-10-16,7.3999926,1.01522691,2.75533069,4.55,2.79929293,0.7,18.70860177,3.50191871,4.625,,3.4848468,2.27178785,2.17,8.75,,1.9,1.43194147,6.15999519,,3.36,28.190211,0.20945406,76.410004,0.78600002,5.33999406,2.35206349,0.09952942,,5.51,0.337514,
2016-10-17,7.33399266,0.99407635,2.40066412,4.29,3.07807262,0.66,18.44755259,3.48540022,4.25,,3.39696806,2.20231421,2.1,8.18,,1.79,1.43471933,5.99999531,,3.24,28.190211,0.21333284,76.019997,0.75400002,5.15999426,2.22358944,0.09694119,,5.24,0.337514,
2016-10-18,6.86732646,0.96688277,2.33533092,4.25,3.07807262,0.65,18.65421738,3.49778908,4.065,,3.34848323,2.1467353,2.05,8.04,,1.8,1.44027476,6.04443972,,3.232,28.204261,0.21333284,76.010002,0.73400002,5.01599442,2.2532373,0.09905883,,5.19,0.337514,
2016-10-19,6.66666,0.94875372,2.36733082,4.4,3.38559248,0.64,18.60345761,3.46888174,3.9,,3.0969682,2.02863013,1.96,8.0,,1.81,1.42360819,6.13332854,,3.2,26.360271,0.20945406,79.550003,0.72800002,4.95599449,2.17417634,0.09858825,,5.12,0.337514,
2016-10-20,6.68865998,0.96386126,2.4219977,4.53,3.72185251,0.65,18.78111609,3.46871672,4.005,,3.18181665,2.09810376,1.99,8.11,,1.84,1.44166376,6.25332845,,3.224,27.048693,0.20945406,80.370003,0.73800002,5.06399437,2.23347206,0.09929413,,5.22,0.337514,
2016-10-23,6.7999932,0.95177523,2.52399753,4.54,3.72185251,0.64,18.74485984,3.47202025,4.0100005,,3.39393776,2.09810376,1.97,8.22,,1.83,1.51944135,6.47110605,,3.168,27.04518,0.20557529,84.0,0.73600002,5.13599429,2.22358944,0.09952942,,5.25,0.337514,
2016-10-24,6.7333266,0.95781824,2.49399749,4.53,3.7189785,0.63,18.67234551,3.47202025,3.75,,3.40302866,2.11894585,1.93,8.16,,1.84,1.57527451,6.42666164,,2.88,27.083817,0.20557529,83.0,0.72200002,4.98599445,2.2038242,0.09976472,,5.3,0.337514,
2016-10-25,6.7333266,0.96688277,2.49399749,4.72,3.7189785,0.64,18.63608926,3.48556524,3.975,,3.39393776,2.16063003,1.93,8.24,,1.84,1.56944122,6.59110596,,3.0,27.04518,0.20557529,84.120003,0.73600002,4.91999453,2.21370682,0.09717648,,5.33,0.337514,
2016-10-26,6.6339935,0.96386126,2.50066402,4.82,3.72185251,0.65,18.56357493,3.30369689,4.125,,3.40302866,2.24399839,1.95,8.4,,1.86,1.56944122,6.73777251,,2.96,27.04518,0.20557529,84.010002,0.74200002,4.91999453,2.19394158,0.0964706,,5.48,0.354822,
2016-10-27,6.67065999,0.96990428,2.53266425,4.99,3.72185251,0.69,18.56357493,3.30369689,4.205,,3.42424077,2.24399839,1.99,8.48,,1.91,1.58333008,6.71555031,,2.984,27.04518,0.20945406,85.0,0.75600002,5.02199441,2.22358944,0.0964706,,5.55,0.354822,
2016-10-30,6.92865974,0.98199031,2.59999738,5.2,3.72185251,0.7,18.78111609,3.35672139,4.49,,3.63333158,2.25789312,2.09,8.55,,1.96,1.60083007,6.78666136,,3.04,27.431539,0.21333284,85.150002,0.76800002,5.02199441,2.24335468,0.09670589,,5.57,0.354822,
2016-10-31,6.92865974,0.98199031,2.60266411,5.25,3.72185251,0.69,18.55994851,3.35325234,4.5,,3.55454374,2.25789312,2.1,8.61,,1.94,1.6111078,6.84443909,,3.016,27.40344,0.21333284,86.330002,0.76000002,5.06999436,2.24335468,0.09576472,,5.56,0.354822,
2016-11-01,6.80065986,0.99709786,2.62399743,5.26,3.71610448,0.71,18.69410006,3.43584477,4.63,,3.33333173,2.24399839,2.15,8.45,,1.96,1.60083007,6.964439,,3.136,27.705503,0.21333284,89.699997,0.77000002,5.35799404,2.26311992,0.09411766,,5.67,0.354822,
2016-11-02,6.7333266,1.00011937,2.53666405,5.24,3.44882086,0.74,18.67959691,3.30320133,5.005,,3.34545293,2.24399839,2.13,8.35,,1.96,1.58333008,6.8888835,,3.24,27.413979,0.21721162,89.099998,0.78000002,5.35199405,2.29276777,0.09458824,,5.81,0.354822,
2016-11-03,6.85265981,1.01522691,2.46666418,5.33,3.59252173,0.72,18.91889299,3.30402726,5.16,,3.34242263,2.19536685,2.16,8.5,,2.01,1.57138566,6.9422168,,3.256,27.519348,0.21721162,86.400002,0.77200002,5.35799404,2.27300254,0.09600001,,5.93,0.346168,
2016-11-06,6.87132646,1.06054954,2.46799752,5.63,3.73047456,0.72,19.99935104,3.38628931,5.515,,3.34242263,2.20926158,2.2,8.94,,2.17,1.58333008,7.03555006,,3.4,27.572035,0.22496918,87.0,0.78800002,5.33999406,2.32241563,0.09835295,,6.11,0.363476,
2016-11-07,6.94265972,1.10889368,2.53399732,6.01,3.94889989,0.76,21.4496303,3.49613707,5.75,,3.33333173,2.2995773,2.34,9.32,,2.36,1.61416338,7.37777201,,3.68,28.098889,0.23660552,86.220001,0.80200002,5.69399366,2.46077231,0.0962353,,6.58,0.363476,
2016-11-08,6.3999936,1.14515178,2.53999731,6.3,3.94889989,0.77,23.13195388,3.5988822,6.045,,3.36969534,2.29262994,2.39,9.45,,2.64,1.65277438,7.35554936,,3.936,28.137525,0.24824185,83.5,0.80000002,5.68199368,2.50030279,0.09482354,,6.67,0.363476,
2016-11-09,6.66066027,1.20256045,2.56466415,6.22,3.72185251,0.77,23.0231833,3.94676131,6.01,,3.43030138,2.24399839,2.35,9.36,,2.59,1.62555222,7.3333276,,4.16,28.141038,0.24436308,85.459999,0.78400002,5.60999376,2.45088969,0.09458824,,6.6,0.363476,
2016-11-10,6.74465992,1.24788308,2.7159974,6.82,3.78795491,0.82,23.56703803,4.31132444,6.5,,3.53333163,2.35515621,2.52,9.82,,2.66,1.68582984,7.79999346,,4.288,28.186698,0.25987819,90.129997,0.83400002,5.79599355,2.64854208,0.09788236,,7.0,0.389439,
2016-11-13,7.32465934,1.33550683,2.98533026,7.29,3.90004159,0.85,24.37194338,4.70776806,6.63,,3.63939218,2.43157721,2.64,9.8,,2.65,1.74166312,7.83554899,,4.616,28.797848,0.27927209,91.0,0.89600002,5.75999359,2.79678138,0.10070589,,7.47,0.406747,
2016-11-14,7.69732563,1.34457135,3.43332988,7.66,3.94027783,0.87,23.97674083,4.62517564,6.675,,3.56060434,2.55662975,2.68,9.25,,2.63,1.74444083,7.79999346,,4.64,28.274507,0.28315087,90.25,0.96400003,5.71799364,2.79678138,0.10705883,,7.61,0.406747,
2016-11-15,7.333326,1.48658226,3.42066329,7.9,3.80807303,0.87,23.83533896,4.54258321,6.635,,3.60302857,2.54273502,2.7,9.3,,2.64,1.75277412,7.99110487,,4.96,28.745162,0.2947872,90.970001,1.08200003,5.71199424,2.806664,0.10635295,,7.7,0.406747,
2016-11-16,7.3606593,1.53794791,3.50466314,7.9,3.87704945,0.9,24.00574714,4.54258321,6.715,,3.64545279,2.61915602,2.8,9.43,,2.68,1.78832958,8.30221573,,4.928,28.804874,0.30254476,91.139999,1.06000003,5.86199408,2.92525544,0.11035295,,7.87,0.424056,
2016-11-17,7.63732569,1.48356075,3.46666318,7.15,3.81382107,0.94,24.48796572,4.54274858,6.65,,3.71514972,2.5844192,2.9,9.770001,,2.64,1.76388526,8.62221548,,4.576,28.551984,0.31805988,92.059998,1.04000003,5.81999352,2.91537282,0.11200001,,8.12,0.441364,
2016-11-20,7.41999258,1.48960377,3.46666318,6.82,3.7534667,0.92,24.65474747,4.62517564,6.58,,3.79393756,2.5844192,2.96,9.78,,2.69,1.77221855,8.75554916,,4.4,28.559007,0.32193866,92.0,1.02600003,5.90999342,2.99443377,0.11176472,,8.26,0.484635,
2016-11-21,7.1999928,1.52586187,3.46666318,7.38,3.83393919,0.97,25.11883647,4.62517564,6.725,,3.93636174,2.65389284,3.05,9.95,,2.76,1.85527399,9.02665917,,4.4,28.63628,0.34133255,92.510002,1.16000003,6.18599312,3.07349473,0.11294119,,8.58,0.493289,
2016-11-22,7.13999286,1.4654317,3.4733297,7.55,3.83393919,0.97,24.72726035,4.64202434,6.935,,4.00302837,2.72336647,3.05,9.93,,2.68,1.91666273,9.11110399,,4.568,28.63628,0.34133255,95.860001,1.16000003,6.26999302,3.15255569,0.11529413,,8.73,0.493289,
2016-11-23,7.1333262,1.4654317,3.53266324,7.7,3.83393919,0.96,24.83603238,4.70776806,6.665,,4.15454345,2.76505065,3.09,9.93,,2.68,2.05082917,9.1555484,,4.56,28.804874,0.34133255,99.599998,1.18200003,6.54599272,3.14267307,0.1164706,,8.770001,0.510598,
2016-11-24,6.86732646,1.48053924,3.54466297,7.66,3.83393919,0.94,24.28130093,4.75715817,6.95,,4.2484828,2.87620847,2.98,9.66,,2.6,2.19721765,8.88888194,,4.344,28.731115,0.32193866,98.0,1.15200003,6.47999279,3.07349473,0.11670589,,8.42,0.501944,
2016-11-27,6.8999931,1.4654317,3.53332978,7.66,3.72185251,0.94,24.00212072,4.64169412,6.55,,4.07575561,2.84841901,2.92,9.49,,2.58,2.22221766,8.66665989,,4.4,29.117474,0.31805988,97.0,1.17000003,6.49799277,3.03396425,0.11058825,,8.48,0.493289,
2016-11-28,6.7333266,1.4654317,3.55666295,7.78,3.56378156,0.94,24.1253959,4.65837795,6.765,,3.97575566,2.93873474,2.88,9.58,,2.62,2.24999538,8.67110433,,4.488,28.801361,0.32581743,98.660004,1.18000003,6.94199228,2.96478592,0.11341178,,8.520001,0.493289,
2016-11-29,6.83265983,1.45032416,3.59999638,7.98,3.56378156,0.93,23.89335158,4.66234224,6.76,,3.96060415,3.03599783,2.86,9.55,,2.59,2.30638412,8.66665989,,4.568,28.804874,0.32193866,98.0,1.15000003,7.38599178,2.97466854,0.11694119,,8.26,0.501944,
2016-11-30,6.85799314,1.49564679,3.68732969,7.8,3.57815164,0.94,24.06738328,4.75715817,6.955,,4.06666471,3.21662927,2.92,9.67,,2.66,2.33666213,8.78221536,,4.64,28.804874,0.32969621,100.35,1.18000003,8.09999099,3.04384687,0.11835295,,8.5,0.501944,
2016-12-01,6.80065986,1.49262528,3.97266267,7.95,3.61263985,0.97,24.94480441,4.65821261,6.84,,4.19090707,3.26526082,2.99,9.78,,2.78,2.25555096,8.88888194,,4.52,28.836484,0.35296889,101.01,1.21000003,8.21999085,3.08337735,0.12305884,,8.51,0.501944,
2016-12-04,6.7999932,1.49262528,4.3686622,8.22,3.59539575,1.0,25.02819402,4.69537921,6.98,,4.18181617,3.306945,3.02,9.97,,2.82,2.23110667,8.93332635,,4.608,28.801361,0.34521133,102.0,1.20000003,8.57999045,3.10314259,0.12117648,,8.53,0.501944,
2016-12-05,6.8606598,1.49564679,4.1399957,8.35,3.43445077,0.96,24.47346256,4.62517564,7.055,,4.12121013,3.33473445,2.98,9.87,,2.99,2.24555098,8.84443753,,4.72,28.818924,0.31805988,100.07,1.15200003,8.25599081,2.99443377,0.11858825,,8.26,0.501944,
2016-12-06,6.7999932,1.56514148,4.07999596,8.42,3.25338768,0.96,24.74538993,4.65011871,7.105,,4.09090712,3.48757645,2.94,9.91,,3.01,2.28110668,8.88888194,,4.744,28.850534,0.31805988,100.21,1.15000003,8.39999065,3.00431639,0.11835295,,8.34,0.501944,
2016-12-07,6.7999932,1.48053924,3.81666282,7.8,3.03783638,0.94,24.57135533,4.49302776,7.6,,3.98484656,3.52231327,2.86,9.94,,2.89,2.36888418,8.55554887,,5.008,28.801361,0.29866598,99.0,1.08600003,8.29199077,2.97466854,0.11694119,,8.31,0.493289,
2016-12-08,6.68332665,1.48053924,3.86666277,7.83,3.04645843,0.94,24.50971882,4.21221354,7.625,,4.00302837,3.54315536,2.89,10.06,,2.92,2.42221729,8.66665989,,5.088,28.801361,0.29090842,97.0,1.13200003,8.42999062,2.98455115,0.12188237,,8.34,0.493289,
2016-12-12,6.73999326,1.49564679,3.98132939,7.68,3.09244271,0.93,24.29217766,4.59841569,7.5,,4.01514958,3.459787,2.91,10.44,,2.94,2.56999478,8.59999328,,5.128,27.40344,0.2947872,99.849998,1.10000003,8.47199057,3.01419901,0.12235295,,8.43,0.493289,
2016-12-13,6.83665983,1.51377584,3.99999597,7.42,3.28787589,0.91,24.29217766,4.59841569,7.1,,3.99999807,3.50841854,2.96,10.8,,2.92,2.61666135,8.66665989,,5.352,27.463152,0.2947872,101.0,1.12200003,8.43599061,3.06361211,0.12258825,,8.66,0.493289,
2016-12-14,6.84665982,1.51075433,3.93399591,7.2,3.57815164,0.89,24.32843391,4.59841569,7.3,,3.96969506,3.383366,2.93,10.84,,2.95,2.53332818,8.59999328,,5.136,28.134012,0.28315087,100.5,1.12200003,8.54399049,3.03396425,0.12470589,,8.45,0.493289,
2016-12-15,6.8666598,1.52284036,3.93466271,7.3,3.51204924,0.89,24.10726633,4.37739838,7.275,,3.6666649,3.31389236,2.95,10.96,,2.95,2.53332818,8.69332609,,5.144,28.186698,0.28315087,100.0,1.14400003,8.98799,3.05372949,0.12470589,,8.55,0.493289,
2016-12-18,6.87532646,1.52284036,3.99399598,7.44,3.34823025,0.87,24.24866819,4.57562018,6.85,,3.8666648,3.33473445,2.9,11.12,,3.0,2.58221708,8.74221539,,4.984,28.973466,0.2947872,100.0,1.10200003,9.49198944,3.02408163,0.12470589,,8.62,0.501944,
2016-12-19,7.06599293,1.52284036,4.0066625,7.6,3.29649794,0.86,24.2015352,4.60865715,7.125,,3.88181631,3.34862918,2.92,11.5,,3.03,2.60110594,8.83110465,,4.992,28.450125,0.29866598,99.0,1.15000003,9.55798937,3.02408163,0.12376472,,8.62,0.501944,
2016-12-20,6.999993,1.54399092,4.1013292,7.84,3.33386017,0.86,25.01731729,4.60865715,7.2,,3.99090717,3.35557654,3.01,12.13,,3.2,2.72443902,9.51110368,,4.952,28.804874,0.3141811,97.160004,1.16000003,9.59998932,3.11302521,0.12917648,,8.89,0.510598,
2016-12-21,6.9333264,1.65276524,4.19599571,7.8,3.36547436,0.89,25.6626912,4.62352363,7.15,,4.03030109,3.34862918,3.09,12.88,,3.23,2.75554996,9.78221458,,4.928,28.804874,0.32969621,101.0,1.16600003,9.60598931,3.18220355,0.12564707,,9.08,0.510598,
2016-12-22,6.86732646,1.75247502,4.2359958,7.32,3.30511999,0.89,25.83309937,4.62517564,7.15,,4.03333139,3.18189246,3.03,12.3,,3.18,2.69999452,10.38221455,,4.88,28.804874,0.32969621,103.23,1.17200003,9.05998992,3.15255569,0.12917648,,9.32,0.501944,
2016-12-25,6.87065979,1.70715239,4.49666194,6.84,3.29937196,0.87,25.75333365,4.62517564,6.75,,3.92424053,3.12631355,2.97,11.76,,3.2,2.67999478,10.22221423,,4.8,28.854047,0.32581743,104.0,1.16200003,8.95199004,3.09325997,0.12070589,,9.44,0.501944,
2016-12-26,6.87065979,1.69506636,4.9626618,6.7,3.30511999,0.88,25.52491576,4.62517564,6.945,,3.95454355,3.11936619,2.94,11.77,,3.24,2.67888367,10.39999187,,4.8,28.938343,0.32581743,102.7,1.16800003,8.86199014,3.07349473,0.12352942,,9.37,0.501944,
2016-12-27,7.00065966,1.86124933,5.03332827,6.83,3.34248222,0.89,25.45239998,4.62517564,7.1,,4.06666471,3.13326091,2.91,11.55,,3.26,2.69110565,10.39999187,,4.92,28.938343,0.32581743,103.0,1.22800003,8.93999005,3.06361211,0.12423531,,9.14,0.501944,
2016-12-28,6.9333264,2.00930326,4.86666177,6.71,3.2907499,0.94,25.52128897,4.54258321,7.2,,4.0484829,2.96652419,2.9,11.6,,3.26,2.73888344,10.47554737,,4.936,28.994542,0.32581743,103.28,1.27400003,9.29998965,3.05372949,0.12470589,,9.12,0.510598,
2016-12-29,6.90065976,2.04858287,4.90066187,6.72,3.13267895,0.99,25.97812803,4.5587715,7.24,,4.11514953,2.81368219,2.84,11.5,,3.17,2.69999452,10.84443597,,4.92,29.015615,0.31805988,105.0,1.23000003,9.11998985,2.97466854,0.12400001,,9.04,0.493289,
2017-01-02,6.73665993,2.09994852,4.86666177,6.73,3.10393877,1.02,25.86935563,4.57578555,7.03,,4.16060405,2.76505065,2.84,11.72,,3.15,2.68110567,11.33332448,,4.816,28.836484,0.3141811,106.3,1.22200003,9.29398966,3.04384687,0.12023531,,8.9,0.501944,
2017-01-03,6.7666599,2.23893792,4.93332837,6.78,3.08956869,1.08,26.01801071,4.57644596,7.055,,4.09090712,2.77199801,2.86,11.88,,3.15,2.66666136,11.28888007,,4.88,28.836484,0.31805988,109.34,1.20000003,9.62998869,3.08337735,0.12211766,,8.97,0.501944,
2017-01-04,6.7666599,2.31145412,4.91999525,7.11,3.10681279,1.05,26.35882452,4.62501029,7.075,,4.16060405,2.81368219,2.91,12.28,,3.18,2.72443902,11.45776927,,4.904,28.836484,0.31805988,112.0,1.19000003,9.63598868,3.15255569,0.12494119,,9.1,0.510598,
2017-01-05,6.77199323,2.25706697,4.92666184,7.1,3.13842698,1.08,26.41321035,4.62501029,7.15,,4.16060405,2.98041892,2.96,12.73,,3.26,2.86666085,11.71110196,,4.792,28.801361,0.31805988,112.94,1.18200003,9.65398926,3.29091237,0.12470589,,9.19,0.527906,
2017-01-08,6.7666599,2.19059378,4.901995,7.01,3.1240569,1.09,26.70689408,4.62517564,7.05,,4.21211918,3.03599783,2.93,13.09,,3.3,2.89332769,12.29332372,,4.72,28.871607,0.32969621,110.0,1.19600003,9.38398956,3.38973856,0.12705884,,9.21,0.53656,
2017-01-09,6.79265987,2.20267981,4.90666159,6.92,3.10968681,1.14,26.46397013,4.29480596,7.05,,4.15151315,3.00126101,2.89,13.4,,3.38,2.91110543,12.07110168,,4.632,28.871607,0.32581743,108.0,1.21400003,9.4379895,3.35020808,0.12729413,,9.14,0.53656,
2017-01-10,6.76732656,2.29030356,4.89999507,7.05,3.12118288,1.12,26.75765349,4.62170693,7.05,,4.12121013,2.98041892,2.89,13.44,,3.37,3.01666066,12.13332341,,4.512,28.976979,0.32193866,108.5,1.21400003,9.69598921,3.37985594,0.12705884,,9.15,0.53656,
2017-01-11,6.76732656,2.34469072,4.9353283,7.58,3.02059227,1.11,27.52267617,4.81943319,7.225,,4.03030109,2.91789265,2.89,13.16,,3.32,3.10554949,11.99999062,,4.56,28.854047,0.31805988,109.45,1.20000003,9.65998925,3.35020808,0.12705884,,9.16,0.53656,
2017-01-12,6.7666599,2.44742201,5.14999482,8.24,3.02921432,1.15,27.41390413,4.9429916,7.25,,4.01514958,2.96652419,2.91,13.3,,3.33,3.15999382,12.22221267,,4.616,28.836484,0.32193866,111.0,1.20000003,9.79198911,3.39962118,0.13082354,,9.34,0.545215,
2017-01-15,6.7666599,2.58641141,5.23332807,9.01,3.02059227,1.19,27.42115408,5.0051011,7.25,,4.02424048,3.03599783,3.01,13.29,,3.35,3.19443809,12.24887887,,4.744,28.871607,0.32581743,111.4,1.22400003,10.10998875,3.4095038,0.1364706,,9.53,0.553869,
2017-01-16,6.7666599,2.61964801,5.06666157,9.33,2.97173398,1.21,27.19273618,4.95554564,7.25,,4.03333139,3.14715564,2.96,12.96,,3.32,3.12443834,12.19110158,,4.8,28.976979,0.32581743,110.5,1.23600003,10.19398866,3.32056023,0.1447059,,9.39,0.553869,
2017-01-17,6.7999932,2.74957288,5.16732827,9.0,2.9918521,1.23,28.07015441,5.11280129,7.06,,4.03333139,3.154103,2.98,13.12,,3.33,3.183327,12.35554545,,4.872,28.994542,0.32193866,110.51,1.28800003,10.31998912,3.34032546,0.14705884,,9.48,0.579831,
2017-01-18,6.5999934,2.55619632,5.00066177,8.63,3.04933244,1.19,27.91787581,5.1620267,7.24,,4.15757375,2.89705056,2.92,12.22,,3.11,3.11443836,11.63110202,,4.464,28.818924,0.30254476,111.1,1.28200003,9.71998979,3.20196879,0.14705884,,9.5,0.571177,
