datetime,ABUK,ADIB,AMOC,ARCC,BTFH,CCAP,COMI,EAST,EFID,EFIH,EGAL,EGCH,EMFD,ETEL,FWRY,GBCO,HELI,HRHO,ISPH,JUFO,MCQE,OIH,ORAS,ORHD,ORWE,PHDC,RAYA,RMDA,TMGH,VLMR,VLMRA
2019-04-15,27.469999,3.58048776,6.17,5.32,1.96870191,3.88,33.71899379,13.95980088,10.0,,18.66,4.79789171,3.66,14.73,,4.52,3.14332719,9.36110397,8.18056277,10.56,9.66,0.22690857,102.15,7.25,7.19999199,2.59,0.27100001,,11.86,1.242743,
2019-04-16,27.25,3.56538022,6.18,5.24,1.97444994,3.84,33.67367301,13.90033421,10.0,,18.49,4.75837036,3.65,14.6,,4.61,3.04443839,9.41666004,8.18700923,10.4,9.495,0.22768433,102.25,7.2,7.2779919,2.61,0.27100001,,11.86,1.221973,
2019-04-17,27.0,3.46567043,6.16,5.19,1.90259951,3.7,33.53770797,13.89290087,10.0,,18.049999,4.66351912,3.52,14.42,,4.64,2.98110518,9.33332566,8.18056277,10.384,9.3975,0.21992677,101.25,7.09,7.22999196,2.54,0.26850001,,11.8,1.220242,
2019-04-18,27.0,3.48077797,6.15,5.19,1.93996173,3.71,33.32469775,13.82600012,10.0,,17.84,4.67932766,3.53,14.51,,4.65,2.9833274,9.41666004,8.25147387,10.32,9.165,0.21992677,102.0,7.04,7.30799187,2.54,0.26850001,,11.89,1.249667,
2019-04-21,26.99,3.41430478,5.91,5.09,1.91122156,3.67,33.49692068,13.86316679,10.0,,17.549999,4.65561485,3.5,14.43,,4.61,2.99999403,9.29443736,8.1934557,10.96,9.2175,0.21876313,100.69,6.97,7.19999199,2.53,0.27050001,,11.79,1.270437,
2019-04-22,27.0,3.4535844,5.8,5.05,1.93133968,3.7,33.44706688,13.77396754,10.0,,17.540001,4.94016856,3.53,14.3,,4.52,3.02221632,9.35554842,8.25147387,10.344,9.3675,0.22225404,101.5,7.04,7.12199208,2.55,0.26850001,,11.74,1.257455,
2019-04-23,27.0,3.4203478,5.77,5.22,1.90834754,3.69,33.53317494,13.59556753,9.995,,17.700001,4.90064721,3.5,14.17,,4.52,2.98221629,9.03332645,8.21924155,10.92,9.2325,0.22147828,105.49,6.99,6.14999316,2.53,0.27000001,,11.51,1.242743,
2019-04-24,27.33,3.43243384,5.66,5.0,1.94570977,3.65,34.04077405,13.86316679,10.0,,17.450001,4.8769344,3.52,14.2,,4.57,2.90443855,9.01665979,8.25147387,10.344,9.075,0.22031465,106.38,6.71,5.89799344,2.51,0.26850001,,11.5,1.246205,
2019-04-30,27.120001,3.54725116,5.65,5.0,1.9514578,3.63,34.84749098,13.84829938,10.0,,17.549999,4.84531733,3.5,14.22,,4.62,2.89999423,8.88888211,8.34817083,10.336,9.0525,0.22186616,105.35,7.02,5.72999362,2.48,0.26850001,,11.45,1.270437,
2019-05-02,26.719999,3.59257379,5.62,5.08,1.92846566,3.62,34.85202446,13.7516668,10.0,,17.299999,4.82160452,3.48,14.25,,4.55,2.90554977,8.99999369,8.18700923,10.88,9.015,0.22225404,105.0,7.0,5.7479936,2.44,0.26850001,,11.57,1.264379,
2019-05-05,26.27,3.51703608,5.56,5.0,1.92846566,3.58,34.3625543,13.36513345,10.0,,17.0,4.7741789,3.46,14.24,,4.51,2.80888341,8.88888211,7.98716885,10.36,9.0,0.22186616,103.54,6.79,5.6639937,2.41,0.26850001,,11.5,1.263513,
2019-05-06,25.700001,3.61070285,5.34,4.94,1.83649711,3.48,33.48332114,12.56233344,10.0,,16.34,4.62399777,3.36,13.65,,4.42,2.69999452,8.87221546,7.94849007,10.336,8.91,0.21953889,102.76,6.55,5.60999376,2.38,0.26650001,,11.37,1.249667,
2019-05-07,25.889999,3.41430478,5.13,4.73,1.78189078,3.41,34.4531954,12.26500012,10.0,,16.08,4.45800811,3.24,13.4,,4.36,2.62999477,8.88888211,7.88402543,10.336,8.64,0.21915101,102.0,6.51,5.69999366,2.4,0.26650001,,11.15,1.246205,
2019-05-08,25.57,3.36293914,5.0,4.68,1.74452855,3.36,34.22205941,12.17579936,10.0,,15.95,4.31573126,3.19,13.07,,4.34,2.57332821,8.88888211,7.83245372,10.32,8.3775,0.21488436,101.37,6.46,5.66999369,2.36,0.26650001,,11.0,1.237551,
2019-05-09,25.5,3.32365952,4.7,4.5,1.66405607,3.33,33.91387506,12.63666678,10.0,,15.39,4.11022024,3.23,12.94,,4.31,2.53777273,8.8333266,7.73575676,10.0,7.8975,0.2071268,101.0,6.63,5.60999376,2.41,0.26650001,,11.1,1.233224,
2019-05-12,25.059999,3.32365952,4.7,4.47,1.75027659,3.43,33.48332114,12.13863345,10.0,,15.5,4.15764586,3.23,13.0,,4.3,2.58221708,8.73332667,7.74220322,10.36,8.5125,0.20635104,99.510002,6.68,5.66999369,2.43,0.26650001,,11.01,1.228896,
2019-05-13,25.5,3.38711121,4.6,4.44,1.71004034,3.44,33.26578152,12.19066678,10.0,,15.0,4.08650743,3.2,13.1,,4.3,2.55332825,8.88888211,7.92915068,9.976,8.4675,0.20557529,101.0,6.62,5.69999366,2.42,0.26650001,,11.0,1.228896,
2019-05-14,26.0,3.44149836,4.57,4.46,1.67555213,3.46,33.08902873,12.37650011,10.0,,14.99,4.0706989,3.14,13.25,,4.24,2.52777275,8.88888211,7.92915068,10.16,8.28,0.2071268,102.95,6.63,5.69999366,2.43,0.26650001,,11.01,1.207261,
2019-05-15,25.950001,3.44149836,4.54,4.42,1.63244187,3.41,33.07543282,12.25756678,10.5,,14.75,4.03117755,3.14,13.25,,4.24,2.58888363,8.8222155,7.92915068,9.976,8.1375,0.20479953,100.55,6.5,5.63399373,2.41,0.26650001,,10.94,1.202934,
2019-05-16,24.860001,3.56538022,4.35,4.25,1.58933161,3.4,32.86695245,12.13120011,10.25,,14.0,3.93632631,3.15,13.08,,4.09,2.51888388,8.8333266,7.8711325,9.976,7.6275,0.20169651,100.01,6.35,5.69999366,2.4,0.26650001,,10.75,1.208126,
2019-05-19,24.5,3.56538022,4.16,4.2,1.54334734,3.4,32.61768752,11.95280011,10.005,,13.15,3.89680496,3.16,12.99,,4.2,2.45555067,8.8333266,7.81311432,9.008,7.4925,0.20169651,98.769997,6.4,5.69999366,2.39,0.26650001,,10.6,1.209857,
2019-05-20,24.360001,3.52005759,4.0,4.12,1.54909537,3.35,31.81549999,11.89333344,10.005,,12.63,3.80195373,3.07,12.79,,3.96,2.33777324,8.72777112,7.61327394,9.2,7.4925,0.19975712,98.0,6.3,5.71199424,2.36,0.26650001,,10.5,1.208992,
2019-05-21,25.0,3.58048776,4.25,4.1,1.57496153,3.36,32.19620011,12.07916678,10.005,,13.51,3.9126135,3.15,12.94,,4.04,2.33332869,8.82777105,7.60682748,9.2,7.485,0.20324802,99.889999,6.15,5.69999366,2.42,0.26650001,,10.6,1.21505,
2019-05-22,24.549999,3.64091793,4.45,4.02,1.63244187,3.39,32.04663915,12.25756678,10.0,,14.34,3.95213485,3.18,13.2,,4.0,2.36666185,8.88888211,7.70352444,9.2,7.275,0.2036359,99.800003,6.25,5.66999369,2.44,0.24000001,,10.5,1.278225,
2019-05-23,24.5,3.62581039,4.69,4.1,1.63531589,3.41,31.72939192,12.63666678,10.0,,14.98,3.95213485,3.19,13.29,,4.02,2.38888414,9.11110416,7.92915068,9.2,7.5525,0.20324802,98.5,6.26,5.80199354,2.47,0.24000001,,10.64,1.280822,
2019-05-26,24.799999,3.74667074,4.8,4.0,1.69567026,3.5,32.17807116,12.80019936,10.0,,14.84,4.18135867,3.24,13.8,,4.1,2.44221736,9.09999251,7.89691836,9.2,7.83,0.2210904,98.5,6.45,5.9279934,2.54,0.24000001,,10.67,1.280822,
2019-05-27,24.5,3.70739112,4.74,4.01,1.71291436,3.52,32.61768752,12.64410011,10.0,,14.98,4.44219957,3.24,13.65,,4.29,2.44777302,9.08332641,8.21924155,9.2,7.65,0.2245813,98.489998,6.46,5.9279934,2.52,0.24000001,,10.62,1.280822,
2019-05-28,25.0,3.71645565,4.92,3.95,1.7531506,3.58,32.7445865,12.25756678,10.0,,14.9,4.63190204,3.34,13.97,,4.52,2.44443958,9.06110365,8.1032052,9.2,7.53,0.22884796,97.339996,6.76,5.92199341,2.67,0.23050001,,11.63,1.280822,
2019-05-29,24.83,3.66206849,5.0,4.03,1.75027659,3.6,32.67660375,12.00483344,10.0,,14.71,4.53705081,3.33,13.8,,4.56,2.44332847,9.0555481,7.92915068,8.912,7.5,0.23117523,97.980003,6.75,5.96399336,2.65,0.23250001,,11.15,1.280822,
2019-05-30,24.34,3.51703608,4.84,3.98,1.73303248,3.53,32.63128343,11.84130011,10.1000005,,14.24,4.41058249,3.22,13.53,,4.39,2.36666185,8.95554928,7.73575676,8.8,7.4175,0.22884796,96.080002,6.55,5.77799357,2.58,0.23400001,,10.84,1.259186,
2019-06-02,24.299999,3.47171345,4.63,3.83,1.66693008,3.4,32.60862146,12.01970011,10.0,,13.89,4.34734833,3.11,13.46,,4.2,2.27777325,8.99443814,7.73575676,8.8,7.3125,0.22264191,96.010002,6.47,5.71199424,2.49,0.22500001,,10.46,1.253994,
2019-06-03,24.059999,3.49286401,4.63,3.75,1.72153641,3.43,32.59049614,11.86360011,10.0,,13.6,4.41848676,3.15,13.69,,4.3,2.28666212,9.0555481,7.961383,8.8,7.575,0.22264191,97.0,6.42,5.75999359,2.45,0.22950001,,10.36,1.252263,
2019-06-09,23.84,3.52005759,4.75,3.85,1.69567026,3.53,32.67660375,11.96023344,10.0,,14.1,4.56866789,3.2,13.7,,4.36,2.36666185,9.16110413,7.7099709,8.8,7.575,0.22690857,96.449997,6.47,5.95199338,2.48,0.23950001,,10.56,1.264379,
2019-06-10,24.049999,3.56538022,4.85,3.88,1.7359065,3.73,33.08902873,12.39880011,10.0,,15.35,4.63190204,3.26,14.28,,4.5,2.42555073,9.41666004,7.89691836,8.8,7.5675,0.23001159,99.0,6.66,6.50999276,2.52,0.23050001,,11.0,1.263513,
2019-06-11,24.0,3.67113302,4.8,3.89,1.72441043,3.75,33.65101104,12.40623419,10.0,,16.08,4.65561485,3.29,14.25,,4.4,2.48666161,9.27777126,7.70352444,8.72,7.5075,0.22884796,98.989998,6.75,6.37199291,2.57,0.24500001,,10.93,1.260917,
2019-06-12,24.0,3.5955953,4.64,3.8,1.78189078,3.77,33.58302829,12.16836752,10.0,,15.86,4.55285935,3.2,14.08,,4.31,2.54777271,9.27777126,7.68418505,8.432,7.41,0.22884796,96.889999,6.59,6.32399296,2.53,0.23050001,,10.68,1.246205,
2019-06-13,24.17,3.55027267,4.63,3.84,1.78189078,3.76,33.58302829,11.89333344,10.0,,15.63,4.55285935,3.18,13.86,,4.31,2.57443932,9.27777126,7.68418505,8.4,7.425,0.22884796,95.449997,6.66,6.29999299,2.5,0.23050001,,10.7,1.241878,
2019-06-16,24.139999,3.56538022,4.68,3.79,1.79626087,3.73,33.80963443,11.89333344,10.0,,15.76,4.82160452,3.18,13.7,,4.22,2.61110592,9.2555485,7.8002214,8.776,7.425,0.22613281,94.93,6.56,6.41999286,2.5,0.22550001,,10.8,1.237551,
2019-06-17,24.17,3.55329418,4.66,3.87,1.77326873,3.74,34.08156134,11.88590011,10.0,,15.79,4.86903014,3.18,13.74,,4.2,2.61221703,9.27777126,7.74220322,8.72,7.35,0.22652069,94.029999,6.6,6.33599295,2.53,0.22550001,,10.9,1.233224,
2019-06-18,24.1,3.54120815,4.63,3.81,1.77039471,3.72,34.12688528,11.7967001,9.75,,15.55,4.84531733,3.16,13.63,,4.22,2.59221706,9.27777126,7.4778982,8.44,7.5675,0.22496918,94.0,6.52,6.29999299,2.5,0.22550001,,10.75,1.227166,
2019-06-19,23.719999,3.50797155,4.62,3.77,1.72728445,3.75,34.07249845,11.87846677,9.5,,15.45,4.8769344,3.13,13.6,,4.3,2.56666156,9.16110413,7.51657698,8.4,7.38,0.2245813,93.900002,6.47,6.29999299,2.49,0.22550001,,10.7,1.220242,
2019-06-20,23.950001,3.54120815,4.59,3.71,1.69279624,3.74,33.99545327,11.58856676,9.5,,15.1,4.82160452,3.12,13.58,,4.25,2.52666164,9.16665968,7.3876477,8.4,7.3275,0.22496918,95.0,6.44,6.45599282,2.43,0.24150001,,10.93,1.220242,
2019-06-23,25.0,3.5261006,4.61,3.58,1.72153641,3.72,33.98638721,11.74466677,10.0,,14.94,4.82160452,3.1,13.5,,4.18,2.49221726,9.16665968,7.4778982,8.4,7.125,0.22225404,93.0,6.38,6.36599292,2.41,0.24000001,,10.83,1.210723,
2019-06-24,25.0,3.51401457,4.6,3.47,1.69854427,3.69,33.800572,11.5291001,10.0,,14.59,4.78998744,3.06,13.55,,4.12,2.4466618,9.15554857,7.41343356,8.4,7.0575,0.2210904,92.57,6.3,6.31799297,2.39,0.24000001,,10.72,1.19428,
2019-06-25,24.219999,3.49890703,4.53,3.3,1.61807179,3.62,33.61928618,11.44733344,10.0,,14.33,4.66351912,3.1,13.64,,4.1,2.38888414,9.08332641,7.51657698,8.4,6.8175,0.22031465,92.400002,6.5,6.29999299,2.34,0.24000001,,10.53,1.191683,
2019-06-26,24.1,3.58955229,4.51,3.28,1.63531589,3.84,33.76431411,11.52166678,10.0,,15.0,4.6951362,3.16,13.85,,4.3,2.58666163,9.58332603,7.72286383,8.4,6.8175,0.23970854,92.099998,6.93,6.26999302,2.39,0.24000001,,10.85,1.183895,
2019-06-27,24.5,3.60768134,4.57,3.33,1.70716633,3.93,33.58756178,11.6183001,10.5,,15.2,4.78208317,3.25,14.0,,4.3,2.62777255,9.58332603,7.89691836,8.256,6.45,0.25018124,92.0,7.0,6.28199301,2.44,0.24000001,,11.08,1.172644,
2019-07-02,24.549999,3.5955953,4.58,3.25,1.72441043,3.93,33.58302829,11.52166678,10.045,,14.85,5.01921126,3.26,14.65,,4.25,2.63777253,9.99443682,7.76154261,8.256,6.3825,0.2649206,91.669998,7.0,6.26999302,2.43,0.24000001,,10.96,1.159663,
2019-07-03,24.200001,3.50192853,4.58,3.24,1.73878052,3.92,33.32016472,11.51423344,10.0,,14.49,5.09034969,3.26,14.9,,4.25,2.64999473,10.12221395,7.65839919,8.2,6.375,0.27539331,91.309998,6.98,6.26399303,2.49,0.24000001,,10.89,1.167452,
2019-07-04,24.01,3.56538022,4.56,3.16,1.72441043,3.96,33.49238765,11.48450011,10.0,,14.31,5.01921126,3.22,14.73,,4.22,2.5955505,9.92777076,7.8002214,8.152,6.315,0.27035089,90.989998,6.79,6.21599308,2.45,0.24000001,,10.8,1.147547,
2019-07-07,23.75,3.50797155,4.5,3.06,1.72441043,3.98,33.53770797,11.88590011,9.9049995,,13.75,4.91645575,3.21,14.78,,4.16,2.53110619,9.75554756,7.83245372,8.152,6.225,0.26104183,90.0,6.7,6.20999309,2.41,0.24000001,,10.71,1.138027,
2019-07-08,24.0,3.50495004,4.49,3.13,1.62956786,4.0,33.49238765,11.89333344,9.9049995,,13.68,4.94016856,3.37,14.7,,4.15,2.56332823,9.72221481,7.83245372,8.144,6.48,0.27267816,93.25,6.78,6.1979931,2.39,0.24000001,,10.79,1.168317,
2019-07-09,23.76,3.53516513,4.52,3.1,1.62669384,4.02,33.62834907,11.87103344,9.9049995,,14.1,4.96388137,3.35,14.63,,4.24,2.5611059,9.83332639,7.77443554,8.08,6.315,0.27772057,92.559998,6.9,6.16799314,2.43,0.24700001,,10.77,1.168317,
2019-07-10,24.4,3.4898425,4.45,3.02,1.59795367,3.92,33.82776337,11.73723344,9.9049995,,13.89,4.88483867,3.38,14.45,,4.21,2.54110617,9.76110367,7.67129212,8.392,6.2175,0.26918726,92.0,6.81,6.23399306,2.39,0.25050001,,10.85,1.159663,
2019-07-11,24.07,3.47473496,4.4,2.9,1.60657572,3.84,33.58756178,11.52166678,9.9049995,,13.47,4.75837036,3.28,14.37,,4.27,2.49555048,9.65554764,7.42632649,8.0,6.075,0.26375697,90.919998,6.64,6.19199311,2.36,0.26000001,,10.73,1.150143,
2019-07-14,23.25,3.4566059,4.22,2.85,1.58070956,3.86,33.53770797,11.44733344,9.715,,13.37,4.71094474,3.16,14.28,,4.26,2.44999501,9.52221441,7.22003964,7.92,5.9175,0.26453273,88.919998,6.55,6.14399316,2.33,0.25550001,,10.79,1.151009,
2019-07-15,22.65,3.37804668,4.17,2.87,1.59507965,3.89,32.85788957,11.48450011,9.715,,13.02,4.65561485,3.2,13.98,,4.2,2.44443958,9.23332685,7.32146639,7.896,5.94,0.25987819,87.0,6.65,6.1139932,2.31,0.26000001,,10.65,1.1337,
2019-07-16,22.549999,3.38106819,4.19,2.91,1.56633947,3.88,33.0844957,11.48450011,9.67,,13.36,4.64771058,3.19,14.09,,4.19,2.47443952,9.46110445,6.91146427,7.696,6.075,0.25987819,87.0,6.66,6.17999312,2.32,0.25450001,,10.66,1.128508,
2019-07-17,22.75,3.32365952,4.16,3.0,1.55196939,3.82,32.87148548,11.52166678,9.67,,13.01,4.66351912,3.16,14.26,,4.14,2.41888408,9.36110397,6.91878574,7.68,6.0225,0.26065395,86.25,6.65,6.14999316,2.26,0.25450001,,10.55,1.125046,
2019-07-18,22.52,3.32365952,4.15,2.98,1.56633947,3.85,32.96665961,11.46963344,9.75,,12.99,4.5923807,3.16,14.15,,4.0,2.41888408,9.37777007,6.84557108,7.76,6.0,0.26569636,88.0,6.64,6.14399316,2.21,0.25450001,,10.5,1.12245,
2019-07-21,23.0,3.33272405,4.09,3.05,1.5864576,3.81,32.69019967,11.43990011,9.505,,12.8,4.55285935,3.16,14.09,,3.85,2.35777298,9.23888129,6.95539307,7.8,6.075,0.26298121,88.900002,6.59,6.14399316,2.2,0.25450001,,10.44,1.110334,
2019-07-22,23.200001,3.33876707,4.08,3.2,1.58070956,3.8,33.03010887,11.44733344,9.505,,12.93,4.56076362,3.2,14.09,,3.88,2.38443959,9.24999295,7.00664334,7.688,6.3,0.26336909,85.470001,6.57,6.11999319,2.2,0.25450001,,10.5,1.103411,
2019-07-24,23.200001,3.32063802,4.12,3.26,1.55771742,3.79,33.0844957,11.52166678,9.49,,13.06,4.55285935,3.21,14.04,,3.9,2.35221754,9.27777126,7.35075226,7.96,6.345,0.26026607,90.199997,6.51,6.2039931,2.18,0.25450001,,10.34,1.099083,
2019-07-25,23.08,3.32365952,4.01,3.27,1.49448904,3.7,32.76724847,11.52166678,9.5,,12.84,4.4342953,3.23,14.07,,3.8,2.36666185,9.32221567,7.9071837,7.84,6.3,0.25406002,94.0,6.7,6.14999316,2.09,0.25450001,,10.25,1.085237,
2019-07-28,22.99,3.28740142,3.97,3.28,1.54909537,3.72,32.58596311,11.45476678,9.5,,12.47,4.3315398,3.23,14.01,,3.79,2.53332818,9.36666008,7.83396904,7.84,6.18,0.25406002,90.599998,6.7,6.12599318,2.08,0.25450001,,10.19,1.068794,
2019-07-29,22.799999,3.29344444,3.95,3.17,1.55196939,3.66,32.35935698,11.6629001,9.5,,12.46,4.30782699,3.15,14.01,,3.79,2.48777272,9.35554842,7.76075438,7.84,6.045,0.25134488,91.0,6.59,6.11999319,2.06,0.25450001,,10.1,1.064467,
2019-07-30,22.77,3.22999276,3.9,3.12,1.57783554,3.55,32.63128343,11.87103344,9.5,,12.4,4.37106114,3.18,14.2,,4.0,2.52777275,9.27777126,7.68753971,8.016,6.045,0.2474661,91.0,6.65,6.17399313,2.08,0.25450001,,10.04,1.081775,
2019-07-31,21.690001,3.23301426,3.75,3.2,1.57496153,3.33,33.31110184,11.82643344,9.5,,11.84,4.22878429,3.15,14.06,,3.71,2.55888391,9.22221519,7.54843185,8.016,5.925,0.23815703,89.940002,6.46,6.18599312,2.04,0.25450001,,10.3,1.072255,
2019-08-01,21.5,3.49588552,3.81,3.21,1.60657572,3.01,33.53770797,11.8190001,9.5,,11.79,4.18926294,3.17,14.15,,3.8,2.57888365,9.31665956,7.57771772,8.0,5.7225,0.24281156,95.900002,6.48,6.23999306,2.14,0.25450001,,10.88,1.075717,
2019-08-04,21.23,3.67717604,3.78,3.24,1.60657572,2.75,33.75978108,11.74466677,9.5,,12.05,4.18926294,3.26,14.25,,3.68,2.58888363,9.44443724,7.56307478,7.84,5.835,0.25328427,95.0,6.95,6.53999272,2.14,0.25450001,,10.65,1.073121,
2019-08-05,21.0,3.60163832,3.72,3.25,1.52322921,2.53,33.76431411,11.7744001,9.5,,11.92,4.11812451,3.21,14.35,,3.79,2.61110592,9.63888154,7.54111038,7.84,5.67,0.25599941,95.0,6.9,6.56999269,2.09,0.25450001,,10.79,1.078313,
2019-08-06,20.950001,3.52005759,3.82,3.28,1.43988271,2.46,33.5648998,11.67033343,9.5,,11.79,4.15764586,3.19,14.38,,3.7,2.61110592,9.7055476,7.79736171,7.92,5.8425,0.25134488,94.0,6.84,6.5579927,2.06,0.23500001,,10.85,1.107738,
2019-08-07,20.98,3.47473496,3.86,3.32,1.48299297,2.49,33.65101104,12.39136677,9.5,,12.09,4.28411418,3.25,14.39,,3.71,2.65110595,9.72777036,7.74611144,7.84,5.955,0.2649206,97.980003,6.85,6.62999262,2.17,0.23500001,,11.05,1.168317,
2019-08-08,21.49,3.54725116,4.18,3.49,1.4714969,2.58,34.20846349,12.33933344,9.5,,12.75,4.40267822,3.35,14.79,2.11172955,4.0,2.73221679,10.11110396,7.68753971,7.84,6.0675,0.26802363,100.0,7.15,6.80999242,2.3,0.23500001,,11.31,1.189953,
2019-08-14,22.76,3.65602548,4.4,3.5,1.55196939,2.68,35.16927124,12.33933344,9.5,,13.68,4.67142339,3.45,14.67,2.04141418,3.97,2.86666085,10.61110302,7.68021825,7.84,6.3,0.27306604,101.0,7.33,7.04399216,2.38,0.22650001,,12.0,1.178702,
2019-08-15,22.200001,3.62278888,4.35,3.51,1.52322921,2.64,34.80217066,12.26500012,9.45,,13.5,4.75046609,3.42,14.55,2.03007299,3.87,2.83666113,10.51665865,7.58503918,8.008,6.255,0.26802363,100.33,7.26,6.89999232,2.34,0.22500001,,11.79,1.170913,
2019-08-18,21.790001,3.55329418,4.32,3.52,1.52322921,2.65,34.62541833,12.17579936,9.45,,13.9,4.78998744,3.4,14.42,2.01419532,3.9,2.92777195,10.61110302,7.54111038,8.0,6.2925,0.26724787,97.0,7.1,6.77999246,2.36,0.22300001,,11.67,1.176971,
2019-08-19,21.75,3.58048776,4.34,3.54,1.50023707,2.67,34.46679449,11.87846677,9.12,,14.0,4.7741789,3.41,14.1,2.01419532,4.02,2.95443857,10.53332475,7.38003812,8.048,6.495,0.27345392,96.959999,7.17,6.76199248,2.44,0.23100001,,11.45,1.167452,
2019-08-20,22.15,3.61976737,4.64,3.49,1.57208751,2.77,34.44413251,11.74466677,9.995,,14.25,4.86112587,3.4,13.59,2.0187318,4.32,2.9833274,10.46665869,7.65093238,8.024,6.375,0.27539331,97.0,7.3,6.77399246,2.48,0.22700001,,11.52,1.16399,
2019-08-21,22.799999,3.61372436,4.69,3.48,1.64968598,2.82,34.42147054,11.64803343,9.8450005,,14.1,4.86903014,3.34,13.66,2.05275537,4.5,3.01110512,10.42776983,7.61432505,8.024,6.375,0.28198723,97.0,7.3,6.83999239,2.48,0.22050001,,11.6,1.144951,
2019-08-22,22.57,3.75573526,4.64,3.43,1.65543401,2.82,34.24018835,11.52166678,9.25,,13.88,4.82950879,3.21,13.6,2.04141418,4.35,3.02554954,10.33332545,7.59236065,8.032,6.3,0.28392662,95.0,7.2,6.83999239,2.48,0.22050001,,11.3,1.142354,
2019-08-25,22.799999,3.7345847,4.66,3.38,1.64106393,2.87,34.67073865,11.52166678,9.2200005,,14.0,4.93226429,3.21,13.69,2.0187318,4.44,3.06110491,10.48888034,7.60700358,8.024,6.18,0.29090842,96.400002,7.27,6.86999236,2.54,0.22500001,,11.51,1.1337,
2019-08-26,22.5,3.86753108,4.48,3.32,1.66693008,2.79,34.53477361,11.41016677,9.25,,13.6,4.90064721,3.16,13.55,2.0187318,4.2,3.11110492,10.36665876,7.61432505,8.0,6.075,0.28315087,94.489998,7.0,7.01999219,2.42,0.22050001,,11.34,1.138027,
2019-08-27,22.200001,3.98839143,4.46,3.29,1.66118205,2.77,34.85202446,11.52166678,9.0299995,,13.55,4.82160452,3.17,13.64,2.12987546,4.2,3.10443838,10.41665872,7.54843185,8.0,5.97,0.28315087,95.0,7.13,6.9179923,2.4,0.22050001,,11.25,1.1337,
2019-08-28,22.309999,4.19083251,4.48,3.32,1.62956786,2.76,35.80376932,11.58856676,9.0,,13.7,4.7741789,3.2,13.58,2.20019084,4.15,3.22221581,10.94443666,7.52646745,8.08,6.0,0.28509026,95.010002,7.2,6.89999232,2.42,0.22050001,,11.51,1.185625,
2019-08-29,22.190001,4.42651018,4.51,3.31,1.62669384,2.72,36.71019386,11.67033343,8.9750005,,13.8,4.83741306,3.23,13.54,2.27050621,4.38,3.24332699,11.22221422,7.56307478,8.0,6.1125,0.28315087,94.25,7.3,6.89999232,2.42,0.22050001,,11.7,1.220242,
2019-09-01,22.75,4.35097247,4.5,3.33,1.59507965,2.7,36.92773711,11.48450011,9.0,,14.15,4.86112587,3.2,13.51,2.25236031,4.38,3.23554923,11.372213,7.54111038,8.0,6.285,0.28004784,95.0,7.26,7.01999219,2.39,0.23100001,,11.79,1.233224,
2019-09-02,23.15,4.20594005,4.56,3.52,1.59507965,2.72,37.66193872,11.96766678,8.8500005,,14.07,4.82950879,3.17,13.55,2.26823797,4.75,3.2444381,11.44443572,7.71682558,7.848,6.42,0.2808236,101.66,7.47,7.01999219,2.38,0.21750001,,11.68,1.271302,
2019-09-03,23.09,4.23011212,4.67,3.51,1.58070956,2.74,37.61208537,11.7075001,8.76,,14.07,4.83741306,3.15,13.41,2.2818474,4.85,3.21110472,11.19999146,7.68753971,7.584,6.66,0.27927209,104.9,7.37,7.01999219,2.36,0.21750001,,11.5,1.262648,
2019-09-04,22.98,4.16968195,4.65,3.68,1.56921349,2.73,36.95039591,11.5514001,8.76,,14.49,4.7741789,3.14,13.18,2.37484516,4.63,3.16666037,11.10554709,7.62164651,7.336,6.63,0.27694482,104.44,7.35,6.95999226,2.37,0.21750001,,11.4,1.254859,
2019-09-05,23.0,4.20594005,4.6,3.72,1.56346546,2.74,37.17246902,11.80413344,8.7,,14.95,4.73465755,3.12,13.08,2.33628511,4.5,3.12999377,11.08332544,8.16343503,7.12,6.9,0.27927209,103.99,7.67,6.88199234,2.39,0.22500001,,11.2,1.254859,
2019-09-08,23.559999,4.19989703,4.61,3.68,1.60944974,2.76,37.00478274,11.63316677,8.7,,15.28,4.78998744,3.16,12.98,2.3476263,4.42,3.10666037,11.08887988,8.04629157,7.0,7.0425,0.28159935,104.97,7.78,6.77999246,2.38,0.22500001,,11.1,1.254859,
2019-09-09,23.43,4.11227328,4.65,3.68,1.59220563,2.76,37.07729489,11.74466677,8.7,,14.95,4.83741306,3.14,12.9,2.3294804,4.3,3.12221601,11.00554661,7.92182664,7.2,6.795,0.28043572,107.95,7.75,6.80399243,2.36,0.22850001,,11.1,1.254859,
2019-09-10,23.4,4.31471436,4.67,3.62,1.5548434,2.73,36.87335073,11.7298001,8.5950005,,14.85,4.79789171,3.16,12.96,2.30906626,4.31,3.05554948,11.19443591,7.81932611,7.48,6.75,0.27888421,111.0,7.73,6.77999246,2.37,0.22050001,,11.36,1.272167,
2019-09-11,23.139999,4.44161773,4.63,3.6,1.57496153,2.71,37.16340613,12.11633269,8.495,,14.7,4.7741789,3.16,12.91,2.27050621,4.22,3.05666059,11.21110256,7.70950411,7.928,6.9375,0.27965996,109.84,7.73,6.71999252,2.4,0.22500001,,11.34,1.278225,
