datetime,egx30_proxy,ma_short,ma_long,ma_ratio_lagged
2018-05-07,16.737383236296296,16.69158445562963,16.01328835382716,0.0427596359301019
2018-05-08,16.787922007777777,16.713345649074075,16.03887676632716,0.04235832683549701
2018-05-09,16.36187722111111,16.719639478166666,16.057814171401233,0.04205212700199357
2018-05-10,16.195666958518515,16.705385476592593,16.075972837487654,0.041215155419106475
2018-05-13,16.20860276481481,16.682536588314814,16.092412033802468,0.03915238259405407
2018-05-14,16.1715867137037,16.67183462335185,16.110925542030863,0.03667098215437048
2018-05-15,16.297392205185183,16.675031804055557,16.132097329358025,0.034815447433957925
2018-05-16,16.298018407407408,16.670637888277778,16.150802155833333,0.033655541719889825
2018-05-17,16.275793703333335,16.654182280203703,16.168336768679016,0.03218637238130562
2018-05-20,16.266653263333335,16.636864284462963,16.185562276037036,0.030049195441417265
2018-05-21,16.43533100296296,16.61992405972222,16.207163508851853,0.02788299848526643
2018-05-22,16.389357583333336,16.59809493912963,16.22866819254938,0.025467784701803664
2018-05-23,16.329372714814816,16.566414315333333,16.246999382808642,0.022763836329456444
2018-05-24,16.24711451296296,16.536739236814814,16.262893787388887,0.01965993381292752
2018-05-27,16.15797929851852,16.49722259372222,16.277467412611113,0.016838666783784983
2018-05-28,16.07367235037037,16.456792520648147,16.288627992549383,0.013500575706319573
2018-05-29,16.141601106296296,16.42222345751852,16.300627476209876,0.010324044982529257
2018-05-30,15.821113916666663,16.353250991796294,16.30972501376543,0.0074595889934978565
2018-05-31,15.65284983962963,16.28543773775926,16.317916290240742,0.002668713175367987
2018-06-03,15.857312298518517,16.235330055277778,16.32904379954321,-0.0019903615084057025
2018-06-04,15.619265339999997,16.17942416046296,16.332876884037038,-0.005739083403527578
2018-06-05,15.417048395555552,16.11088047985185,16.327818063246912,-0.009395327269261067
2018-06-06,15.31120532814815,16.058346885203704,16.32081991898148,-0.01328637926725662
2018-06-07,15.161475035925925,16.00663728907407,16.310234885901234,-0.016082098514702325
2018-06-10,15.31704240703704,15.962059271185183,16.29588974038889,-0.01861393161723235
2018-06-11,15.223273418148144,15.914643606407406,16.27535269775926,-0.02048556258798917
2018-06-12,15.257172752962962,15.862632633796295,16.259815471876543,-0.022162904733948774
2018-06-13,15.304365294814815,15.812949978166666,16.244178912277775,-0.024427266026925465
2018-06-14,15.273319195925929,15.762826252796296,16.227900489,-0.0265466747466796
2018-06-19,15.08870107925926,15.70392864359259,16.20849785091358,-0.02865892827719463
2018-06-20,15.121994599629629,15.638261823425927,16.189242931839505,-0.03112991789628128
2018-06-21,15.21511778,15.579549833259259,16.17049928669753,-0.03403377852400746
2018-06-24,15.23330342148148,15.524746368592593,16.155849581808642,-0.03654491076378885
2018-06-25,15.233459698148147,15.474063627851852,16.144476205771603,-0.039063449434851516
2018-06-26,14.969141017037035,15.414621713777777,16.129835249271604,-0.041525817832360645
2018-06-27,14.95020808074074,15.358448500296296,16.110526502067902,-0.044341031662187946
2018-06-28,15.095418782592592,15.306139384111109,16.096848664030865,-0.04668239747937919
2018-07-02,15.05033499888889,15.267600438222221,16.078502497018516,-0.04912199253550986
2018-07-03,15.01733289888889,15.235824591185184,16.056815126191356,-0.05043392933805013
2018-07-04,14.84918865185185,15.18541840885185,16.030376028944445,-0.051130347366770135
2018-07-05,14.82402386148148,15.145656334925926,16.00555498367284,-0.05270978163999018
2018-07-08,14.637554440740743,15.106681637185185,15.976969255370369,-0.05372501294857268
2018-07-09,14.592718033333334,15.070757272444443,15.94958121193827,-0.054471383419145813
2018-07-10,14.811818937777778,15.053274467537037,15.921765744401235,-0.055100126317801146
2018-07-11,14.918998094814812,15.033372251925925,15.892656037141974,-0.05454742211425867
2018-07-12,14.904505815185185,15.017433871777778,15.867970700512346,-0.05406797851837075
2018-07-15,14.890834753703707,14.999116971814814,15.84559380322222,-0.05360085702118844
2018-07-16,14.735056154444445,14.970651514796296,15.818079793746913,-0.05342032882575054
2018-07-17,14.59364140962963,14.936667625481482,15.784558719493827,-0.05357339765637137
2018-07-18,14.666929781481482,14.915579060592595,15.75212399621605,-0.05371649021554248
2018-07-19,14.548690481481481,14.886913854685185,15.715033245944445,-0.0531068023476966
2018-07-22,14.444048184444442,14.848360374907406,15.675335049098766,-0.052695999957427575
2018-07-24,14.633380358148148,14.81836422174074,15.636508301888888,-0.0527564273172525
2018-07-25,14.399067714814814,14.776644622574073,15.595815829080246,-0.0523226838340447
2018-07-26,14.340887132592593,14.745231928351853,15.55235874528395,-0.052525062842735726
2018-07-29,14.366376055925924,14.716040327111111,15.510427116018517,-0.05189738933824739
2018-07-30,14.343451575185187,14.67844196674074,15.468934936123457,-0.051216306486298935
2018-07-31,14.501401070740743,14.650995270333334,15.423948900117285,-0.05110196485064633
2018-08-01,14.602024917407405,14.63022987125926,15.383830733401235,-0.050113860904847374
2018-08-02,14.673836535925927,14.621462265462963,15.347403576530864,-0.048986554467591925
2018-08-05,14.590818246666666,14.609801984722225,15.31162749337037,-0.04730059436099043
2018-08-06,14.502873938888888,14.60306795962963,15.273543358888888,-0.04583611434852508
2018-08-07,14.691006113703704,14.607982363648151,15.245695507098764,-0.043897829305539315
2018-08-08,14.858465399259257,14.610314686722223,15.223408814444443,-0.04182906205582282
2018-08-09,14.88278463925926,14.608504013944446,15.201311845685185,-0.04027311722329219
2018-08-12,14.544948831851855,14.59052616477778,15.174201214320988,-0.03899714957225908
2018-08-13,14.37972316962963,14.564970585574077,15.142240063728396,-0.03846496044828718
2018-08-14,14.337671183703703,14.545101337037035,15.109567610000001,-0.03812312284871944
2018-08-15,14.393101875555557,14.535074360333335,15.078189412870369,-0.03735820160660208
2018-08-16,14.31098769148148,14.517277255833331,15.04559498667284,-0.03601991178552544
2018-08-19,14.403457784814814,14.510015620999999,15.011730433037037,-0.035114445876516354
2018-08-26,14.404164412962961,14.508021432425926,14.97864388019753,-0.033421517544232615
2018-08-27,14.32339235074074,14.492522032055556,14.945210874129629,-0.03141956318180383
2018-08-28,14.533119668888888,14.49922462975926,14.916644293395061,-0.030289893256553735
2018-08-29,14.64381094296296,14.514370820277776,14.891408154135801,-0.027983483109577878
2018-08-30,14.727204024814812,14.53241221872222,14.868967015376542,-0.025319118914439942
2018-09-02,14.609389162592592,14.545709098092592,14.843430149648148,-0.022634712707767735
2018-09-03,14.554609271481482,14.548369508129628,14.822321738895061,-0.02005742935116739
2018-09-04,14.586097734814814,14.547573148999998,14.804542537148148,-0.018482410218269574
2018-09-05,14.444716616296297,14.536117153018518,14.780999275777779,-0.017357469000028325
2018-09-06,14.455978258888889,14.529375153629626,14.76161115775926,-0.01656735909327589
2018-09-09,14.398996964074072,14.52418130488889,14.744643633901235,-0.015732429315993834
2018-09-10,14.346016935185187,14.506931845962962,14.728557160685186,-0.014952028308466758
2018-09-13,13.933417831111113,14.460679467555556,14.708089540604938,-0.015047320134914943
2018-09-16,13.616444780370374,14.39736247461111,14.67974624682716,-0.016821360270234398
2018-09-17,13.521296669259259,14.346179866481481,14.651379967679013,-0.019236284297290407
2018-09-18,13.474395696296298,14.300913492814814,14.621667016734566,-0.020830809239184567
2018-09-19,12.821388525555559,14.225099359907409,14.580284070580246,-0.02193686421340657
2018-09-20,12.707097634074076,14.14079914783333,14.537513711216048,-0.02436061663500233
2018-09-23,12.797148031851851,14.065107164851852,14.499321160425925,-0.027289024193775435
2018-09-24,12.746642002962965,13.982266375759261,14.459731950481482,-0.029947194821727585
2018-09-25,12.764693056666665,13.900292807944444,14.418891538425926,-0.033020361397938736
2018-09-26,13.066463765185187,13.837446378666666,14.382777544154322,-0.03596661567912007
2018-09-27,12.960839241851852,13.758832357314816,14.344900536549382,-0.03791556699069565
2018-09-30,12.879238762962963,13.670603748314814,14.310068832314816,-0.0408555066479076
2018-10-01,12.774782246296295,13.57298265938889,14.273811735074075,-0.0446863737339942
2018-10-02,12.741674330370373,13.479596917777778,14.23458266087037,-0.04909894348424704
2018-10-03,12.609115282962964,13.38232221835185,14.19389566560494,-0.05303883935901976
2018-10-04,12.326535355185184,13.269344099370372,14.149049039876543,-0.057177639343912956
2018-10-08,11.688876089999999,13.131552073055555,14.096377163845679,-0.06217413891399215
2018-10-09,11.708555228518518,12.99418092153704,14.04445268662963,-0.0684448975489037
2018-10-10,11.734369769999999,12.860949561833333,13.996066275450618,-0.07478196470357668
2018-10-11,11.49571686037037,12.718434558092593,13.94444958923457,-0.08110255348020912
2018-10-14,11.674990435555557,12.605513188314815,13.89216911419753,-0.0879213642170924
2018-10-15,11.673580522962963,12.508369975444445,13.838078821333333,-0.09261735264709514
2018-10-16,11.884539485185186,12.426532116240741,13.787746049166666,-0.09609056741597366
2018-10-17,12.001914159629628,12.352908039407408,13.739597372598764,-0.09872635658300333
2018-10-18,11.869603107037037,12.30531876848148,13.69183982180864,-0.10092648973519902
2018-10-21,11.932007362222224,12.26656425488889,13.647479254351852,-0.10126623385694888
2018-10-22,11.920483744444446,12.22273104051852,13.601705153734567,-0.10118461979142579
2018-10-23,11.794209858518522,12.175109433296296,13.555797143351851,-0.1013824441590272
2018-10-24,11.580084321851855,12.115878996555555,13.508064412308642,-0.10185219618255237
2018-10-25,11.361652348518518,12.030638425722223,13.453535612148148,-0.10306327933145754
2018-10-28,11.372157582222226,11.951204342740741,13.403087109938271,-0.10576381015716718
2018-10-29,11.47925633888889,11.881205221537039,13.355393263376543,-0.10832450429431084
2018-10-30,11.66408903,11.825670560722223,13.310355146277777,-0.11038147756248073
2018-10-31,11.76355299,11.776764493703705,13.26735683652469,-0.11154357409995508
2018-11-01,11.790344372962961,11.735825948203704,13.222172558228396,-0.11235036195886605
2018-11-04,11.81647468851852,11.710322914870371,13.175746721080248,-0.11241319106062575
2018-11-05,11.822658609629627,11.717012040851852,13.12822708897531,-0.1112213096708442
2018-11-06,11.919940584814812,11.727581308666668,13.083712461277779,-0.10749471642736541
2018-11-07,11.985610625925926,11.740143351462963,13.041758072728395,-0.10365033293300219
2018-11-08,12.024363782962961,11.766575697592593,12.997314033882718,-0.09980362417450739
2018-11-11,11.924138827777776,11.779033117203705,12.948408591024691,-0.09469174423897975
2018-11-12,11.95851296703704,11.793279739407408,12.89967072982099,-0.09031036251293079
2018-11-13,11.815168442222218,11.789811187259259,12.854174389993828,-0.08576893267948826
2018-11-14,11.712245529999999,11.775327755777777,12.809716429333333,-0.08280292226026664
2018-11-15,11.815515935925928,11.772623397222223,12.767680508537037,-0.08075031787486564
2018-11-18,12.10184206777778,11.7811151325,12.729492845074073,-0.07793562116858066
2018-11-19,12.040933518888888,11.787137621222222,12.691658608864197,-0.07450239566622374
2018-11-22,11.908689369629629,11.792861596777778,12.650079135277776,-0.07126893462216466
2018-11-25,11.638463614814816,11.795780561425925,12.603984121975309,-0.06776380837883
2018-11-26,11.574016224074077,11.806398755203704,12.558161186530866,-0.06412286406647116
2018-11-27,11.698156674444444,11.822698709814814,12.510911803290124,-0.05986246076642632
2018-11-28,11.862794765925926,11.841875631166667,12.46456153367284,-0.05500902766290172
2018-11-29,11.871942658888885,11.852268312611113,12.416973844240742,-0.04995650274772967
2018-12-02,11.808133457407406,11.854497335981481,12.370286249154322,-0.04547851503219136
2018-12-03,11.681307125555554,11.84904547361111,12.322397880055556,-0.04169579448560479
2018-12-04,11.438264837407408,11.830134981055554,12.269933998432098,-0.03841398492825754
2018-12-05,11.41766021814815,11.80988506148148,12.219483058462963,-0.03584363350550568
2018-12-06,11.351789473333335,11.781477505907407,12.167746578703705,-0.03352007568747373
2018-12-09,11.19814529814815,11.74210423951852,12.114399050938271,-0.031745325257871104
2018-12-10,11.374955985925927,11.709633849666666,12.064881368450617,-0.030731595505013254
2018-12-11,11.456030414814816,11.686228429018518,12.023591578179012,-0.02944475854631401
2018-12-12,11.625355981851852,11.669570579759258,11.99040676487037,-0.028058433868691668
2018-12-13,11.947065806666663,11.67616544798148,11.964169583827161,-0.026757739866765995
2018-12-16,11.879309293703704,11.684518636166667,11.93758481045062,-0.024072221128911164
2018-12-17,11.952841434814813,11.691384911111111,11.923109025604939,-0.021199110063068183
2018-12-18,11.827834238148148,11.677684519629631,11.908454635672841,-0.019434873403925024
2018-12-19,11.748582964444445,11.663066991907408,11.89097855121605,-0.019378678686982398
2018-12-20,11.814876884444447,11.658376367648149,11.875449132574074,-0.01916676229184966
2018-12-23,11.602418618888887,11.656574117851852,11.856077891944443,-0.018279120436000995
2018-12-24,11.504206647777778,11.653083639037037,11.830040273320986,-0.016827130853124928
2018-12-25,11.470592410370367,11.641705425833333,11.80520282612963,-0.014958244451882319
2018-12-26,11.73583568814815,11.635357471944445,11.78614610821605,-0.01384960535658164
2018-12-27,11.62410966074074,11.622965822037036,11.766968231790123,-0.01279371856475553
2018-12-30,11.707921025185188,11.617955200425927,11.749739010037038,-0.012237851493815066
2018-12-31,11.799254852592592,11.623852586777778,11.73624133619753,-0.0112158924975726
2019-01-02,11.909770212222224,11.647427855518519,11.729295250481481,-0.009576213218546958
2019-01-03,11.866519557777778,11.6698708225,11.732255974944445,-0.006979736907859135
2019-01-06,12.076144672222224,11.706088582444446,11.738382465672839,-0.005317404647296797
2019-01-08,12.066180448148152,11.749490339944444,11.743912643641977,-0.0027511357142120385
2019-01-09,12.15955509555556,11.788720295425927,11.754976614228395,0.0004749436130628837
2019-01-10,12.13905259814815,11.822871404592593,11.762710983604938,0.0028705868420604297
2019-01-13,12.216065373703705,11.852406874185187,11.77175239778395,0.005114503031784734
2019-01-14,12.11225819777778,11.860666493740741,11.775547709660493,0.006851526746044945
2019-01-15,12.150550577037038,11.87422855790741,11.77802498328395,0.007228435243858522
2019-01-16,12.13819204777778,11.883496088555557,11.78250146562963,0.008168056593528705
2019-01-17,12.113368214074073,11.897772787351851,11.785524146493827,0.00857157737009695
2019-01-20,12.120156999999999,11.91635148912963,11.788852034086421,0.009524280758562487
2019-01-21,12.087398921851854,11.929977591,11.79373851847531,0.010815256199208756
2019-01-22,12.017848385555556,11.950749079333335,11.801034586203706,0.011551813897795471
2019-01-23,11.974917125185184,11.974284603203705,11.811255665814816,0.012686556592644616
2019-01-27,12.152899002222224,12.008399932796298,11.824268022814815,0.01380284552308364
2019-01-28,12.12642090962963,12.02792919387037,11.835054098993828,0.015572372820558789
2019-01-29,11.97597243,12.045522332333334,11.840252155660494,0.016296933944133007
2019-01-30,11.914276805185185,12.055840121333334,11.842764219246915,0.01733663894773607
2019-01-31,11.867460015925927,12.059250379500002,11.844049479962964,0.017992075003919084
2019-02-03,12.040432328888889,12.065783485333336,11.84778210730247,0.018169537361448995
2019-02-04,12.013491855185183,12.073132100203704,11.850962661395062,0.01840018461316051
2019-02-05,12.227615661851852,12.080705649685186,11.856090579345679,0.018746952897958913
2019-02-06,12.09611578037037,12.082202416296298,11.857932331919752,0.01894512097696066
2019-02-07,12.164281340740743,12.082438728555555,11.86026429121605,0.01891308519047996
2019-02-10,12.25743993925926,12.088358095611111,11.865819309740742,0.018732671708171944
2019-02-11,12.345649451481483,12.0948372995,11.87227158448148,0.018754607672787138
2019-02-12,12.56133966037037,12.11729137262963,11.884707771450618,0.01874668326400486
2019-02-13,12.67481259888889,12.143504473722222,11.900750555932097,0.019569989069291527
2019-02-14,12.644797774074075,12.168834760037036,11.914571919901237,0.02039820233599654
2019-02-17,12.772099002222221,12.201771299444445,11.925742868808642,0.021340493124314186
2019-02-18,12.764578458518518,12.23399237237037,11.937803617802471,0.023145596351716202
2019-02-19,12.710434280370372,12.265144140296297,11.951166032981483,0.024810992377710228
2019-02-20,12.729133534074073,12.300708397722222,11.969343864969138,0.026271755111453743
2019-02-21,12.646736006666666,12.334299341796296,11.987222528012346,0.027684435879805624
2019-02-24,12.546643944814813,12.353986588925926,12.00136398251852,0.028953897616639912
2019-02-25,12.69853911851852,12.382592499370372,12.01529305506173,0.02938187750334431
2019-02-26,12.614022123703702,12.414494984055555,12.027661046141976,0.030569328823312203
2019-02-27,12.535771863333334,12.445569736962963,12.039788352907408,0.03216202522082723
2019-02-28,12.479100767777778,12.476151774555555,12.053084913611112,0.033703365222160775
2019-03-03,12.439869017777777,12.496123609,12.069778316617285,0.03510029705894535
2019-03-04,12.445327915185189,12.517715412,12.086906111567902,0.03532337390122042
2019-03-05,12.376994220740741,12.525184339944445,12.103992857358024,0.03564264473104384
2019-03-06,12.324399695185186,12.536598535685185,12.122763763975309,0.034797730596013876
2019-03-07,12.581330414814815,12.557450989388888,12.14287000445679,0.0341369987708291
2019-03-10,12.619824964074075,12.57557024062963,12.162266580277779,0.034141927302189234
2019-03-11,12.702785496666666,12.593427042888889,12.180223738858025,0.03398245365070873
2019-03-12,12.651596228518521,12.597939871296296,12.191965912555556,0.03392411444074206
2019-03-13,12.616269996666663,12.595012741185185,12.204248590938272,0.033298482103092164
2019-03-14,12.620600974444447,12.593802901203706,12.215377916598765,0.03201869802431401
2019-03-17,12.589795909629629,12.584687746574074,12.228077277790124,0.0309793923027728
2019-03-18,12.522951877777778,12.572606417537036,12.24098342634568,0.029163249518521006
2019-03-19,12.383286897037037,12.55624904837037,12.250456926555556,0.027091204982568673
2019-03-20,12.380618296666666,12.538823286500001,12.263426921185186,0.024961691114716134
2019-03-21,12.391285038888887,12.526050738111111,12.278211561037038,0.022456721688377757
2019-03-24,12.409038858888884,12.519170483814815,12.293852335179015,0.020185283161315848
2019-03-25,12.245186172222223,12.4965028365,12.30234150991358,0.01832770904454817
2019-03-26,12.237000885185184,12.477651774574074,12.312556363654322,0.015782469250260833
2019-03-27,12.22134754925926,12.46193055887037,12.32111347238889,0.013408702956853036
2019-03-28,12.246984626666665,12.450324751814815,12.328575635290123,0.011428925380570831
2019-03-31,12.242910203703705,12.440476811111111,12.334127968481482,0.009875359500264524
2019-04-01,12.268888611851848,12.431654845944443,12.340834119382716,0.008622323596884307
2019-04-02,12.296150952962963,12.427612682555553,12.344500890728396,0.007359366934450717
2019-04-03,12.312606409259262,12.42702301825926,12.348607990080247,0.006732697624865613
2019-04-04,12.289363461111112,12.412424670574074,12.350771462839505,0.006350110736530246
2019-04-07,12.166614158888889,12.389764130314813,12.351230822185187,0.004991850745523774
2019-04-08,12.037935894074074,12.356521650185185,12.348261997524693,0.00311979499730608
2019-04-09,11.968950104074077,12.322389343962964,12.345873529296295,0.0006688919187289866
2019-04-10,12.073269697777777,12.295239329018518,12.344585514641976,-0.0019021890413508658
2019-04-11,12.066700832962963,12.267544321944444,12.343393994395061,-0.00399739509803132
2019-04-14,12.019135954444446,12.239011324185185,12.341823456734568,-0.006144960817507705
2019-04-15,11.96709978925926,12.211218719759259,12.339272503222222,-0.008330384315559325
2019-04-16,11.88580711592593,12.186344730703704,12.335912639790122,-0.010377741753375136
2019-04-17,11.785712140000001,12.15659942287037,12.332043702364198,-0.012124592111975474
2019-04-18,11.813814198518521,12.127725880851852,12.32935865358642,-0.01422669946103039
2019-04-21,11.745326052962964,12.094540240555556,12.322565771098764,-0.016353873579297296
2019-04-22,11.735338944814815,12.069047879185186,12.316047738351852,-0.018504711987662237
2019-04-23,11.794977571481484,12.046946713500002,12.313031157376544,-0.020055123560256627
2019-04-24,11.885259412592596,12.030142306666667,12.312547534166667,-0.021609987051574575
2019-04-30,11.842456039629631,12.009915877314816,12.312130801228395,-0.022936376628503563
2019-05-02,11.77804577037037,11.986672655648148,12.307757691919754,-0.024546110563041346
2019-05-05,11.53286491074074,11.949871470592594,12.29974724284568,-0.026088020605280815
2019-05-06,11.320358450370371,11.901081845462963,12.284626289320986,-0.02844576927843745
2019-05-07,11.38119140888889,11.854511095444446,12.272710883129632,-0.03122149871107094
2019-05-08,11.065125021851852,11.793299173481483,12.254391611148149,-0.03407558376202391
2019-05-09,11.083662641481483,11.739151597611112,12.234828656185186,-0.03762670986025929
2019-05-12,11.146103923333335,11.694559999074075,12.21483623071605,-0.04051360852720154
2019-05-13,11.06931906962963,11.649578447351853,12.18996922087037,-0.04259379510415884
2019-05-14,11.179036816666667,11.604866803296298,12.1650396245,-0.04433077423963605
2019-05-15,10.974265097777776,11.550245016537039,12.137197413228394,-0.04604775968633357
2019-05-16,10.840488484074074,11.49131264301852,12.105003904592593,-0.0483597964758844
2019-05-19,10.694726452222223,11.427693976166669,12.070506371154321,-0.050697320414844316
2019-05-20,10.62117614037037,11.36446242738889,12.03568540215432,-0.05325479936151012
2019-05-21,10.812636956666665,11.315808668222223,12.003743792530862,-0.055769401769614535
2019-05-22,10.832012711481482,11.26671859387037,11.973498404277779,-0.057310047281806886
2019-05-23,10.900869024814815,11.224495742462963,11.946068822277777,-0.05902868038591769
2019-05-26,10.962597437777779,11.18585866711111,11.917136460932097,-0.060402555062229246
2019-05-27,10.968076005555554,11.144513588814814,11.889704025629632,-0.06136354955893397
2019-05-28,11.017743206666667,11.101137778518519,11.864403548018519,-0.0626752722530749
2019-05-29,10.908208246666664,11.05442538887037,11.838222005999999,-0.06433241809509027
2019-05-30,10.778794030740741,11.004462801888888,11.810537422882716,-0.06620898110648488
2019-06-02,10.743000182222223,10.964969565462962,11.782165294,-0.06825046076498364
2019-06-03,10.75340842666667,10.93662206427778,11.755105530765434,-0.06935870513997888
2019-06-09,10.82451730851852,10.90878835925926,11.730107490987654,-0.06962791310937377
2019-06-10,11.074004825185185,10.909232349425926,11.70498539782716,-0.07001803967776266
2019-06-11,11.002888803703703,10.905193657537037,11.678036461820989,-0.06798411286774886
2019-06-12,10.943096274074074,10.895043275074075,11.648708308111111,-0.06617917376869031
2019-06-13,10.923094685925927,10.88773205588889,11.619899949067902,-0.06469945105520858
2019-06-16,10.905697485925929,10.874065089351852,11.591390407222223,-0.06300982765671259
2019-06-17,10.908503154814817,10.870776992203703,11.562855443561729,-0.06188432040244529
2019-06-18,10.826965277037036,10.870100831851852,11.533474933018518,-0.059853593667762994
2019-06-19,10.774784010370373,10.87410370975926,11.504338801895063,-0.05751727948595353
2019-06-20,10.74645080037037,10.88036744275926,11.47705820028395,-0.05478238280256387
2019-06-23,10.764523468148148,10.877961768333332,11.450123286475309,-0.05198986945190609
2019-06-24,10.680183009259261,10.870370283222224,11.421604919314815,-0.04996990022088266
2019-06-25,10.62311168814815,10.85648241638889,11.391839466469134,-0.04826244997849738
2019-06-26,10.723855146666667,10.844545301833334,11.366483949376544,-0.046994785315929044
2019-06-27,10.764929392592592,10.834387971185187,11.341949424500001,-0.045919094230704394
2019-07-02,10.746483627037039,10.820824992203706,11.317368359129631,-0.0447508126088465
2019-07-03,10.736262007777775,10.812227680259259,11.292189648814817,-0.04387445483519736
2019-07-04,10.634876831851853,10.805031820314817,11.265389092617283,-0.042503888393862876
2019-07-07,10.61533349962963,10.798648486185186,11.237829840746913,-0.04086474674932972
2019-07-08,10.747746778148148,10.79836540375926,11.2120231045,-0.03908061972689003
2019-07-09,10.727085982222222,10.793493837444444,11.185597764049383,-0.03689411775959661
2019-07-10,10.636833762222224,10.771635284296298,11.158055602401236,-0.035054356045696955
2019-07-11,10.426873984074074,10.742834543314816,11.129059932820986,-0.03463151035219603
2019-07-14,10.171484310740741,10.70425394514815,11.097952406432098,-0.03470422406183149
2019-07-15,10.160282114074075,10.666113316555556,11.0678079399321,-0.035474873820486974
2019-07-16,10.24246872,10.63295187825926,11.037294590302471,-0.036293964040273075
2019-07-17,10.140817912592594,10.594567616148149,11.00519654162963,-0.03663422306390851
2019-07-18,10.187106518518519,10.562574678222223,10.97466271769753,-0.037312275517132676
2019-07-21,10.152175571851853,10.531444256296297,10.944413980740741,-0.03754903909810203
2019-07-22,10.074980738888886,10.497870753222221,10.914233541123458,-0.03773337934503951
2019-07-24,10.308134965925925,10.475051328111112,10.88960725488889,-0.038148605335632135
2019-07-25,10.367467531111114,10.459415554203705,10.865501477098766,-0.038068951163657716
2019-07-28,10.302269588888889,10.443373449240742,10.841450536030866,-0.03737387765773803
2019-07-29,10.222772662962964,10.418319325055554,10.816241098,-0.03671806512118836
2019-07-30,10.225850715555554,10.391365391203703,10.790088983734568,-0.036789284682090195
2019-07-31,10.13096371925926,10.360589395814815,10.760850722179013,-0.03695276221835786
2019-08-01,10.334191014444444,10.34048584614815,10.73571297175926,-0.0371960671788919
2019-08-04,10.419240537407406,10.329704031425926,10.713066217876543,-0.03681424108960163
2019-08-05,10.39151063814815,10.31851288835185,10.694043646666668,-0.03578454372016415
2019-08-06,10.356860767037038,10.298968587796296,10.677985351944445,-0.035115880458545634
2019-08-07,10.565102525925925,10.290869414981483,10.664383870561728,-0.035495156778720505
2019-08-08,10.479112271785713,10.282983340459655,10.65461699139396,-0.035024475873501326
2019-08-14,10.73530444392857,10.298404863452381,10.648811021434744,-0.034880057277937304
2019-08-15,10.49841523464286,10.314751409647487,10.63801620995657,-0.032905660291748795
2019-08-18,10.495439405357144,10.33150927421164,10.628451548885362,-0.030387695781712187
2019-08-19,10.427832460357141,10.340777461229496,10.615931476280203,-0.027938432358461718
2019-08-20,10.562995440714287,10.361886337635582,10.60907698199581,-0.025918970527032736
2019-08-21,10.491573249642858,10.377109674191798,10.603261728088626,-0.02329991994399938
2019-08-22,10.458044651071429,10.392403128152777,10.599317031402778,-0.021328536416085786
2019-08-25,10.439082745357142,10.41060822847619,10.596282141485892,-0.019521437337610914
2019-08-26,10.372408054642857,10.413821882912035,10.588944993118828,-0.017522552771859656
2019-08-27,10.377970261785714,10.414347019445767,10.58137761895723,-0.016538296338360015
2019-08-28,10.487724518214282,10.423619765912038,10.574491877180556,-0.01578533585383224
2019-08-29,10.48828225142857,10.436895245335318,10.566586624074738,-0.014267551861673389
2019-09-01,10.556506384285713,10.453428028771825,10.559727130386904,-0.012273725030932159
2019-09-02,10.889168596785714,10.491338272648147,10.557584220222223,-0.01006646292111002
2019-09-03,10.856843629999998,10.517470903425925,10.556728143277779,-0.006274725940351722
2019-09-04,10.8717591775,10.540096835430555,10.558277562390433,-0.003718693833832498
2019-09-05,10.948475472857142,10.567945077166005,10.561702150567681,-0.0017219406150714711
2019-09-08,11.010986964999999,10.600651387064152,10.565995126206568,0.0005910909538371367
2019-09-09,11.008298827857141,10.622811202160714,10.56905815152888,0.0032799807726229258
2019-09-10,11.15804283857143,10.6567577305,10.570458785085318,0.005085888435958363
2019-09-11,11.12296789857143,10.676140903232142,10.572460103333112,0.00816416270753062
2019-09-12,11.1051951,10.7064798965,10.575161750431878,0.009806686323303504
2019-09-15,11.085304858928575,10.735973169178571,10.577865253315254,0.01241760165632999
2019-09-16,11.079515327857141,10.768557312553572,10.580762217347443,0.014947053311514136
2019-09-17,10.81355903678571,10.781085492357143,10.57917981538029,0.01774873032287161
2019-09-18,10.838541433214283,10.798433901535713,10.57937275131658,0.019085191905266363
2019-09-19,10.88546684892857,10.81980501142857,10.581217465292548,0.02070644029362434
2019-09-22,10.22758263,10.809230005660712,10.572569662453043,0.022548213087824065
2019-09-23,10.028031388214286,10.792011172339285,10.560294794454144,0.02238437302977858
2019-09-24,9.806808473214286,10.763453082910713,10.545738552186728,0.02194222627258746
2019-09-25,10.041908238571427,10.741162268928571,10.536051828027118,0.020644787432060996
2019-09-26,10.126187284642855,10.723057520589284,10.526090696993386,0.019467485947234575
2019-09-29,10.504190808928572,10.720441741821428,10.521745053932317,0.018712248380318375
2019-09-30,10.530971886785712,10.702531906321429,10.518153191594797,0.018884385324927866
2019-10-01,10.735255893214285,10.696452519482142,10.518136423018738,0.017529571148856338
2019-10-02,10.542231972142858,10.679976159214286,10.51659234202359,0.016953202477309803
2019-10-03,10.502258147857145,10.657665292964285,10.51470775282738,0.015535813491393657
2019-10-07,10.591650813571428,10.636698485392857,10.512106153417768,0.013595959440571681
2019-10-08,10.520424555357142,10.612304771767857,10.50866179630335,0.011852271101217893
2019-10-09,10.416765078928572,10.575240883785714,10.504993984915124,0.009862623564588002
