datetime,egx30_proxy,ma_short,ma_long,ma_ratio_lagged
2021-02-17,9.212689207931035,9.406018696103448,8.878834207810344,0.06128088509150498
2021-02-18,9.203350712068966,9.39831114824138,8.889501970764368,0.05937541753278386
2021-02-21,9.269508867241381,9.390737755931035,8.90133936363793,0.05723708472649802
2021-02-22,9.309815510689656,9.389816953586207,8.914343388229886,0.054980309400661787
2021-02-23,9.21656301275862,9.384962177706896,8.92557768601724,0.0533380356408657
2021-02-24,9.223433901724142,9.379794118293104,8.936427733126436,0.05146832035413529
2021-02-25,9.364126867931034,9.374368022224138,8.948803424132185,0.0496133800224392
2021-02-28,9.275501617586205,9.364460369051724,8.959919346258621,0.04755547506433477
2021-03-01,9.258292629310343,9.346691950517242,8.970403654925287,0.04515007414235561
2021-03-02,9.238462858965518,9.32269693310345,8.980184161551724,0.04194775509186255
2021-03-03,9.126342337241379,9.298802039293104,8.98789431355747,0.03814095183238875
2021-03-04,9.13050579724138,9.282324532965516,8.994453052396551,0.03459183151126455
2021-03-07,9.276105558965513,9.273425503275863,9.00426088536207,0.03200544590004428
2021-03-08,9.220331670000002,9.265061104603449,9.013610767603447,0.02989302746118394
2021-03-09,9.102807949999997,9.254082402172415,9.020829175522989,0.02789673788708069
2021-03-10,9.065138205172415,9.237439584913792,9.026620840954022,0.025857182539531065
2021-03-11,9.091044787586206,9.222827780655171,9.032784795120689,0.023355223142117465
2021-03-14,9.126756105517241,9.213784623431035,9.041223970655173,0.021039246461084682
2021-03-15,9.049446094827585,9.202166973396553,9.050156638022989,0.019085983638491566
2021-03-16,9.01938132586207,9.188980250931035,9.056974550724139,0.01679643142693399
2021-03-17,8.980583048965517,9.177374942982759,9.069780014942529,0.01457503269635918
2021-03-18,8.871588119310347,9.160786813344828,9.07996712062069,0.011863014082256429
2021-03-21,8.755641891034484,9.135093464534481,9.087800183982758,0.00890087944708462
2021-03-22,8.545091913448276,9.096857284672414,9.092489563770114,0.005204040537233556
2021-03-23,8.485065852413792,9.060282426655172,9.097563405413792,0.0004803657866931932
2021-03-24,8.684031244827587,9.033312293810344,9.104632289408045,-0.004097908098825043
2021-03-25,8.723034394137931,9.00125767012069,9.111074157488504,-0.007833374630699996
2021-03-28,8.727171708275863,8.973841174655174,9.11571168070115,-0.012053077987248528
2021-03-29,8.70151717,8.946002401689656,9.11920200083908,-0.015563294563860519
2021-03-30,8.697357814482759,8.918947149465518,9.122689515477012,-0.018992845989537988
2021-03-31,8.586498788275861,8.891954972017242,9.123962500166668,-0.02233358547014408
2021-04-01,8.673870026896552,8.869123183500001,9.12649519533908,-0.025428373707716112
2021-04-04,8.597818624137933,8.835208836758621,9.126171255965517,-0.028200531127274275
2021-04-05,8.509245876896552,8.799654547103447,9.122485974862068,-0.031882200218048884
2021-04-06,8.502037539655174,8.769616026586206,9.118353030902297,-0.03538853648536322
2021-04-07,8.485070234482759,8.740612628051725,9.112380779603448,-0.038245613339844775
2021-04-08,8.53857040862069,8.712988909103448,9.106999079212644,-0.040798136134067686
2021-04-11,8.593181239310343,8.686310165793104,9.100961812810343,-0.04326454484974651
2021-04-12,8.626812942068964,8.665178508155172,9.090903460344828,-0.04556129951381438
2021-04-13,8.511876812758619,8.6398032825,9.078936633166666,-0.04682977374544772
2021-04-14,8.420622587931035,8.611805259448277,9.065066299511495,-0.048368368280316876
2021-04-15,8.414422895862069,8.588946998275862,9.049348319954023,-0.050000852182145006
2021-04-18,8.498714561034483,8.576100631775862,9.03397728408046,-0.050876737793700055
2021-04-19,8.46425730965517,8.572058901586207,9.01957771328161,-0.05068383923340847
2021-04-20,8.538521297931032,8.574731673862068,9.006658759408046,-0.04961638182200234
2021-04-21,8.53121189275862,8.56709070625862,8.993399039454022,-0.04795641725571109
2021-04-22,8.519619034482757,8.556919938275861,8.977515210206896,-0.047402359366596425
2021-04-25,8.561593476206898,8.548641026672414,8.962314190126438,-0.046849853448629464
2021-04-26,8.500828918275863,8.538606614086207,8.943766988764368,-0.0461569584237248
2021-04-27,8.527217030344827,8.53009957487931,8.923914552482758,-0.04530086429880664
2021-04-28,8.465393578965516,8.524044314413793,8.904933775241378,-0.04413029453468742
2021-05-04,8.477900463103447,8.514245836224138,8.888564517563218,-0.042772857209402604
2021-05-05,8.487379825172413,8.508723896275862,8.872452745436782,-0.042112388406412626
2021-05-06,8.499149016551725,8.50821905325862,8.857644901655172,-0.04099529854898243
2021-05-09,8.552739216551725,8.510754137103449,8.844817521954022,-0.039449069394423164
2021-05-10,8.578548513793104,8.515428051068964,8.831160088011496,-0.037769392530867196
2021-05-11,8.707407760689655,8.523869918672414,8.81989553614368,-0.035752045461291626
2021-05-17,8.711394125517241,8.529780562982758,8.809958450735632,-0.03356339270211994
2021-05-18,8.803296078275862,8.538604719793103,8.801983400448275,-0.031802407391544385
2021-05-19,8.833483233103449,8.554685040810345,8.794489524747126,-0.02992265136989003
2021-05-20,8.753854506896552,8.57134663675862,8.786842279729886,-0.027267584236923326
2021-05-23,8.752324962413793,8.588241740086207,8.779325183902298,-0.024524810632869487
2021-05-24,8.670784516551723,8.596845237862068,8.769346444724137,-0.021765163018048317
2021-05-25,8.533537899310344,8.600309267344828,8.756408484534482,-0.019670930775673723
2021-05-26,8.51090429724138,8.598928417310345,8.74464750594253,-0.017826854179468166
2021-05-27,8.452018941034483,8.594968769724138,8.731790589931034,-0.01666380360479469
2021-05-30,8.461877960689655,8.592081716034484,8.716753108143678,-0.015669388632002956
2021-05-31,8.45709632689655,8.586856858568964,8.703113019965516,-0.01430250353112783
2021-06-01,8.433859623103448,8.583508393810344,8.689372469862068,-0.01335799743492383
2021-06-02,8.37550832586207,8.575922958586208,8.674989894310347,-0.012183167014522489
2021-06-03,8.342279508275862,8.569767255051724,8.661922180494253,-0.011419832983219247
2021-06-06,8.382339725862069,8.564989218189655,8.649452745971265,-0.010639084896196804
2021-06-07,8.43638903,8.562439678431035,8.635457470488507,-0.00976518749361932
2021-06-08,8.43890803551724,8.55942762937931,8.622433743247125,-0.008455578909051353
2021-06-09,8.482305024827586,8.555905919793103,8.612092027827588,-0.007307230851980706
2021-06-10,8.462952383793104,8.550126113293103,8.602055597471264,-0.00652409517373187
2021-06-13,8.395694198620689,8.534540435189655,8.590466420988504,-0.0060368691633923
2021-06-14,8.376261816206897,8.517783819724139,8.577958182833333,-0.006510238566582283
2021-06-15,8.304324334827585,8.492835232551723,8.565539486833334,-0.007014998421141616
2021-06-16,8.268169327586206,8.464569537275862,8.55301928686207,-0.008487994760092987
2021-06-17,8.267632182758621,8.440258421068965,8.541136772425288,-0.010341348080679658
2021-06-20,8.217265062068964,8.413505426051724,8.53023138813793,-0.011810881156007813
2021-06-21,8.32008052137931,8.395970226293104,8.52297203197701,-0.01368379786842866
2021-06-22,8.318729304827585,8.385229796568964,8.519199321833334,-0.014901117263721342
2021-06-23,8.37620920413793,8.378495041913792,8.517385044362069,-0.01572560051753069
2021-06-24,8.371135969310343,8.374450893327586,8.512170123103449,-0.01630664831105788
2021-06-27,8.424655150689654,8.372589752827585,8.507197135712643,-0.016179097431578526
2021-06-28,8.39368020137931,8.369418946551724,8.501638943931034,-0.015822765211350842
2021-06-29,8.321596571034481,8.363805793948277,8.495306933948275,-0.015552295063494426
2021-06-30,8.413490553448277,8.365704905327586,8.490575812931034,-0.015479268850723149
2021-07-04,8.517525165172414,8.374467188172414,8.489426252545977,-0.014707001074446668
2021-07-05,8.552419680344828,8.382971185896551,8.487402080103447,-0.013541440958873663
2021-07-06,8.362732084827586,8.37928833863793,8.483483971114943,-0.012304223744943998
2021-07-07,8.411923101034482,8.377939091913792,8.481861924850573,-0.012282174732902607
2021-07-08,8.34055147586207,8.370851414465516,8.479170490454022,-0.01225236084453385
2021-07-11,8.272572150344827,8.361332402793103,8.47562885571839,-0.012774725559587807
2021-07-12,8.336064536551724,8.358350919689654,8.472253757850574,-0.013485306503030037
2021-07-13,8.39834979034483,8.35945531839655,8.469006567034482,-0.013444219379686873
2021-07-14,8.486418156206897,8.368560009465517,8.46666665393678,-0.012935548906569339
2021-07-15,8.553320051724139,8.382817545672413,8.467357374586207,-0.011587398970720808
2021-07-18,8.721655913793105,8.405518732224138,8.472374596683908,-0.009984204654870266
2021-07-25,8.957044025517241,8.44250768039655,8.481418282178161,-0.007891042079978039
2021-07-26,8.915080177931033,8.472257663224138,8.488357709126436,-0.004587747059164982
2021-07-27,8.97249429413793,8.504945912689655,8.496828325534482,-0.0018967209505070803
2021-07-28,9.013684722068966,8.536819688586206,8.504747715936782,0.0009553667373480845
2021-07-29,9.114886867931034,8.574007233517241,8.514475632189654,0.00377106690529172
2021-08-01,9.206943272068965,8.613121639586208,8.525931036149425,0.006991810640989193
2021-08-02,9.199836304827588,8.65342944475862,8.536568416626437,0.010226519903468567
2021-08-03,8.947780234827588,8.684738627948276,8.544017605235632,0.013689461904220934
2021-08-04,8.863478372758621,8.707238018913793,8.549621960942527,0.016470123215384325
2021-08-05,8.948394284827586,8.728781474896554,8.557671972706896,0.018435441788105633
2021-08-08,8.983804907586208,8.750350736258621,8.566103713448276,0.01999486574565834
2021-08-09,9.012434354137932,8.782835849724139,8.574854622264366,0.02150884800998698
2021-08-10,9.031999822413793,8.813839685793102,8.583735469028737,0.024254781756853916
2021-08-11,9.045700278965517,8.849097125948276,8.591951486735633,0.02680700233535993
2021-08-15,9.053712193103447,8.888154128086208,8.599870881390805,0.029928665171076396
2021-08-16,9.023949443103449,8.922548373413793,8.6051465760977,0.033521811044770145
2021-08-17,9.023105015172415,8.953786134655171,8.610341757591954,0.03688511224175217
2021-08-18,8.97439363448276,8.978184908568966,8.613193383528737,0.03988742685624458
2021-08-19,8.909396339655173,8.995988722965517,8.614458601971263,0.042375865580611904
2021-08-22,8.899314428275863,9.004871648689655,8.616882933994253,0.044289506586861815
2021-08-23,8.98807682551724,9.006423288689657,8.620812131712643,0.04502657372363239
2021-08-24,9.005261260689656,9.010932342827587,8.626386744114942,0.044730258714083204
2021-08-25,9.094795209655173,9.01704738860345,8.63574103262069,0.044577829642867384
2021-08-26,9.074991189310344,9.020112711965519,8.64514248082184,0.04415444540803293
2021-08-29,9.132642793793103,9.02100050825862,8.65648621170115,0.04337351662803757
2021-08-30,9.216651755172412,9.021485932413793,8.66906577494253,0.042108805772109736
2021-08-31,9.219288005172414,9.022458517431035,8.681768969580459,0.04065261086032068
2021-09-01,9.455416121034483,9.047840311741378,8.698794911212643,0.03924195046473811
2021-09-02,9.55838935413793,9.082585860810344,8.718509595017242,0.04012571903250883
2021-09-05,9.246480744137932,9.097490183775863,8.733579615614945,0.041759002708579684
2021-09-06,9.09167002586207,9.102883439689654,8.74540178728161,0.04166797397830724
2021-09-07,9.206233673448276,9.112573405655173,8.758232531339079,0.040876527014222175
2021-09-08,9.221623859310345,9.1220546075,8.771277795068965,0.04045803454614583
2021-09-09,9.250111206896554,9.132275153896552,8.784074564770116,0.03999152924198057
2021-09-12,9.315377955862067,9.145358442034484,8.798281657637931,0.03963998558515769
2021-09-13,9.308101857586207,9.15956606275862,8.813488451954024,0.03944824658974744
2021-09-14,9.348516325862068,9.175836628293103,8.829692693781608,0.03926681389454445
2021-09-15,9.289878685862067,9.191610880862068,8.846118599632184,0.03920226292306528
2021-09-16,9.07618840689655,9.199950484224138,8.859585584287357,0.039055804796043425
2021-09-19,9.295675739333332,9.219768549777012,8.876719643563602,0.03841769986853838
2021-09-20,9.145467968666667,9.227638106934481,8.892189692006896,0.03864590974912119
2021-09-21,8.961610817666669,9.225455584783333,8.902881863611688,0.037723938258887646
2021-09-22,9.047203773666668,9.223076012983908,8.915023104759003,0.0362325060708808
2021-09-23,9.218949689333332,9.230273937985057,8.92906877951226,0.034554358929306694
2021-09-26,9.220239413666667,9.234653768978736,8.943220503584865,0.03373309870385488
2021-09-27,9.039912434,9.225816802920114,8.953474791640039,0.03258706025162317
2021-09-28,9.001919126666667,9.214948358994828,8.963612107061493,0.030417465578209235
2021-09-29,8.996989526333333,9.19202702925977,8.974868656316476,0.028039617168990727
2021-09-30,9.157242241999999,9.171969673652875,8.987264517792338,0.024196273088682885
2021-10-03,9.073797556666667,9.163335514279309,8.996535724317242,0.020551877102856997
2021-10-04,9.064694939666667,9.16198675996954,9.00507364530594,0.0185404465755874
2021-10-05,9.036309651000002,9.153490558847128,9.01629993807548,0.017424967395507585
2021-10-06,9.051257736,9.14497225268161,9.026955515324904,0.015215844827022318
2021-10-10,9.073542977999999,9.13614384123678,9.039172040360537,0.013073813995909456
2021-10-11,9.153307793333333,9.128040333110345,9.053850967743678,0.010727951680005399
2021-10-12,9.182578254,9.121764152931034,9.067959529701149,0.008194233109312554
2021-10-13,9.235835636333336,9.116130118454597,9.081917627134292,0.005933487357729472
2021-10-14,9.252402823,9.114256325311496,9.094684038247511,0.003767099936921703
2021-10-17,9.350903635000002,9.127992086716667,9.107977097968774,0.0021520579474421098
2021-10-18,9.447081463333335,9.135562372916667,9.120067523794445,0.002197522955163844
2021-10-19,9.254115935806453,9.140994771273657,9.125018722299266,0.0016989840351286922
2021-10-20,9.427750428709677,9.164301751825807,9.133563226478909,0.0017507962953926537
2021-10-24,9.546881655161291,9.189285645900538,9.143136349162631,0.003365447261347576
2021-10-25,9.42597575612903,9.199636949240324,9.150007866396967,0.0050474251914807144
2021-10-26,9.491246364516128,9.213187296782797,9.156280524673384,0.0054239388171037906
2021-10-27,9.393043508064517,9.230843850486021,9.15938219527331,0.006215053367583767
2021-10-28,9.466156660645158,9.254055727184946,9.16382086787027,0.007802016958042168
2021-10-31,9.345765672580644,9.271494534497313,9.170453958499488,0.009846859799611973
2021-11-01,9.443475197741934,9.285806182284407,9.18012057224921,0.011018056080438265
2021-11-02,9.483239508064518,9.3062782798543,9.189034659303157,0.011512442478661677
2021-11-03,9.42265044,9.324176054870968,9.196348751510053,0.012759079152285357
2021-11-04,9.336498707096773,9.339185507675808,9.201749824059368,0.013899788580758798
2021-11-07,9.33129322387097,9.353187282069355,9.206738047416989,0.014935820495477259
2021-11-08,9.298162154516131,9.364418240895162,9.21094574534283,0.015906745027187252
2021-11-09,9.292282821935483,9.37136699232527,9.214921922490031,0.016661969334683224
2021-11-10,9.184484542903228,9.37146230677043,9.217597507486696,0.016977362494349224
2021-11-11,9.330978219032259,9.376219435905377,9.222728727551026,0.016692505737939012
2021-11-14,9.345437786451614,9.380871184077957,9.228912796750507,0.01664265673301535
2021-11-15,9.244353740645161,9.375543689360216,9.23449542010034,0.016465470058505183
2021-11-16,9.090278601290322,9.357703546258064,9.237678156317248,0.015274063480811506
2021-11-17,9.136708064838707,9.351833152709677,9.240155343639271,0.012993025726787844
2021-11-18,9.120139026774192,9.336452582612903,9.242069973074015,0.012086139779812433
2021-11-21,8.973550485483871,9.307786024129033,9.240049227671161,0.01021228034562216
2021-11-22,9.057352992258064,9.289354885935484,9.239755257720288,0.007330783071481939
2021-11-23,9.130651241612902,9.271325129790322,9.239722065183951,0.005368067316907865
2021-11-24,9.129085704516129,9.258127239612904,9.238262631006346,0.0034203479697136885
2021-11-25,9.209964683870966,9.245317640774193,9.238107242317989,0.002150253721937556
2021-11-28,9.048481101612902,9.230453412225806,9.231324991994295,0.0007805060351728788
2021-11-29,9.038525392903225,9.21020592198387,9.222660592640384,-9.441545707089549e-05
2021-11-30,9.116132832580647,9.191850588209679,9.220488127447762,-0.001350442264616336
2021-12-01,9.185377759354838,9.17998695417742,9.222049923005976,-0.0031058593473847207
2021-12-02,9.174119472258063,9.171867992435484,9.221514686319473,-0.004561130028544191
2021-12-05,9.21371308451613,9.165988985467742,9.2213828400729,-0.005383789493676461
2021-12-06,9.28193748516129,9.165177752,9.22191327804398,-0.006007109298665769
2021-12-07,9.308336717741936,9.165980446790321,9.221795924075312,-0.006152251092954697
2021-12-08,9.226688021935484,9.168090620741935,9.220439026814466,-0.006052560449670508
2021-12-09,9.373656578387097,9.170224538709677,9.22085803102322,-0.005677430968340391
2021-12-12,9.539970355806451,9.179951167177418,9.22502622552229,-0.005491190965438153
2021-12-13,9.472186709032258,9.191342815596773,9.231626197224552,-0.004886171295661601
2021-12-14,9.463456804193548,9.210001725741936,9.234422548305556,-0.0043636278990466515
2021-12-15,9.491955543225808,9.22776409966129,9.240197341214875,-0.002644542464444788
2021-12-16,9.597303076451613,9.251622302145162,9.250792212194623,-0.0013455601752279112
2021-12-19,9.498888813225804,9.277889218532259,9.258320296187275,8.973176907423053e-05
2021-12-20,9.444752005806452,9.297259169209678,9.262083668128493,0.002113657955109094
2021-12-21,9.503158842580646,9.315884549258065,9.266798991943727,0.00379779565177385
2021-12-22,9.593998147096775,9.339130171387096,9.276033753828674,0.005296926949317937
2021-12-23,9.670394224193547,9.362151648403225,9.287175005454122,0.006802090120939797
2021-12-26,9.68003465,9.39372932582258,9.298559090848567,0.008073137730803204
2021-12-27,9.710352460000005,9.42732067917742,9.3077775944819,0.010234944365485443
2021-12-28,9.74749411580645,9.45888874333871,9.319005870467562,0.012843354225222425
2021-12-29,9.720006789354839,9.48562019483871,9.329927734629031,0.015010493052101559
2021-12-30,9.755340439354837,9.514681243193548,9.341911581101613,0.016687424022783004
2022-01-02,9.768448352903226,9.542418006612902,9.353864758050001,0.01849403739181632
2022-01-03,9.810263110645161,9.568834287887096,9.366143426927417,0.02015779075709112
2022-01-04,9.92595384967742,9.599715144483872,9.379020861199821,0.021640802592980624
2022-01-05,9.99168053451613,9.637964770112903,9.392505899208423,0.02353063145397649
2022-01-09,9.929551911290323,9.665759536758065,9.404067837124371,0.026133480621520544
2022-01-10,9.94543341516129,9.686032689725808,9.415618346993728,0.027827500201627275
2022-01-11,9.909129733870968,9.707879840967744,9.424922115308243,0.028719764625805944
2022-01-12,9.988756521935485,9.73414482685484,9.433950032951612,0.03002228795078432
2022-01-13,9.904113546774193,9.754752727032258,9.444783326467741,0.031820689409492786
2022-01-16,9.734774957096773,9.761626321064515,9.44990040194086,0.032819111868439554
2022-01-17,9.717944438387098,9.772579102322581,9.452751448327957,0.0329872174165593
2022-01-18,9.76782647967742,9.78873282601613,9.458448960387097,0.033834345030958834
2022-01-19,9.713340086774192,9.799241888225806,9.46215052242473,0.034919453180145554
2022-01-20,9.767303945483873,9.807907178145161,9.46838819638172,0.0356252381530171
2022-01-23,9.662855539999999,9.807530243935485,9.471666511037634,0.035858160303692044
2022-01-24,9.526012947419355,9.799829158806451,9.474670632284946,0.03545983513106776
2022-01-25,9.486786286774194,9.788650850145162,9.475392483768816,0.034318715567117186
2022-01-26,9.443197053225806,9.773435997016128,9.474725109521506,0.03306019955510564
2022-01-30,9.365588245806451,9.755715069838711,9.473774072951613,0.031527129710015034
2022-01-31,9.503530466774196,9.743124571209677,9.476557935612904,0.02976015627099038
2022-02-01,9.595200642903228,9.734462185709678,9.480956392596774,0.028129056711088563
2022-02-02,9.631653676451615,9.725531714,9.486514584629033,0.026738419903592714
2022-02-03,9.592032197419355,9.708835631387096,9.491510407553765,0.02519546322716315
2022-02-06,9.632542812258064,9.690878745274194,9.498978045376344,0.02289680087801127
2022-02-07,9.621811000322579,9.675491699725807,9.50382525839785,0.020202246913420208
2022-02-08,9.608963610645162,9.6586682095,9.508217355467742,0.01806287854211841
2022-02-09,9.690334298709676,9.647728437741936,9.515650364768817,0.015823245137085662
2022-02-10,9.68134593096774,9.63235790819355,9.525501486930107,0.01388008889672232
2022-02-13,9.520932802258063,9.613198870967741,9.531905232553763,0.011217931298426631
2022-02-14,9.477638874516128,9.60034206683871,9.537863563349463,0.008528582317031574
2022-02-15,9.594415384193548,9.594165614129032,9.548211311661289,0.00655057635017231
2022-02-16,9.615713831612902,9.586559981725806,9.557517325650537,0.0048128702819574265
2022-02-17,9.654916015483872,9.58363877816129,9.56625507188172,0.0030387238741722555
2022-02-20,9.485368278064515,9.569541994790324,9.572193114774192,0.0018171903371746456
2022-02-21,9.515751764193547,9.562186806,9.577289566112904,-0.00027696056191939267
2022-02-22,9.500359456129033,9.560904131435482,9.584820872021506,-0.0015769346858157673
2022-02-23,9.488872358064514,9.561008435,9.592326654774194,-0.00249527256746529
2022-02-24,9.24775098516129,9.551236131596774,9.594520290650538,-0.003264924235936717
2022-02-27,9.41347413193548,9.553630425903226,9.598321896860215,-0.004511341655709766
2022-02-28,9.377185860645161,9.547313195596775,9.601706336666666,-0.004656175468714885
2022-03-01,9.479127509032256,9.541509538903224,9.606129910408603,-0.00566494528812822
2022-03-02,9.439063756129032,9.531880042887096,9.608748681591399,-0.006726993295745554
2022-03-03,9.526084451935484,9.528582655612903,9.612377810494623,-0.007999859425147582
2022-03-06,9.395815468387093,9.516746288419354,9.615196601268817,-0.008717422112792361
2022-03-07,9.231016011612905,9.497206538983871,9.612819258489246,-0.010239032744943755
2022-03-08,9.084446031612904,9.470980660032257,9.605227186419354,-0.01202693157923207
2022-03-09,9.075635479999999,9.440245719096774,9.598617999268816,-0.013976403033642448
2022-03-10,9.064112909999999,9.409384068048386,9.591962267698925,-0.016499487757936193
2022-03-13,9.061022549677418,9.386388555419355,9.584780051139782,-0.019034499360508716
2022-03-14,9.05186232419355,9.365099727903225,9.575689371935484,-0.020698596593965224
2022-03-15,9.012679596451614,9.336012938516129,9.567585884989247,-0.021992113136988012
2022-03-16,9.215275231290322,9.3159910085,9.563761272080646,-0.024203905693330308
2022-03-17,9.129822569354838,9.289736336193547,9.557539000860215,-0.02590719869848268
2022-03-20,9.313872811612905,9.281161562870967,9.552870245268817,-0.02802004413924597
2022-03-21,9.839364471935486,9.297342198258065,9.555686416064516,-0.0284426225230493
2022-03-22,9.841469775806454,9.314397714241936,9.558377001494623,-0.02703565254842777
2022-03-23,9.927403428709676,9.336324267774193,9.561994517639786,-0.02552517934943732
2022-03-24,9.873201368709678,9.367596786951612,9.564089638521503,-0.02360075081085644
2022-03-27,9.685258418064516,9.381186001258065,9.563510499,-0.020544856750241314
2022-03-28,9.48437476612903,9.386545446532256,9.558994404446235,-0.01906459952765238
2022-03-29,9.708121798709678,9.39799516101613,9.557988961876344,-0.01804049156402543
2022-03-30,9.649833172903227,9.408533631854839,9.555315129580645,-0.016739274495751744
2022-03-31,9.739674900322584,9.419213154274194,9.55221048042473,-0.015361240915164665
2022-04-03,9.919302298387098,9.445387495774195,9.551004176489247,-0.01392319886827098
2022-04-04,9.845748135806453,9.47612410198387,9.54960744689785,-0.011058175534572334
2022-04-05,9.724995846774194,9.508151592741935,9.54593348742473,-0.0076949073899210685
2022-04-06,9.656715261612904,9.53720558182258,9.541726579553764,-0.0039579046651190275
2022-04-07,9.55947403548387,9.561973638096775,9.534571871446236,-0.00047381338099461434
2022-04-10,9.438062485161291,9.580825634870967,9.526804353752688,0.0028739378149322814
2022-04-11,9.245095457741934,9.590487291548389,9.51864302876344,0.0056704514034655595
2022-04-12,9.406979441290321,9.610202283790324,9.513460278811827,0.007547742106500888
2022-04-13,9.378581758064518,9.618367610129033,9.506972866784945,0.010168960834782581
2022-04-14,9.143111194838708,9.619032041403226,9.497469051919355,0.01171716222450514
2022-04-17,9.171235437741935,9.611900172709678,9.487534576790322,0.012799514146277113
2022-04-18,9.115869147096774,9.575725406467743,9.478418136908601,0.01310831543355806
2022-04-19,9.050195408709676,9.536161688112902,9.470487844596773,0.010266192961062792
2022-04-20,9.059114437419355,9.492747238548386,9.46335998044086,0.006934578724326013
2022-04-21,9.196681286129033,9.458921234419355,9.459251384322581,0.0031053725281786626
2022-04-26,9.389880592903225,9.444152343161289,9.459656256774194,-3.4902328927777226e-05
2022-04-27,9.408414378709677,9.440354323790324,9.458070988639784,-0.0016389510561551912
2022-04-28,9.672394351935486,9.438567951451613,9.459357550456987,-0.0018731795173392296
2022-05-08,9.763117324516132,9.444232159032259,9.461548611258063,-0.0021977812863590573
2022-05-09,9.681020921290324,9.441299460080646,9.463031756655912,-0.0018301921743761884
2022-05-10,9.524525329354839,9.421560611629031,9.461231465274192,-0.002296546934863697
2022-05-11,9.589187136451615,9.40873256166129,9.460687734209678,-0.004192990499256477
2022-05-12,9.556600634838711,9.400312801064517,9.459815017946235,-0.005491690879989464
2022-05-15,9.413943528064516,9.388174214387098,9.45520850510215,-0.006289997930069013
2022-05-16,9.268194317741933,9.3736102285,9.44832264488172,-0.007089668163201224
2022-05-17,9.308060439677421,9.367110126225807,9.444774772172044,-0.00790747936854086
2022-05-18,9.304950619032256,9.370102884290322,9.441896634580646,-0.008223027845520203
2022-05-19,9.341835548387099,9.366845689645162,9.437686970650537,-0.0076037424543901055
2022-05-22,9.200927915806451,9.357962997532258,9.430773872053765,-0.007506212192211814
2022-05-23,9.182631319999999,9.359939003790323,9.422902460462366,-0.007720562014244314
2022-05-24,8.977639671612904,9.35025921548387,9.414440317021505,-0.006681959930735948
2022-05-25,8.821285779677417,9.335530047112904,9.402865883946237,-0.006817303990083623
2022-05-26,8.727426692580645,9.319391611306454,9.38998367122043,-0.007161203580314579
2022-05-29,8.620864729677418,9.297479125919356,9.375516877413979,-0.0075178043312614795
2022-05-30,8.652306579354839,9.270260390580646,9.365592803983871,-0.008323567917905339
2022-05-31,8.726985663225808,9.237115644096775,9.354151329505378,-0.0101790047248983
2022-06-01,8.63432661935484,9.198411256129031,9.341770342150538,-0.012511630535572138
2022-06-02,8.615301868387098,9.145556631951614,9.327373248139786,-0.015346029796372007
2022-06-05,8.542385639032258,9.084520047677419,9.31242861285484,-0.019492799457171195
2022-06-06,8.541677597419357,9.027552881483873,9.296021831946236,-0.024473590580100346
2022-06-07,8.611950165161293,8.981924123274194,9.282957410225807,-0.028879982783577063
2022-06-08,8.794650061612904,8.94219726953226,9.275684644392474,-0.03242859722915503
2022-06-09,8.76518681032258,8.902626578306451,9.270363657370968,-0.035952858214279626
2022-06-12,8.592801597741936,8.861569481790323,9.262316426000002,-0.039668031660454295
2022-06-13,8.497882353225808,8.823053883564516,9.252879250053763,-0.043266384539050406
2022-06-14,8.491850232580646,8.782243373209678,9.243393044768819,-0.046453147703916065
2022-06-15,8.480360451935486,8.741013864854839,9.233868013564516,-0.049889653001407686
2022-06-16,8.408350946774195,8.694339634774193,9.223795869403228,-0.053374614840246415
2022-06-19,8.264011646774193,8.64749382132258,9.207941476327958,-0.057401122284733486
2022-06-20,8.20940408903226,8.598832459774194,9.192601168322579,-0.06086568387149216
2022-06-21,8.198416637096773,8.559871308048388,9.174010232080644,-0.06459202326698277
2022-06-22,8.119171291935483,8.52476558366129,9.14534034574731,-0.06694334413151948
2022-06-23,7.999929575161288,8.488390727790321,9.114648009069892,-0.06785693463826037
2022-06-26,7.944750186129033,8.454585000612905,9.081603788360214,-0.06870888274087916
2022-06-27,7.695332019354839,8.406736272612903,9.045305965870968,-0.06904273764408786
2022-06-28,7.623236784838709,8.351548828693549,9.010938938650536,-0.07059680409567848
2022-06-29,7.6522905461290325,8.302447025032258,8.980404201650538,-0.07317662614810005
2022-07-03,7.437940460967742,8.243578954661292,8.942567846021506,-0.07549294679783747
2022-07-04,7.245340559032258,8.17872670066129,8.902492969123655,-0.07816422568951376
2022-07-05,7.307130938387098,8.116999367709678,8.861950569758063,-0.0812992799851221
2022-07-06,7.322794379354838,8.052541578419355,8.818675437774194,-0.08406176452739156
2022-07-07,7.398633493225807,7.98274075,8.777890193731183,-0.08687629619218751
2022-07-17,7.36729638483871,7.912846228725806,8.738595202698924,-0.09058548537085231
2022-07-18,7.494199579677419,7.857916127822581,8.702553274666666,-0.09449447592195193
2022-07-19,7.583922079032257,7.812218114112904,8.669627408725807,-0.09705624547026248
2022-07-20,7.656333011612904,7.770442253064516,8.6399319175,-0.09889805572843169
2022-07-21,7.832607411290323,7.738054601032258,8.61639045005914,-0.10063617083305376
2022-07-24,7.839413629032259,7.709607735145161,8.590264353188171,-0.10193779566022954
