quarter_start,ticker,risk_profile,actual_sharpe,actual_fwd_vol,classification_correct,split
2023-05-17,ORWE,balanced,0.18200687425969492,0.3233031928539276,1.0,train
2023-05-17,PHAR,conservative,1.5225681459894223,0.3732706606388092,0.0,train
2023-05-17,PHDC,aggressive,0.1268011744871002,0.3095111548900604,0.0,train
2023-05-17,PRDC,conservative,0.0607346316934697,0.32523661851882935,0.0,train
2023-05-17,QNBE,conservative,2.682893316894432,0.25664979219436646,1.0,train
2023-05-17,RAYA,aggressive,0.8276836611249659,0.3804137706756592,0.0,train
2023-05-17,RMDA,conservative,-1.8017084641400525,0.27095934748649597,1.0,train
2023-05-17,SKPC,balanced,1.1187301201895974,0.3935086131095886,1.0,train
2023-05-17,SPMD,aggressive,2.5940546416548393,0.6429556012153625,1.0,train
2023-05-17,SUGR,balanced,-0.3059661725894317,0.46390703320503235,0.0,train
2023-05-17,SWDY,balanced,1.3747481626649478,0.39699605107307434,1.0,train
2023-05-17,TALM,aggressive,-0.06040579142853905,0.34489044547080994,0.0,train
2023-05-17,TMGH,conservative,1.6270000672845075,0.3012068271636963,1.0,train
2023-05-17,VLMR,conservative,-2.9539800337561095,0.09494251757860184,1.0,train
2023-05-17,VLMRA,balanced,-1.5206800113122672,0.32495155930519104,1.0,train
2023-08-23,ABUK,conservative,3.626343830235685,0.5975080132484436,0.0,train
2023-08-23,ADIB,balanced,3.33848806188029,0.4645131826400757,1.0,train
2023-08-23,ALCN,aggressive,3.008035004651972,0.547531247138977,1.0,train
2023-08-23,AMOC,aggressive,1.7004561785279328,0.48409342765808105,1.0,train
2023-08-23,ARAB,conservative,3.424672703417745,0.5617735981941223,0.0,train
2023-08-23,ARCC,conservative,2.2804623955730996,0.5326681137084961,0.0,train
2023-08-23,ASPI,aggressive,1.4937390947068763,0.45341867208480835,0.0,train
2023-08-23,BINV,aggressive,-4.4600630593279256e-15,0.3049336373806,0.0,train
2023-08-23,BTFH,aggressive,0.5068812409042747,0.49197426438331604,1.0,train
2023-08-23,CCAP,aggressive,1.119609805219248,0.4528424143791199,0.0,train
2023-08-23,CICH,balanced,-0.8739533865205462,0.27469661831855774,0.0,train
2023-08-23,CIEB,balanced,3.1258141156582733,0.43509674072265625,1.0,train
2023-08-23,CIRA,conservative,2.713172596459137,0.3333036005496979,1.0,train
2023-08-23,CLHO,balanced,1.1921746263932302,0.33660411834716797,0.0,train
2023-08-23,COMI,conservative,5.125091630912518,0.27156493067741394,1.0,train
2023-08-23,DSCW,balanced,3.927297325922034,0.42807769775390625,1.0,train
2023-08-23,EAST,aggressive,2.5446603589843617,0.5447055101394653,1.0,train
2023-08-23,EFID,conservative,3.430483317984022,0.35362038016319275,1.0,train
2023-08-23,EFIH,conservative,0.2336468717945892,0.3458673655986786,1.0,train
2023-08-23,EGAL,balanced,2.7487272599361927,0.6233993768692017,0.0,train
2023-08-23,EGCH,aggressive,2.9967150881662055,0.5985880494117737,1.0,train
2023-08-23,EGTS,balanced,1.2872283318730853,0.591853678226471,0.0,train
2023-08-23,EMFD,conservative,2.884904505552945,0.3140868544578552,1.0,train
2023-08-23,ETEL,balanced,3.232368192941116,0.4324066638946533,1.0,train
2023-08-23,EXPA,aggressive,2.2932438521291596,0.5919710397720337,1.0,train
2023-08-23,FAIT,conservative,3.7012703404643,0.18792276084423065,1.0,train
2023-08-23,FAITA,conservative,-0.4130450615848326,0.0585147961974144,1.0,train
2023-08-23,FWRY,balanced,-1.3393185932177962,0.41531696915626526,1.0,train
2023-08-23,GBCO,balanced,0.3307247215140879,0.38750478625297546,1.0,train
2023-08-23,GDWA,balanced,4.665036303862943,0.5239026546478271,0.0,train
2023-08-23,HDBK,conservative,6.232548845705818,0.33789247274398804,1.0,train
2023-08-23,HELI,aggressive,-2.1945633927100663,0.3393988609313965,0.0,train
2023-08-23,HRHO,conservative,1.6080262205107319,0.3032810688018799,1.0,train
2023-08-23,IRON,balanced,4.329472280234619,0.4748012125492096,0.0,train
2023-08-23,ISPH,aggressive,1.8579968777459772,0.4191731810569763,0.0,train
2023-08-23,JUFO,aggressive,-0.4105616275218383,0.3291783332824707,0.0,train
2023-08-23,MASR,conservative,0.3399924530178342,0.3650917410850525,0.0,train
2023-08-23,MCQE,conservative,3.0011938570746435,0.2784355878829956,1.0,train
2023-08-23,MFPC,balanced,3.5076098704202465,1.0017343759536743,0.0,train
2023-08-23,MTIE,aggressive,0.1178549222545987,0.36814749240875244,0.0,train
2023-08-23,OCDI,balanced,2.40185022237247,0.4262848496437073,1.0,train
2023-08-23,OFH,balanced,1.3300843489542655,0.5074268579483032,0.0,train
2023-08-23,OIH,aggressive,4.036069782559057,0.5784128308296204,1.0,train
2023-08-23,ORAS,conservative,2.604099880669818,0.6053552031517029,0.0,train
2023-08-23,ORHD,aggressive,-0.5277088974954016,0.44322746992111206,0.0,train
2023-08-23,ORWE,aggressive,1.0126720852697635,0.5054364800453186,1.0,train
2023-08-23,PHAR,balanced,3.0143541739935977,0.3729322850704193,1.0,train
2023-08-23,PHDC,conservative,3.386661176933608,0.4547790586948395,0.0,train
2023-08-23,PRDC,conservative,0.6961145448878718,0.2763119339942932,1.0,train
2023-08-23,QNBE,conservative,4.572624455567194,0.23450207710266113,1.0,train
2023-08-23,RAYA,balanced,0.3640796621322798,0.34470611810684204,0.0,train
2023-08-23,RMDA,conservative,1.9784376012984954,0.3042437732219696,1.0,train
2023-08-23,SKPC,aggressive,2.1836746492850914,0.4185276925563812,0.0,train
2023-08-23,SPMD,aggressive,-1.6903400237211923,0.4186866581439972,0.0,train
2023-08-23,SUGR,balanced,4.691089271100704,0.6426597833633423,0.0,train
2023-08-23,SWDY,aggressive,3.2025617459011935,0.45130011439323425,0.0,train
2023-08-23,TALM,balanced,1.5602447365428043,0.452873557806015,1.0,train
2023-08-23,TMGH,aggressive,4.829243230358582,0.7201846241950989,1.0,train
2023-08-23,VLMR,conservative,-3.09511959436056,0.17451579868793488,1.0,train
2023-08-23,VLMRA,balanced,2.290258510217339,0.4630444645881653,1.0,train
2023-11-22,ABUK,aggressive,0.3398717132605898,0.4818176031112671,0.0,train
2023-11-22,ADIB,aggressive,2.4113846153762406,0.4842841625213623,0.0,train
2023-11-22,ALCN,balanced,2.3079633125529013,0.7092525959014893,0.0,train
2023-11-22,AMOC,balanced,-0.06366218633036412,0.44136813282966614,0.0,train
2023-11-22,ARAB,balanced,5.332841038394375,0.7356898784637451,0.0,train
2023-11-22,ARCC,aggressive,0.6690391283979437,0.3777291774749756,0.0,train
2023-11-22,ASPI,balanced,2.75090127881081,0.4716758728027344,1.0,train
2023-11-22,BINV,aggressive,2.8270209944414257,0.5906574130058289,1.0,train
2023-11-22,BTFH,aggressive,-0.29150558474374494,0.4990319013595581,0.0,train
2023-11-22,CCAP,aggressive,2.4021181776124227,0.5278835892677307,0.0,train
2023-11-22,CICH,conservative,1.437790238740553,0.4541422426700592,0.0,train
2023-11-22,CIEB,aggressive,1.9415673825021078,0.531177282333374,0.0,train
2023-11-22,CIRA,conservative,0.8697468746878713,0.27881500124931335,1.0,train
2023-11-22,CLHO,balanced,2.9242173963562097,0.48446714878082275,1.0,train
2023-11-22,COMI,conservative,0.6973511772076696,0.44649356603622437,1.0,train
2023-11-22,DSCW,conservative,3.305065205236868,0.6250674724578857,0.0,train
2023-11-22,EAST,aggressive,1.2801746998139134,0.5133769512176514,0.0,train
2023-11-22,EFID,conservative,2.4448275977884055,0.35594993829727173,1.0,train
2023-11-22,EFIH,conservative,0.1269721326739434,0.3579922318458557,1.0,train
2023-11-22,EGAL,aggressive,2.524710368030835,0.8230408430099487,1.0,train
2023-11-22,EGCH,aggressive,0.15458792962142476,0.5767379999160767,1.0,train
2023-11-22,EGTS,aggressive,0.8970803570975772,0.5474450588226318,0.0,train
2023-11-22,EMFD,conservative,3.505947995734875,0.6943511962890625,0.0,train
2023-11-22,ETEL,conservative,1.321564058664607,0.30832913517951965,1.0,train
2023-11-22,EXPA,balanced,4.567415537197803,0.4727573096752167,1.0,train
2023-11-22,FAIT,conservative,3.8077592546724603,0.2031528204679489,1.0,train
2023-11-22,FAITA,conservative,3.543178535938984,0.049091633409261703,1.0,train
2023-11-22,FWRY,conservative,1.6332172435982037,0.3619704842567444,1.0,train
2023-11-22,GBCO,aggressive,1.7878813406671423,0.5719456076622009,1.0,train
2023-11-22,GDWA,balanced,3.332632063201203,0.6985830664634705,0.0,train
2023-11-22,HDBK,conservative,3.8782198978753897,0.3787893056869507,1.0,train
2023-11-22,HELI,conservative,1.8567435023027339,0.36915868520736694,1.0,train
2023-11-22,HRHO,conservative,1.5800928652339807,0.2928067743778229,1.0,train
2023-11-22,IRON,conservative,2.419055452568704,0.444857120513916,1.0,train
2023-11-22,ISPH,aggressive,2.611073163389453,0.640662431716919,1.0,train
2023-11-22,JUFO,aggressive,2.8569943282244155,0.5570557117462158,0.0,train
2023-11-22,MASR,aggressive,2.950801344938387,0.534487783908844,0.0,train
2023-11-22,MCQE,balanced,2.0376809600908112,0.4889845848083496,1.0,train
2023-11-22,MFPC,aggressive,0.9636337988316405,0.6714414358139038,1.0,train
2023-11-22,MTIE,aggressive,3.0447883141111425,0.6656194925308228,1.0,train
2023-11-22,OCDI,aggressive,4.803768435889343,0.7275381088256836,1.0,train
2023-11-22,OFH,aggressive,1.5863933781155672,0.37537631392478943,0.0,train
2023-11-22,OIH,aggressive,0.8943221301967957,0.6178996562957764,1.0,train
2023-11-22,ORAS,aggressive,1.4820821984876429,0.37478941679000854,0.0,train
2023-11-22,ORHD,aggressive,2.397794232052779,0.6109029650688171,1.0,train
2023-11-22,ORWE,aggressive,1.8134166878203635,0.7262831926345825,1.0,train
2023-11-22,PHAR,conservative,1.9584441881218408,0.38933026790618896,1.0,train
2023-11-22,PHDC,aggressive,2.89008655230594,0.5449548363685608,0.0,train
2023-11-22,PRDC,aggressive,3.401848060326371,0.5359663367271423,0.0,train
2023-11-22,QNBE,conservative,3.526177439571352,0.3656024634838104,1.0,train
2023-11-22,RAYA,balanced,3.170291882002804,0.7274661064147949,0.0,train
2023-11-22,RMDA,balanced,3.7000248017270954,0.7161619663238525,0.0,train
2023-11-22,SKPC,conservative,1.4719062537892145,0.631719172000885,0.0,train
2023-11-22,SPMD,aggressive,2.442239952021873,0.5182479023933411,0.0,train
2023-11-22,SUGR,aggressive,0.7107328924374778,0.5682917833328247,0.0,train
2023-11-22,SWDY,aggressive,1.444839287131904,0.3945748507976532,0.0,train
2023-11-22,TALM,aggressive,3.062418595986878,0.4601447582244873,0.0,train
2023-11-22,TMGH,aggressive,3.46349806908541,0.8019596338272095,1.0,train
2023-11-22,VLMR,conservative,-0.8703990734286112,0.22698591649532318,1.0,train
2023-11-22,VLMRA,aggressive,0.68568621918679,0.5302066802978516,0.0,train
2024-02-22,ABUK,aggressive,-1.8873820600198974,0.7174844145774841,0.0,train
2024-02-22,ADIB,conservative,-1.3993796051533713,0.6343045830726624,0.0,train
2024-02-22,ALCN,aggressive,-2.253346972892028,0.8832734823226929,1.0,train
2024-02-22,AMOC,conservative,-0.5293651971444248,0.6678608059883118,0.0,train
2024-02-22,ARAB,balanced,-0.7706797562060295,0.5731005668640137,1.0,train
2024-02-22,ARCC,balanced,-0.05064449164348655,0.9264849424362183,0.0,train
2024-02-22,ASPI,balanced,-2.369827924362251,0.6282978653907776,1.0,train
2024-02-22,BINV,balanced,-1.2705846006862906,0.6050575971603394,1.0,train
2024-02-22,BTFH,balanced,-0.9855317830006375,0.5568612813949585,0.0,train
2024-02-22,CCAP,aggressive,-2.1334295360914557,0.9997664093971252,1.0,train
2024-02-22,CICH,conservative,-1.5896086604316935,0.4738117754459381,1.0,train
2024-02-22,CIEB,balanced,-2.3332087343277443,0.5639016032218933,0.0,train
2024-02-22,CIRA,conservative,-0.05849979649436599,0.45399412512779236,1.0,train
2024-02-22,CLHO,balanced,0.5848087992393183,0.46389585733413696,0.0,train
2024-02-22,COMI,conservative,-0.3753972350442541,0.538750946521759,1.0,train
2024-02-22,DSCW,balanced,-0.19954691342113212,0.6189469695091248,1.0,train
2024-02-22,EAST,balanced,-1.778911401259105,0.5621787309646606,0.0,train
2024-02-22,EFID,conservative,-1.3332980163719674,0.6015671491622925,0.0,train
2024-02-22,EFIH,aggressive,1.1605919618350362,1.0780291557312012,1.0,train
2024-02-22,EGAL,aggressive,-1.311682459579793,0.7784510254859924,1.0,train
2024-02-22,EGCH,aggressive,-2.0684871562198226,0.5970741510391235,0.0,train
2024-02-22,EGTS,balanced,0.9281166541117487,0.7324996590614319,0.0,train
2024-02-22,EMFD,aggressive,-0.6254020076053655,0.9080256223678589,1.0,train
2024-02-22,ETEL,conservative,-2.018315509242943,0.4871295392513275,1.0,train
2024-02-22,EXPA,balanced,-2.165416419010187,0.4507443904876709,0.0,train
2024-02-22,FAIT,conservative,-1.6622054888400326,0.45287075638771057,1.0,train
2024-02-22,FAITA,conservative,-0.9919670728499269,0.17534898221492767,1.0,train
2024-02-22,FWRY,aggressive,0.24558316726025528,0.8283697366714478,1.0,train
2024-02-22,GBCO,balanced,1.5649042985466628,0.7670873999595642,0.0,train
2024-02-22,GDWA,balanced,-0.99322706712205,0.6863837838172913,1.0,train
2024-02-22,HDBK,conservative,-2.906531184117626,0.37895435094833374,1.0,train
2024-02-22,HELI,balanced,-1.0892961183864711,0.6533459424972534,1.0,train
2024-02-22,HRHO,conservative,-1.709558427327579,0.5338068604469299,1.0,train
2024-02-22,IRON,conservative,-0.9951001792350307,0.3765026926994324,1.0,train
2024-02-22,ISPH,aggressive,-2.5089401684446977,0.642401397228241,0.0,train
2024-02-22,JUFO,balanced,-1.8427091599690826,0.6038628816604614,1.0,train
2024-02-22,MASR,balanced,-2.4542326277506556,0.6156914234161377,1.0,train
2024-02-22,MCQE,conservative,-2.531615129653309,0.5794552564620972,0.0,train
2024-02-22,MFPC,aggressive,-2.11704098182041,0.8565330505371094,1.0,train
2024-02-22,MTIE,aggressive,-0.44785873282613037,0.8792064785957336,1.0,train
2024-02-22,OCDI,balanced,-1.0357908642976763,1.0290093421936035,0.0,train
2024-02-22,OFH,conservative,-2.8438906863771445,0.5232509970664978,1.0,train
2024-02-22,OIH,aggressive,-2.003821093023897,0.6341843008995056,0.0,train
2024-02-22,ORAS,balanced,1.5771262052989645,0.7447903752326965,0.0,train
2024-02-22,ORHD,aggressive,-1.4159357190797393,0.7382767200469971,1.0,train
2024-02-22,ORWE,aggressive,-1.332361287410847,0.6901989579200745,0.0,train
2024-02-22,PHAR,conservative,-1.8653859199270788,0.49628838896751404,1.0,train
2024-02-22,PHDC,balanced,-0.6509071537094666,0.721997082233429,0.0,train
2024-02-22,PRDC,conservative,-2.126990880403436,0.5335644483566284,1.0,train
2024-02-22,QNBE,conservative,-1.949676235107204,0.5691725611686707,1.0,train
2024-02-22,RAYA,aggressive,-1.111570447327641,0.8107991814613342,1.0,train
2024-02-22,RMDA,aggressive,-2.1410437885764444,0.5949504375457764,0.0,train
2024-02-22,SKPC,aggressive,-1.4081173481599054,0.8099544644355774,1.0,train
2024-02-22,SPMD,conservative,-3.8142815224672333,0.4826975464820862,1.0,train
2024-02-22,SUGR,aggressive,-2.335430799645223,0.7361848950386047,1.0,train
2024-02-22,SWDY,aggressive,1.2857801778253377,0.8832830190658569,1.0,train
2024-02-22,TALM,conservative,0.8145082131828857,0.5700233578681946,0.0,train
2024-02-22,TMGH,balanced,0.7173609283796252,0.9277425408363342,0.0,train
2024-02-22,VLMR,conservative,-0.17532362992858358,0.3492288291454315,1.0,train
2024-02-22,VLMRA,aggressive,-3.1767890464996835,0.6106491088867188,0.0,train
2024-05-30,ABUK,aggressive,0.0253347604329077,0.39769506454467773,0.0,train
2024-05-30,ADIB,aggressive,2.8709281370661746,0.3582504689693451,0.0,train
2024-05-30,ALCN,aggressive,1.7928470867539092,0.4320736825466156,1.0,train
2024-05-30,AMOC,aggressive,0.8330823493041932,0.34638428688049316,0.0,train
2024-05-30,ARAB,balanced,2.6985673468022284,0.3969750702381134,1.0,train
2024-05-30,ARCC,aggressive,0.8108135100362347,0.418328195810318,0.0,train
2024-05-30,ASPI,balanced,1.1014235842745963,0.3932996392250061,1.0,train
2024-05-30,BINV,aggressive,-0.19032290399451707,0.3958459496498108,0.0,train
2024-05-30,BTFH,conservative,1.1268996644072071,0.4051659405231476,0.0,train
2024-05-30,CCAP,aggressive,0.47389806900638365,0.5629174709320068,1.0,train
2024-05-30,CICH,conservative,0.19702470978928793,0.2559112310409546,1.0,train
2024-05-30,CIEB,conservative,1.342648773654477,0.2981671988964081,1.0,train
2024-05-30,CIRA,conservative,-0.061311655298927875,0.24190035462379456,1.0,train
2024-05-30,CLHO,conservative,-0.7155226791212571,0.3347468674182892,0.0,train
2024-05-30,COMI,conservative,2.9117364699351613,0.18209221959114075,1.0,train
2024-05-30,DSCW,balanced,1.7745534530162907,0.5357328653335571,0.0,train
2024-05-30,EAST,aggressive,2.0925953088019873,0.47556787729263306,1.0,train
2024-05-30,EFID,conservative,-0.9932025227026546,0.2354058474302292,1.0,train
2024-05-30,EFIH,balanced,1.5562224517444267,0.4147377908229828,1.0,train
2024-05-30,EGAL,aggressive,2.4338701046936904,0.39904773235321045,0.0,train
2024-05-30,EGCH,aggressive,1.1829225804918717,0.3455541133880615,0.0,train
2024-05-30,EGTS,balanced,1.0597768571164605,0.26336440443992615,0.0,train
2024-05-30,EMFD,balanced,2.556493535641387,0.43880826234817505,0.0,train
2024-05-30,ETEL,conservative,0.6177450866240141,0.3092387020587921,1.0,train
2024-05-30,EXPA,conservative,0.30463691375073854,0.3104567527770996,1.0,train
2024-05-30,FAIT,conservative,0.2427863406479371,0.18052494525909424,1.0,train
2024-05-30,FAITA,conservative,-1.6510218442761795e-14,0.060940418392419815,1.0,train
2024-05-30,FWRY,aggressive,2.830676426439072,0.35175204277038574,0.0,train
2024-05-30,GBCO,balanced,1.5605341789717266,0.5908839702606201,0.0,train
2024-05-30,GDWA,balanced,1.9404356436641015,0.534234344959259,0.0,train
2024-05-30,HDBK,conservative,0.9305036101496658,0.30571115016937256,1.0,train
2024-05-30,HELI,balanced,-0.7668035935653232,0.35009315609931946,1.0,train
2024-05-30,HRHO,balanced,3.465527164405313,0.4441286027431488,0.0,train
2024-05-30,IRON,balanced,6.339446203335798,0.60994553565979,0.0,train
2024-05-30,ISPH,aggressive,2.945669000662203,0.4546981155872345,1.0,train
2024-05-30,JUFO,balanced,2.9220497620319916,0.5683324337005615,0.0,train
2024-05-30,MASR,conservative,1.9728519066696966,0.32201826572418213,1.0,train
2024-05-30,MCQE,balanced,2.702822756256717,0.5486475229263306,0.0,train
2024-05-30,MFPC,aggressive,-0.6309710366912319,0.45154204964637756,1.0,train
2024-05-30,MTIE,aggressive,1.20850430415472,0.3720453977584839,0.0,train
2024-05-30,OCDI,balanced,1.3828406494607812,0.42376625537872314,0.0,train
2024-05-30,OFH,balanced,0.9963141255314351,0.4137459397315979,1.0,train
2024-05-30,OIH,aggressive,1.2531735823395358,0.5058971047401428,1.0,train
2024-05-30,ORAS,conservative,-0.5370960330183382,0.2785215377807617,1.0,train
2024-05-30,ORHD,aggressive,2.329030871374111,0.47681933641433716,1.0,train
2024-05-30,ORWE,balanced,1.9880259751414653,0.37496477365493774,1.0,train
2024-05-30,PHAR,conservative,1.2261789797071745,0.26894479990005493,1.0,train
2024-05-30,PHDC,balanced,4.105583113431953,0.5216832756996155,0.0,train
2024-05-30,PRDC,conservative,2.5990908020119425,0.477328360080719,0.0,train
2024-05-30,QNBE,conservative,-1.3695525055056395,0.21537479758262634,1.0,train
2024-05-30,RAYA,aggressive,3.0140773030082944,0.5332781076431274,1.0,train
2024-05-30,RMDA,balanced,1.6080271237592907,0.35152027010917664,1.0,train
2024-05-30,SKPC,aggressive,-0.2972963299439008,0.3148494362831116,0.0,train
2024-05-30,SPMD,conservative,0.8345098565521841,0.3316144049167633,0.0,train
2024-05-30,SUGR,aggressive,1.8783675616027629,0.32583341002464294,0.0,train
2024-05-30,SWDY,aggressive,2.076155145928192,0.6159949898719788,1.0,train
2024-05-30,TALM,conservative,1.1311252681866095,0.3060833513736725,1.0,train
2024-05-30,TMGH,balanced,0.8765241014867459,0.34370025992393494,1.0,train
2024-05-30,VLMR,conservative,-1.7760300222565408,0.18075662851333618,1.0,train
2024-05-30,VLMRA,balanced,-0.4348650278472057,0.3026692271232605,0.0,train
2024-09-08,ABUK,balanced,-2.263608425006134,0.30723831057548523,1.0,train
2024-09-08,ADIB,conservative,0.4937824078355526,0.26624488830566406,1.0,train
2024-09-08,ALCN,aggressive,-0.1947202229089261,0.32322412729263306,0.0,train
2024-09-08,AMOC,balanced,-3.102949083353258,0.29194897413253784,0.0,train
2024-09-08,ARAB,aggressive,-2.433945583000006,0.6441630125045776,1.0,train
2024-09-08,ARCC,aggressive,3.4203798305473274,0.41161102056503296,1.0,train
2024-09-08,ASPI,aggressive,-0.7885888348024899,0.6667043566703796,1.0,train
2024-09-08,BINV,balanced,1.687904604322743,0.29231682419776917,0.0,train
2024-09-08,BTFH,balanced,-2.0839459644585885,0.29588228464126587,1.0,train
2024-09-08,CCAP,aggressive,0.45015138798429466,0.36110204458236694,0.0,train
2024-09-08,CICH,balanced,2.0503925288060665,0.4393872022628784,0.0,train
2024-09-08,CIEB,conservative,0.9043943112972336,0.2755607068538666,1.0,train
2024-09-08,CIRA,conservative,0.46296053809642057,0.22179551422595978,1.0,train
2024-09-08,CLHO,conservative,2.3406720543896786,0.471905916929245,0.0,train
2024-09-08,COMI,conservative,-1.3007527560708079,0.1961204707622528,1.0,train
2024-09-08,DSCW,aggressive,2.1551901758585603,0.5134251713752747,1.0,train
2024-09-08,EAST,aggressive,2.110031063957758,0.31311097741127014,0.0,train
2024-09-08,EFID,conservative,0.36720527795266444,0.4210783839225769,0.0,train
2024-09-08,EFIH,balanced,-0.8591105733095906,0.3022639751434326,1.0,train
2024-09-08,EGAL,balanced,0.04450962653715798,0.30614301562309265,1.0,train
2024-09-08,EGCH,balanced,-1.5195673285498845,0.22931601107120514,0.0,train
2024-09-08,EGTS,balanced,-1.624020695429805,0.28624477982521057,0.0,train
2024-09-08,EMFD,balanced,0.3752600220929903,0.3886275589466095,1.0,train
2024-09-08,ETEL,conservative,-0.4513142379971268,0.2871290147304535,1.0,train
2024-09-08,EXPA,conservative,2.4104684288550993,0.32360926270484924,0.0,train
2024-09-08,FAIT,conservative,2.5712804280037544,0.37871992588043213,0.0,train
2024-09-08,FAITA,conservative,1.8054837098467609,0.08775295317173004,1.0,train
2024-09-08,FWRY,aggressive,1.3147472565082319,0.3653063178062439,0.0,train
2024-09-08,GBCO,aggressive,-0.015754016568499105,0.34757500886917114,0.0,train
2024-09-08,GDWA,balanced,-1.3803034359656519,0.26910126209259033,0.0,train
2024-09-08,HDBK,conservative,1.8299477570970435,0.2956400215625763,1.0,train
2024-09-08,HELI,conservative,-0.5036607601921826,0.2516280710697174,1.0,train
2024-09-08,HRHO,balanced,-1.474722420094729,0.32135209441185,1.0,train
2024-09-08,IRON,balanced,1.574880137221123,0.5635097026824951,0.0,train
2024-09-08,ISPH,aggressive,3.5618997828879184,0.6358131766319275,1.0,train
2024-09-08,JUFO,balanced,1.7460490959516697,0.6507315635681152,0.0,train
2024-09-08,MASR,conservative,-0.6847031848711644,0.2646388113498688,1.0,train
2024-09-08,MCQE,aggressive,0.9744054767237968,0.5603817701339722,1.0,train
2024-09-08,MFPC,aggressive,-1.8108416154138791,0.1747497320175171,0.0,train
2024-09-08,MTIE,aggressive,1.1955837854625382,0.4883737564086914,1.0,train
2024-09-08,OCDI,aggressive,1.775264943566435,0.47253912687301636,1.0,train
2024-09-08,OFH,balanced,0.580691667835412,0.37781015038490295,1.0,train
2024-09-08,OIH,aggressive,0.31045369321934674,0.3307721018791199,0.0,train
2024-09-08,ORAS,conservative,1.282380413349766,0.34301477670669556,0.0,train
2024-09-08,ORHD,aggressive,1.4914180711380867,0.46175968647003174,1.0,train
2024-09-08,ORWE,balanced,0.7903875359566294,0.5395792126655579,0.0,train
2024-09-08,PHAR,conservative,0.9448170924029894,0.29979878664016724,0.0,train
2024-09-08,PHDC,aggressive,-0.3542721758651442,0.4835796356201172,1.0,train
2024-09-08,PRDC,balanced,-0.33469197140885165,0.2449837327003479,0.0,train
2024-09-08,QNBE,conservative,2.7425958846255276,0.3383156657218933,0.0,train
2024-09-08,RAYA,aggressive,1.2250731521788532,0.6444004774093628,1.0,train
2024-09-08,RMDA,aggressive,1.9558277623790845,0.6061171889305115,1.0,train
2024-09-08,SKPC,balanced,-3.052132756710282,0.19021204113960266,0.0,train
2024-09-08,SPMD,conservative,-0.3244143727816006,0.266603022813797,1.0,train
2024-09-08,SUGR,balanced,-1.7296254753311873,0.30615270137786865,1.0,train
2024-09-08,SWDY,balanced,2.167885391769328,0.6722708940505981,0.0,train
2024-09-08,TALM,conservative,2.490430626702301,0.5048665404319763,0.0,train
2024-09-08,TMGH,aggressive,-0.828281211696018,0.3095707297325134,0.0,train
2024-09-08,VLMR,conservative,0.9101440910504115,0.2844108045101166,1.0,train
2024-09-08,VLMRA,conservative,0.7466973470657499,0.28954222798347473,1.0,train
2024-12-08,ABUK,balanced,2.0576668295180043,0.27271768450737,0.0,train
2024-12-08,ADIB,balanced,-0.633986391598393,0.2678871750831604,0.0,train
2024-12-08,ALCN,aggressive,-0.25099692743901064,0.2761773467063904,0.0,train
2024-12-08,AMOC,conservative,-0.05412896979942732,0.2851357161998749,0.0,train
2024-12-08,ARAB,aggressive,0.8680200752406145,0.4416142404079437,1.0,train
2024-12-08,ARCC,balanced,2.472728033481097,0.5851750373840332,0.0,train
2024-12-08,ASPI,aggressive,-0.6739169259086994,0.4109218120574951,1.0,train
2024-12-08,BINV,balanced,-2.1847469053409108,0.21015949547290802,0.0,train
2024-12-08,BTFH,conservative,-1.5656904166185301,0.3700377941131592,0.0,train
2024-12-08,CCAP,aggressive,2.5885416519395177,0.353000670671463,0.0,train
2024-12-08,CICH,balanced,0.14690527655792238,0.2709318697452545,0.0,train
2024-12-08,CIEB,conservative,-1.6020879110055837,0.20478476583957672,1.0,train
2024-12-08,CIRA,balanced,0.5665801604681858,0.32958847284317017,1.0,train
2024-12-08,CLHO,aggressive,-0.16230672315096217,0.2378276288509369,0.0,train
2024-12-08,COMI,conservative,-1.2941801442961562,0.17444653809070587,1.0,train
2024-12-08,DSCW,aggressive,0.7494224456523834,0.42722344398498535,1.0,train
2024-12-08,EAST,balanced,1.0789454951118822,0.2898303270339966,1.0,train
2024-12-08,EFID,aggressive,-1.0115222974363982,0.22434577345848083,0.0,train
2024-12-08,EFIH,conservative,-3.9031141468474364,0.2877971827983856,0.0,train
2024-12-08,EGAL,conservative,2.8178167971307495,0.4456574618816376,0.0,train
2024-12-08,EGCH,conservative,0.7353465545268685,0.3608057200908661,0.0,train
2024-12-08,EGTS,conservative,-1.6292029520807465,0.313069224357605,0.0,train
2024-12-08,EMFD,aggressive,0.3982013299451382,0.3293793499469757,0.0,train
2024-12-08,ETEL,conservative,2.670562128326677,0.21251045167446136,1.0,train
2024-12-08,EXPA,balanced,-0.7196823180714111,0.29439496994018555,1.0,train
2024-12-08,FAIT,aggressive,-1.1767074012870489,0.15464027225971222,0.0,train
2024-12-08,FAITA,conservative,0.8184497214162639,0.1862049698829651,1.0,train
2024-12-08,FWRY,balanced,-0.932220880279372,0.2472766488790512,0.0,train
2024-12-08,GBCO,aggressive,1.6503865062519316,0.38307860493659973,1.0,train
2024-12-08,GDWA,aggressive,1.8085674486245005,0.4312986433506012,1.0,train
2024-12-08,HDBK,conservative,0.10844757750782118,0.17292192578315735,1.0,train
2024-12-08,HELI,conservative,1.1780709871210968,0.32585737109184265,0.0,train
