period_start,ticker,risk_profile,actual_sharpe,actual_fwd_vol,classification_correct,split
2024-07-18,SKPC,balanced,-0.4123115870785223,0.27703943848609924,0.0,test
2024-07-18,SPMD,conservative,0.26914987857804706,0.2788218855857849,1.0,test
2024-07-18,SUGR,conservative,-1.3731261137571718,0.3274824619293213,0.0,test
2024-07-18,SWDY,aggressive,1.6066783327468923,0.6511245369911194,1.0,test
2024-07-18,TALM,conservative,1.1997494080438933,0.43254947662353516,0.0,test
2024-07-18,TMGH,balanced,-0.4020096726657527,0.33632397651672363,1.0,test
2024-07-18,VLMR,conservative,0.4896267552283876,0.2337726503610611,1.0,test
2024-07-18,VLMRA,balanced,0.6761113026995041,0.2844773232936859,0.0,test
2025-01-19,ABUK,conservative,-0.8350855166073814,0.25053220987319946,1.0,test
2025-01-19,ADIB,conservative,1.607361438084177,0.2895577549934387,1.0,test
2025-01-19,ALCN,conservative,-0.8967751732638408,0.2486105114221573,1.0,test
2025-01-19,AMOC,conservative,-0.5106264341176329,0.2541210353374481,1.0,test
2025-01-19,ARAB,aggressive,-0.5167307681246438,0.8806235790252686,1.0,test
2025-01-19,ARCC,aggressive,3.4116908062134423,0.511415958404541,1.0,test
2025-01-19,ASPI,aggressive,1.3991072283423163,0.3656657040119171,0.0,test
2025-01-19,BINV,balanced,0.5885827492192165,0.5212867856025696,0.0,test
2025-01-19,BTFH,aggressive,1.8574801454468475,0.443654328584671,1.0,test
2025-01-19,CCAP,aggressive,1.010417954675594,0.38292720913887024,1.0,test
2025-01-19,CICH,balanced,0.8672386102828308,0.3389945328235626,1.0,test
2025-01-19,CIEB,balanced,-0.22833448260562975,0.3185470998287201,1.0,test
2025-01-19,CIRA,conservative,-0.7504106604070279,0.28732824325561523,1.0,test
2025-01-19,CLHO,balanced,0.0667895375054538,0.33088523149490356,1.0,test
2025-01-19,COMI,conservative,1.874270904101774,0.21692541241645813,1.0,test
2025-01-19,DSCW,aggressive,0.6964935836338457,0.3820580840110779,1.0,test
2025-01-19,EAST,balanced,1.5043557935999678,0.3211703598499298,1.0,test
2025-01-19,EFID,conservative,1.6516147437020985,0.2673186659812927,1.0,test
2025-01-19,EFIH,balanced,0.309877289867186,0.32693102955818176,1.0,test
2025-01-19,EGAL,balanced,0.5495592108855386,0.37489497661590576,0.0,test
2025-01-19,EGCH,balanced,1.038434170900745,0.3785310685634613,0.0,test
2025-01-19,EGTS,balanced,1.3827948250107773,0.6524473428726196,0.0,test
2025-01-19,EMFD,balanced,1.1088197661125774,0.3119601905345917,1.0,test
2025-01-19,ETEL,conservative,1.7426540718543237,0.24282027781009674,1.0,test
2025-01-19,EXPA,conservative,0.736643693080769,0.2780015170574188,1.0,test
2025-01-19,FAIT,conservative,-2.492803008641812,0.18698708713054657,1.0,test
2025-01-19,FAITA,conservative,-1.1863468628371117,0.16380327939987183,1.0,test
2025-01-19,FWRY,balanced,2.2868669978088287,0.36798688769340515,0.0,test
2025-01-19,GBCO,aggressive,1.9304579039432754,0.4405997395515442,1.0,test
2025-01-19,GDWA,aggressive,2.044442208896706,0.4064829349517822,1.0,test
2025-01-19,HDBK,conservative,1.2482924564113738,0.2900581359863281,0.0,test
2025-01-19,HELI,balanced,0.030521139122859458,0.336216002702713,1.0,test
2025-01-19,HRHO,balanced,0.8127292323103639,0.3821348249912262,0.0,test
2025-01-19,IRON,aggressive,-1.5240085547012232,0.4213888347148895,1.0,test
2025-01-19,ISPH,aggressive,2.3062043829623393,0.3679058849811554,0.0,test
2025-01-19,JUFO,aggressive,-0.5095467729224628,0.359406441450119,0.0,test
2025-01-19,MASR,conservative,1.127715421007709,0.26557299494743347,1.0,test
2025-01-19,MCQE,aggressive,4.246197859904137,0.595712423324585,1.0,test
2025-01-19,MFPC,conservative,-0.2318620857014921,0.24560871720314026,1.0,test
2025-01-19,MTIE,aggressive,0.6744139576763247,0.3678828179836273,0.0,test
2025-01-19,OCDI,aggressive,0.26618866146295306,0.3437390923500061,0.0,test
2025-01-19,OFH,aggressive,2.017519792198607,0.5059390068054199,1.0,test
2025-01-19,OIH,aggressive,2.84833419257392,0.5387395620346069,1.0,test
2025-01-19,ORAS,conservative,3.4192367745304573,0.24267108738422394,1.0,test
2025-01-19,ORHD,aggressive,0.9051145252408372,0.4114733636379242,1.0,test
2025-01-19,ORWE,balanced,-0.673677231004211,0.3087885081768036,1.0,test
2025-01-19,PHAR,conservative,0.7799442568999415,0.2268308699131012,1.0,test
2025-01-19,PHDC,aggressive,1.1761775218364077,0.3587014377117157,0.0,test
2025-01-19,PRDC,balanced,0.5506631619185128,0.29251590371131897,1.0,test
2025-01-19,QNBE,conservative,-0.7968632095697953,0.24188151955604553,1.0,test
2025-01-19,RAYA,aggressive,0.761988230549524,0.394897997379303,1.0,test
2025-01-19,RMDA,aggressive,1.694193066880681,0.3883792757987976,1.0,test
2025-01-19,SKPC,conservative,-0.4043709123887412,0.3029836118221283,0.0,test
2025-01-19,SPMD,balanced,-0.26683799237318606,0.3254571259021759,1.0,test
2025-01-19,SUGR,balanced,0.09357646308996262,0.2304716557264328,0.0,test
2025-01-19,SWDY,balanced,-0.07225681459347766,0.3030717968940735,1.0,test
2025-01-19,TALM,balanced,0.07164219647582211,0.3477904200553894,1.0,test
2025-01-19,TMGH,balanced,-0.20514673237438194,0.2704530954360962,0.0,test
2025-01-19,VLMR,conservative,-2.0457898748888286,0.15087559819221497,1.0,test
2025-01-19,VLMRA,conservative,-2.108411212724119,0.23736533522605896,1.0,test
2025-08-04,ABUK,conservative,2.025006464755039,0.2714857757091522,1.0,test
2025-08-04,ADIB,balanced,3.730485400678763,0.32702624797821045,1.0,test
2025-08-04,ALCN,conservative,0.9764038609215783,0.3629612624645233,0.0,test
2025-08-04,AMOC,conservative,-0.42076757384005764,0.17888784408569336,1.0,test
2025-08-04,ARAB,aggressive,0.047658595447426164,0.4326353669166565,1.0,test
2025-08-04,ARCC,aggressive,0.774087686202235,0.4511104226112366,1.0,test
2025-08-04,ASPI,balanced,-0.5626569279350755,0.29009270668029785,1.0,test
2025-08-04,BINV,aggressive,2.3242051371526427,0.3259502351284027,0.0,test
2025-08-04,BTFH,aggressive,-0.4539785763842428,0.322326123714447,0.0,test
2025-08-04,CCAP,aggressive,0.5429034438409577,0.4829050600528717,1.0,test
2025-08-04,CICH,balanced,2.848366445550572,0.2994973957538605,1.0,test
2025-08-04,CIEB,conservative,2.842099600953202,0.22923558950424194,1.0,test
2025-08-04,CIRA,balanced,1.6400721659366535,0.3026544153690338,1.0,test
2025-08-04,CLHO,balanced,2.2453771042703323,0.3305460810661316,1.0,test
2025-08-04,COMI,conservative,3.3304692597514833,0.25190746784210205,1.0,test
2025-08-04,DSCW,aggressive,-0.9624068112476937,0.304660826921463,0.0,test
2025-08-04,EAST,balanced,0.7158644275742668,0.35797318816185,0.0,test
2025-08-04,EFID,balanced,2.8628905292597184,0.36787569522857666,0.0,test
2025-08-04,EFIH,balanced,3.3188458477364824,0.342440664768219,0.0,test
2025-08-04,EGAL,balanced,1.8033784724433481,0.4033757448196411,0.0,test
2025-08-04,EGCH,aggressive,0.7777174917527178,0.34181681275367737,1.0,test
2025-08-04,EGTS,aggressive,-0.5253502820233126,0.2788633108139038,0.0,test
2025-08-04,EMFD,balanced,0.43330565703011303,0.28939661383628845,1.0,test
2025-08-04,ETEL,balanced,3.4342060683320077,0.36488088965415955,0.0,test
2025-08-04,EXPA,conservative,1.0285703489584581,0.31487804651260376,0.0,test
2025-08-04,FAIT,conservative,1.1956229674955168,0.1850527971982956,1.0,test
2025-08-04,FAITA,conservative,1.4917431750659198,0.07767090201377869,1.0,test
2025-08-04,FWRY,aggressive,2.1472827631816678,0.28091633319854736,0.0,test
2025-08-04,GBCO,aggressive,1.2953060909124685,0.3179996609687805,0.0,test
2025-08-04,GDWA,aggressive,-2.6375852830543973,0.3873434066772461,1.0,test
2025-08-04,HDBK,conservative,4.142687118907949,0.2170664370059967,1.0,test
2025-08-04,HELI,conservative,0.8595995052230139,0.2525117099285126,1.0,test
2025-08-04,HRHO,aggressive,1.400090525354035,0.2680206894874573,0.0,test
2025-08-04,IRON,aggressive,-0.28340345418278295,0.5306665301322937,1.0,test
2025-08-04,ISPH,balanced,0.6495676793458052,0.2948635220527649,1.0,test
2025-08-04,JUFO,balanced,1.408226213625661,0.2943628132343292,1.0,test
2025-08-04,MASR,conservative,0.9343995391120569,0.2325906604528427,1.0,test
2025-08-04,MCQE,aggressive,2.1512455757634656,0.6357290744781494,1.0,test
2025-08-04,MFPC,conservative,1.2695858885713491,0.23427093029022217,1.0,test
2025-08-04,MTIE,aggressive,0.6222651512611542,0.2439902424812317,0.0,test
2025-08-04,OCDI,balanced,0.3652534746251627,0.3450087308883667,0.0,test
2025-08-04,OFH,aggressive,-1.359941223738399,0.29690122604370117,0.0,test
2025-08-04,OIH,aggressive,0.7334569038193236,0.38533562421798706,1.0,test
2025-08-04,ORAS,conservative,0.39725734621007214,0.28576284646987915,0.0,test
2025-08-04,ORHD,aggressive,0.7097496927264498,0.2763191759586334,0.0,test
2025-08-04,ORWE,balanced,-0.02679726868372911,0.201442688703537,0.0,test
2025-08-04,PHAR,balanced,2.304701069322297,0.38590341806411743,0.0,test
2025-08-04,PHDC,aggressive,0.4588518713655316,0.284645676612854,0.0,test
2025-08-04,PRDC,conservative,0.5402585202842083,0.3966420888900757,0.0,test
2025-08-04,QNBE,conservative,2.2745438505752524,0.3383854329586029,0.0,test
2025-08-04,RAYA,aggressive,1.9327200814529246,0.387326180934906,1.0,test
2025-08-04,RMDA,balanced,-0.6452300647263246,0.20827637612819672,0.0,test
2025-08-04,SKPC,balanced,-0.22404727155826007,0.1888151913881302,0.0,test
2025-08-04,SPMD,balanced,0.3933304144610252,0.29230940341949463,1.0,test
2025-08-04,SUGR,conservative,-0.495173852930547,0.24348384141921997,1.0,test
2025-08-04,SWDY,conservative,0.2602785008620252,0.3548367917537689,0.0,test
2025-08-04,TALM,balanced,2.078687522777572,0.37720155715942383,0.0,test
2025-08-04,TMGH,conservative,3.401670613833277,0.2824116349220276,0.0,test
2025-08-04,VLMR,conservative,0.9965285369459381,0.11234854906797409,1.0,test
2025-08-04,VLMRA,conservative,0.5753753335055243,0.17239856719970703,1.0,test
