quarter_start,ticker,risk_profile,actual_sharpe,actual_fwd_vol,classification_correct,split
2021-08-26,CLHO,conservative,1.32363331217344,0.3535785675048828,0.0,train
2021-08-26,COMI,conservative,1.8654984744546985,0.20229800045490265,1.0,train
2021-08-26,DSCW,aggressive,-5.3445087068940484,0.42132335901260376,1.0,train
2021-08-26,EAST,conservative,0.7443438480804414,0.24441330134868622,1.0,train
2021-08-26,EFID,conservative,-0.5140727602838051,0.1420300155878067,1.0,train
2021-08-26,EFIH,,2.6071542833402055,2.690264940261841,,train
2021-08-26,EGAL,aggressive,0.20570725653321326,0.6654021143913269,1.0,train
2021-08-26,EGCH,aggressive,-3.3770341467590184,0.4038177728652954,1.0,train
2021-08-26,EGTS,aggressive,-5.768481551519853,0.5235503315925598,1.0,train
2021-08-26,EMFD,conservative,0.04788653510361479,0.33479318022727966,0.0,train
2021-08-26,ETEL,conservative,-0.049082819040542486,0.2245040237903595,1.0,train
2021-08-26,EXPA,conservative,-3.8972449108454366,0.26700347661972046,1.0,train
2021-08-26,FAIT,conservative,-2.5401124069674235,0.22422076761722565,1.0,train
2021-08-26,FAITA,conservative,0.9984021683454709,0.14986319839954376,1.0,train
2021-08-26,FWRY,aggressive,-2.64711046864796,0.47449079155921936,1.0,train
2021-08-26,GBCO,balanced,-0.4929299858348196,0.3908996880054474,1.0,train
2021-08-26,GDWA,,-7.994692001171681,0.487254798412323,,train
2021-08-26,HDBK,conservative,0.19306810897090404,0.24613654613494873,1.0,train
2021-08-26,HELI,balanced,-2.012479309732349,0.38590413331985474,1.0,train
2021-08-26,HRHO,conservative,2.511011837249838,0.26017409563064575,1.0,train
2021-08-26,IRON,aggressive,4.843073364016784,0.5114396214485168,1.0,train
2021-08-26,ISPH,balanced,-2.751889129561459,0.32602906227111816,1.0,train
2021-08-26,JUFO,conservative,3.0281481694117045,0.28744083642959595,0.0,train
2021-08-26,MASR,balanced,-2.0098575613356884,0.4953506290912628,0.0,train
2021-08-26,MCQE,aggressive,-3.538609009719542,0.5712351202964783,1.0,train
2021-08-26,MFPC,conservative,2.4326191316132157,0.3415612578392029,0.0,train
2021-08-26,MTIE,aggressive,-3.0495740571845675,0.36941519379615784,0.0,train
2021-08-26,OCDI,conservative,2.0861276930010164,0.2500849664211273,1.0,train
2021-08-26,OFH,aggressive,-4.408064354077218,0.31453678011894226,0.0,train
2021-08-26,OIH,aggressive,-1.0446725165736264,0.5515196919441223,1.0,train
2021-08-26,ORAS,conservative,-0.8931870770555301,0.24280518293380737,1.0,train
2021-08-26,ORHD,balanced,1.350643321765844,0.38121646642684937,1.0,train
2021-08-26,ORWE,conservative,-0.14459166084345632,0.1955101639032364,1.0,train
2021-08-26,PHAR,conservative,-3.101974923113929,0.24350129067897797,1.0,train
2021-08-26,PHDC,conservative,-0.5942338746438827,0.30366602540016174,0.0,train
2021-08-26,PRDC,,-3.92888238866844,0.6573137044906616,,train
2021-08-26,QNBE,conservative,-2.9595733013092134,0.12643592059612274,1.0,train
2021-08-26,RAYA,aggressive,-0.566127792506349,0.5416860580444336,1.0,train
2021-08-26,RMDA,conservative,-0.5610247952996046,0.39098814129829407,0.0,train
2021-08-26,SKPC,aggressive,-2.948067992467516,0.3714127838611603,0.0,train
2021-08-26,SPMD,aggressive,-1.5719730173497715,0.5541318655014038,1.0,train
2021-08-26,SUGR,aggressive,-1.5910661035901015,0.6418404579162598,1.0,train
2021-08-26,SWDY,conservative,-0.3412878410998174,0.27708885073661804,0.0,train
2021-08-26,TALM,balanced,0.45409508782244284,0.3748960494995117,1.0,train
2021-08-26,TMGH,conservative,1.6194861862504586,0.25450626015663147,1.0,train
2021-08-26,VLMR,conservative,3.781786845608254,0.2145368903875351,1.0,train
2021-08-26,VLMRA,,2.3262550895685603,0.35308805108070374,,train
2021-11-25,ABUK,conservative,0.7019467687524592,0.44744589924812317,0.0,train
2021-11-25,ADIB,aggressive,-0.47446965810720876,0.4958769679069519,1.0,train
2021-11-25,ALCN,balanced,-1.4856664861772348,0.372886061668396,0.0,train
2021-11-25,AMOC,aggressive,-0.41420662878679476,0.34540465474128723,0.0,train
2021-11-25,ARAB,aggressive,-1.8424296684316215,0.28527846932411194,0.0,train
2021-11-25,ARCC,aggressive,1.9164386740234198,0.3059914708137512,0.0,train
2021-11-25,ASPI,aggressive,0.1802192174514644,0.3427896797657013,0.0,train
2021-11-25,BINV,balanced,-1.2768235062832278,0.38518503308296204,0.0,train
2021-11-25,BTFH,aggressive,-0.2472099436368864,0.33938032388687134,0.0,train
2021-11-25,CCAP,conservative,2.341065614630412,0.37858954071998596,0.0,train
2021-11-25,CICH,aggressive,-0.027226836535188384,0.36591270565986633,1.0,train
2021-11-25,CIEB,conservative,1.6262198360068443,0.35593247413635254,0.0,train
2021-11-25,CIRA,conservative,-2.1792873808883497,0.3427838981151581,0.0,train
2021-11-25,CLHO,conservative,-1.4474373563539442,0.24045635759830475,1.0,train
2021-11-25,COMI,conservative,-1.0713522862029652,0.15880665183067322,1.0,train
2021-11-25,DSCW,aggressive,-1.463527931909238,0.3345981538295746,0.0,train
2021-11-25,EAST,conservative,-1.5655173137628737,0.29987189173698425,0.0,train
2021-11-25,EFID,conservative,0.2430151135535577,0.215164914727211,1.0,train
2021-11-25,EFIH,aggressive,-0.8709229163966855,0.2759818136692047,0.0,train
2021-11-25,EGAL,aggressive,1.3569696271060518,0.46988075971603394,1.0,train
2021-11-25,EGCH,aggressive,0.8034829291103984,0.3018091320991516,0.0,train
2021-11-25,EGTS,aggressive,0.6753225907132129,0.4794837534427643,1.0,train
2021-11-25,EMFD,conservative,1.1017561380380627,0.30620622634887695,0.0,train
2021-11-25,ETEL,conservative,3.7399158875165774,0.20783177018165588,1.0,train
2021-11-25,EXPA,conservative,-0.18029612251769384,0.14807066321372986,1.0,train
2021-11-25,FAIT,conservative,5.232952301665973,0.12281101197004318,1.0,train
2021-11-25,FAITA,conservative,4.905200359772374,0.11980782449245453,1.0,train
2021-11-25,FWRY,aggressive,-2.3565575136285912,0.42898741364479065,1.0,train
2021-11-25,GBCO,balanced,3.501253533928601,0.44225984811782837,0.0,train
2021-11-25,GDWA,aggressive,-4.373045813942396,0.23395250737667084,0.0,train
2021-11-25,HDBK,conservative,0.6359195298194514,0.3241736590862274,0.0,train
2021-11-25,HELI,aggressive,1.6813326030332583,0.6241816878318787,1.0,train
2021-11-25,HRHO,conservative,3.760291396970696,0.26835715770721436,1.0,train
2021-11-25,IRON,conservative,5.108651048354992,0.22256484627723694,1.0,train
2021-11-25,ISPH,conservative,-0.12706702317060664,0.2741333544254303,1.0,train
2021-11-25,JUFO,conservative,-1.6514126747305449,0.23337051272392273,1.0,train
2021-11-25,MASR,aggressive,0.010237413990711174,0.41206666827201843,1.0,train
2021-11-25,MCQE,aggressive,0.9046950299506021,0.3974277675151825,1.0,train
2021-11-25,MFPC,conservative,-1.497675066856946,0.2352646440267563,1.0,train
2021-11-25,MTIE,aggressive,0.4540335600761052,0.47233670949935913,1.0,train
2021-11-25,OCDI,conservative,-2.3983827496125825,0.49658429622650146,0.0,train
2021-11-25,OFH,conservative,-0.5317464292332778,0.1812710016965866,1.0,train
2021-11-25,OIH,aggressive,0.05792732441631242,0.3234293460845947,0.0,train
2021-11-25,ORAS,conservative,-5.86616643697315e-15,0.22592757642269135,1.0,train
2021-11-25,ORHD,balanced,-1.074529941300576,0.36804521083831787,0.0,train
2021-11-25,ORWE,conservative,-0.43607963361692337,0.1861972212791443,1.0,train
2021-11-25,PHAR,conservative,1.1164149976048452,0.18283604085445404,1.0,train
2021-11-25,PHDC,conservative,-1.017526630007721,0.3490956723690033,0.0,train
2021-11-25,PRDC,aggressive,-1.987045391538197,0.3401346802711487,0.0,train
2021-11-25,QNBE,conservative,1.1137063552161977,0.33388110995292664,0.0,train
2021-11-25,RAYA,aggressive,-1.7788155298536614,0.3691462576389313,1.0,train
2021-11-25,RMDA,aggressive,-8.795692404729202e-16,0.46150463819503784,1.0,train
2021-11-25,SKPC,aggressive,1.4398430293255087,0.2617531418800354,0.0,train
2021-11-25,SPMD,aggressive,-3.082088064318421,0.6741365790367126,1.0,train
2021-11-25,SUGR,aggressive,-0.17227266904600347,0.4583450257778168,1.0,train
2021-11-25,SWDY,conservative,0.07587038901261334,0.25165435671806335,1.0,train
2021-11-25,TALM,balanced,-3.042353010633172,0.3457711338996887,1.0,train
2021-11-25,TMGH,conservative,2.5613284783112067,0.3180120289325714,0.0,train
2021-11-25,VLMR,conservative,0.1961110739562313,0.16088281571865082,1.0,train
2021-11-25,VLMRA,conservative,0.13859571351562194,0.27486711740493774,0.0,train
2022-02-24,ABUK,conservative,2.3337839601817603,0.36539024114608765,1.0,train
2022-02-24,ADIB,balanced,-1.7015121724065982,0.2880704700946808,0.0,train
2022-02-24,ALCN,aggressive,0.9231807427092976,0.8959354162216187,1.0,train
2022-02-24,AMOC,aggressive,0.042552008554982486,0.5251556038856506,1.0,train
2022-02-24,ARAB,aggressive,-1.5940594878226542,0.5666205286979675,1.0,train
2022-02-24,ARCC,aggressive,-1.8266813251361862,0.6101387143135071,1.0,train
2022-02-24,ASPI,aggressive,-1.4227830262088401,0.5190476775169373,1.0,train
2022-02-24,BINV,aggressive,-1.0491167267351031,0.5703737735748291,1.0,train
2022-02-24,BTFH,aggressive,-2.192193874617575,0.5134464502334595,0.0,train
2022-02-24,CCAP,aggressive,-1.856292814415063,0.4384308159351349,0.0,train
2022-02-24,CICH,aggressive,-0.4421865710964653,0.48658353090286255,0.0,train
2022-02-24,CIEB,conservative,-4.080047383996076,0.32298600673675537,1.0,train
2022-02-24,CIRA,balanced,0.6251550454847159,0.4554586112499237,1.0,train
2022-02-24,CLHO,conservative,1.5731859057129856,0.4731857180595398,0.0,train
2022-02-24,COMI,conservative,-1.975804681269782,0.38998597860336304,1.0,train
2022-02-24,DSCW,aggressive,-2.4748057382971913,0.5393319129943848,1.0,train
2022-02-24,EAST,conservative,0.23944840488702746,0.3122532069683075,1.0,train
2022-02-24,EFID,conservative,-0.16829264441065814,0.31069880723953247,1.0,train
2022-02-24,EFIH,balanced,-1.3400508377370925,0.2640458047389984,0.0,train
2022-02-24,EGAL,aggressive,-2.8236154690485695,0.5460112690925598,1.0,train
2022-02-24,EGCH,aggressive,0.26534239374752117,0.5656455755233765,1.0,train
2022-02-24,EGTS,aggressive,0.14650545906822424,0.4721052050590515,0.0,train
2022-02-24,EMFD,conservative,-0.5697536095122838,0.3438258469104767,1.0,train
2022-02-24,ETEL,conservative,-1.966922941103501,0.3181105852127075,1.0,train
2022-02-24,EXPA,conservative,-1.555160667001066,0.3731512129306793,1.0,train
2022-02-24,FAIT,conservative,-0.19234288159934937,0.32776397466659546,1.0,train
2022-02-24,FAITA,conservative,0.22254112582791513,0.19683241844177246,1.0,train
2022-02-24,FWRY,aggressive,-1.9280242060706794,0.4714061915874481,0.0,train
2022-02-24,GBCO,aggressive,-3.97106182721416,0.6928828358650208,1.0,train
2022-02-24,GDWA,aggressive,-2.122295436343414,0.47096121311187744,0.0,train
2022-02-24,HDBK,conservative,-1.7840153088513684,0.2747718393802643,1.0,train
2022-02-24,HELI,aggressive,-1.5074981792029931,0.5969539284706116,1.0,train
2022-02-24,HRHO,balanced,-1.7365400744666981,0.597766101360321,0.0,train
2022-02-24,IRON,conservative,,0.0,1.0,train
2022-02-24,ISPH,balanced,-5.767947722926227,0.44394272565841675,1.0,train
2022-02-24,JUFO,conservative,3.736144339332761,0.3244636654853821,1.0,train
2022-02-24,MASR,aggressive,0.1446689622834568,0.5448319315910339,1.0,train
2022-02-24,MCQE,aggressive,-1.2201184865400818,0.37471452355384827,0.0,train
2022-02-24,MFPC,conservative,1.4028070143909344,0.46014344692230225,0.0,train
2022-02-24,MTIE,aggressive,-4.963148504604229,0.7228508591651917,1.0,train
2022-02-24,OCDI,balanced,-2.6517125913839643,0.3852757513523102,0.0,train
2022-02-24,OFH,balanced,-2.9935118613469514,0.4174022972583771,1.0,train
2022-02-24,OIH,aggressive,-0.9145626712824451,0.4517386555671692,0.0,train
2022-02-24,ORAS,conservative,-0.4038531140362032,0.39106881618499756,0.0,train
2022-02-24,ORHD,aggressive,-1.6327373058820394,0.5406762361526489,1.0,train
2022-02-24,ORWE,conservative,-2.2872338073344625,0.3881334960460663,1.0,train
2022-02-24,PHAR,conservative,-3.4360564343130537,0.29710209369659424,1.0,train
2022-02-24,PHDC,balanced,-2.63284874495154,0.5515255331993103,0.0,train
2022-02-24,PRDC,aggressive,-1.613977111430296,0.45481759309768677,0.0,train
2022-02-24,QNBE,balanced,-0.36889867028876006,0.6637343764305115,0.0,train
2022-02-24,RAYA,aggressive,-1.222165366461666,0.5147764086723328,1.0,train
2022-02-24,RMDA,aggressive,7.917825880382688e-16,0.4557090401649475,0.0,train
2022-02-24,SKPC,balanced,0.391155510076305,0.4363802969455719,1.0,train
2022-02-24,SPMD,aggressive,-4.7501550585639105,0.571632444858551,1.0,train
2022-02-24,SUGR,aggressive,-2.2180137491568006,0.47430261969566345,0.0,train
2022-02-24,SWDY,conservative,-1.6704007118772373,0.39252969622612,0.0,train
2022-02-24,TALM,balanced,-0.7111364535507868,0.6283125281333923,0.0,train
2022-02-24,TMGH,conservative,-1.8007535866692608,0.41209760308265686,0.0,train
2022-02-24,VLMR,conservative,-0.6811515454482865,0.2397237867116928,1.0,train
2022-02-24,VLMRA,balanced,0.9772057429446549,0.510047972202301,1.0,train
2022-06-02,ABUK,conservative,-0.38267049628390987,0.2591240406036377,1.0,train
2022-06-02,ADIB,conservative,2.79810241350407,0.33785563707351685,0.0,train
2022-06-02,ALCN,aggressive,2.144608092330913,0.42222386598587036,0.0,train
2022-06-02,AMOC,balanced,2.3539315112394856,0.26667270064353943,0.0,train
2022-06-02,ARAB,aggressive,1.8816921355590992,0.5380061268806458,1.0,train
2022-06-02,ARCC,aggressive,2.907435562346277,0.5647005438804626,1.0,train
2022-06-02,ASPI,aggressive,1.5423325321064507,0.528028666973114,1.0,train
2022-06-02,BINV,aggressive,1.7031650899272963,0.7350497841835022,1.0,train
2022-06-02,BTFH,aggressive,6.317391712419841,0.7969241738319397,1.0,train
2022-06-02,CCAP,aggressive,1.355289367466763,0.5021492838859558,1.0,train
2022-06-02,CICH,aggressive,1.5762178883428783,0.3835475444793701,0.0,train
2022-06-02,CIEB,conservative,0.4575090904007151,0.5300408005714417,0.0,train
2022-06-02,CIRA,balanced,-0.4227369262269539,0.465577095746994,1.0,train
2022-06-02,CLHO,conservative,-3.267389109913956,0.3262835741043091,1.0,train
2022-06-02,COMI,conservative,-0.9050294136027838,0.2597334086894989,1.0,train
2022-06-02,DSCW,aggressive,2.7753149075732186,0.6477364897727966,1.0,train
2022-06-02,EAST,conservative,-0.9161547922227395,0.28393658995628357,1.0,train
2022-06-02,EFID,conservative,2.4207128647561893,0.36872369050979614,0.0,train
2022-06-02,EFIH,conservative,-0.31293305619907885,0.5346983075141907,0.0,train
2022-06-02,EGAL,aggressive,0.9317107213860516,0.4044463336467743,0.0,train
2022-06-02,EGCH,aggressive,1.2659540739696702,0.30683985352516174,0.0,train
2022-06-02,EGTS,aggressive,1.886522128643982,0.43153220415115356,0.0,train
2022-06-02,EMFD,conservative,0.9265138598624942,0.3211337625980377,1.0,train
2022-06-02,ETEL,conservative,1.666436840079259,0.3604304790496826,0.0,train
2022-06-02,EXPA,conservative,1.7051569694240287,0.28200918436050415,1.0,train
2022-06-02,FAIT,conservative,3.224551783375557,0.16144877672195435,1.0,train
2022-06-02,FAITA,conservative,-0.5371358826524424,0.07409913837909698,1.0,train
2022-06-02,FWRY,aggressive,0.0816315381623152,0.60124272108078,1.0,train
2022-06-02,GBCO,aggressive,1.9760355357983497,0.6088031530380249,1.0,train
2022-06-02,GDWA,aggressive,1.0429949274394665,0.32027244567871094,0.0,train
2022-06-02,HDBK,conservative,-0.0958371827771971,0.32336756587028503,1.0,train
2022-06-02,HELI,aggressive,3.848378582663679,0.4070369601249695,0.0,train
2022-06-02,HRHO,balanced,1.6435756495630918,0.3500349819660187,1.0,train
2022-06-02,IRON,conservative,4.623767384306739,0.20719367265701294,1.0,train
2022-06-02,ISPH,aggressive,1.7210447996285847,0.642990231513977,1.0,train
2022-06-02,JUFO,conservative,-1.436183122010355,0.3499419689178467,0.0,train
2022-06-02,MASR,aggressive,3.635231040270143,0.6267243027687073,1.0,train
2022-06-02,MCQE,conservative,2.1660874841666535,0.29073646664619446,1.0,train
2022-06-02,MFPC,conservative,1.6137885790631181,0.2796619236469269,1.0,train
2022-06-02,MTIE,aggressive,2.6868686717674084,0.6272557377815247,1.0,train
2022-06-02,OCDI,conservative,1.3259717690866846,0.31212377548217773,1.0,train
2022-06-02,OFH,aggressive,2.53447101407015,0.5459932088851929,1.0,train
2022-06-02,OIH,balanced,0.8963744443134711,0.37670570611953735,1.0,train
2022-06-02,ORAS,conservative,-0.658423704380671,0.35218504071235657,0.0,train
2022-06-02,ORHD,aggressive,2.2710436596962094,0.4564630091190338,0.0,train
2022-06-02,ORWE,conservative,0.8927804620499518,0.2429521679878235,1.0,train
2022-06-02,PHAR,conservative,0.3350361583065078,0.3080465793609619,1.0,train
2022-06-02,PHDC,aggressive,3.4611829947094996,0.34162670373916626,0.0,train
2022-06-02,PRDC,aggressive,1.1435954023596124,0.4024372100830078,0.0,train
2022-06-02,QNBE,aggressive,-0.1854242735256911,0.5047144293785095,1.0,train
2022-06-02,RAYA,aggressive,2.0264444416492675,0.657955527305603,1.0,train
2022-06-02,RMDA,balanced,2.887072624114465,0.36703333258628845,1.0,train
2022-06-02,SKPC,conservative,0.3974283459766333,0.2977558374404907,1.0,train
2022-06-02,SPMD,aggressive,-0.43347685276218795,0.6800656318664551,1.0,train
2022-06-02,SUGR,aggressive,3.159547598599225,0.4858841300010681,1.0,train
2022-06-02,SWDY,conservative,0.998434513694289,0.35981327295303345,0.0,train
2022-06-02,TALM,aggressive,-0.9144255054122584,0.5954872369766235,1.0,train
2022-06-02,TMGH,conservative,0.030662608348624536,0.3340643346309662,0.0,train
2022-06-02,VLMR,conservative,-0.6785849031741428,0.15103498101234436,1.0,train
2022-06-02,VLMRA,conservative,-0.059895222452688676,0.3642473518848419,0.0,train
2022-09-07,ABUK,conservative,4.348589135153372,0.35694342851638794,0.0,train
2022-09-07,ADIB,conservative,1.3462787644874743,0.3215191066265106,1.0,train
2022-09-07,ALCN,aggressive,5.08606608683556,0.45765945315361023,1.0,train
2022-09-07,AMOC,conservative,2.3286958706671794,0.48183807730674744,0.0,train
2022-09-07,ARAB,aggressive,-1.706670864052082,0.37833505868911743,0.0,train
2022-09-07,ARCC,aggressive,1.8260744686205066,0.4015544354915619,0.0,train
2022-09-07,ASPI,aggressive,0.2893118948365571,0.359134703874588,0.0,train
2022-09-07,BINV,aggressive,2.350763174762932,0.44270801544189453,1.0,train
2022-09-07,BTFH,aggressive,-0.9037696470008599,0.8755582571029663,1.0,train
2022-09-07,CCAP,aggressive,0.8605747504998145,0.35163354873657227,0.0,train
2022-09-07,CICH,conservative,2.8375021922269585,0.2744501233100891,1.0,train
2022-09-07,CIEB,balanced,4.109549736616977,0.3044626712799072,0.0,train
2022-09-07,CIRA,conservative,2.4001054356653,0.29051825404167175,1.0,train
2022-09-07,CLHO,conservative,1.7090065461563437,0.33762213587760925,0.0,train
2022-09-07,COMI,conservative,5.372304372486262,0.4004133343696594,0.0,train
2022-09-07,DSCW,aggressive,-0.16428416243111504,0.4604974687099457,1.0,train
2022-09-07,EAST,conservative,2.2930930880629763,0.5026852488517761,0.0,train
2022-09-07,EFID,conservative,3.1040751173888372,0.4120938181877136,0.0,train
2022-09-07,EFIH,balanced,2.240439437463543,0.3692668080329895,1.0,train
2022-09-07,EGAL,aggressive,2.5894051877081385,0.6674836874008179,1.0,train
2022-09-07,EGCH,aggressive,3.1325527180337023,0.5469504594802856,1.0,train
2022-09-07,EGTS,balanced,0.48178370525273834,0.3967810869216919,1.0,train
2022-09-07,EMFD,conservative,0.69221031112238,0.3222348690032959,0.0,train
2022-09-07,ETEL,conservative,4.230600676325362,0.33723339438438416,0.0,train
2022-09-07,EXPA,conservative,3.267896467309423,0.30465590953826904,1.0,train
2022-09-07,FAIT,conservative,5.710279497369584,0.312737375497818,1.0,train
2022-09-07,FAITA,conservative,2.2721165110525123,0.13548783957958221,1.0,train
2022-09-07,FWRY,aggressive,1.7820967589484553,0.5334652066230774,1.0,train
2022-09-07,GBCO,aggressive,2.2874135396492,0.47098249197006226,1.0,train
2022-09-07,GDWA,balanced,2.163790045869137,0.5076553225517273,0.0,train
2022-09-07,HDBK,conservative,5.44228617074493,0.3692995011806488,0.0,train
2022-09-07,HELI,aggressive,0.9802350010181258,0.391802579164505,0.0,train
2022-09-07,HRHO,balanced,2.4620834899585438,0.3215528726577759,0.0,train
2022-09-07,IRON,conservative,2.452591978475635,0.4929982125759125,0.0,train
2022-09-07,ISPH,aggressive,-0.09185266087026345,0.2993001639842987,0.0,train
2022-09-07,JUFO,balanced,-0.40495121720933847,0.30142438411712646,0.0,train
2022-09-07,MASR,aggressive,-0.08848317893478788,0.4218350946903229,1.0,train
2022-09-07,MCQE,conservative,3.915659529072587,0.29027771949768066,1.0,train
2022-09-07,MFPC,conservative,3.3001352628211817,0.2703794538974762,1.0,train
2022-09-07,MTIE,aggressive,1.445026300424598,0.5752238631248474,1.0,train
2022-09-07,OCDI,conservative,1.45236454304133,0.35036876797676086,0.0,train
2022-09-07,OFH,aggressive,0.07538370449921585,0.24970336258411407,0.0,train
2022-09-07,OIH,balanced,1.5527629592038719,0.3439839780330658,1.0,train
2022-09-07,ORAS,conservative,3.2003789179553026,0.31344956159591675,1.0,train
2022-09-07,ORHD,aggressive,2.3326298838305277,0.45238998532295227,1.0,train
2022-09-07,ORWE,conservative,2.9674442732137543,0.3278213441371918,0.0,train
2022-09-07,PHAR,conservative,1.7064851177241382,0.2645890712738037,1.0,train
2022-09-07,PHDC,balanced,1.8228806469796255,0.3179527521133423,0.0,train
2022-09-07,PRDC,conservative,1.84276956762024,0.24368230998516083,1.0,train
2022-09-07,QNBE,aggressive,1.1995892819747214,0.4984319806098938,1.0,train
2022-09-07,RAYA,aggressive,0.19339138463348413,0.6413984894752502,1.0,train
2022-09-07,RMDA,conservative,0.6388461223487656,0.3540894687175751,0.0,train
2022-09-07,SKPC,conservative,3.349928659237306,0.31362661719322205,1.0,train
2022-09-07,SPMD,aggressive,-2.0124972601492583,0.3616188168525696,0.0,train
2022-09-07,SUGR,aggressive,3.8579727654453193,0.4859315752983093,1.0,train
2022-09-07,SWDY,balanced,3.039700897387866,0.37222450971603394,1.0,train
2022-09-07,TALM,aggressive,1.7830392715406664,0.5559858679771423,1.0,train
2022-09-07,TMGH,conservative,1.7699462100355852,0.2847323715686798,1.0,train
2022-09-07,VLMR,conservative,-0.5054668092746044,0.2578743100166321,1.0,train
2022-09-07,VLMRA,conservative,3.0559334360843877,0.51688551902771,0.0,train
2022-12-06,ABUK,conservative,0.9745403400271296,0.33535635471343994,1.0,train
2022-12-06,ADIB,balanced,2.1425725175206836,0.5739296078681946,0.0,train
2022-12-06,ALCN,aggressive,0.0774601173874889,0.5983123779296875,1.0,train
2022-12-06,AMOC,balanced,4.091694248047333,0.4149557948112488,1.0,train
2022-12-06,ARAB,aggressive,2.7346091754901862,0.47837650775909424,1.0,train
2022-12-06,ARCC,aggressive,1.6195956926692263,0.538791298866272,1.0,train
2022-12-06,ASPI,balanced,-0.4018826497612354,0.33365651965141296,0.0,train
2022-12-06,BINV,aggressive,3.337880280906617,0.45363590121269226,0.0,train
2022-12-06,BTFH,aggressive,0.5516781161204195,0.6497423648834229,1.0,train
2022-12-06,CCAP,aggressive,2.080889884611391,0.6519181132316589,1.0,train
2022-12-06,CICH,conservative,0.14884541455525407,0.39739754796028137,0.0,train
2022-12-06,CIEB,balanced,1.1488591718578414,0.47250092029571533,0.0,train
2022-12-06,CIRA,conservative,-0.675616524334184,0.3061871826648712,1.0,train
2022-12-06,CLHO,conservative,0.9033088337054279,0.3797895908355713,1.0,train
2022-12-06,COMI,conservative,1.5183778305219495,0.44008567929267883,0.0,train
2022-12-06,DSCW,aggressive,0.6151872647165652,0.4785301685333252,1.0,train
2022-12-06,EAST,conservative,1.9057020106786622,0.48386088013648987,0.0,train
2022-12-06,EFID,conservative,1.4340101026378378,0.3950367271900177,0.0,train
2022-12-06,EFIH,aggressive,-0.8222428636785231,0.4028478264808655,0.0,train
2022-12-06,EGAL,aggressive,2.0597001825288266,0.4160415828227997,0.0,train
2022-12-06,EGCH,aggressive,0.8107087071193088,0.4120621979236603,0.0,train
2022-12-06,EGTS,balanced,0.5337428840258159,0.39335063099861145,0.0,train
2022-12-06,EMFD,conservative,0.29120183710657116,0.41280433535575867,0.0,train
2022-12-06,ETEL,conservative,0.1617903484320613,0.5380160808563232,0.0,train
2022-12-06,EXPA,conservative,1.6928779728202263,0.4357098937034607,0.0,train
2022-12-06,FAIT,conservative,2.2833822448171315,0.42542141675949097,0.0,train
2022-12-06,FAITA,conservative,1.7254920750226908,0.09875025600194931,1.0,train
2022-12-06,FWRY,aggressive,0.4085994679515669,0.4236961901187897,0.0,train
2022-12-06,GBCO,aggressive,0.12260376916793361,0.5137968063354492,1.0,train
2022-12-06,GDWA,aggressive,-0.3263230517785117,0.5656270384788513,1.0,train
2022-12-06,HDBK,conservative,2.6028238827702834,0.3364027142524719,1.0,train
2022-12-06,HELI,aggressive,1.595410462406936,0.580562174320221,1.0,train
2022-12-06,HRHO,conservative,1.7649827822878597,0.41670286655426025,0.0,train
2022-12-06,IRON,conservative,-0.1722500980074185,0.31547418236732483,1.0,train
2022-12-06,ISPH,aggressive,-2.2087413333467403,0.3941013514995575,0.0,train
2022-12-06,JUFO,conservative,2.6968793220018648,0.5532609820365906,0.0,train
2022-12-06,MASR,aggressive,0.44140827660250875,0.4690617620944977,0.0,train
2022-12-06,MCQE,conservative,1.9088254008354744,0.42273014783859253,0.0,train
2022-12-06,MFPC,conservative,0.263166355223974,0.34671372175216675,1.0,train
2022-12-06,MTIE,aggressive,-1.7685102925755056,0.4056316316127777,0.0,train
2022-12-06,OCDI,conservative,0.15090536904136287,0.4325414001941681,0.0,train
2022-12-06,OFH,balanced,-0.16965973087586264,0.44696319103240967,1.0,train
2022-12-06,OIH,conservative,-0.35911270576684085,0.32970672845840454,1.0,train
2022-12-06,ORAS,conservative,1.158129214518344,0.3659301996231079,1.0,train
2022-12-06,ORHD,aggressive,1.799192998372322,0.639580249786377,1.0,train
2022-12-06,ORWE,conservative,1.5495041581170086,0.5586549043655396,0.0,train
2022-12-06,PHAR,conservative,-0.4438065477100003,0.2907228171825409,1.0,train
2022-12-06,PHDC,balanced,0.8899949988746039,0.582202672958374,0.0,train
2022-12-06,PRDC,conservative,-0.09544408381826226,0.40104952454566956,0.0,train
2022-12-06,QNBE,balanced,1.0096529650935926,0.3286782205104828,0.0,train
2022-12-06,RAYA,aggressive,0.07261418000688856,0.6271679997444153,1.0,train
2022-12-06,RMDA,conservative,-3.0962000719562095,0.2871711254119873,1.0,train
2022-12-06,SKPC,balanced,4.880128897517388,0.5546064376831055,0.0,train
2022-12-06,SPMD,aggressive,-2.1552055508977634,0.3298894166946411,0.0,train
2022-12-06,SUGR,balanced,0.9395301618712769,0.39875364303588867,1.0,train
2022-12-06,SWDY,balanced,2.169033734001094,0.5305257439613342,0.0,train
2022-12-06,TALM,aggressive,0.7095701924719984,0.38383305072784424,0.0,train
2022-12-06,TMGH,conservative,-0.02332950327371963,0.38703563809394836,1.0,train
2022-12-06,VLMR,conservative,-1.0524097940983035,0.1936948150396347,1.0,train
2022-12-06,VLMRA,balanced,-0.08342792438584294,0.38203901052474976,0.0,train
