,ABUK,ADIB,ALCN,AMOC,ARAB,ARCC,ASPI,BINV,BTFH,CCAP,CICH,CIEB,CIRA,CLHO,COMI,DSCW,EAST,EFID,EFIH,EGAL,EGCH,EGTS,EMFD,ETEL,EXPA,FAIT,FAITA,FWRY,GBCO,GDWA,HDBK,HELI,HRHO,IRON,ISPH,JUFO,MASR,MCQE,MFPC,MTIE,OCDI,OFH,OIH,ORAS,ORHD,ORWE,PHAR,PHDC,PRDC,QNBE,RAYA,RMDA,SKPC,SPMD,SUGR,SWDY,TALM,TMGH,VLMR,VLMRA
2024-08-08,0.6672409772872925,0.1774982064962387,0.788801372051239,0.7123972773551941,-0.2650872468948364,0.8150580525398254,0.6144189834594727,0.8680992722511292,-0.19995954632759094,0.7720833420753479,-0.43932217359542847,0.17026165127754211,-0.4226035475730896,-0.30475154519081116,-0.41648149490356445,-0.3438739776611328,0.6404651403427124,-0.477786123752594,0.2412841022014618,0.6203743815422058,0.6136512160301208,-0.2792865037918091,0.2651832699775696,-0.2898244857788086,-0.21079348027706146,-0.48045113682746887,-0.5527169108390808,0.117640919983387,0.14896361529827118,0.6156328320503235,-0.4634948968887329,0.3936743140220642,0.08099304884672165,0.22065949440002441,0.5758678913116455,0.07254607230424881,0.054922088980674744,0.9197148680686951,0.7622326612472534,0.8704236745834351,0.08246768265962601,-0.1870460957288742,0.6025277376174927,-0.3254193067550659,0.9137911200523376,0.3543350100517273,-0.44708698987960815,-0.07041174918413162,0.08028896152973175,-0.32732516527175903,0.8868270516395569,-0.24290575087070465,0.7358273863792419,0.2150636911392212,0.7220337986946106,0.12659141421318054,-0.36911922693252563,-0.14552342891693115,-0.453965961933136,0.5881885886192322
2024-09-08,0.5557680726051331,-0.2427942007780075,0.7467647194862366,-0.29523390531539917,0.42129263281822205,0.8866299390792847,0.6444924473762512,0.21748341619968414,0.3720284104347229,0.7834976315498352,-0.42099589109420776,-0.2472279965877533,-0.406208872795105,-0.36611509323120117,-0.4279191195964813,0.27933669090270996,0.049991972744464874,-0.3619289994239807,0.22544041275978088,0.405862420797348,-0.04875180870294571,-0.18742820620536804,0.6344682574272156,-0.4138953685760498,-0.39226752519607544,-0.4723760485649109,-0.5529968738555908,0.04347263276576996,-0.04106391966342926,0.7167132496833801,-0.42203325033187866,0.5663167834281921,0.37384432554244995,-0.10057840496301651,0.9211947917938232,0.02364557795226574,0.2558150291442871,0.7032076716423035,0.7708064913749695,0.5216607451438904,0.862030565738678,0.2263627052307129,0.6021201610565186,-0.3055977523326874,0.7605199217796326,-0.03995977342128754,-0.5481037497520447,0.7628037333488464,0.568627655506134,-0.19864799082279205,0.7347206473350525,-0.10351892560720444,0.5589767098426819,0.07505567371845245,0.5014263391494751,0.7597176432609558,-0.35460346937179565,-0.14106756448745728,-0.4669666886329651,0.5089511275291443
2024-10-09,0.2743850648403168,-0.28127163648605347,0.0820336863398552,0.40245378017425537,0.7261842489242554,0.34823423624038696,0.6788178086280823,-0.3748018443584442,0.7019273638725281,0.746273934841156,-0.223682701587677,-0.3259563744068146,-0.4336772561073303,-0.23747879266738892,-0.38721221685409546,0.3704342544078827,-0.2423551380634308,-0.3869404196739197,0.45821088552474976,-0.3635488450527191,0.4716239869594574,-0.20594465732574463,0.7319441437721252,-0.406247079372406,-0.02592049352824688,-0.4416475296020508,-0.35642316937446594,0.1227475181221962,0.8455572724342346,0.7109182476997375,-0.4000298082828522,-0.3763219118118286,0.4621778726577759,-0.15020596981048584,-0.0829639732837677,-0.16167479753494263,-0.17571723461151123,0.28714966773986816,0.10841843485832214,0.8722790479660034,-0.33664023876190186,0.6108331084251404,0.8422829508781433,-0.4558514356613159,0.7157532572746277,0.5980100035667419,-0.4070100784301758,0.47629520297050476,0.4739871621131897,-0.42002084851264954,0.8586000800132751,0.08529174327850342,-0.1138482317328453,-0.05814003199338913,0.5448095798492432,0.6776308417320251,-0.3249932527542114,0.022745570167899132,-0.4491123557090759,-0.46690279245376587
2024-11-07,-0.14805421233177185,-0.3694393038749695,-0.08763783425092697,0.44386017322540283,0.7839576601982117,0.5046881437301636,0.6392406821250916,-0.4417649507522583,0.6866829991340637,0.6576917767524719,-0.31720882654190063,-0.34444406628608704,-0.3666141927242279,-0.36359548568725586,-0.43440496921539307,0.23235689103603363,-0.3768838346004486,-0.3231249749660492,0.40399107336997986,0.45991283655166626,0.8660070300102234,-0.22244900465011597,0.6668740510940552,-0.4330105781555176,-0.37574508786201477,-0.45339933037757874,-0.4271507263183594,-0.19753524661064148,-0.1260559856891632,0.6946732401847839,-0.41738826036453247,-0.07855506241321564,-0.24814492464065552,0.09147007018327713,-0.11026104539632797,-0.2628795802593231,-0.08839010447263718,0.699205219745636,-0.12084915488958359,0.838584840297699,0.6419702768325806,0.6043841242790222,0.030186990275979042,-0.38380831480026245,-0.1152661144733429,0.8190084099769592,-0.46772152185440063,-0.006735978648066521,0.1821974515914917,-0.4370904564857483,0.7395999431610107,0.4054758548736572,-0.20966532826423645,0.1321290284395218,0.6019263863563538,0.6987723708152771,-0.3265354633331299,0.24733439087867737,-0.45290201902389526,-0.3481504023075104
2024-12-08,-0.3099449872970581,-0.2625318765640259,-0.38665497303009033,0.3011576235294342,0.7080097794532776,0.05628995597362518,0.7283682823181152,-0.39406102895736694,0.67678302526474,0.2620341181755066,-0.18026065826416016,-0.25656405091285706,-0.30919069051742554,-0.34166833758354187,-0.4251059293746948,0.07121562212705612,-0.3307928442955017,-0.2270023226737976,0.5466217398643494,-0.35559624433517456,0.0469084233045578,0.019921602681279182,0.8208258748054504,-0.32582002878189087,-0.07574427872896194,-0.4251815378665924,-0.36308276653289795,0.2914896011352539,0.37155085802078247,0.9125532507896423,-0.424254834651947,-0.16001246869564056,0.7782346606254578,0.4679044485092163,-0.19416774809360504,0.19807355105876923,-0.24613922834396362,0.5636672377586365,-0.4196198582649231,0.9092275500297546,0.419218510389328,-0.041956812143325806,0.7713738083839417,-0.468133807182312,0.574832022190094,0.6039231419563293,-0.46016401052474976,0.7644744515419006,-0.2097855508327484,-0.40078312158584595,0.7806552052497864,0.47333401441574097,-0.09476196765899658,-0.34443405270576477,0.6188421249389648,0.4899963140487671,-0.35529619455337524,0.44289499521255493,-0.4444432556629181,-0.30142277479171753
2025-01-08,-0.327838659286499,-0.36473655700683594,-0.3480585813522339,0.08521879464387894,0.816824734210968,-0.19544026255607605,0.7296790480613708,-0.41639983654022217,0.697974443435669,0.49576231837272644,-0.2153986543416977,-0.18274879455566406,-0.31988826394081116,0.2588604688644409,-0.3750634491443634,0.16099680960178375,-0.32099980115890503,-0.3871458172798157,0.438886821269989,-0.09351202100515366,-0.059413984417915344,0.09063024073839188,0.8831608295440674,-0.44639137387275696,0.04747893661260605,-0.2758331894874573,-0.454807847738266,0.3303678631782532,0.4416983425617218,0.17061717808246613,-0.3692263066768646,-0.24057479202747345,0.1652953028678894,-0.06836249679327011,0.4127640724182129,0.1161271333694458,0.18944674730300903,0.2733986973762512,-0.34913647174835205,0.7763231992721558,0.2665550112724304,0.6320880055427551,0.3544367551803589,-0.4168703556060791,0.1311267614364624,0.6786553859710693,-0.48517218232154846,0.8351864814758301,-0.35861217975616455,-0.37521398067474365,0.7298511862754822,0.49244701862335205,-0.13588601350784302,-0.19882546365261078,0.4849061369895935,0.8431572318077087,-0.348014771938324,0.4808278977870941,-0.40353113412857056,-0.3730112612247467
2025-02-06,-0.3958195447921753,-0.41492849588394165,0.11161857098340988,-0.42421096563339233,0.758855402469635,0.286617636680603,0.7773835062980652,-0.05790173262357712,0.6890251040458679,0.7332249879837036,-0.1430332064628601,0.18214353919029236,-0.21169708669185638,-0.19497665762901306,-0.38245242834091187,-0.16101837158203125,-0.2589356303215027,-0.41121888160705566,0.5102968811988831,-0.2648056745529175,0.8176131844520569,0.7941086292266846,0.04584873467683792,-0.40470850467681885,-0.3757086992263794,-0.4646182656288147,-0.5244961380958557,0.4444552958011627,-0.06352970749139786,0.8705505132675171,-0.3790813088417053,-0.2859468162059784,0.020329462364315987,-0.05481981486082077,-0.22973336279392242,0.45471906661987305,-0.08755559474229813,0.7099204659461975,-0.38171398639678955,0.7156755924224854,0.024525703862309456,0.16280311346054077,-0.01277836598455906,-0.48517823219299316,-0.13246071338653564,0.7280572056770325,-0.3465842008590698,0.5992736220359802,0.8265364766120911,-0.3624955415725708,0.897129237651825,-0.06275921314954758,0.7800928950309753,-0.15350359678268433,0.19416086375713348,0.5546123385429382,-0.30664658546447754,0.2916000187397003,-0.4917782247066498,-0.2562546730041504
2025-03-09,-0.1943434178829193,0.2826197147369385,-0.3317612111568451,-0.4355529248714447,0.7614112496376038,0.1911536604166031,0.7173891663551331,0.060205504298210144,0.8856768012046814,0.8023645877838135,-0.016723038628697395,0.05483054369688034,-0.14320974051952362,-0.021281255409121513,-0.36576688289642334,-0.02006758563220501,-0.37621617317199707,-0.4024830460548401,0.46666282415390015,-0.18034937977790833,0.6821222901344299,0.5305144786834717,0.62227863073349,-0.2905523478984833,-0.38196611404418945,-0.33715009689331055,-0.5157610774040222,0.37250542640686035,0.6467460989952087,-0.3125290274620056,-0.3043147623538971,0.45289117097854614,0.22333437204360962,0.6057841777801514,-0.18741357326507568,0.5514585375785828,0.058563150465488434,0.7299963235855103,-0.43351221084594727,0.7975950241088867,0.3434504568576813,0.23182836174964905,-0.08124469965696335,-0.4074428677558899,0.7673956751823425,0.6719183325767517,-0.3868423104286194,0.4667815864086151,0.5927147269248962,-0.4443679749965668,0.8569895029067993,-0.04423191398382187,0.7351561784744263,0.4513346552848816,0.15054254233837128,0.15878437459468842,-0.36847466230392456,-0.21526718139648438,-0.5534685254096985,-0.10781556367874146
2025-04-13,-0.26194098591804504,0.012261336669325829,-0.44619882106781006,-0.3191782832145691,0.7859302759170532,-0.23860755562782288,0.845561683177948,0.7224858403205872,0.35003334283828735,0.625792920589447,-0.48656952381134033,-0.119329072535038,0.18442466855049133,0.10860619693994522,-0.36250022053718567,0.14557096362113953,-0.26837748289108276,-0.3292819559574127,0.6681917309761047,-0.3026415705680847,0.748954713344574,0.14171189069747925,-0.29879534244537354,-0.3244616389274597,-0.25006648898124695,-0.48100826144218445,-0.5200770497322083,0.19254618883132935,0.11884274333715439,-0.3338705897331238,-0.4791781008243561,0.5452437400817871,0.5756158828735352,0.6787066459655762,-0.0568290576338768,0.6084318161010742,0.0043167974799871445,0.18308284878730774,-0.5006377696990967,0.779003918170929,0.8232403993606567,0.34735578298568726,0.43879589438438416,0.1093347892165184,0.7710446715354919,0.7474892139434814,-0.3876952528953552,0.5027820467948914,0.11185099184513092,-0.3695145845413208,0.9472889304161072,0.11697820574045181,0.4081132411956787,0.5387945771217346,-0.3606196641921997,-0.07395534962415695,-0.3960433006286621,-0.2743013799190521,-0.49627846479415894,0.06693131476640701
2025-05-18,-0.2250574380159378,0.26465538144111633,-0.38910961151123047,-0.388200044631958,0.7668095827102661,0.0019046831876039505,0.8683323264122009,0.5686203241348267,0.7770792841911316,0.790448784828186,-0.04545789957046509,-0.0706222653388977,-0.17853891849517822,0.12654656171798706,-0.32416391372680664,-0.042586781084537506,-0.1684114933013916,-0.1842554211616516,0.8481201529502869,0.21484965085983276,0.7079766392707825,0.3217189311981201,-0.23192031681537628,-0.1744709014892578,-0.3902297616004944,-0.4422067105770111,-0.5386740565299988,0.08391130715608597,0.1313854157924652,-0.2489514946937561,-0.45384517312049866,0.25434547662734985,0.530043363571167,0.723304808139801,0.008176079019904137,0.637355625629425,-0.16007062792778015,0.6126754879951477,-0.32314997911453247,0.277846097946167,0.09151405096054077,0.8699443340301514,0.696206271648407,-0.2356380820274353,0.7007937431335449,0.10259094089269638,-0.3148629069328308,0.15499381721019745,0.3051965832710266,-0.41036927700042725,-0.01140916533768177,0.34564831852912903,0.5855110287666321,0.1778329312801361,-0.37982651591300964,-0.30031701922416687,-0.387920081615448,-0.3233243227005005,-0.5148783326148987,-0.02721954695880413
2025-06-19,-0.05298585444688797,0.23218941688537598,-0.40299516916275024,-0.44433021545410156,0.7563534379005432,0.16729077696800232,0.7110499739646912,0.5209214091300964,0.0957014188170433,0.8953980803489685,-0.14320716261863708,0.023048890754580498,-0.07693635672330856,0.8467944264411926,-0.2771444320678711,0.3795129954814911,-0.16152024269104004,-0.3244526982307434,0.676073431968689,-0.037901878356933594,0.13911566138267517,0.3663782477378845,-0.1875125765800476,-0.2056143581867218,-0.22919709980487823,-0.44563156366348267,-0.5460426807403564,-0.03648337721824646,0.5203909277915955,0.05431191623210907,-0.47708746790885925,0.1205885037779808,0.5857780575752258,0.7274749279022217,0.21731938421726227,0.6582342982292175,-0.22946012020111084,-0.01735476590692997,-0.4754612445831299,0.5404784083366394,0.2662730813026428,0.07122869044542313,0.35647234320640564,-0.13100583851337433,0.7049480080604553,-0.07053928822278976,-0.07373305410146713,0.6187246441841125,-0.15793484449386597,-0.4550412893295288,0.7126514315605164,0.6434548497200012,0.5578386187553406,0.11089207977056503,-0.3727559745311737,-0.3547048568725586,-0.41372257471084595,-0.14972057938575745,-0.5627980828285217,-0.2530708909034729
2025-07-23,-0.4076940417289734,0.48919379711151123,-0.44666850566864014,-0.3772871494293213,0.7146157622337341,0.49031227827072144,0.14493006467819214,0.5919221639633179,0.11854063719511032,0.8136714100837708,-0.3851128816604614,0.15691012144088745,0.35807549953460693,0.15942910313606262,-0.31327247619628906,0.32122939825057983,-0.20949184894561768,0.3463377356529236,0.4726574718952179,-0.20294120907783508,0.10026586800813675,0.7733568549156189,-0.24422934651374817,-0.17941047251224518,-0.23397351801395416,-0.4764578342437744,-0.41737332940101624,-0.1812467724084854,0.6589464545249939,0.447335422039032,-0.3651381731033325,0.49066656827926636,0.5162987112998962,0.8677583336830139,0.09291493147611618,0.5430405735969543,-0.0951608195900917,0.2313230186700821,0.09993552416563034,0.9067085385322571,0.4075322151184082,0.09111092239618301,0.6536353230476379,-0.1758071929216385,0.5509562492370605,0.124007448554039,-0.3157559633255005,0.44417089223861694,-0.20503804087638855,-0.4659046530723572,0.3913893699645996,-0.11039736121892929,0.5003687739372253,0.37118932604789734,-0.35574018955230713,-0.45122265815734863,0.5590577721595764,-0.334859699010849,-0.5510861873626709,-0.31525298953056335
2025-08-24,-0.2626204490661621,0.4529380202293396,-0.4223361313343048,-0.5375958681106567,0.4248088002204895,0.12865546345710754,0.1406858265399933,0.6118893623352051,0.8073511719703674,0.7878129482269287,-0.41074028611183167,-0.3073492646217346,-0.2131575047969818,0.20538319647312164,-0.3543267250061035,0.24017733335494995,0.32315629720687866,-0.29326292872428894,0.758297860622406,0.6951998472213745,0.2933557331562042,0.6443115472793579,0.09010519832372665,-0.10318442434072495,-0.21778830885887146,-0.350222647190094,-0.4670292139053345,0.08288484066724777,0.3078068792819977,0.5291906595230103,-0.25071847438812256,0.35291385650634766,0.5473355650901794,0.8902943730354309,0.39070188999176025,0.5141991972923279,-0.24408483505249023,0.3484346270561218,-0.3807370066642761,0.6619595289230347,0.9377424120903015,0.5494040846824646,0.7028184533119202,-0.24149708449840546,0.5051411986351013,-0.12914687395095825,-0.23691558837890625,0.18723253905773163,-0.2809264063835144,0.29697176814079285,0.6390891075134277,-0.1967928409576416,-0.13177025318145752,-0.061625197529792786,-0.4069381058216095,-0.3208373188972473,-0.35151395201683044,0.5163511633872986,-0.4769672155380249,-0.4134700298309326
2025-09-23,-0.33279359340667725,0.6544875502586365,0.39507073163986206,-0.4857376515865326,0.9730852246284485,0.26154136657714844,0.2679781913757324,0.6356701254844666,0.6865443587303162,0.9379850029945374,-0.19061721861362457,-0.45272624492645264,-0.21604692935943604,-0.23972713947296143,-0.271722674369812,0.6857961416244507,0.012480966746807098,-0.2938658893108368,0.5803201198577881,0.5253236293792725,0.3489881753921509,0.2581021189689636,-0.053214870393276215,-0.1636989861726761,-0.25548285245895386,-0.39131656289100647,-0.4445127844810486,0.12359898537397385,-0.17713242769241333,0.6570422053337097,-0.3842598795890808,0.0654786005616188,0.4879613518714905,0.8245828747749329,0.4534570872783661,-0.21587543189525604,-0.3060818314552307,0.1369289755821228,-0.4231063723564148,-0.28433483839035034,0.38576674461364746,0.734089195728302,0.729199230670929,-0.18044058978557587,0.5266385078430176,-0.29490554332733154,-0.3273295760154724,0.7900317311286926,-0.40361109375953674,-0.17240497469902039,0.9681200385093689,-0.2847687005996704,-0.3838871419429779,-0.23272491991519928,-0.3979175388813019,0.5103511810302734,-0.3642042279243469,0.44272786378860474,-0.41479188203811646,-0.4364927113056183
