,ABUK,ADIB,ALCN,AMOC,ARAB,ARCC,ASPI,BINV,BTFH,CCAP,CICH,CIEB,CIRA,CLHO,COMI,DSCW,EAST,EFID,EFIH,EGAL,EGCH,EGTS,EMFD,ETEL,EXPA,FAIT,FAITA,FWRY,GBCO,GDWA,HDBK,HELI,HRHO,IRON,ISPH,JUFO,MASR,MCQE,MFPC,MTIE,OCDI,OFH,OIH,ORAS,ORHD,ORWE,PHAR,PHDC,PRDC,QNBE,RAYA,RMDA,SKPC,SPMD,SUGR,SWDY,TALM,TMGH,VLMR,VLMRA
2024-08-08,0.008368742652237415,0.026008643209934235,-0.004438265226781368,0.28053170442581177,0.03806941956281662,0.5176375508308411,0.43226420879364014,0.22276361286640167,-0.06443005055189133,0.4626294672489166,-0.1777050793170929,-0.27872270345687866,-0.6108576655387878,-0.5539345741271973,-0.5850903987884521,-0.5094628930091858,-0.3895270526409149,-0.5485475659370422,0.5166735053062439,0.2586961090564728,-0.15698868036270142,-0.00289302971214056,0.5887855291366577,-0.5602953433990479,-0.556519091129303,-0.5977571606636047,-0.5088157057762146,0.3230184316635132,0.34710633754730225,0.5811526775360107,-0.5519914627075195,-0.18208681046962738,0.018320702016353607,0.6173862814903259,0.3700687289237976,0.469791054725647,0.0744568333029747,0.58124178647995,-0.1755184382200241,0.2953871190547943,0.37231820821762085,-0.31833207607269287,0.3886866569519043,-0.3641244173049927,0.39344269037246704,0.40813788771629333,-0.5016628503799438,0.45007675886154175,-0.027297645807266235,-0.49543458223342896,0.5748729705810547,0.4856298863887787,-0.22578485310077667,-0.15595103800296783,-0.13804562389850616,0.5388208031654358,-0.6279938220977783,0.41591590642929077,-0.5987144708633423,-0.04949847236275673
2024-09-08,-0.1861930936574936,0.17093972861766815,0.07762189954519272,-0.5634291768074036,0.4447208642959595,0.5917630791664124,-0.005402660928666592,0.13809345662593842,0.15457816421985626,0.29321742057800293,-0.47445422410964966,-0.1214538961648941,-0.6272192001342773,-0.6317839622497559,-0.5936877131462097,0.3761250674724579,0.17150890827178955,-0.5459313988685608,0.34463050961494446,-0.10117499530315399,-0.0060154953971505165,0.175079807639122,0.41265439987182617,-0.57408207654953,-0.5538265109062195,-0.5979121327400208,-0.4869384765625,0.4527781009674072,0.3541812002658844,0.4356253147125244,-0.5320996642112732,-0.435921311378479,0.5831359028816223,0.5052341222763062,0.634130597114563,0.5698049664497375,0.013383925892412663,0.6038682460784912,0.2294319123029709,0.13728903234004974,0.5353849530220032,-0.26397645473480225,-0.45771360397338867,-0.03456974774599075,0.35683685541152954,0.2890741229057312,-0.5410881638526917,0.6292017102241516,0.4616953730583191,-0.49663740396499634,0.6199705600738525,-0.3391968607902527,-0.3558351695537567,-0.20903556048870087,-0.17961551249027252,0.6026069521903992,-0.6088230013847351,0.46648168563842773,-0.6264709234237671,-0.24270905554294586
2024-10-09,-0.22431834042072296,0.028144054114818573,-0.0986652746796608,-0.19695813953876495,0.29557541012763977,0.6545860171318054,0.3810921013355255,-0.4991503357887268,0.29992589354515076,0.18940074741840363,-0.2153686136007309,-0.4213852882385254,-0.6247801184654236,-0.5102089047431946,-0.5951604247093201,0.66267329454422,0.1049242615699768,-0.556054413318634,0.25551971793174744,-0.5615025162696838,0.26330506801605225,-0.42110562324523926,0.1720825880765915,-0.6309002041816711,-0.003165050409734249,-0.5896273255348206,-0.333027720451355,0.3063824474811554,0.5027685761451721,0.2901715636253357,-0.6217830777168274,-0.4790308475494385,0.1596904844045639,0.5329186320304871,0.5115510821342468,0.20188744366168976,-0.28964173793792725,0.3748471140861511,-0.35339102149009705,0.5542848706245422,-0.0992344543337822,0.572112500667572,0.6081566214561462,-0.6179797649383545,0.5574110746383667,-0.030663050711154938,-0.5770045518875122,0.4143277704715729,0.1530914008617401,-0.6208046078681946,0.49717628955841064,0.22086195647716522,0.00377055536955595,-0.10447581112384796,0.3042840361595154,0.3047453761100769,0.22238722443580627,0.0353679433465004,-0.618455171585083,-0.5314860343933105
2024-11-07,-0.37466496229171753,-0.13940049707889557,-0.3412052392959595,-0.07397927343845367,0.44500863552093506,0.6041394472122192,0.17981676757335663,-0.3143088221549988,0.3186338543891907,0.47044897079467773,-0.5265287160873413,-0.4716385006904602,-0.15030552446842194,-0.49467504024505615,-0.5105476379394531,0.6325293183326721,-0.23013249039649963,-0.5594275593757629,-0.05815673992037773,0.6211716532707214,0.48750701546669006,-0.3779018223285675,0.18225246667861938,-0.6187914609909058,-0.43442004919052124,-0.6028820872306824,-0.594126284122467,0.11402548849582672,0.1384008377790451,0.04769326001405716,-0.6281392574310303,0.2553143799304962,0.07287134975194931,0.2714816629886627,0.5083211064338684,0.1278863400220871,-0.12864626944065094,0.5578616261482239,-0.4108240306377411,0.12208119034767151,0.6189951300621033,0.631568431854248,0.0993015319108963,-0.4921184480190277,0.33908575773239136,0.31091970205307007,-0.5383148789405823,0.36165323853492737,-0.2873457670211792,-0.5976589918136597,0.37708935141563416,0.4168281555175781,-0.23383131623268127,0.49587899446487427,-0.02044006437063217,0.4134727120399475,-0.18646419048309326,0.15722636878490448,-0.6190593838691711,-0.544829785823822
2024-12-08,-0.31563800573349,-0.44320544600486755,-0.11847881972789764,-0.3624676465988159,0.12668108940124512,0.6369227766990662,0.360988050699234,0.011943311430513859,0.10013193637132645,0.4698221981525421,0.11563299596309662,-0.5362027287483215,-0.256492018699646,-0.20782339572906494,-0.5341210961341858,0.3105689585208893,-0.22102521359920502,-0.5636457800865173,0.11791186034679413,0.4728871285915375,0.1427086740732193,-0.32753872871398926,0.38614845275878906,-0.5618413686752319,0.18728086352348328,-0.5831429362297058,-0.1479467898607254,0.09688439965248108,0.4282679259777069,0.5769839882850647,-0.6407939791679382,0.15613310039043427,0.4911990761756897,0.42925363779067993,0.35680335760116577,0.41656458377838135,-0.07778126001358032,0.4479396641254425,-0.4425133466720581,0.23395299911499023,0.3505994379520416,0.294094979763031,0.5167867541313171,-0.5965946316719055,0.5733882784843445,-0.08977609127759933,-0.5791255831718445,0.22289080917835236,-0.04985610768198967,-0.5622619986534119,0.4520772099494934,0.47109371423721313,-0.12261422723531723,-0.4544452428817749,-0.11321298778057098,0.15206879377365112,-0.10348179936408997,-0.21722225844860077,-0.6205354332923889,-0.5452060699462891
2025-01-08,-0.16441302001476288,-0.544708788394928,-0.17752723395824432,-0.31266453862190247,0.48112091422080994,0.5024961829185486,0.14254049956798553,-0.46376654505729675,0.09329725056886673,0.4353454113006592,-0.3741912841796875,-0.4514693021774292,-0.42854705452919006,0.05712490528821945,-0.595422625541687,0.40364331007003784,-0.45088520646095276,-0.5713070034980774,-0.20504532754421234,0.6163123250007629,-0.21057316660881042,0.4520450234413147,0.3521308898925781,-0.6088451743125916,0.03891637176275253,0.18877576291561127,-0.10874916613101959,0.2271554172039032,0.5470978617668152,0.22235454618930817,-0.5916276574134827,-0.3267574906349182,0.48348891735076904,0.4276561439037323,0.5373179912567139,0.21517543494701385,-0.050338372588157654,0.5771873593330383,-0.5023143291473389,0.18834121525287628,0.5189561247825623,0.5699761509895325,0.5200377702713013,-0.4597089886665344,0.46973708271980286,0.19947780668735504,-0.5748760104179382,0.2997964918613434,-0.081840381026268,-0.5001434087753296,0.3579008877277374,0.5038972496986389,0.040804117918014526,-0.4839169681072235,-0.32625848054885864,0.005237759090960026,-0.5229828953742981,-0.21144717931747437,-0.5678473114967346,-0.4886472821235657
2025-02-06,-0.5266623497009277,-0.37024548649787903,-0.4396750330924988,-0.5883696675300598,0.23885846138000488,0.5401588082313538,-0.009419105015695095,-0.1463862657546997,-0.32239043712615967,0.1889968365430832,-0.4611285924911499,0.2560481131076813,-0.3239439129829407,-0.49113595485687256,-0.5894536375999451,0.10798536241054535,-0.44277316331863403,-0.5260534882545471,-0.20904211699962616,0.31688472628593445,0.37249332666397095,0.6581909656524658,0.37873518466949463,-0.6202726364135742,-0.5267970561981201,-0.4197867214679718,-0.6195099949836731,0.4043119549751282,0.32662826776504517,0.6803017258644104,0.24901126325130463,-0.33494332432746887,0.43743234872817993,0.33022835850715637,0.44786232709884644,0.35318654775619507,-0.1254660189151764,-0.008626536466181278,-0.042187318205833435,0.22647346556186676,-0.44986608624458313,0.5678898692131042,0.5673372149467468,-0.5214790105819702,0.3773295283317566,0.052332475781440735,-0.5926870703697205,0.2644301652908325,0.43358370661735535,-0.48331162333488464,0.19713835418224335,0.2144327312707901,0.31634342670440674,-0.2637319564819336,-0.11123387515544891,-0.04195066913962364,-0.22230742871761322,-0.3991222679615021,-0.29894140362739563,-0.35336512327194214
2025-03-09,-0.2142290472984314,0.17475420236587524,-0.501480758190155,-0.5677112936973572,0.1969255954027176,0.6012790203094482,-0.04137369990348816,0.2791401743888855,0.6398541331291199,0.27570661902427673,0.24749509990215302,-0.0617854967713356,-0.3081083297729492,0.19762690365314484,-0.5974240899085999,-0.047637589275836945,-0.5882700085639954,-0.572996973991394,0.24503640830516815,0.4937129616737366,0.01825913041830063,0.47654181718826294,0.45569366216659546,-0.5342280864715576,-0.5364885926246643,-0.07907246798276901,-0.6125858426094055,0.5329046249389648,0.5299171805381775,0.217061385512352,0.13452398777008057,0.35513532161712646,0.35045021772384644,0.05305780470371246,0.44641363620758057,0.15196593105793,-0.07250677049160004,0.6454868912696838,-0.12248505651950836,0.21317704021930695,-0.22904174029827118,0.623054563999176,0.5547729134559631,-0.6036908030509949,0.3313922882080078,0.10434438288211823,-0.6495885252952576,0.48976069688796997,0.1271243393421173,-0.5493202209472656,0.45371150970458984,0.08960576355457306,0.21451424062252045,0.1982669085264206,-0.17249836027622223,-0.45048031210899353,-0.5456130504608154,-0.46011883020401,-0.5510614514350891,-0.27237561345100403
2025-04-13,-0.32532799243927,0.01989835500717163,-0.5183205008506775,-0.43472927808761597,0.17615708708763123,0.47512543201446533,0.41853561997413635,0.4436790943145752,0.601869523525238,0.47238340973854065,-0.43186041712760925,-0.008029087446630001,-0.3723405599594116,-0.040505941957235336,-0.6296320557594299,0.235874205827713,-0.5273244976997375,-0.3737201690673828,0.30090636014938354,0.26066306233406067,0.5990900993347168,0.4100733995437622,-0.3846016526222229,-0.4218653738498688,-0.461836576461792,-0.3925210237503052,-0.5842267870903015,0.41183188557624817,0.25293928384780884,0.3845198452472687,0.04615025222301483,0.3679414987564087,0.2987701892852783,0.382607638835907,0.3668261766433716,-0.07209625840187073,0.042608052492141724,0.6440783143043518,-0.3926011919975281,0.22486433386802673,0.24601499736309052,0.6262413859367371,0.6210574507713318,-0.17480866611003876,0.24591444432735443,0.39347076416015625,-0.6365834474563599,0.40586617588996887,-0.03944264352321625,-0.4374530613422394,0.6636865735054016,0.11426229774951935,0.24013932049274445,-0.16316987574100494,-0.5584940314292908,-0.4409743547439575,-0.5859395265579224,-0.31288814544677734,-0.42825984954833984,-0.22714124619960785
2025-05-18,-0.2629925012588501,-0.017271921038627625,-0.5610243678092957,-0.5413960218429565,0.09640994668006897,0.5570237040519714,0.5194797515869141,0.17781968414783478,0.5101894736289978,0.21076814830303192,0.3518061339855194,0.09081145375967026,-0.40070641040802,-0.4866041839122772,-0.5766318440437317,-0.3922363221645355,-0.10366064310073853,0.27910739183425903,0.39728403091430664,-0.16453883051872253,0.6359988451004028,0.4172767698764801,-0.19142630696296692,-0.374636173248291,-0.544887125492096,-0.36455175280570984,-0.5949273705482483,0.3241370618343353,0.30808788537979126,0.4367043375968933,-0.11305207759141922,-0.10215726494789124,0.051447927951812744,0.3698243796825409,0.40766939520835876,-0.07306548953056335,-0.18939794600009918,0.6594541668891907,-0.05394903942942619,0.10947555303573608,0.11269937455654144,0.6329831480979919,0.6281763911247253,-0.14316053688526154,0.3887485861778259,-0.3044756054878235,-0.3566083014011383,0.1667010486125946,-0.02281530573964119,-0.546378493309021,-0.06212432682514191,-0.012800398282706738,0.15938742458820343,-0.32296180725097656,-0.6045641899108887,-0.48353010416030884,-0.5989003777503967,-0.5551082491874695,-0.48758476972579956,-0.337033212184906
2025-06-19,-0.36280614137649536,0.020348578691482544,-0.5559081435203552,-0.5922524929046631,0.11973239481449127,0.46172744035720825,0.38486695289611816,0.19085507094860077,0.2449001520872116,0.4641556441783905,0.11609892547130585,0.09272191673517227,-0.28882548213005066,0.48413392901420593,-0.4767068922519684,0.3908173441886902,-0.22591716051101685,-0.4017403721809387,0.11223287135362625,-0.32121574878692627,0.6153767704963684,0.523615300655365,-0.08738593012094498,-0.39740580320358276,-0.4637097418308258,-0.433191180229187,-0.5739316940307617,0.2726956009864807,0.08118867874145508,-0.31090229749679565,-0.41305071115493774,-0.25885817408561707,-0.23934407532215118,0.4286224842071533,0.4207967519760132,0.16120992600917816,-0.4071378707885742,0.5439952611923218,-0.39315086603164673,0.17203395068645477,-0.21364426612854004,0.5040335059165955,0.5989673137664795,0.2850494980812073,0.20111088454723358,-0.3255341649055481,0.5155876278877258,0.3686026930809021,-0.377338171005249,-0.5536138415336609,0.1502993106842041,0.10398784279823303,-0.11632637679576874,0.2962077558040619,-0.6196527481079102,-0.5093134641647339,-0.5829100608825684,-0.46807900071144104,-0.5838380455970764,-0.33299684524536133
2025-07-23,-0.385061115026474,0.2883641719818115,-0.5530059933662415,-0.03818398714065552,-0.20987315475940704,0.6472015976905823,-0.18089458346366882,0.3469238877296448,0.15661011636257172,0.4383610486984253,0.4650341272354126,0.025222256779670715,0.5611684918403625,0.6124638915061951,-0.5285903215408325,0.2543717324733734,-0.0950893759727478,0.6379132866859436,0.2552432715892792,-0.520611584186554,0.39018940925598145,0.5035746097564697,-0.16986018419265747,-0.14541754126548767,-0.07935252040624619,-0.5455314517021179,-0.6358274221420288,0.060495324432849884,-0.026194695383310318,0.435974657535553,0.06737392395734787,-0.055986832827329636,-0.30518850684165955,0.481533408164978,0.2462061494588852,-0.3119226396083832,-0.34291350841522217,0.5944133400917053,0.14795242249965668,0.4313003420829773,0.0991603434085846,0.3783625066280365,0.39750000834465027,-0.016718126833438873,-0.302379846572876,-0.09295187890529633,-0.12226226180791855,0.366241991519928,-0.41590240597724915,-0.604885458946228,0.19713498651981354,-0.305541455745697,-0.1644536554813385,-0.2239958792924881,-0.5451309680938721,-0.5573395490646362,0.5083602666854858,-0.4002964496612549,-0.5903406739234924,-0.3978160321712494
2025-08-24,-0.03501124307513237,0.5157259106636047,0.02119644731283188,-0.5242246985435486,-0.2344827800989151,0.6103178858757019,-0.18458057940006256,0.39224904775619507,0.38714829087257385,0.37649068236351013,-0.45924925804138184,-0.5344738960266113,-0.08557574450969696,0.4754717946052551,-0.46425217390060425,0.431281179189682,0.38332512974739075,0.1511388123035431,0.46509185433387756,0.4666600227355957,0.23891642689704895,-0.04190332815051079,0.2830008268356323,0.3452110290527344,0.22236746549606323,-0.5537885427474976,-0.6017947793006897,0.29651105403900146,0.09373776614665985,0.20438291132450104,0.022255372256040573,0.017996985465288162,-0.0788399800658226,0.5184305906295776,0.13930831849575043,0.23342479765415192,-0.44582897424697876,0.6398417949676514,-0.4782556891441345,0.07046336680650711,0.4912912845611572,0.31320804357528687,0.2766345739364624,-0.2232736349105835,0.12761609256267548,-0.17729727923870087,0.3192794919013977,0.3833863139152527,0.3095584213733673,0.6071415543556213,0.14236147701740265,-0.2294917106628418,-0.43280452489852905,-0.46141892671585083,-0.15070520341396332,-0.5686261057853699,-0.3615393340587616,0.5682504773139954,-0.5893266797065735,-0.47461840510368347
2025-09-23,-0.4117177724838257,0.6254913806915283,0.36291077733039856,-0.4605078101158142,0.44989001750946045,0.22615866363048553,0.27201709151268005,0.38143694400787354,0.2144593447446823,0.6539639830589294,-0.3001749813556671,-0.4708515405654907,-0.2885253131389618,0.41560325026512146,-0.17061223089694977,0.3468015193939209,0.38138842582702637,0.3978196382522583,0.5001810193061829,0.38871583342552185,0.5785984992980957,-0.3414897918701172,0.1831173449754715,0.2237560898065567,-0.46469712257385254,-0.621101438999176,-0.6303202509880066,0.2587248384952545,0.22389085590839386,0.14267252385616302,-0.5867365598678589,-0.016791164875030518,-0.1735519915819168,0.4127366840839386,0.25018343329429626,-0.010163693688809872,-0.028564170002937317,0.54049152135849,-0.5406587719917297,-0.4916756749153137,-0.3819510340690613,0.48306164145469666,0.21530990302562714,0.17439360916614532,0.31320920586586,-0.2639086842536926,0.16075120866298676,0.30093565583229065,-0.19967831671237946,0.5893935561180115,0.6134153604507446,-0.4529043436050415,-0.4950634241104126,-0.3864218592643738,-0.40025079250335693,0.30730152130126953,-0.4899856746196747,0.3076845407485962,-0.6079862117767334,-0.5486899018287659
