,ABUK,ADIB,ALCN,AMOC,ARAB,ARCC,ASPI,BINV,BTFH,CCAP,CICH,CIEB,CIRA,CLHO,COMI,DSCW,EAST,EFID,EFIH,EGAL,EGCH,EGTS,EMFD,ETEL,EXPA,FAIT,FAITA,FWRY,GBCO,GDWA,HDBK,HELI,HRHO,IRON,ISPH,JUFO,MASR,MCQE,MFPC,MTIE,OCDI,OFH,OIH,ORAS,ORHD,ORWE,PHAR,PHDC,PRDC,QNBE,RAYA,RMDA,SKPC,SPMD,SUGR,SWDY,TALM,TMGH,VLMR,VLMRA
2023-01-05,-2.513087511062622,-0.3578435778617859,2.7604572772979736,-0.06640934199094772,1.0895748138427734,-1.0265154838562012,1.5351386070251465,2.760996103286743,3.00412917137146,2.9941442012786865,-1.6209932565689087,0.36714309453964233,-0.5899333953857422,-3.1678271293640137,-1.7076350450515747,2.622368335723877,-0.3047691583633423,-0.8468793630599976,0.9888787269592285,1.494922161102295,2.589768171310425,-0.12418027967214584,-2.7974560260772705,-0.005386821925640106,-2.370943784713745,0.15150710940361023,-3.0681569576263428,2.6717607975006104,2.039430618286133,2.4175055027008057,-1.6176576614379883,1.9846659898757935,-2.2551229000091553,-0.8341023921966553,2.9891796112060547,-1.269904375076294,2.7720329761505127,-1.714552879333496,-2.682943105697632,2.9192707538604736,-1.0640031099319458,0.9102352261543274,-0.05431421846151352,-1.9429607391357422,1.2136186361312866,0.690454363822937,-3.0601184368133545,0.29811233282089233,-2.2454607486724854,0.05208259075880051,3.0328774452209473,-1.1922996044158936,1.3563580513000488,1.3797415494918823,0.9524331092834473,1.4573252201080322,2.697030782699585,-1.2173950672149658,-3.1981163024902344,1.4546630382537842
2023-02-07,-2.6557328701019287,0.22830051183700562,2.9702937602996826,-0.35930123925209045,0.8902896046638489,0.12594982981681824,-0.45261868834495544,1.0679256916046143,3.1130642890930176,2.899259328842163,-0.27239036560058594,-2.419046640396118,-3.2269585132598877,-2.1090431213378906,-2.0664210319519043,2.5930235385894775,0.5001633763313293,-1.4645916223526,-0.2098923623561859,0.10252935439348221,2.859715461730957,0.8213256597518921,-2.51665997505188,1.5232726335525513,-1.3387473821640015,-1.1004900932312012,-3.1609342098236084,2.425722360610962,2.5388739109039307,2.602144956588745,0.00388229638338089,2.8354721069335938,-2.2944905757904053,-0.5528895854949951,1.8905823230743408,-1.0248477458953857,2.654071569442749,-0.6806817650794983,-2.793776273727417,3.102720022201538,-1.067385196685791,1.4571864604949951,0.6086219549179077,-1.8092182874679565,2.81120228767395,1.9405872821807861,-2.8505327701568604,2.387880563735962,-2.4029743671417236,-0.22427219152450562,3.0332939624786377,-1.6740493774414062,1.7543892860412598,1.0090500116348267,0.6512307524681091,0.49859222769737244,2.3594038486480713,-2.4728000164031982,-3.2399024963378906,-0.7934567928314209
2023-03-08,-3.108576774597168,1.2146614789962769,2.9367568492889404,-0.8842620849609375,1.780868411064148,2.140352964401245,-0.9253358244895935,1.1456489562988281,3.1214311122894287,2.973026990890503,-1.2864046096801758,0.35341861844062805,-2.1848325729370117,-1.5700773000717163,-1.8487756252288818,2.245504140853882,2.1894373893737793,-1.2778382301330566,-1.510895013809204,1.478934645652771,1.8828964233398438,-0.7135233879089355,-2.753603219985962,2.148099184036255,0.552988588809967,-1.8579728603363037,-3.2291948795318604,2.129075765609741,2.6739556789398193,2.1465189456939697,-0.17608171701431274,2.891010046005249,-1.8152480125427246,-0.015153296291828156,-0.2107177972793579,1.2219589948654175,2.303562641143799,0.027192063629627228,-2.2565767765045166,2.851665735244751,0.6189966201782227,0.5272958278656006,-2.354241132736206,-1.8755871057510376,2.7813808917999268,1.7610182762145996,-2.5464203357696533,2.7466983795166016,-2.4652233123779297,-0.857796311378479,3.0516390800476074,-1.5335612297058105,2.245802402496338,-2.2949628829956055,1.6273819208145142,1.9831150770187378,1.818361520767212,-1.8554558753967285,-3.315884590148926,0.1786508560180664
2023-04-06,-2.219799280166626,1.2680456638336182,3.0008180141448975,2.220973491668701,0.34372973442077637,0.8989161849021912,1.2524971961975098,0.2950156331062317,3.134472131729126,3.050949811935425,0.9237557053565979,2.9433066844940186,-2.048438310623169,-0.40914350748062134,-2.8209214210510254,0.6590520143508911,1.3851051330566406,-1.5253938436508179,-1.0508769750595093,1.844958782196045,3.0356123447418213,1.7891987562179565,-2.94164776802063,0.06068090349435806,1.2128965854644775,-0.27289023995399475,-2.6998469829559326,1.571494698524475,2.8991286754608154,2.593630313873291,-1.042353868484497,3.06677508354187,-2.2100367546081543,-0.5869855880737305,1.9557075500488281,1.6659703254699707,1.4893296957015991,-0.3210931420326233,-3.242666721343994,3.0330984592437744,-0.6226584911346436,0.3931773900985718,1.4281072616577148,-1.8470053672790527,2.748979091644287,2.2682435512542725,-3.035390853881836,2.3563392162323,-1.9564273357391357,-1.2288635969161987,2.6417195796966553,-1.8454238176345825,2.3646295070648193,0.6496976017951965,1.0408432483673096,2.3879332542419434,1.4860142469406128,-2.672667980194092,-3.3869006633758545,0.26153698563575745
2023-05-16,-1.5735365152359009,1.4904648065567017,2.8668668270111084,1.8929831981658936,0.4475547969341278,-0.4151621162891388,-0.4867507219314575,2.682769298553467,3.1329352855682373,3.073516607284546,1.2036566734313965,2.556391954421997,-1.711826205253601,-1.3963196277618408,-1.6956548690795898,-0.06606388092041016,0.9196094274520874,-1.1940950155258179,0.8021357655525208,1.6602035760879517,2.75748610496521,2.6745402812957764,-2.6096556186676025,0.8779159784317017,-0.057453326880931854,-1.3691072463989258,-2.8198115825653076,0.631558895111084,2.480340003967285,2.6029927730560303,-0.20479685068130493,3.0835165977478027,-2.372922420501709,-0.23384898900985718,2.969898223876953,0.7383508086204529,0.05072934180498123,-0.6525925397872925,-2.9372520446777344,2.8335301876068115,-1.7255795001983643,0.015550382435321808,1.8279331922531128,-2.368386745452881,2.6204912662506104,2.253469944000244,-2.824749231338501,2.204880952835083,-2.209817886352539,-2.0163958072662354,2.5708584785461426,-2.16951060295105,1.6270211935043335,0.0715232565999031,-0.9683594703674316,2.668119192123413,1.414259910583496,-2.029958963394165,-2.6004645824432373,0.2266167402267456
2023-06-14,-1.0103381872177124,1.605220079421997,2.9937970638275146,1.7403298616409302,0.03934846073389053,0.33638378977775574,1.0575519800186157,2.0409095287323,2.966040849685669,2.917198419570923,-0.840540885925293,0.8000215291976929,-1.9699501991271973,-0.5050201416015625,-2.9105618000030518,2.1885602474212646,-0.014465667307376862,-1.5307673215866089,-2.710846424102783,-0.8695478439331055,2.1285593509674072,0.7920186519622803,-2.226591110229492,-0.6375336647033691,2.627560615539551,-1.8463959693908691,-2.9151604175567627,-1.1186649799346924,2.8946211338043213,2.505847692489624,-2.750903844833374,3.0319855213165283,-2.3441240787506104,-0.11492378264665604,2.7059452533721924,1.7737014293670654,-1.797903060913086,0.06241372972726822,2.425471067428589,3.0286500453948975,-0.7926891446113586,1.4495724439620972,1.6791133880615234,-1.4061018228530884,2.768958330154419,2.279622793197632,-2.8094441890716553,2.453866481781006,-1.2621036767959595,-2.7488815784454346,2.6506192684173584,-2.69425892829895,2.1957976818084717,2.377723217010498,1.9842987060546875,2.1621220111846924,1.277301549911499,-2.0099494457244873,-3.2591521739959717,-0.7893797159194946
2023-07-24,1.916101098060608,2.466850996017456,1.0712743997573853,0.9061886668205261,0.33206480741500854,-0.5278414487838745,0.7274508476257324,-1.3213438987731934,3.1349503993988037,2.511622667312622,-0.20855200290679932,1.8314592838287354,-2.380899667739868,-1.3318796157836914,-3.081512928009033,-0.8903772234916687,1.6525983810424805,-0.09492015093564987,-2.5065367221832275,1.2328619956970215,2.5442869663238525,2.6210343837738037,-0.7903603315353394,-2.8325462341308594,1.347037434577942,-3.105623960494995,-2.977739095687866,-2.478738784790039,2.5296547412872314,0.6572145223617554,-2.7537407875061035,1.833479642868042,-2.9995930194854736,-1.2152262926101685,2.8819243907928467,2.137124538421631,0.13995122909545898,-1.2207616567611694,3.121844530105591,2.635491371154785,1.6111855506896973,1.8211290836334229,2.385457992553711,-0.667186439037323,2.538045644760132,0.48172101378440857,-0.9447168707847595,0.16245311498641968,1.1457109451293945,-2.677586317062378,-0.2814008295536041,-1.2823219299316406,0.41927260160446167,3.0276401042938232,1.8441429138183594,-0.37626197934150696,-0.16205576062202454,2.7892844676971436,-3.022205352783203,0.15760007500648499
2023-08-22,2.180565595626831,1.4407804012298584,2.6949961185455322,1.8677453994750977,2.4381628036499023,0.15433219075202942,0.1482255756855011,1.8414356708526611,2.8222103118896484,0.49621304869651794,1.4647589921951294,2.16385817527771,-2.416391611099243,-2.423536539077759,-3.4411675930023193,2.3275556564331055,2.1732420921325684,-1.4189831018447876,-2.8050968647003174,2.658531427383423,2.884265184402466,2.505899667739868,-1.9942314624786377,-2.671116590499878,1.1977741718292236,-3.15838885307312,-3.024186372756958,-2.775603771209717,2.3026463985443115,2.247317314147949,-2.2631640434265137,1.4432650804519653,-3.1700806617736816,-0.7994012832641602,1.1152182817459106,1.0348565578460693,0.6537414789199829,-0.5939414501190186,2.964064598083496,2.9745867252349854,-0.04735942929983139,-0.3708115816116333,2.579242706298828,-0.07883789390325546,2.7012250423431396,2.9828898906707764,-2.8514583110809326,0.986499547958374,0.17238688468933105,-2.187866687774658,2.4581949710845947,-1.8694744110107422,2.0367648601531982,2.6023104190826416,2.706207036972046,-1.8902465105056763,-0.7637691497802734,2.905535936355591,-3.1908135414123535,2.8898935317993164
2023-09-20,2.8379719257354736,0.45956531167030334,3.00148606300354,0.7316372394561768,1.5606257915496826,0.43238121271133423,0.9763596057891846,0.811789870262146,2.165026903152466,0.8709946274757385,-2.6787655353546143,1.3831074237823486,-2.637507915496826,-2.59167218208313,-3.146541118621826,1.03096342086792,1.8276475667953491,-1.010576605796814,-0.47471314668655396,2.8338987827301025,1.6532657146453857,2.6385791301727295,1.0438899993896484,-2.8437464237213135,-1.2386126518249512,-3.100778102874756,-3.063110113143921,-0.8849500417709351,1.6869057416915894,2.164073944091797,-2.1596570014953613,-2.8557488918304443,-3.0331971645355225,-1.612484097480774,1.8509271144866943,-0.19721871614456177,-1.0843530893325806,-1.199005365371704,3.058192014694214,2.635869264602661,2.1684813499450684,-0.6326372623443604,1.4101150035858154,0.4364784061908722,1.0720887184143066,2.75162410736084,-2.940007209777832,-1.298706293106079,-1.53119957447052,-2.2246899604797363,2.509162425994873,0.7281594276428223,2.5547869205474854,1.3374745845794678,2.8665101528167725,-2.026784896850586,-1.0615808963775635,2.475592851638794,-2.0382654666900635,1.7590224742889404
2023-10-23,1.8567466735839844,0.24833029508590698,3.0570321083068848,0.07469820231199265,1.2251850366592407,2.2794101238250732,0.6393790245056152,-0.18962112069129944,-1.020940899848938,0.9838070869445801,-2.696594476699829,1.0516550540924072,-2.760927438735962,-3.1722307205200195,-3.436415672302246,0.6831874847412109,2.2552146911621094,-0.6388747096061707,2.8009705543518066,2.298628330230713,2.0127108097076416,0.7456904053688049,2.7873947620391846,-2.919071912765503,-2.664813756942749,-2.87184739112854,-2.3045759201049805,0.29496610164642334,0.4044170081615448,2.1026153564453125,-2.7831871509552,-0.38851362466812134,-2.7860612869262695,-1.9878044128417969,2.5732483863830566,-0.11250045150518417,2.0990076065063477,-0.2522633671760559,2.9164984226226807,3.0821421146392822,2.973939895629883,-1.9451998472213745,1.5770844221115112,-1.3567993640899658,2.614060163497925,2.886693239212036,-2.8979732990264893,2.9060890674591064,-1.0739730596542358,-1.1952276229858398,2.814786195755005,1.3929972648620605,2.7180893421173096,-0.8006396889686584,3.127366781234741,2.082721710205078,-0.5712209939956665,2.3830783367156982,-2.4877893924713135,-0.028440184891223907
2023-11-21,-1.3516756296157837,0.5363299250602722,3.101036548614502,-1.9401090145111084,1.6561448574066162,2.4014573097229004,1.8891286849975586,2.382739305496216,-0.30769529938697815,2.7921664714813232,-2.8321316242218018,-0.3884471356868744,-1.605715036392212,-2.8760132789611816,-3.1764724254608154,0.4179166853427887,-0.45328402519226074,-0.9015325307846069,2.6245477199554443,3.0012881755828857,2.0107531547546387,-0.5005471110343933,2.814964771270752,-2.0642290115356445,-2.2138445377349854,-2.8280088901519775,-2.5190303325653076,2.365344762802124,0.6741727590560913,1.2186535596847534,-2.235809803009033,-2.1176979541778564,-2.9983367919921875,-1.7769486904144287,2.889529228210449,0.9407570362091064,1.422872543334961,0.5351323485374451,2.840174436569214,2.020378351211548,2.908111810684204,-1.3871088027954102,2.918722152709961,0.12881776690483093,2.74875807762146,2.5403101444244385,-1.9929213523864746,2.650423049926758,-0.7206032872200012,-1.4760322570800781,2.736708402633667,1.5297627449035645,2.1545090675354004,0.8684604167938232,0.7199441194534302,1.9764666557312012,-0.26224416494369507,2.9185245037078857,-2.841740369796753,2.051069974899292
2023-12-20,0.6237012147903442,-0.14643916487693787,3.128316640853882,-0.12957748770713806,1.78444242477417,2.4721481800079346,1.8991825580596924,2.513665199279785,-0.6786711812019348,2.855764389038086,-2.7929720878601074,0.19057291746139526,-2.0334889888763428,-1.5771404504776,-3.2364542484283447,2.168078899383545,-0.06607837975025177,-1.2712607383728027,2.866513729095459,3.008380174636841,2.0692899227142334,2.0152974128723145,2.7586207389831543,-2.3485138416290283,-2.6333742141723633,-2.677098512649536,-2.7873334884643555,2.292471170425415,1.1934564113616943,1.792035698890686,-2.5993459224700928,-2.988309383392334,-2.8045456409454346,-1.5707951784133911,2.9351260662078857,-2.098309278488159,1.225164771080017,-0.10832255333662033,2.993251085281372,2.8840036392211914,2.8139617443084717,-1.796138882637024,1.0392162799835205,-1.6364339590072632,2.9723217487335205,2.371628761291504,-2.9510715007781982,1.968433141708374,-1.8095287084579468,-1.741270899772644,2.5087854862213135,2.020413637161255,3.0830302238464355,0.7978845238685608,1.3980071544647217,2.6874773502349854,-1.7164143323898315,2.769803524017334,-2.598271131515503,0.30929914116859436
2024-01-22,0.8594905734062195,-1.9874341487884521,3.084998369216919,0.5837234258651733,2.104503870010376,2.5730271339416504,1.388628363609314,2.543801784515381,-2.248300313949585,2.9891111850738525,-2.754671335220337,-1.523465871810913,-1.5923407077789307,-1.34132719039917,-3.190532922744751,1.4001542329788208,0.2026219666004181,-0.7769135236740112,2.7529757022857666,3.0798356533050537,0.6848644018173218,0.932418704032898,2.7658445835113525,-2.5058329105377197,-2.243486166000366,-3.1823441982269287,-2.444897174835205,2.1528384685516357,1.2251112461090088,2.386828899383545,-2.893948793411255,-0.15908759832382202,-2.710627317428589,-2.009807586669922,1.794224739074707,-0.009256500750780106,-2.042152166366577,-1.3753790855407715,2.966762065887451,2.9075114727020264,3.070164442062378,1.1049458980560303,0.7683301568031311,-0.2815608084201813,2.490758180618286,2.2287919521331787,-2.7132420539855957,2.3456380367279053,0.41185539960861206,-1.435645580291748,2.909083604812622,2.561164617538452,2.778215169906616,-0.037764064967632294,-0.029743753373622894,2.220405340194702,-0.75172358751297,2.9974069595336914,-1.855217695236206,1.3443470001220703
2024-02-21,-0.6023114919662476,-2.8603603839874268,2.9654157161712646,0.999694287776947,-0.3221433162689209,2.8844168186187744,2.51700758934021,0.06878004223108292,-1.3669748306274414,3.0483651161193848,-2.552663564682007,-2.8133225440979004,-2.117023229598999,-1.7491087913513184,-2.93542742729187,2.435662269592285,-2.1711771488189697,0.0019100382924079895,2.955599546432495,2.3853189945220947,-1.6535274982452393,0.9073470830917358,2.738515615463257,-3.0047998428344727,-2.0020973682403564,-3.153822660446167,-2.7497940063476562,2.7654190063476562,0.03945363312959671,1.9405871629714966,-2.9747555255889893,-0.48899078369140625,-2.102935552597046,1.0732765197753906,2.586169481277466,1.6984643936157227,1.4469021558761597,2.379788398742676,2.929579734802246,2.764420509338379,3.074925422668457,-1.5679349899291992,1.885074496269226,0.15369808673858643,2.800978899002075,0.422900915145874,-2.8555891513824463,2.9230778217315674,0.04825083166360855,-1.828925371170044,3.02498722076416,2.234849214553833,2.705364227294922,-2.3323616981506348,-0.7699844837188721,2.6287519931793213,-1.4370293617248535,2.8998897075653076,-2.145622968673706,0.7739967703819275
2024-03-21,-0.8826028108596802,-0.209279865026474,1.7212566137313843,0.6780222058296204,2.801138162612915,3.0683257579803467,0.6202462315559387,0.744631826877594,-0.5100399851799011,3.1231701374053955,-2.94873309135437,-1.8876794576644897,-2.1040780544281006,-0.9920049905776978,-3.1073591709136963,1.1413300037384033,-2.5877525806427,-2.231027841567993,3.0778982639312744,2.1676595211029053,-1.9793460369110107,1.4541661739349365,2.97058367729187,-2.903569221496582,-2.568127393722534,-3.097623109817505,-2.6059210300445557,2.840707778930664,0.5834813714027405,2.6489923000335693,-2.9199016094207764,-1.04854416847229,-2.1716513633728027,0.9236922264099121,2.596806764602661,0.6382206678390503,-0.5223884582519531,2.0503132343292236,2.6271374225616455,2.5538747310638428,2.8913259506225586,-1.7518281936645508,1.6302545070648193,-0.691330075263977,3.0448427200317383,-0.8066507577896118,-3.0754048824310303,1.6118038892745972,0.7619730830192566,-1.764221429824829,2.9689443111419678,-1.9764816761016846,1.8220477104187012,-2.8172953128814697,-1.0993194580078125,2.5197126865386963,-1.5428404808044434,2.9526889324188232,-2.53468918800354,-2.4389820098876953
2024-04-28,-2.210674524307251,-2.828613519668579,1.1880203485488892,1.4129085540771484,2.6131417751312256,2.6102774143218994,3.0596113204956055,1.6609941720962524,0.7529086470603943,3.116575002670288,-1.6085149049758911,-3.0135881900787354,-2.195744514465332,-1.9622347354888916,-2.9001107215881348,2.411482572555542,0.6836747527122498,-2.5716590881347656,2.5249576568603516,2.0196032524108887,-0.7537235021591187,1.9945056438446045,2.6001760959625244,-2.8867387771606445,-3.0278232097625732,-2.846811532974243,-2.6794161796569824,0.2175910770893097,1.0886762142181396,2.6902663707733154,-2.7597010135650635,-0.0658036544919014,0.8280254602432251,0.8034017086029053,2.346944808959961,2.995105504989624,-1.1300208568572998,2.814317464828491,1.9117043018341064,0.01517225056886673,2.83302640914917,1.5052807331085205,1.4116826057434082,-0.7549249529838562,2.723015785217285,-0.21687060594558716,-2.6973607540130615,2.538184881210327,0.1769072711467743,-1.9173139333724976,2.922032356262207,1.5037872791290283,1.1328617334365845,-0.20482859015464783,-2.2217931747436523,2.8805577754974365,-0.23018139600753784,2.545091390609741,-3.252408742904663,-1.1571497917175293
2024-05-29,0.9206321239471436,-3.0328879356384277,-1.3902226686477661,2.1177165508270264,2.552290678024292,1.8199076652526855,2.828913450241089,2.520137071609497,1.1393440961837769,3.175286054611206,-0.8170694708824158,-2.921022653579712,-2.9342846870422363,0.3027009963989258,-3.151700735092163,2.743455410003662,-0.4695286154747009,0.009111396968364716,0.8915805816650391,-0.3470015823841095,-0.7619112730026245,0.5765469074249268,2.6120495796203613,-1.679843783378601,-2.787828207015991,-2.4786226749420166,-2.6179397106170654,-1.985304355621338,2.8080384731292725,2.686877965927124,-2.2405035495758057,-1.8967036008834839,-1.6234025955200195,2.3056466579437256,2.7473433017730713,3.056403160095215,-2.2725107669830322,2.54776930809021,0.05163300782442093,2.0577704906463623,1.0805754661560059,1.4649012088775635,1.1874679327011108,-1.5028845071792603,2.68285870552063,0.925111711025238,-2.2001044750213623,2.7583954334259033,2.0747382640838623,-2.4485971927642822,2.962416887283325,2.3671019077301025,-0.4768213629722595,-2.6665492057800293,-2.0290629863739014,2.642504930496216,-0.9191282987594604,-2.5598068237304688,-2.7718682289123535,-2.7939937114715576
2024-07-07,-2.526888132095337,-3.094835042953491,0.18299174308776855,-2.5369465351104736,2.1121060848236084,1.981594443321228,2.9928910732269287,-2.3100979328155518,-0.9050846099853516,2.6625821590423584,-0.23249292373657227,-2.6269450187683105,-3.0667598247528076,0.6936003565788269,-3.1198627948760986,2.506213426589966,0.25546127557754517,-0.938148021697998,1.9158685207366943,-1.3865914344787598,-2.653857946395874,-2.099759817123413,2.694714069366455,-3.074059247970581,-1.4483355283737183,-1.1856790781021118,-2.7207138538360596,-1.5327091217041016,2.992689371109009,2.6012086868286133,-1.9667539596557617,-2.581519365310669,1.8839339017868042,2.3370258808135986,2.315513849258423,3.0657413005828857,-2.6745240688323975,3.0440962314605713,-2.400933027267456,1.9352084398269653,1.6250778436660767,2.492461681365967,2.4156835079193115,-1.0761168003082275,2.3159964084625244,1.5554933547973633,-2.9068119525909424,2.8178088665008545,2.4737894535064697,-2.068845510482788,3.108916997909546,2.882356882095337,-3.124523878097534,-1.8646173477172852,-1.8741636276245117,2.6825954914093018,1.281080722808838,-2.2856225967407227,-2.3010482788085938,-2.7664124965667725
2024-08-07,-2.7289083003997803,-2.414746046066284,-2.387948751449585,-2.547492742538452,1.9039735794067383,2.8781869411468506,2.9454562664031982,-2.8837366104125977,2.132197380065918,2.9178693294525146,-0.18661141395568848,-2.706559896469116,-3.072690486907959,-1.4664061069488525,-3.2990379333496094,2.916232109069824,0.25291839241981506,-0.6373795866966248,1.4925785064697266,1.5540735721588135,0.08234549313783646,-0.23758241534233093,1.81088387966156,-3.03363299369812,-1.0332911014556885,-1.9427318572998047,-2.750497579574585,-0.06327908486127853,1.8771908283233643,3.0044822692871094,-1.9411282539367676,-1.68084716796875,1.1191859245300293,1.866926670074463,2.933591842651367,2.9703826904296875,-2.822857618331909,3.027839422225952,-2.2744579315185547,2.5786619186401367,2.234849691390991,2.46811842918396,2.436199188232422,-1.1404255628585815,3.0787746906280518,1.5825648307800293,-2.8171982765197754,3.143049955368042,0.4375690221786499,-2.7465317249298096,3.077563524246216,2.758920907974243,-2.1804354190826416,-2.3033807277679443,-0.10289090126752853,2.8699262142181396,-0.3211110830307007,2.4526381492614746,-2.3789708614349365,-2.9612185955047607
2024-09-05,-2.8370044231414795,-2.9233334064483643,-1.3123855590820312,-2.754636764526367,2.7054803371429443,2.9960362911224365,2.853973150253296,0.3797686994075775,-0.22023805975914001,1.817626953125,-0.5887724161148071,-3.010220766067505,-0.9871189594268799,-0.7949416637420654,-3.219892978668213,2.9912469387054443,-0.576641321182251,0.4429129958152771,1.9980473518371582,1.2129788398742676,-0.5680592656135559,0.28455549478530884,1.659060001373291,-3.012880563735962,-1.81443452835083,-2.5343587398529053,-2.699220895767212,-0.11101614683866501,2.8862688541412354,1.0273468494415283,-2.383312702178955,-0.9045490026473999,-0.36757853627204895,2.1441681385040283,3.0682992935180664,2.9605109691619873,-2.6659319400787354,2.4361753463745117,-3.0513365268707275,2.7131125926971436,2.275641679763794,2.9446022510528564,2.839571237564087,-1.1115190982818604,2.7281334400177,2.262624740600586,-2.918825387954712,2.8537466526031494,0.5311213135719299,-2.5486676692962646,2.9848663806915283,2.9668848514556885,-2.7817742824554443,0.14462026953697205,-1.7537362575531006,2.999099016189575,1.7421133518218994,-1.4539947509765625,-2.2570462226867676,-2.8221726417541504
2024-10-08,-2.790719747543335,-2.9109902381896973,-2.7081971168518066,-3.236292839050293,3.0937952995300293,2.866612195968628,2.023127555847168,-2.7544829845428467,1.771790623664856,2.2777135372161865,-0.1830061376094818,-3.010385036468506,-1.8832900524139404,1.630918025970459,-3.202458143234253,2.723133087158203,-2.605987787246704,0.8126089572906494,1.354493260383606,1.0218846797943115,-1.5929429531097412,1.911015510559082,0.8805421590805054,-2.850029230117798,-0.8084509372711182,-1.1713128089904785,-2.167708158493042,-2.2794666290283203,1.5045896768569946,2.4511382579803467,-2.147404193878174,-1.1873540878295898,-1.1090515851974487,2.6604230403900146,3.016512155532837,3.052480936050415,-1.7597520351409912,2.31243896484375,-3.0354340076446533,2.5215237140655518,2.434692144393921,2.8058249950408936,2.2161669731140137,-1.3030112981796265,2.392941474914551,1.3800652027130127,-2.4875824451446533,2.8446872234344482,-2.5278611183166504,-2.6415536403656006,2.750403642654419,2.925306558609009,-1.9798879623413086,0.7329398393630981,-2.6216249465942383,2.576918363571167,0.030859999358654022,-0.8334453701972961,-3.232863664627075,-2.3505218029022217
2024-11-06,-3.2662179470062256,-2.875014066696167,-2.1182668209075928,-2.8510589599609375,3.0268137454986572,2.8274314403533936,2.732485055923462,-2.5428969860076904,0.7909430861473083,1.5121562480926514,-1.4589030742645264,0.5298644304275513,-1.4109747409820557,0.8012567758560181,-3.1254007816314697,2.6655406951904297,-0.5281164646148682,-1.214318037033081,-0.8837441802024841,1.1930193901062012,0.2708536982536316,2.0822300910949707,0.9067453742027283,-2.680415630340576,-0.23208779096603394,-1.1271629333496094,-2.2134828567504883,0.06312977522611618,2.395392656326294,3.058668851852417,-1.348096489906311,-1.306082010269165,0.09371740370988846,2.591543436050415,2.905571937561035,1.6724026203155518,-2.463880777359009,2.376638412475586,-3.3135318756103516,2.8101418018341064,1.6634106636047363,3.0333640575408936,2.8171818256378174,-3.051187515258789,2.798771619796753,1.360356092453003,-3.0905582904815674,2.5670018196105957,-1.1901373863220215,-1.699360966682434,2.9795684814453125,2.8809287548065186,-1.0411771535873413,1.1113982200622559,-3.001922845840454,1.204391360282898,0.25983649492263794,0.22135338187217712,-3.3395791053771973,-3.2975664138793945
2024-12-05,-1.799224615097046,-2.54624080657959,-2.4127798080444336,-2.4046390056610107,2.9681389331817627,2.698699474334717,2.0118846893310547,-2.368680238723755,2.9425079822540283,2.1976144313812256,-1.5455396175384521,-1.2089587450027466,-1.4306668043136597,-0.9527777433395386,-3.184875249862671,2.580005407333374,-1.3575870990753174,-3.1831090450286865,-1.2028778791427612,1.7078807353973389,0.36058133840560913,2.533768892288208,0.18234702944755554,-2.8562800884246826,-1.8528411388397217,-2.717125177383423,-2.1359591484069824,2.7326552867889404,2.645071268081665,2.875319242477417,-2.572629451751709,-1.7590434551239014,-0.653903067111969,2.522986650466919,2.9727442264556885,2.133327007293701,-1.2336540222167969,3.1431727409362793,-2.231529712677002,2.91705060005188,1.457550287246704,2.9550039768218994,2.548281669616699,-3.1105401515960693,3.0729551315307617,0.7040300965309143,-2.2291436195373535,2.6490583419799805,0.7806881666183472,-1.040345549583435,2.1834349632263184,2.899028778076172,0.35749107599258423,1.7864673137664795,-2.9366350173950195,0.40024852752685547,-0.09396969527006149,-0.9676151275634766,-3.0740089416503906,-2.768411874771118
2025-01-06,-2.9643537998199463,-2.4094789028167725,-2.686800479888916,-1.3306211233139038,2.981628179550171,2.47926926612854,1.6074905395507812,2.7116219997406006,1.7861666679382324,2.172802209854126,-1.758636713027954,-2.3740618228912354,0.6956053376197815,-0.5450365543365479,-3.2166144847869873,1.3612751960754395,-1.2195403575897217,-2.9286327362060547,1.0729362964630127,1.2080445289611816,1.0288115739822388,2.942929983139038,-0.2571715712547302,-3.144523859024048,-0.7733638286590576,-2.6125617027282715,-1.7388761043548584,0.9265975952148438,2.6517412662506104,2.350783348083496,-2.3558707237243652,0.755584180355072,2.18074893951416,2.793402910232544,2.418771982192993,2.589261293411255,-1.2581779956817627,3.0610997676849365,-3.014816999435425,2.423976182937622,1.960886001586914,3.0563247203826904,2.878772020339966,-3.095832109451294,2.942570447921753,0.8429786562919617,-2.6490883827209473,1.7889890670776367,0.18923112750053406,-2.0338780879974365,2.9307234287261963,2.6030642986297607,-0.02552688866853714,1.6330673694610596,-3.1611852645874023,0.4381542503833771,-0.6525123715400696,-1.7201964855194092,-3.2295567989349365,-3.318990707397461
