,ABUK,ADIB,ALCN,AMOC,ARAB,ARCC,ASPI,BINV,BTFH,CCAP,CICH,CIEB,CIRA,CLHO,COMI,DSCW,EAST,EFID,EFIH,EGAL,EGCH,EGTS,EMFD,ETEL,EXPA,FAIT,FAITA,FWRY,GBCO,GDWA,HDBK,HELI,HRHO,IRON,ISPH,JUFO,MASR,MCQE,MFPC,MTIE,OCDI,OFH,OIH,ORAS,ORHD,ORWE,PHAR,PHDC,PRDC,QNBE,RAYA,RMDA,SKPC,SPMD,SUGR,SWDY,TALM,TMGH,VLMR,VLMRA
2024-08-08,0.23529602587223053,0.4170801639556885,0.5603641271591187,0.37917661666870117,-0.5013840794563293,0.19670581817626953,0.6158751845359802,0.5517045259475708,0.023920442909002304,0.18901658058166504,-0.3248775005340576,-0.15132363140583038,-0.4932708144187927,-0.4929702877998352,-0.48581022024154663,-0.4751955568790436,0.46892091631889343,-0.42056602239608765,-0.03345559909939766,0.16518734395503998,0.6104267239570618,-0.47641727328300476,0.5808202624320984,-0.12443110346794128,0.04548044130206108,-0.418107271194458,-0.362148255109787,-0.32611021399497986,-0.11240218579769135,0.3007553219795227,-0.3677685260772705,-0.26333075761795044,0.1229778528213501,-0.09392066299915314,0.5967273712158203,0.3605853319168091,0.22994370758533478,0.4338487386703491,0.37367355823516846,0.2832377552986145,-0.07042276859283447,0.4711533784866333,-0.03625737130641937,-0.5178248286247253,0.44826236367225647,0.18886613845825195,-0.31773436069488525,0.347822368144989,-0.1587664783000946,-0.18714319169521332,0.3130115568637848,-0.38647937774658203,-0.13167007267475128,0.32480061054229736,0.41223132610321045,0.10425817966461182,-0.5509624481201172,-0.01008068397641182,-0.4925663471221924,0.5539913773536682
2024-09-08,-0.056018684059381485,0.2875387668609619,0.4714961349964142,-0.4767918884754181,-0.09629777073860168,0.5534436702728271,0.7129860520362854,0.38856741786003113,0.010424982756376266,0.45565101504325867,-0.18715634942054749,-0.046889279037714005,-0.5361962914466858,-0.48197194933891296,-0.5471287369728088,-0.21658171713352203,0.3328080475330353,-0.2449646145105362,-0.04661887139081955,-0.028065796941518784,0.3439348638057709,-0.44287312030792236,0.50755375623703,-0.2970113754272461,-0.1880791038274765,-0.4612792730331421,-0.4035384953022003,-0.061194051057100296,-0.38184913992881775,0.4752979278564453,-0.06720121204853058,-0.1657770425081253,-0.009484920650720596,0.0837966650724411,0.41449788212776184,0.34608274698257446,0.14496682584285736,0.49649155139923096,0.3120618164539337,-0.08282095193862915,0.5461897253990173,0.6197897791862488,-0.34843188524246216,-0.4257719814777374,0.2479843944311142,-0.3480311632156372,-0.1389390230178833,0.1172167956829071,-0.008647441864013672,-0.31556016206741333,0.32302165031433105,0.7357603907585144,-0.31327956914901733,0.5218200087547302,0.40481725335121155,0.07973679900169373,-0.5453396439552307,-0.0900460034608841,-0.5124744772911072,0.31375542283058167
2024-10-09,0.2963464856147766,0.4911225438117981,-0.23402301967144012,-0.3975607454776764,1.0207926034927368,0.7209393978118896,0.6352245211601257,-0.2115582823753357,0.21233709156513214,0.7115945816040039,-0.20567293465137482,-0.06721407175064087,-0.5798221230506897,-0.25538623332977295,-0.4654112160205841,-0.20851807296276093,-0.4065268039703369,-0.16676953434944153,-0.19372670352458954,-0.19563011825084686,-0.4666489362716675,-0.4836288094520569,0.12330028414726257,0.23513172566890717,-0.03652146831154823,-0.4827991724014282,-0.2918449938297272,0.6221222281455994,0.14724253118038177,-0.41859176754951477,-0.08222438395023346,-0.37434011697769165,-0.28904396295547485,-0.1159423440694809,0.020879540592432022,0.3122946321964264,-0.2913258969783783,0.2457171231508255,0.13264824450016022,0.10906060039997101,0.1011941134929657,0.592881441116333,-0.1267230063676834,-0.06306485831737518,-0.04468560963869095,-0.46549898386001587,0.852128267288208,-0.14280784130096436,0.5487303137779236,0.09243619441986084,0.6893244385719299,0.48317965865135193,-0.18226732313632965,0.3947918117046356,0.023103471845388412,0.1086287796497345,-0.2699735462665558,-0.12278155982494354,-0.18468309938907623,0.4465823769569397
2024-11-07,0.47833704948425293,-0.46716850996017456,-0.4262465238571167,-0.03791948780417442,1.037594199180603,0.5481073260307312,0.6757988929748535,-0.42612770199775696,0.37764063477516174,0.6379923820495605,-0.23822303116321564,-0.1714915782213211,-0.5271016955375671,0.1592419445514679,-0.40327757596969604,0.20018143951892853,-0.1144978255033493,-0.34298399090766907,-0.027132228016853333,-0.3500158488750458,-0.31166088581085205,0.10223948955535889,-0.3730807304382324,0.2687126696109772,-0.05054229870438576,-0.3798080384731293,-0.3942199945449829,-0.39283427596092224,-0.3180868923664093,-0.3517824411392212,-0.29872986674308777,-0.4561964273452759,-0.06048961356282234,0.20513959228992462,0.21095462143421173,0.061604950577020645,-0.4092021584510803,0.0812082290649414,0.09784343838691711,0.14247635006904602,0.29986125230789185,0.30468040704727173,-0.13222794234752655,-0.46521803736686707,-0.15070095658302307,-0.017236832529306412,-0.24472157657146454,0.45490318536758423,-0.47280237078666687,0.06843888759613037,0.3188573122024536,-0.07240070402622223,0.0779169350862503,0.16068512201309204,0.034281399101018906,0.5197443962097168,-0.33458268642425537,-0.08971050381660461,-0.32889866828918457,0.09327882528305054
2024-12-08,0.31964001059532166,-0.4183473587036133,0.03144729882478714,0.39424192905426025,0.9828222990036011,-0.25685521960258484,0.7502124905586243,0.0658475011587143,0.2439264953136444,-0.12455980479717255,-0.4167138934135437,-0.2844303846359253,-0.24919043481349945,0.5451948046684265,-0.13373932242393494,0.2438836395740509,0.007872838526964188,-0.17062653601169586,0.22862745821475983,-0.18629585206508636,-0.07582797110080719,0.44000130891799927,-0.297902375459671,-0.3697478771209717,-0.31247931718826294,-0.19118915498256683,-0.379416286945343,-0.40310338139533997,-0.22644685208797455,0.1864972561597824,-0.4071309566497803,-0.06784328818321228,-0.2168882191181183,0.2723020017147064,0.14903225004673004,0.012400045990943909,-0.22571484744548798,0.4256640076637268,-0.07843314111232758,0.20220942795276642,-0.10407420992851257,0.11352293193340302,0.03890516981482506,-0.49058619141578674,-0.008176848292350769,0.37947678565979004,-0.4174593687057495,0.39402228593826294,-0.43222418427467346,-0.23489823937416077,0.28820550441741943,0.30208829045295715,0.3787273168563843,0.13288699090480804,0.0471460334956646,0.5161933302879333,0.0027562864124774933,0.10070230066776276,-0.40532729029655457,-0.4178674817085266
2025-01-08,0.4009840786457062,-0.09654118120670319,-0.024782557040452957,0.2668350338935852,1.0732234716415405,-0.0002935566008090973,0.6242558360099792,-0.40003567934036255,0.5102308988571167,-0.1827254295349121,-0.3608474135398865,-0.2491483837366104,-0.2733343243598938,-0.1788296401500702,-0.1598709225654602,0.2474326640367508,-0.4462347626686096,-0.25231778621673584,0.523114800453186,-0.15399208664894104,0.4083050489425659,0.4739035964012146,-0.2517480254173279,-0.3418033719062805,-0.3506219983100891,-0.11140331625938416,-0.36016082763671875,-0.4683617353439331,-0.09886370599269867,0.5109976530075073,-0.5494793057441711,-0.1551111787557602,-0.07158200442790985,0.5362299084663391,-0.10093045234680176,-0.16697125136852264,0.09911245107650757,0.31494051218032837,0.03477821871638298,0.12084323167800903,-0.4384780526161194,0.09548741579055786,0.1073102056980133,-0.5088253617286682,0.011817838996648788,0.43101242184638977,-0.4849262833595276,0.0272008515894413,0.14262504875659943,-0.4472956657409668,0.6794182062149048,-0.20781859755516052,0.2773672640323639,-0.058693718165159225,0.5997623205184937,0.24663476645946503,-0.17671360075473785,0.11106562614440918,-0.5166730880737305,-0.4943833351135254
2025-02-06,0.9032645225524902,-0.10867859423160553,-0.21129915118217468,0.452067494392395,1.132484793663025,0.18544606864452362,0.9814050197601318,-0.3194451332092285,0.5031129717826843,-0.14313355088233948,-0.4705677032470703,-0.1363312155008316,-0.322846919298172,-0.3985670208930969,-0.03367163613438606,0.15440183877944946,-0.4531435966491699,-0.3937671184539795,0.5424816608428955,0.029914211481809616,0.37449127435684204,0.6254859566688538,0.01748204603791237,-0.4313831627368927,-0.4405043423175812,-0.19291122257709503,-0.37199729681015015,-0.4643175005912781,-0.4684998393058777,0.5797420740127563,-0.5975533127784729,0.12424172461032867,-0.2278878390789032,0.7359180450439453,-0.0024627670645713806,-0.07593740522861481,0.07609003782272339,0.5024074912071228,0.1542675644159317,-0.04722112417221069,0.2753146290779114,0.07690420746803284,-0.10642735660076141,-0.42751383781433105,-0.13589799404144287,0.19569440186023712,-0.5159193873405457,0.06004781648516655,-0.3390214145183563,-0.5127325654029846,0.3535764813423157,-0.24530671536922455,0.3971744477748871,-0.06294338405132294,0.4921121597290039,0.30979669094085693,-0.052807580679655075,0.31786736845970154,-0.4645567238330841,-0.1250217705965042
2025-03-09,1.1196578741073608,-0.1909031718969345,-0.36063098907470703,0.3977508842945099,1.0574543476104736,0.11202752590179443,1.071078896522522,-0.21258212625980377,0.4972764253616333,-0.21558330953121185,-0.369304358959198,0.0466834120452404,-0.399080753326416,-0.4805959165096283,-0.13974487781524658,-0.28165820240974426,-0.4232359528541565,-0.3455239534378052,0.49137550592422485,0.2649620473384857,0.26103392243385315,0.17622590065002441,0.25230836868286133,-0.37140458822250366,-0.17579422891139984,-0.34018152952194214,-0.41836294531822205,-0.3452036678791046,-0.4160415232181549,0.3587920069694519,-0.5916358232498169,-0.04626715928316116,0.15403960645198822,0.7661954760551453,-0.30269017815589905,0.11733086407184601,0.16044867038726807,0.6244753003120422,-0.009516213089227676,-0.00891755148768425,0.03397211804986,0.4413931369781494,-0.014940056949853897,-0.43004661798477173,-0.017125125974416733,0.08399073779582977,-0.3538937270641327,0.1696910262107849,-0.051754046231508255,-0.5246084928512573,0.42060860991477966,-0.013809170573949814,0.33395951986312866,-0.37822431325912476,0.5137930512428284,0.02114289626479149,-0.32034939527511597,0.3297029733657837,-0.5138705372810364,-0.14112861454486847
2025-04-13,0.9781984686851501,-0.41429296135902405,-0.22075417637825012,-0.07678128778934479,0.9281743168830872,0.09050039947032928,0.9303920269012451,-0.052040379494428635,0.49228549003601074,-0.1867641806602478,-0.43918147683143616,-0.18039019405841827,0.11027462780475616,-0.07399477064609528,-0.2610790729522705,-0.4052159786224365,-0.428335964679718,-0.4609399437904358,0.537774384021759,0.24014748632907867,0.16974972188472748,-0.0030630789697170258,0.2410629242658615,-0.544590413570404,-0.4371489882469177,0.16675890982151031,-0.25536370277404785,-0.32510846853256226,-0.1604713648557663,0.2575197219848633,-0.5754229426383972,-0.13231778144836426,0.17141741514205933,0.44875967502593994,0.006543386727571487,0.3985305726528168,-0.07820092141628265,0.6759200692176819,-0.17093227803707123,-0.24635572731494904,0.5069678425788879,-0.07428161799907684,-0.13433855772018433,-0.05684993043541908,-0.24691687524318695,0.15224358439445496,-0.08085592091083527,-0.10411268472671509,-0.009544778615236282,-0.3167269229888916,0.33544525504112244,-0.03406751528382301,0.3288782238960266,-0.40005016326904297,0.6149895191192627,0.46217280626296997,0.5471330285072327,0.30652040243148804,-0.17702604830265045,0.09906254708766937
2025-05-18,-0.15126769244670868,-0.2630082666873932,0.12579119205474854,-0.5254573225975037,0.6545459628105164,0.0752251148223877,-0.021158304065465927,0.2535434067249298,0.6348549127578735,-0.2593998312950134,-0.24208484590053558,0.4193437695503235,-0.2755095660686493,0.023636724799871445,-0.3576682507991791,-0.4052982032299042,-0.47673386335372925,-0.1779099851846695,0.6383943557739258,-0.3681293725967407,0.047249313443899155,0.3214036524295807,0.27017784118652344,-0.49029475450515747,-0.4716808497905731,0.05539819225668907,-0.2518843412399292,-0.29828712344169617,-0.28061652183532715,0.21556280553340912,0.10952766239643097,-0.5358591675758362,-0.17152297496795654,0.70522540807724,-0.1613435596227646,0.524914562702179,-0.22681230306625366,0.6237369775772095,-0.3445092737674713,-0.1983121633529663,-0.34265610575675964,0.1807762235403061,-0.21854883432388306,0.05967831239104271,-0.2585626244544983,0.39114686846733093,-0.38593924045562744,-0.3770716190338135,0.3137911260128021,-0.17695684731006622,0.625529944896698,-0.4317825436592102,-0.01932615414261818,-0.2155357301235199,0.19574452936649323,0.1850748509168625,0.3918357491493225,0.5114427804946899,-0.18425987660884857,0.26188337802886963
2025-06-19,0.2926366329193115,-0.16664771735668182,-0.3690454661846161,-0.5341669321060181,0.569180428981781,0.04742659255862236,0.12421049177646637,0.009336452931165695,0.1882113516330719,-0.20293840765953064,-0.3374165892601013,-0.005021069198846817,-0.2718103528022766,-0.236440971493721,-0.34947317838668823,-0.4373941421508789,-0.36468008160591125,-0.22332097589969635,0.596538782119751,-0.3453497588634491,0.12455250322818756,0.5562204718589783,-0.18191462755203247,-0.3685067892074585,-0.318202942609787,0.3467077910900116,0.08035986125469208,-0.2535403370857239,-0.1717412769794464,-0.42620712518692017,0.0624871663749218,0.4299537241458893,0.07415510714054108,0.8513177037239075,-0.4223560094833374,0.638150155544281,-0.19237872958183289,0.05278380587697029,-0.07869845628738403,-0.05976695194840431,0.13061027228832245,0.1402653455734253,-0.19070303440093994,-0.2581280469894409,0.22032347321510315,0.3325648307800293,-0.476121187210083,-0.18822117149829865,-0.09214127063751221,-0.07227462530136108,0.6613680720329285,-0.46428820490837097,0.18478892743587494,0.07462562620639801,0.28518688678741455,-0.26372283697128296,0.6254104971885681,0.029496092349290848,0.2971591055393219,0.4444780647754669
2025-07-23,0.4002537131309509,-0.3836474120616913,-0.3140164911746979,-0.20446616411209106,0.733370304107666,0.025194067507982254,0.2308528572320938,0.9808264970779419,-0.0028289519250392914,-0.017175402492284775,-0.23580299317836761,0.019151445478200912,-0.1283901035785675,-0.0599016509950161,-0.4258371591567993,-0.1504277139902115,0.03921681270003319,-0.1297411173582077,0.2320520281791687,-0.47317513823509216,0.20791158080101013,0.4964495897293091,-0.4196866750717163,-0.34538862109184265,-0.1708100140094757,0.26909342408180237,0.36340707540512085,-0.4423510432243347,-0.391523540019989,-0.43507760763168335,-0.14191147685050964,-0.3246687054634094,0.050916723906993866,0.8022186756134033,-0.4289763271808624,0.7065945267677307,-0.22780343890190125,0.1456148773431778,-0.24988333880901337,-0.1410982459783554,0.15590740740299225,0.09087547659873962,-0.043797288089990616,-0.31756991147994995,0.11017151176929474,0.3828771412372589,-0.49067017436027527,-0.12196646630764008,-0.5019093155860901,-0.04099707677960396,0.4179621636867523,-0.43253886699676514,0.1942930668592453,-0.07663755118846893,-0.2606879472732544,-0.2521803677082062,0.5527018308639526,-0.23716680705547333,0.229530468583107,0.5954694151878357
2025-08-24,0.5512986183166504,-0.27460044622421265,-0.3240530490875244,-0.23145882785320282,0.6024564504623413,-0.03755808249115944,0.283387690782547,0.5606663823127747,0.4512597322463989,0.25753092765808105,-0.5309798717498779,0.27699482440948486,0.28597578406333923,-0.2632487714290619,-0.43070530891418457,-0.02854521945118904,0.023291144520044327,-0.11611324548721313,0.1696338951587677,0.21315217018127441,0.13540016114711761,0.20721761882305145,-0.3613322377204895,-0.3313719928264618,-0.5063133835792542,0.361434668302536,0.29805201292037964,-0.4137227535247803,-0.41726920008659363,-0.10888130962848663,-0.12971459329128265,-0.3104557991027832,0.06010492146015167,0.7643547654151917,-0.40544945001602173,0.7171890735626221,-0.4021076261997223,0.2071176916360855,0.2022508978843689,-0.4146970212459564,0.10769288241863251,0.45582565665245056,0.4030788838863373,-0.393285870552063,0.18819494545459747,-0.024395976215600967,-0.3687150478363037,-0.35174453258514404,-0.1904091089963913,-0.2910528779029846,-0.4322413504123688,-0.3446694016456604,0.1061055064201355,0.44953083992004395,-0.3420144319534302,-0.003664512187242508,0.5813031792640686,-0.3126813471317291,0.4783346652984619,0.6363503932952881
2025-09-23,0.5463002920150757,-0.16441191732883453,-0.4270322620868683,-0.5267884135246277,0.5498376488685608,0.18475587666034698,0.04017631337046623,0.2788900136947632,-0.39121630787849426,0.47704577445983887,-0.21865268051624298,0.20994240045547485,-0.25199413299560547,0.23609797656536102,-0.44369247555732727,0.4227905571460724,0.20283864438533783,-0.39578765630722046,-0.07859346270561218,0.24065004289150238,0.2022988349199295,0.2946409285068512,0.038833245635032654,-0.35304591059684753,-0.12278003990650177,0.33261531591415405,0.04925538972020149,-0.4581693112850189,-0.1247684508562088,-0.0834275484085083,-0.3942444920539856,0.48849326372146606,0.2047879546880722,0.6872307658195496,-0.1693420559167862,0.7071245312690735,-0.17942623794078827,0.5198214650154114,0.363715797662735,-0.23691660165786743,0.3092086613178253,0.015809033066034317,0.32206279039382935,-0.23510493338108063,0.3035733699798584,-0.15330640971660614,-0.11326077580451965,0.2849283218383789,-0.12038286030292511,-0.32050421833992004,-0.027812909334897995,-0.03358325734734535,0.1526012420654297,0.015017006546258926,-0.36189889907836914,-0.36818742752075195,0.47728443145751953,-0.43348899483680725,0.23735803365707397,0.5045871734619141
