,ABUK,ADIB,ALCN,AMOC,ARAB,ARCC,ASPI,BINV,BTFH,CCAP,CICH,CIEB,CIRA,CLHO,COMI,DSCW,EAST,EFID,EFIH,EGAL,EGCH,EGTS,EMFD,ETEL,EXPA,FAIT,FAITA,FWRY,GBCO,GDWA,HDBK,HELI,HRHO,IRON,ISPH,JUFO,MASR,MCQE,MFPC,MTIE,OCDI,OFH,OIH,ORAS,ORHD,ORWE,PHAR,PHDC,PRDC,QNBE,RAYA,RMDA,SKPC,SPMD,SUGR,SWDY,TALM,TMGH,VLMR,VLMRA
2023-01-05,-3.0718560218811035,-2.9304354190826416,3.7849345207214355,-2.404566526412964,3.8196489810943604,2.599641799926758,3.271803617477417,3.218763589859009,4.239238262176514,4.2663397789001465,-3.752476930618286,-2.152214765548706,-3.0741913318634033,-3.700033664703369,-3.5711944103240967,4.2414751052856445,-2.943028450012207,-3.0378246307373047,3.952342987060547,3.8269593715667725,4.151890277862549,1.592955470085144,-2.753173828125,-3.5866458415985107,-3.4789912700653076,-1.6040693521499634,-3.7901484966278076,4.165928363800049,4.096859455108643,3.5318567752838135,-3.8235957622528076,3.9062411785125732,-3.5697598457336426,-2.4707887172698975,4.181125640869141,-2.1946873664855957,4.267170429229736,-3.6812829971313477,-3.729764938354492,4.062558174133301,-2.948071241378784,-2.0085270404815674,-2.8519287109375,-3.428542375564575,3.0262463092803955,-2.2467615604400635,-3.8209726810455322,3.019686222076416,-3.4513895511627197,0.3249974250793457,4.27651834487915,-3.25337553024292,3.511518955230713,3.4995217323303223,0.8615865111351013,3.921330213546753,4.180163860321045,-2.766493797302246,-3.8150675296783447,3.915971040725708
2023-02-07,-3.790973424911499,3.7140400409698486,4.163937091827393,2.899090528488159,3.9171764850616455,3.57783579826355,-2.8209731578826904,2.566906690597534,4.203548431396484,4.259548664093018,-2.2098724842071533,-1.5266677141189575,-3.6960620880126953,-3.3827552795410156,-3.5771148204803467,4.262275218963623,-2.331794500350952,-2.9036412239074707,1.8468528985977173,0.832929790019989,4.13795280456543,0.7872834801673889,-1.6005967855453491,-0.7108339667320251,-3.4447476863861084,-3.496544599533081,-3.8038103580474854,4.110398292541504,4.1862945556640625,4.1284003257751465,-3.3049638271331787,4.086553573608398,-3.363574266433716,-2.5340304374694824,4.160328388214111,-1.430738925933838,4.2154860496521,-3.4541664123535156,-3.8216493129730225,4.211776256561279,0.44706761837005615,3.6678831577301025,-0.39681267738342285,-3.7575418949127197,4.096100330352783,0.8941010236740112,-3.781571865081787,4.095570087432861,-3.374946355819702,-2.5146422386169434,4.262785911560059,-3.3813583850860596,3.960904121398926,2.330402374267578,0.7649027705192566,3.4109370708465576,4.202845096588135,-3.581918478012085,-3.8153109550476074,-3.273597002029419
2023-03-08,-3.8231143951416016,3.805680274963379,4.009354591369629,-2.2224385738372803,1.09300696849823,3.5444982051849365,-3.2689502239227295,2.7985332012176514,4.211714267730713,4.237890720367432,-2.768951654434204,2.2585010528564453,-3.7269933223724365,-3.5568785667419434,-3.197202682495117,4.134852886199951,-2.2715585231781006,-1.3529012203216553,0.22126838564872742,3.434300661087036,3.676987886428833,-2.1328577995300293,-2.629866600036621,2.239959716796875,-3.6302754878997803,-3.7374119758605957,-3.8080766201019287,4.037102222442627,4.245764255523682,4.098907470703125,-3.720237970352173,4.282310962677002,-2.943636655807495,-1.8863861560821533,1.9073954820632935,2.358682870864868,4.271620750427246,-3.1820852756500244,-3.6407577991485596,4.249362468719482,1.004137396812439,-2.8488781452178955,-3.405898332595825,-3.5461819171905518,4.1680474281311035,3.2807633876800537,-3.5996601581573486,4.277662754058838,-3.3984296321868896,-0.3466360569000244,4.245388031005859,-3.2203481197357178,4.069067001342773,-1.716593861579895,-0.52496337890625,4.117082595825195,3.3552181720733643,-3.2292628288269043,-3.8195767402648926,-2.508664846420288
2023-04-06,-3.7807042598724365,3.092454671859741,3.680994749069214,3.6962270736694336,-3.3069472312927246,-2.5414035320281982,2.888511896133423,-0.962288498878479,4.23360013961792,4.26878023147583,4.073978900909424,4.1883368492126465,-3.546426773071289,-2.9457712173461914,-3.701577663421631,4.234708309173584,-2.018497943878174,-1.5164812803268433,2.706103801727295,3.8009231090545654,4.267050743103027,-0.6055153608322144,-3.7304365634918213,-1.7854055166244507,3.917623281478882,-2.7256665229797363,-3.6442108154296875,3.892061233520508,4.152390956878662,4.261138439178467,-3.7626287937164307,4.272703647613525,1.7888832092285156,-2.685441732406616,3.8502895832061768,3.4446780681610107,3.9057600498199463,-2.6884729862213135,-3.812098741531372,4.258682727813721,-3.1032326221466064,-3.2320668697357178,4.260986328125,-3.812833070755005,4.265770435333252,3.7196385860443115,-3.8084986209869385,4.284662246704102,-2.5522868633270264,-3.309364080429077,4.264458179473877,-1.9072802066802979,4.197343349456787,3.358807325363159,-0.7890210747718811,3.6035525798797607,0.6810213327407837,-3.6734459400177,-3.8067567348480225,-3.4270455837249756
2023-05-16,-3.7071824073791504,3.8711206912994385,4.243221759796143,3.9885976314544678,-0.14776736497879028,0.283410906791687,1.938186764717102,1.786514401435852,4.240656852722168,4.257616996765137,3.939164876937866,3.9729135036468506,-3.289780616760254,-3.1364195346832275,-3.4487111568450928,3.3822858333587646,-0.9171669483184814,-3.3924999237060547,2.373727560043335,2.0103118419647217,4.087690830230713,2.7856333255767822,-3.5424540042877197,0.88565593957901,1.5211690664291382,-2.52077579498291,-3.753657817840576,4.136059284210205,3.9828522205352783,4.172842502593994,-3.098815441131592,4.2734456062316895,-1.2419325113296509,-3.103996992111206,3.768125295639038,0.4090978503227234,4.041365623474121,-2.660935640335083,-3.7317535877227783,4.202377796173096,-0.6574501991271973,-3.35788631439209,4.203964710235596,-3.783827066421509,4.054438591003418,4.024624347686768,-3.7029716968536377,4.235653877258301,-3.4917562007904053,-3.703775644302368,4.259153366088867,-2.195028781890869,3.9773645401000977,1.2193788290023804,-2.619091272354126,3.178962469100952,3.009768486022949,-3.688051462173462,-3.7191925048828125,-2.6057639122009277
2023-06-14,-3.745931386947632,3.7414844036102295,4.240932464599609,4.17725944519043,-2.8803420066833496,1.6829179525375366,2.774602174758911,4.049895286560059,4.0746331214904785,4.242111682891846,1.9966424703598022,1.2119472026824951,-3.5955708026885986,-2.6980299949645996,-3.7562482357025146,4.132782459259033,-3.3146214485168457,-3.2478957176208496,-2.7914743423461914,-2.2838029861450195,3.546945333480835,2.80696177482605,-3.3950514793395996,-2.772178888320923,4.15748929977417,-3.232032299041748,-3.7729647159576416,0.33899083733558655,4.19774055480957,4.174074172973633,-3.771146774291992,4.277518272399902,0.006756309419870377,-3.2711944580078125,4.089211940765381,3.668611764907837,2.274766445159912,-1.8381874561309814,-0.19849437475204468,4.268800258636475,-2.272000312805176,-1.3806262016296387,4.112493515014648,-3.7455837726593018,4.224301815032959,3.997565984725952,-3.759742498397827,4.1694464683532715,-3.1812407970428467,-3.752743721008301,4.265876293182373,-2.317561626434326,3.968488931655884,3.9371860027313232,1.170507550239563,3.138453722000122,1.4930380582809448,-3.5037643909454346,-3.7911970615386963,-3.3098702430725098
2023-07-24,-3.825347661972046,3.8516383171081543,4.284702777862549,4.155055999755859,0.3829922080039978,1.8257044553756714,3.525010347366333,4.2057719230651855,4.14373254776001,4.2832932472229,4.169973373413086,3.6228201389312744,-3.589325189590454,-2.1396238803863525,-3.762537717819214,-0.43536874651908875,0.06875503063201904,-3.650860071182251,-3.3297829627990723,2.46862530708313,3.898696184158325,-3.0392699241638184,-3.7303032875061035,-3.489529609680176,4.053372859954834,-3.7165448665618896,-3.78528094291687,3.1581435203552246,2.8362882137298584,4.246932029724121,-3.621258020401001,4.275412082672119,0.5743241310119629,-3.1886067390441895,4.246926784515381,-3.216949701309204,-1.341187834739685,-2.998922824859619,4.05884313583374,4.283532619476318,2.6803572177886963,3.401698350906372,4.268321514129639,-3.767192840576172,4.25929069519043,4.1603102684021,-3.7902677059173584,3.384608268737793,-3.621218681335449,-3.618182897567749,4.21061372756958,-2.3442022800445557,3.9888617992401123,4.256577968597412,3.1074094772338867,3.417167901992798,-3.077143669128418,-3.665135383605957,-3.798304796218872,-3.5602824687957764
2023-08-22,-3.8225185871124268,-0.9438065886497498,4.202124118804932,4.254467964172363,3.0695102214813232,0.5969973206520081,3.9366374015808105,4.219305515289307,4.222767353057861,4.281664848327637,4.141818523406982,2.9653048515319824,-3.246201753616333,-1.675520896911621,-3.767991304397583,-1.8288259506225586,2.2645461559295654,-3.6189424991607666,-3.737323045730591,-1.11611008644104,4.133570671081543,2.0834436416625977,-3.7422077655792236,-3.7936251163482666,4.008674144744873,-3.7810354232788086,-3.8074724674224854,0.0031199492514133453,3.7338664531707764,4.076277256011963,-3.5275723934173584,4.175248622894287,2.570906400680542,-2.9772708415985107,4.246335029602051,3.498792886734009,-0.23870903253555298,-2.6924326419830322,4.0335187911987305,4.300850868225098,2.3667685985565186,0.7009576559066772,4.1396379470825195,-3.7387888431549072,4.177341461181641,3.9778456687927246,-3.765193223953247,0.9538371562957764,0.6077617406845093,-3.6313467025756836,3.8452882766723633,-2.0082547664642334,4.12427282333374,4.231597900390625,-1.570467472076416,2.8836309909820557,-3.4212453365325928,-3.6083295345306396,-3.7891476154327393,-3.5119237899780273
2023-09-20,-3.646568775177002,0.9545875787734985,4.109746932983398,2.4135801792144775,-2.9467926025390625,-0.3329402208328247,3.777463674545288,4.112451076507568,4.2564215660095215,4.2727556228637695,4.147836208343506,0.4748755395412445,-3.55560564994812,-2.342186450958252,-3.8004746437072754,0.7015571594238281,0.5889661312103271,-3.402958393096924,-3.675304889678955,2.138658285140991,4.190511703491211,4.117093563079834,-3.7587716579437256,-3.7606465816497803,4.190824031829834,-3.7939348220825195,-3.8078153133392334,-2.665721893310547,4.186336040496826,3.707491397857666,-3.6205694675445557,4.192779541015625,-1.0444512367248535,-2.5136659145355225,4.247345924377441,0.6667095422744751,1.8388617038726807,-2.828174591064453,4.147312164306641,4.290937900543213,2.8739495277404785,2.97159743309021,4.097095966339111,-3.6686480045318604,4.2095208168029785,4.1797871589660645,-3.373253107070923,-0.7930639386177063,-1.599549412727356,-3.6243438720703125,3.597412586212158,-3.10117769241333,3.9844653606414795,4.024361610412598,3.8291194438934326,3.432111978530884,-3.041455030441284,-0.22853809595108032,-3.6994569301605225,-2.620227813720703
2023-10-23,1.2355073690414429,3.0479443073272705,0.5537744760513306,3.8894221782684326,-0.8244214057922363,-1.5530447959899902,1.7336879968643188,0.15184062719345093,4.2779541015625,4.018173694610596,2.8429081439971924,0.8269456028938293,-3.7692973613739014,-3.2672808170318604,-3.781863212585449,-3.6830570697784424,4.207207679748535,-2.2837655544281006,-2.4928324222564697,3.0603110790252686,4.163273334503174,4.16763162612915,-3.4882919788360596,-3.793092727661133,0.9480131268501282,-3.76058030128479,-3.806011915206909,-1.8105601072311401,4.143648624420166,2.9380135536193848,-3.7762041091918945,4.202585697174072,-3.7983896732330322,-2.81827712059021,4.218050956726074,3.912776231765747,-0.7027504444122314,-0.5704691410064697,4.2351202964782715,4.187887668609619,3.7457785606384277,3.3150224685668945,4.238192558288574,-0.7177855372428894,4.292414665222168,3.1406466960906982,2.2923829555511475,2.5085160732269287,1.7909635305404663,-3.5282442569732666,0.10809740424156189,-2.4419057369232178,3.12127947807312,3.989551305770874,4.111248016357422,2.1798455715179443,-2.934912919998169,4.288609981536865,-3.749490976333618,4.077664375305176
2023-11-21,1.3543992042541504,3.680727243423462,4.035012245178223,4.119224548339844,3.259390115737915,-1.2083289623260498,1.5453130006790161,4.083350658416748,4.177820205688477,3.6621267795562744,3.1972742080688477,4.097163677215576,-3.786634683609009,-3.56720232963562,-3.770711660385132,3.8383371829986572,4.24082612991333,-3.5600907802581787,-3.634092330932617,4.149282932281494,4.294250011444092,4.1584153175354,-3.0936715602874756,-3.8004040718078613,2.8593952655792236,-3.767699956893921,-3.788645029067993,-3.4641847610473633,3.9891397953033447,3.9943277835845947,-3.7360823154449463,-1.7445893287658691,-3.83520245552063,-2.3509457111358643,4.110583782196045,3.1944234371185303,3.0063304901123047,-3.071551561355591,4.243568420410156,4.263514995574951,-2.296914577484131,0.6785098314285278,4.195890426635742,-1.3720201253890991,4.22003173828125,4.272519588470459,-3.6586575508117676,4.192515850067139,-1.0625563859939575,-3.4229700565338135,4.036840438842773,-3.4632973670959473,3.8154923915863037,3.970017671585083,4.152058124542236,-1.9972633123397827,-3.2363831996917725,4.26945686340332,-3.804875135421753,4.179781436920166
2023-12-20,4.280665874481201,3.0877954959869385,4.23723840713501,3.5206236839294434,0.7044763565063477,2.680286169052124,-0.44064629077911377,4.089301586151123,3.6706106662750244,3.8885223865509033,-3.078012466430664,3.957394599914551,-3.7530229091644287,-3.6174042224884033,-3.8032891750335693,4.222113609313965,3.9047317504882812,-3.373375654220581,-2.8864612579345703,4.230057239532471,4.12669038772583,4.1263041496276855,2.1577186584472656,-3.794745922088623,-3.378300905227661,-3.781270742416382,-3.7454962730407715,-2.481778621673584,3.848921537399292,2.781710147857666,-3.7483818531036377,-3.110837697982788,-3.813890218734741,-2.768207311630249,3.1361749172210693,0.003209594637155533,1.071650743484497,-3.2459466457366943,4.282289505004883,4.063170909881592,3.943179130554199,0.6096428632736206,4.15716552734375,-2.2784264087677,4.22617769241333,4.2860331535339355,-3.770960569381714,-0.8806028366088867,-3.8016715049743652,-3.2417948246002197,4.172985553741455,2.417280912399292,4.300186634063721,2.3216307163238525,4.256369590759277,-3.020137071609497,-2.8077895641326904,4.1111531257629395,-3.7774112224578857,4.16508150100708
2024-01-22,4.06638240814209,-0.5825599431991577,4.280220031738281,2.7337934970855713,0.8716607093811035,3.488568067550659,1.6347160339355469,-0.3444175720214844,-3.157424211502075,4.120099067687988,-3.4447989463806152,3.9100656509399414,-3.760978937149048,-3.7744667530059814,-3.7030725479125977,-1.4389756917953491,4.119138240814209,-3.076103925704956,4.1508331298828125,4.085949420928955,4.203662395477295,3.3588168621063232,4.279321193695068,-3.841153144836426,-3.8522870540618896,-3.729027032852173,-3.774851083755493,0.2134467363357544,1.39793860912323,3.844791889190674,-3.7876455783843994,0.42691272497177124,-3.6811981201171875,-3.1449997425079346,4.2178192138671875,1.0420141220092773,4.111979007720947,2.850435972213745,4.268433570861816,4.2728471755981445,4.185120582580566,-3.6165473461151123,4.166778087615967,-3.6585986614227295,4.2705254554748535,4.245736598968506,-3.7974660396575928,4.175172328948975,-3.7240452766418457,-3.054935932159424,4.133330345153809,1.267474889755249,4.189043998718262,-1.2605699300765991,4.214601993560791,4.101990699768066,-0.5389500856399536,4.048498630523682,-3.82387638092041,1.1746535301208496
2024-02-21,-1.0734707117080688,0.3316401243209839,4.29160737991333,-1.0728344917297363,0.4333445429801941,3.806135416030884,4.000137805938721,4.031242370605469,-1.0399457216262817,4.169880390167236,-3.7189791202545166,3.060269594192505,-2.3759260177612305,-3.8047378063201904,-3.76554274559021,-0.6099501848220825,-2.0429728031158447,-2.6933486461639404,4.214053630828857,4.262352466583252,2.6447298526763916,-0.4537506699562073,4.2859110832214355,-3.5257577896118164,-2.934945821762085,-3.657292366027832,-3.7737433910369873,4.183279037475586,2.366595506668091,1.9909251928329468,-3.75943922996521,-1.8374258279800415,-3.7622475624084473,-3.51733136177063,4.219216823577881,1.023390293121338,3.9783847332000732,1.0161901712417603,4.295861721038818,3.7876415252685547,4.056330680847168,-3.1107280254364014,4.243969917297363,-2.4601409435272217,4.256678581237793,4.242335319519043,-3.595414876937866,4.017742156982422,-1.7468433380126953,-3.129685401916504,4.290567398071289,3.7222800254821777,4.227951526641846,2.8016226291656494,3.503532886505127,3.0358388423919678,-1.8426259756088257,4.188904285430908,-3.815662145614624,3.6534626483917236
2024-03-21,2.938734531402588,-0.583280622959137,4.2772698402404785,-0.0717507004737854,0.6327484846115112,4.136380672454834,3.9217584133148193,4.027474403381348,-2.489731550216675,4.2276930809021,-3.8084676265716553,3.7725625038146973,-3.77677059173584,-3.048121690750122,-3.7812397480010986,3.946326494216919,-2.6777148246765137,-2.6021535396575928,4.259634017944336,4.230579853057861,2.479581356048584,2.723849058151245,4.2422332763671875,-3.5824713706970215,-3.7860500812530518,-3.7355353832244873,-3.654139757156372,4.180405139923096,3.423680067062378,2.8714520931243896,-3.8031466007232666,-3.5756309032440186,-3.6902706623077393,-3.5784895420074463,4.238710403442383,-3.240900754928589,3.9362728595733643,-0.8144608736038208,4.287135601043701,4.259811878204346,4.230447292327881,-3.134033679962158,4.079227924346924,-3.61993408203125,4.261699199676514,3.584934949874878,-3.7905166149139404,2.7042036056518555,-3.3040194511413574,-3.4701173305511475,4.287800312042236,3.9613492488861084,4.285959720611572,1.8423564434051514,3.449554681777954,3.9344751834869385,-3.7265379428863525,3.954846143722534,-3.814300060272217,2.995720863342285
2024-04-28,3.9244019985198975,-2.497730016708374,4.242138862609863,2.338852643966675,2.2870209217071533,4.021971225738525,3.0657541751861572,3.370399236679077,-2.4859042167663574,4.254593372344971,-3.8159618377685547,-0.2728506028652191,-3.726186513900757,-3.6628775596618652,-3.794711112976074,2.4958062171936035,3.153322458267212,-3.6427433490753174,4.212338924407959,4.232208251953125,0.5619552135467529,2.8813865184783936,4.115416049957275,-3.5725343227386475,-3.76365065574646,-3.7898013591766357,-3.701650381088257,1.9265025854110718,3.4886529445648193,3.8117077350616455,-3.755739212036133,3.5261518955230713,-3.2150471210479736,-2.806959390640259,3.1044809818267822,-2.785351037979126,2.185214042663574,-2.1776201725006104,4.290638446807861,4.232770919799805,4.2637152671813965,0.2353137731552124,3.890310287475586,-2.291069269180298,3.923729658126831,3.4692962169647217,-3.781564474105835,1.9312368631362915,-1.6927599906921387,-3.3346850872039795,4.274942398071289,3.9671339988708496,4.2988457679748535,-0.5058262348175049,2.7263991832733154,2.8834149837493896,-2.9955523014068604,4.171960353851318,-3.7777342796325684,3.6284289360046387
2024-05-29,3.0342776775360107,-2.7489707469940186,4.216071128845215,-1.0700880289077759,-0.006140377372503281,4.222951412200928,4.067738056182861,-0.5675960779190063,-3.0843985080718994,4.277214050292969,-3.7295594215393066,-3.684370279312134,-3.7017252445220947,-3.5531976222991943,-3.7934556007385254,-1.1345216035842896,-1.7510207891464233,-3.0795738697052,4.277082443237305,3.5270440578460693,-1.4163533449172974,3.6414918899536133,4.104857444763184,-3.705043077468872,-3.7976317405700684,-3.78462290763855,-3.7222046852111816,4.202773094177246,3.503969669342041,3.768324136734009,-3.774164915084839,3.9549360275268555,-3.097639560699463,1.948972463607788,4.099705696105957,3.100954532623291,3.8120040893554688,3.972001314163208,4.258097171783447,4.246043682098389,4.252745628356934,-2.778402328491211,3.7854957580566406,-2.058401346206665,4.053906440734863,0.263846755027771,-3.7289273738861084,3.7380857467651367,-2.1104910373687744,-3.2830564975738525,4.229084491729736,3.749664068222046,4.241003513336182,-2.304908514022827,-0.007096271961927414,4.227514266967773,-3.5652782917022705,4.198396682739258,-3.801478147506714,2.4331929683685303
2024-07-07,-2.237398624420166,1.1235333681106567,3.98948335647583,3.9027771949768066,4.070241451263428,4.247725009918213,-0.22935384511947632,1.0399006605148315,-1.056639552116394,4.262547492980957,-3.2932145595550537,-3.0894253253936768,-3.7250523567199707,-3.586232900619507,-3.7898812294006348,3.127087354660034,-2.077016830444336,-3.2895309925079346,4.274234294891357,4.088183879852295,-0.24251136183738708,3.9940426349639893,4.142754077911377,-3.734374761581421,-3.796682596206665,-3.8169779777526855,-3.723860025405884,3.784978151321411,3.828115224838257,3.8860442638397217,-3.7527318000793457,3.932879686355591,-2.5280559062957764,3.7326200008392334,3.5972626209259033,0.9312919974327087,0.7287582755088806,3.6505844593048096,4.2678542137146,4.179228782653809,4.242416858673096,-3.2393081188201904,3.9369263648986816,-2.085294008255005,4.2007670402526855,-2.1047959327697754,-3.7972042560577393,4.171278476715088,0.809572696685791,-3.315791130065918,4.224039554595947,-1.8328845500946045,4.157694339752197,-2.2524187564849854,-3.6146786212921143,4.1387224197387695,-3.424435615539551,4.2446064949035645,-3.552739381790161,-3.438018321990967
2024-08-07,-2.818852186203003,-2.908940315246582,4.109790802001953,4.104669094085693,4.080992221832275,3.9449548721313477,4.15240478515625,2.3356921672821045,2.7049200534820557,4.279850006103516,-2.913069725036621,-3.8301987648010254,-3.772827386856079,-2.0584142208099365,-3.784649610519409,4.106670379638672,0.010600421577692032,-3.4637389183044434,4.16029691696167,3.97700834274292,-2.7912702560424805,3.832085132598877,4.221627235412598,-3.6449172496795654,-3.8155357837677,-3.75095534324646,-3.7255232334136963,-0.03386756405234337,4.11899471282959,4.081162929534912,-3.7440385818481445,2.8669426441192627,-0.34836387634277344,0.09332197904586792,4.1308369636535645,4.0164947509765625,-0.17259831726551056,4.094804763793945,4.141711711883545,1.0228114128112793,4.143740177154541,2.8448574542999268,4.149089336395264,-1.8403820991516113,4.245832920074463,-2.9684627056121826,-3.658362627029419,4.062061309814453,2.957078456878662,-3.7080295085906982,4.088809490203857,3.6270134449005127,3.8139147758483887,0.7240086793899536,-3.5895638465881348,4.191030979156494,0.273238867521286,3.975346088409424,-3.81508469581604,-0.9467827081680298
2024-09-05,1.604783058166504,-3.7711341381073,2.4803993701934814,4.220894813537598,3.907194137573242,3.9543206691741943,4.07256555557251,3.2315824031829834,3.037705898284912,4.278693675994873,-1.7117788791656494,-3.5648090839385986,-3.7838375568389893,3.017303705215454,-3.758434534072876,4.054097652435303,-0.03893136605620384,-3.6336302757263184,4.067217826843262,-3.0258772373199463,-2.1759719848632812,1.9925400018692017,4.110917091369629,-3.4194676876068115,-3.510993242263794,-3.4035890102386475,-3.7118735313415527,-3.0879507064819336,4.202314376831055,4.122154712677002,-3.6083290576934814,-2.7060434818267822,-1.77682626247406,3.9419898986816406,4.133780479431152,4.22057580947876,-2.277695894241333,4.209710121154785,3.912917375564575,3.9774057865142822,2.2571334838867188,2.5017929077148438,3.709596872329712,-2.6663522720336914,4.1854095458984375,3.7055323123931885,-3.583671808242798,4.042214393615723,0.917182445526123,-3.4747211933135986,4.21774435043335,4.16349458694458,0.39233899116516113,-3.41153621673584,-3.343501091003418,4.205451011657715,-3.1182265281677246,-3.2165963649749756,-3.783376932144165,-3.7926688194274902
2024-10-08,-3.2396793365478516,-3.6580100059509277,3.925313711166382,-1.153304100036621,3.9118587970733643,3.6159355640411377,4.10808801651001,-3.3077969551086426,3.6373260021209717,4.213293075561523,-2.921396255493164,-3.713885545730591,-3.8209517002105713,3.6340653896331787,-3.7916295528411865,4.195929050445557,-2.3912699222564697,-3.5905637741088867,4.19907808303833,-3.35300612449646,-3.3677520751953125,-3.697066068649292,4.220091819763184,-3.8046610355377197,-2.917140483856201,-2.597705125808716,-3.7244315147399902,-0.8163242340087891,4.20780611038208,4.197194576263428,-3.5811073780059814,-2.9656717777252197,4.172714710235596,3.7484829425811768,4.0958685874938965,4.291967868804932,-3.0524654388427734,4.256646633148193,-3.5507583618164062,4.150609016418457,2.3022732734680176,3.233961820602417,4.184305191040039,-3.6719582080841064,4.106921195983887,2.6952760219573975,-3.7868669033050537,4.2661967277526855,2.004951000213623,-3.6349709033966064,4.225207805633545,4.261061191558838,-3.773594856262207,-3.244020700454712,-2.0647943019866943,4.139442443847656,3.754188299179077,-1.5189964771270752,-3.7911739349365234,-3.7060678005218506
2024-11-06,-3.200632333755493,-3.7573978900909424,-3.0618417263031006,-2.590707302093506,4.019076824188232,4.107721328735352,4.092767238616943,-3.8255136013031006,4.12870979309082,4.093228816986084,-2.6276180744171143,-3.7918784618377686,-3.762392044067383,-2.980567216873169,-3.8066670894622803,4.19413423538208,-3.25596022605896,-3.6158368587493896,3.4748644828796387,0.32548290491104126,-0.2934335768222809,-2.9308626651763916,4.214170932769775,-3.8043136596679688,-2.943528652191162,-3.707566738128662,-3.765432119369507,1.1486753225326538,3.7044761180877686,4.248365879058838,-3.5287024974823,-3.4598028659820557,4.048464775085449,3.4475252628326416,3.9562809467315674,4.243884563446045,-2.9483120441436768,4.282893657684326,-3.393925666809082,4.191751480102539,4.175149440765381,3.3794620037078857,3.6697285175323486,-3.416722059249878,4.193853855133057,3.971475839614868,-3.7897627353668213,4.000468730926514,1.4707008600234985,-3.7212178707122803,4.289368629455566,4.208582878112793,-3.426156520843506,-3.395703077316284,2.6653730869293213,4.251179218292236,0.09299969673156738,-1.3180781602859497,-3.798612356185913,-3.8218603134155273
2024-12-05,-3.5947487354278564,-3.6089961528778076,-1.98676598072052,-2.8134925365448,4.17474889755249,4.0339531898498535,3.448289155960083,-2.5024631023406982,3.3647654056549072,4.02529764175415,-0.700204074382782,-3.778846502304077,-1.026299238204956,-0.7104038000106812,-3.8286807537078857,4.10836935043335,-2.4956347942352295,-0.1326649785041809,3.0056722164154053,3.759155035018921,-0.9153313040733337,-3.02986216545105,4.037374496459961,-3.8544883728027344,-3.6880435943603516,-3.757777452468872,-3.737212896347046,1.4918817281723022,2.4882476329803467,2.6778571605682373,-3.7698724269866943,-3.282179832458496,-1.3478074073791504,1.3941932916641235,4.19639253616333,4.129184246063232,-3.441769599914551,3.9958865642547607,-3.683231830596924,4.148399829864502,4.222588062286377,4.075695514678955,4.024334907531738,-3.6771912574768066,3.9498751163482666,4.160892009735107,-3.798335552215576,4.244711399078369,-0.40689903497695923,-3.7029693126678467,4.25867223739624,4.26724100112915,-3.5657601356506348,2.314497709274292,1.338266372680664,4.236997127532959,3.503422737121582,-2.16690731048584,-3.7972164154052734,-3.8075830936431885
2025-01-06,-3.5703539848327637,-3.780052423477173,-3.729304552078247,-3.7543625831604004,4.179324150085449,3.9729130268096924,3.6806037425994873,-3.6716115474700928,3.3197453022003174,3.6876282691955566,2.3882009983062744,-3.810637950897217,-3.6749963760375977,2.8156845569610596,-3.77913498878479,4.150890350341797,-3.432734251022339,-1.4922701120376587,1.2664498090744019,3.792128562927246,-1.9014350175857544,3.8224990367889404,3.981982469558716,-3.814950704574585,-2.0917792320251465,-2.6894149780273438,-3.52885103225708,-2.0252177715301514,3.3692123889923096,4.0086164474487305,-3.772820234298706,-3.5387237071990967,-0.22442284226417542,3.4045276641845703,4.267175674438477,4.171785831451416,-3.13407564163208,3.873605489730835,-3.8218023777008057,4.129188060760498,4.204796314239502,3.96913480758667,1.2405333518981934,-3.756044864654541,3.6122961044311523,3.7960448265075684,-3.7210004329681396,4.140882968902588,-3.2051773071289062,-3.7387163639068604,4.247128009796143,4.253785610198975,-3.138033866882324,3.7669837474823,-2.5748631954193115,4.222976207733154,1.6539382934570312,-2.1902916431427,-3.820061683654785,-3.662860155105591
2025-02-05,-3.483839988708496,-3.7761223316192627,-0.39875707030296326,-3.7863683700561523,4.188051700592041,4.256563186645508,4.111752986907959,-3.6797914505004883,3.592989683151245,3.935157299041748,-3.3153269290924072,3.8596928119659424,-3.3182947635650635,2.102757692337036,-3.708192825317383,4.0851593017578125,-3.1850435733795166,-3.425635814666748,0.11061815917491913,3.641110897064209,4.08365535736084,3.7363955974578857,2.4684340953826904,-3.822782278060913,1.5889394283294678,-3.444862127304077,-3.7025563716888428,1.5032652616500854,3.8078715801239014,4.266793727874756,-3.0381100177764893,-3.7754580974578857,0.11028659343719482,3.5998198986053467,4.189025402069092,2.669198751449585,-3.546754837036133,3.9624924659729004,-3.816183090209961,4.226500511169434,4.025185585021973,4.154533863067627,3.975027084350586,-3.820427656173706,4.013394832611084,4.087919235229492,-3.7592697143554688,4.102942943572998,-1.087483525276184,-3.66422963142395,4.207666873931885,4.1209516525268555,-2.5337436199188232,3.1522319316864014,-3.504544734954834,3.625792980194092,-0.36660125851631165,-2.5555431842803955,-3.8212597370147705,-3.842156171798706
