,ABUK,ADIB,ALCN,AMOC,ARAB,ARCC,ASPI,BINV,BTFH,CCAP,CICH,CIEB,CIRA,CLHO,COMI,DSCW,EAST,EFID,EFIH,EGAL,EGCH,EGTS,EMFD,ETEL,EXPA,FAIT,FAITA,FWRY,GBCO,GDWA,HDBK,HELI,HRHO,IRON,ISPH,JUFO,MASR,MCQE,MFPC,MTIE,OCDI,OFH,OIH,ORAS,ORHD,ORWE,PHAR,PHDC,PRDC,QNBE,RAYA,RMDA,SKPC,SPMD,SUGR,SWDY,TALM,TMGH,VLMR,VLMRA
2023-03-08,-4.425117492675781,2.482775926589966,4.8062424659729,1.2289941310882568,4.188770771026611,4.382702350616455,0.11418361961841583,4.325831890106201,4.764495372772217,4.794723987579346,0.6297584772109985,1.785966157913208,-4.14333438873291,-4.295288562774658,-3.9511115550994873,4.711826801300049,-1.1689904928207397,-4.2509260177612305,-1.9115989208221436,4.283127784729004,4.777674674987793,-3.6596932411193848,-2.4835476875305176,4.574892520904541,-4.321073055267334,-4.3150177001953125,-4.444311618804932,4.676572322845459,4.800868988037109,4.6425018310546875,-4.433376312255859,4.82620096206665,-3.988182544708252,-1.712312936782837,2.8742785453796387,3.9571189880371094,4.718913555145264,-3.923856735229492,-4.383991241455078,4.824128150939941,0.19032154977321625,-3.2470335960388184,-3.990692138671875,-3.9367425441741943,4.6912970542907715,2.7982351779937744,-4.383607387542725,4.835428714752197,-4.0232415199279785,-4.276186943054199,4.802110195159912,-3.1680805683135986,4.422083854675293,1.0272622108459473,0.5637596249580383,4.774336338043213,4.3741583824157715,-3.7479071617126465,-4.394288539886475,-3.4752490520477295
2023-04-06,-4.409464359283447,2.24807071685791,4.701737880706787,4.605817794799805,-0.8334198594093323,-3.4224348068237305,3.9494051933288574,0.09438179433345795,4.790088176727295,4.82957649230957,4.195756435394287,4.786601543426514,-3.0972650051116943,-2.852656364440918,-4.323870658874512,4.694408893585205,-1.306873083114624,-4.22256326675415,4.057802200317383,4.732146263122559,4.834659099578857,3.2191739082336426,-4.36666202545166,-2.704197645187378,4.566972255706787,-1.4542101621627808,-4.366899490356445,4.093935489654541,4.8218841552734375,4.808217525482178,-4.328453063964844,4.831858158111572,-2.9132394790649414,-0.11773557960987091,4.398669719696045,4.443163871765137,4.596531391143799,-3.0610029697418213,-4.445063591003418,4.790146350860596,-3.0771195888519287,-3.4286115169525146,4.658553600311279,-4.4084792137146,4.814021587371826,4.7218194007873535,-4.417450904846191,4.8399128913879395,-3.3747916221618652,-4.097661972045898,4.797499179840088,-1.7742152214050293,4.832825183868408,3.6441268920898438,-0.9670411944389343,4.555034637451172,2.0968616008758545,-4.298911094665527,-4.443349361419678,-4.051365375518799
2023-05-16,-4.345953464508057,3.814927101135254,4.811045169830322,4.642254829406738,4.023656845092773,-3.592052459716797,3.5129547119140625,1.0723001956939697,4.806631565093994,4.833034992218018,3.541205406188965,4.739228248596191,-3.967226982116699,-3.213362455368042,-4.238046169281006,2.673105239868164,0.5171235203742981,-3.573915719985962,2.722379207611084,4.493182182312012,4.81528902053833,4.363290309906006,-3.688175678253174,3.537733554840088,-1.6337311267852783,-3.3528528213500977,-4.430746555328369,4.52501106262207,4.636682987213135,4.7389349937438965,-4.178731441497803,4.838059425354004,-4.210205554962158,-2.3818459510803223,4.569877624511719,2.957656145095825,4.273624897003174,-2.569028854370117,-4.451068878173828,4.824888229370117,-0.9606251120567322,-4.222235679626465,4.786683559417725,-4.427607536315918,4.637209415435791,4.774972915649414,-4.087539196014404,4.738616466522217,-3.8872458934783936,-4.376606464385986,4.805436134338379,-0.2099163681268692,4.748507022857666,2.456922769546509,-1.9869399070739746,4.575049877166748,2.1995840072631836,-4.344215393066406,-4.391622543334961,-3.4739794731140137
2023-06-14,-4.217402458190918,4.350736618041992,4.809646129608154,4.088344097137451,-1.696018934249878,-4.073238849639893,2.5086565017700195,4.6155548095703125,4.762674331665039,4.830685138702393,-1.5185670852661133,2.697115421295166,-3.1927947998046875,-2.4959614276885986,-4.394969940185547,4.8024773597717285,-2.5619826316833496,-4.064148902893066,-3.884948968887329,-4.113492012023926,4.37488317489624,2.1704540252685547,-3.9365642070770264,-3.5083396434783936,4.779275894165039,-4.197839260101318,-4.435868263244629,-3.043951988220215,4.7557268142700195,4.762990951538086,-4.3779425621032715,4.835508823394775,-4.197856426239014,-0.1495097428560257,4.6910810470581055,3.106456756591797,-1.5565650463104248,-1.4710464477539062,4.104945659637451,4.836329936981201,-2.385263681411743,-1.3349231481552124,4.479827404022217,-4.383525848388672,4.797912120819092,4.706488132476807,-4.367750644683838,4.688805103302002,-3.34903883934021,-4.389891624450684,4.799793720245361,-3.4870996475219727,4.781688213348389,4.664327621459961,0.9850947260856628,4.389549255371094,3.7082202434539795,-4.075450420379639,-4.431116104125977,-2.314922332763672
2023-07-24,0.7595169544219971,4.035671234130859,0.4486467242240906,3.9644765853881836,0.9489796757698059,-3.6269402503967285,1.32036292552948,1.9803348779678345,4.820780277252197,4.786552906036377,2.435703754425049,2.3856394290924072,-4.451605796813965,-3.3120691776275635,-4.443830966949463,-4.142867565155029,3.885225296020508,-3.2859559059143066,-4.088485240936279,4.575266361236572,4.747740268707275,4.664238452911377,-4.194180965423584,-4.452695369720459,-2.9858012199401855,-4.431890964508057,-4.436103343963623,-4.092379093170166,4.740627765655518,4.184195041656494,-4.4011077880859375,4.539117336273193,-4.42938756942749,-2.148561954498291,4.832417011260986,4.153154373168945,-1.6870691776275635,-2.686539888381958,4.801974773406982,4.702219486236572,4.220943927764893,3.9080324172973633,4.824215412139893,-3.6402664184570312,4.803280353546143,2.530600070953369,-1.9591097831726074,-0.4178493022918701,0.6498697400093079,-4.271313667297363,-0.9466874003410339,-3.626286506652832,1.6282216310501099,4.710489749908447,4.624785900115967,0.7148348093032837,-4.16491174697876,4.82670259475708,-4.334320545196533,4.175436496734619
2023-08-22,2.569636821746826,4.402288436889648,4.44645881652832,4.519515514373779,4.25789737701416,-3.569810152053833,2.620488166809082,4.699601650238037,4.742929935455322,4.0047783851623535,3.694140911102295,4.723289489746094,-4.41818904876709,-3.736755847930908,-4.35690975189209,4.59781551361084,4.801150798797607,-4.1292805671691895,-4.324486255645752,4.780577182769775,4.827162265777588,4.633575439453125,-1.9306540489196777,-4.394568920135498,3.7884714603424072,-4.433282375335693,-4.410600662231445,-3.802140474319458,4.358801364898682,4.642062664031982,-4.392119407653809,0.45612049102783203,-4.472527027130127,-1.2622613906860352,4.538883686065674,3.6727099418640137,1.7772951126098633,-4.322124004364014,4.809223651885986,4.799081802368164,-1.6353095769882202,0.44921213388442993,4.7978434562683105,-3.276545524597168,4.758417129516602,4.791079044342041,-4.335885524749756,4.325709819793701,-3.0589523315429688,-4.295763969421387,4.525998592376709,-3.4697442054748535,4.535001277923584,4.737812042236328,4.800436019897461,-3.99176025390625,-3.144745111465454,4.825931072235107,-4.353079795837402,4.675563335418701
2023-09-20,4.814692974090576,-0.8770098686218262,4.803267955780029,4.172022342681885,3.377204418182373,-0.35081684589385986,1.9893038272857666,4.770619869232178,4.374427318572998,4.5118913650512695,-4.141729831695557,4.358200550079346,-4.375171184539795,-3.968543529510498,-4.444096565246582,4.624812602996826,0.8507083654403687,-4.197338104248047,-1.2246782779693604,4.819018840789795,4.753665447235107,4.7683916091918945,3.6599857807159424,-4.439322471618652,-3.607724905014038,-4.436165809631348,-4.26049280166626,0.3344227075576782,4.398367881774902,4.623857498168945,-4.381944179534912,-0.9135378003120422,-4.434102535247803,-0.9529491066932678,4.480138301849365,0.4596171975135803,-2.6803030967712402,-4.188390731811523,4.831800937652588,4.559778690338135,4.776236057281494,1.8833354711532593,4.656556606292725,-3.424398899078369,4.486526966094971,4.83086633682251,-4.414202690124512,0.994343638420105,-4.33030366897583,-4.306859970092773,4.7655768394470215,3.8782010078430176,4.8413166999816895,2.8047943115234375,4.805929183959961,-3.339646339416504,-1.0474088191986084,4.784657955169678,-4.214144706726074,4.685658931732178
2023-10-23,4.658174514770508,-0.4364914894104004,4.816974639892578,3.9119205474853516,3.69838285446167,3.648716926574707,-0.10148626565933228,-2.012159585952759,-2.1314215660095215,4.567394733428955,-4.306480407714844,4.445713996887207,-4.381558895111084,-4.345038414001465,-4.323400497436523,1.0113455057144165,4.327346324920654,-4.07518196105957,4.745075702667236,4.827042579650879,4.725112438201904,4.073545932769775,4.7929606437683105,-4.471534729003906,-4.399899959564209,-4.425003528594971,-4.371670246124268,2.5168049335479736,3.1827049255371094,4.799050807952881,-4.388930797576904,2.080815553665161,-4.454225063323975,-1.4368162155151367,4.698787212371826,-2.541125774383545,4.219348430633545,-0.8693683743476868,4.83012056350708,4.816091537475586,4.790526866912842,-4.122178077697754,4.647585391998291,-4.147602081298828,4.8185038566589355,4.841270923614502,-4.439255237579346,4.803738594055176,-4.361239910125732,-4.274699687957764,4.700973033905029,2.1736209392547607,4.793096542358398,-1.8293694257736206,4.806103706359863,4.70173978805542,1.0878994464874268,4.811765193939209,-4.408171653747559,1.3656938076019287
2023-11-21,-1.0769517421722412,0.29215818643569946,4.830948829650879,-0.4004589915275574,3.5148346424102783,4.302471160888672,3.8765530586242676,3.7195868492126465,-2.11000657081604,4.7408833503723145,-4.26038122177124,3.7344560623168945,-3.834296226501465,-4.401342391967773,-4.342035293579102,-2.601423501968384,-0.9470974802970886,-3.3339076042175293,4.789143085479736,4.809791088104248,4.447666168212891,0.12148045003414154,4.82123327255249,-4.182423114776611,-3.020051956176758,-4.364809989929199,-4.405004978179932,4.713923931121826,3.3883004188537598,4.121642112731934,-4.4059882164001465,-3.6516990661621094,-4.426591396331787,-2.866450548171997,4.80255651473999,0.91866534948349,4.388670444488525,-0.576265275478363,4.8229498863220215,4.776418209075928,4.778132915496826,-3.2636656761169434,4.808511257171631,-4.120162487030029,4.7517876625061035,4.83046293258667,-4.308084011077881,4.769901275634766,-1.3756502866744995,-4.2745442390441895,4.803111553192139,4.44315767288208,4.73350715637207,3.2170939445495605,4.075865745544434,2.924311876296997,-0.03756113350391388,4.802545547485352,-4.443532466888428,4.726001262664795
2023-12-20,3.249546766281128,3.182954788208008,4.832289218902588,3.7633156776428223,3.8591647148132324,4.629805088043213,3.9498789310455322,4.666530609130859,-2.9267475605010986,4.783112525939941,-4.370420932769775,4.5415496826171875,-4.193652153015137,-3.2132246494293213,-4.369639873504639,3.5970005989074707,1.0089772939682007,-3.998964786529541,4.804341793060303,4.820445537567139,4.4162187576293945,4.4542460441589355,4.772691249847412,-4.250405311584473,-4.447574138641357,-4.447108268737793,-4.403533935546875,4.61557674407959,4.470865726470947,4.662263870239258,-4.358432769775391,-4.37724494934082,-4.43773889541626,-3.6487083435058594,4.792179584503174,-3.4413270950317383,4.148967266082764,-0.3422463536262512,4.804776668548584,4.824185848236084,4.823522090911865,-3.5132391452789307,4.1346235275268555,-4.287936687469482,4.787537097930908,4.7830491065979,-4.468408107757568,3.1696555614471436,-3.631842613220215,-4.310440540313721,4.812586784362793,4.640161037445068,4.837530612945557,2.9837417602539062,4.176424503326416,4.5812764167785645,-3.8397092819213867,4.8197340965271,-4.4550981521606445,3.755260944366455
2024-01-22,4.677989482879639,-3.0394508838653564,4.81338357925415,1.8916330337524414,4.611924648284912,4.470188617706299,3.494218587875366,4.56808614730835,-3.551079750061035,4.814382076263428,-4.21909761428833,-3.1338138580322266,-4.194810390472412,-4.304001808166504,-4.420853614807129,-1.110313892364502,4.236715793609619,-3.9644360542297363,4.779493808746338,4.803489685058594,2.317460298538208,1.6165109872817993,4.74261999130249,-3.918609380722046,-4.148182392120361,-4.445916652679443,-4.335606575012207,1.1177518367767334,3.954317569732666,4.72642183303833,-4.397007465362549,2.4955365657806396,-4.043811321258545,-2.8970108032226562,4.554630279541016,-2.1424560546875,-2.472355365753174,-2.8189408779144287,4.818958759307861,4.83597469329834,4.803910732269287,2.4055445194244385,4.525651931762695,-4.209620952606201,4.737217903137207,4.690037727355957,-4.464477062225342,4.235424995422363,-0.7792223691940308,-4.266865253448486,4.83681058883667,4.177658557891846,4.836280822753906,2.035397529602051,4.327558517456055,4.330402851104736,-3.5082321166992188,4.823797702789307,-4.417842864990234,4.255670070648193
2024-02-21,3.567045211791992,-2.9512810707092285,4.796413421630859,-3.113248348236084,-1.7752323150634766,4.783612251281738,4.5417351722717285,-2.4259555339813232,-3.916360855102539,4.830545902252197,-3.095931053161621,-4.396876335144043,-4.066473007202148,-3.6353507041931152,-4.435694217681885,4.034337997436523,-2.1707921028137207,-3.4509079456329346,4.8288421630859375,4.706201076507568,-3.617757797241211,0.9269214272499084,4.809171199798584,-3.776465892791748,-4.293989658355713,-4.438475131988525,-4.365939140319824,4.811041831970215,3.5566558837890625,4.67108678817749,-4.429024696350098,2.840446949005127,-3.9104466438293457,1.5195133686065674,4.794641971588135,2.0724611282348633,4.676691055297852,4.590922832489014,4.789312362670898,4.809390068054199,4.768889904022217,-3.0077481269836426,4.501908779144287,-3.969984531402588,4.762284755706787,-0.020367100834846497,-4.40161657333374,4.671367168426514,-2.103307008743286,-3.996919631958008,4.812553882598877,4.091174602508545,4.7788405418396,-3.033867835998535,-0.11715938150882721,4.787658214569092,-3.537980794906616,4.802966117858887,-4.4439873695373535,3.460369110107422
2024-03-21,-0.5116609334945679,0.5175495743751526,4.489795207977295,-0.01867593824863434,4.707723617553711,4.802183628082275,2.099069595336914,-3.3570330142974854,-2.4130983352661133,4.82139253616333,-2.470290422439575,-3.9516429901123047,-4.1224541664123535,-4.143220901489258,-4.417623043060303,3.5769541263580322,-2.4403815269470215,-2.5176432132720947,4.8184285163879395,4.675317287445068,-3.8963394165039062,2.4730029106140137,4.84633207321167,-3.414337396621704,-3.663723945617676,-4.451529026031494,-4.371957302093506,4.7999749183654785,4.5430989265441895,4.7569899559021,-4.427745819091797,2.4108505249023438,-2.4968647956848145,4.1217546463012695,4.815581798553467,1.787440538406372,0.8307902812957764,4.288298606872559,4.830211162567139,4.781965732574463,4.8127121925354,-3.423036575317383,4.203675746917725,-3.542491912841797,4.800959587097168,-3.585195541381836,-4.4286298751831055,4.813629627227783,3.180422782897949,-3.9375433921813965,4.818400859832764,-0.9180457592010498,4.623178005218506,-3.6170666217803955,-4.19821834564209,4.795985698699951,-3.7801778316497803,4.78571081161499,-4.274815082550049,-3.695763349533081
2024-04-28,-2.2125205993652344,-4.163795471191406,4.5488505363464355,4.093932628631592,4.688446521759033,4.526925563812256,4.731442928314209,0.7427062392234802,2.6791868209838867,4.830276012420654,-3.279376983642578,-4.406638145446777,-4.152363300323486,1.3973314762115479,-4.4279913902282715,4.6034111976623535,-0.14741040766239166,-4.048914909362793,4.6431097984313965,4.626148700714111,-2.9941790103912354,4.547543048858643,4.852060317993164,-2.348639726638794,-4.190412998199463,-4.425947666168213,-4.3391852378845215,3.6980981826782227,4.4982380867004395,4.552523136138916,-4.405844688415527,-1.2331150770187378,-1.17209792137146,0.7233261466026306,4.8111748695373535,4.67144250869751,-3.53208589553833,4.678256511688232,4.754786491394043,1.7119566202163696,4.721821308135986,4.255477428436279,4.584657192230225,-4.274041175842285,4.78354549407959,-3.6697795391082764,-4.316567897796631,4.75958776473999,0.8464869856834412,-4.094295024871826,4.758800506591797,4.312524318695068,4.030095100402832,0.34784942865371704,-4.1697211265563965,4.811787128448486,-0.9891048073768616,4.813974380493164,-4.4018120765686035,-0.7147157788276672
2024-05-29,4.0140156745910645,-4.406275272369385,-2.3645386695861816,4.645082950592041,4.597234725952148,4.661656856536865,4.706125736236572,4.622744560241699,2.753000020980835,4.819509029388428,-3.592620611190796,-4.2628278732299805,-4.4136834144592285,3.6084234714508057,-4.4417009353637695,4.779825210571289,-1.839242696762085,-3.756613254547119,4.6322855949401855,-4.132089614868164,-3.397982120513916,3.2587246894836426,4.7949419021606445,-4.181784152984619,-4.028250694274902,-4.176036357879639,-4.358767986297607,-4.1153082847595215,4.764771938323975,4.742481708526611,-4.396969318389893,-3.916107177734375,-3.6055994033813477,4.690666675567627,4.776046276092529,4.7973480224609375,-3.9295549392700195,4.815398693084717,4.505887985229492,4.698732852935791,3.293657064437866,3.5006260871887207,3.9313387870788574,-4.39142370223999,4.813544750213623,3.707479953765869,-4.333286762237549,4.507945537567139,4.455541133880615,-3.990414619445801,4.818725109100342,4.801713466644287,1.1901957988739014,-4.175118446350098,-3.7826461791992188,4.8117804527282715,-2.830590009689331,-4.05106258392334,-4.29237699508667,-4.232697486877441
2024-07-07,-1.850469946861267,-4.118589878082275,4.307002544403076,-0.2603949308395386,4.664813041687012,3.832919120788574,4.712186813354492,-4.215096473693848,2.6660847663879395,4.822924613952637,-2.181068181991577,-4.268324375152588,-4.4106550216674805,4.144796848297119,-4.457483768463135,4.829160690307617,-1.0785813331604004,-3.865011692047119,4.750524997711182,-3.968508720397949,-4.185842990875244,-4.039391040802002,4.779405117034912,-4.4571123123168945,-3.959550380706787,-4.0799078941345215,-4.357003211975098,-3.6482720375061035,4.781552791595459,4.752708911895752,-4.3854875564575195,-3.807138442993164,4.743687152862549,4.806548595428467,4.776902675628662,4.810932636260986,-4.313575267791748,4.796187877655029,-3.9594216346740723,4.71798849105835,1.6253228187561035,4.571410655975342,4.224941730499268,-4.1263628005981445,4.800381183624268,3.499042272567749,-4.385922908782959,4.815120220184326,4.275719165802002,-3.515369415283203,4.7877516746521,4.807283878326416,-4.013017654418945,-4.024389743804932,-4.089481830596924,4.781431674957275,2.7288784980773926,-2.840383768081665,-4.402566909790039,-4.271392345428467
2024-08-07,-2.8647279739379883,-4.294981002807617,-3.663787603378296,-2.457507848739624,4.717960834503174,4.7873663902282715,4.705448627471924,-4.383009433746338,4.642426013946533,4.8353590965271,-1.324634075164795,-4.200521945953369,-4.406624794006348,-3.454965114593506,-4.453220367431641,4.812422752380371,-3.686694383621216,-3.895394802093506,4.295201301574707,0.20115230977535248,0.4165176749229431,-1.805682897567749,4.71243143081665,-4.443864345550537,-3.117277145385742,-4.384380340576172,-4.372520923614502,-1.5698060989379883,4.720296382904053,4.780925273895264,-4.394165992736816,-4.146670341491699,4.754335880279541,4.6726298332214355,4.841125011444092,4.7929768562316895,-4.109591007232666,4.81007194519043,-3.8880558013916016,4.784733295440674,4.668992042541504,4.126331806182861,4.631479740142822,-4.093524932861328,4.828016757965088,4.586526393890381,-4.393639087677002,4.812486171722412,2.2904772758483887,-3.926400661468506,4.814334869384766,4.784941673278809,-3.9013261795043945,-4.136612415313721,2.451476573944092,4.815239429473877,-2.5937907695770264,0.5661309361457825,-4.4225053787231445,-4.391569137573242
2024-09-05,-3.8254470825195312,-4.340804576873779,-3.8598647117614746,-3.861284017562866,4.7829060554504395,4.724383354187012,4.517709732055664,-4.144186019897461,4.338263511657715,4.803086280822754,-2.5591654777526855,-4.374446868896484,-3.9316277503967285,-2.1063365936279297,-4.445227146148682,4.828980922698975,1.3031525611877441,-2.3520541191101074,3.9169602394104004,3.0828518867492676,-1.1836109161376953,-1.3895623683929443,4.493204593658447,-4.4336347579956055,-4.185941696166992,-4.4177422523498535,-4.373239517211914,-1.7007454633712769,4.568221569061279,4.450379371643066,-4.426575660705566,-4.180523872375488,-1.3651306629180908,4.305485248565674,4.847198486328125,4.75372838973999,-4.160593509674072,4.61552619934082,-4.218900680541992,4.751363277435303,4.817224979400635,4.67626428604126,4.6861653327941895,-4.338617324829102,4.7355055809021,4.724281311035156,-4.407078742980957,4.837219715118408,1.08778715133667,-4.116278648376465,4.7802510261535645,4.82365608215332,-4.096524715423584,2.969971179962158,-1.2382490634918213,4.795450210571289,-1.1054580211639404,-3.114156723022461,-4.414957046508789,-4.440349578857422
2024-10-08,-3.8794751167297363,-4.379091262817383,-4.225280284881592,-4.1379828453063965,4.731939792633057,4.742129802703857,4.592170715332031,-4.411132335662842,4.504070281982422,4.683753490447998,0.6154903769493103,-4.433339595794678,-4.019784927368164,1.5865414142608643,-4.429191589355469,4.821675777435303,-4.287900924682617,-1.6688921451568604,3.4769580364227295,0.5845008492469788,-3.771977424621582,4.541574001312256,4.049808025360107,-4.423781394958496,-3.6687846183776855,-4.087775230407715,-4.38364315032959,-3.2046990394592285,4.353588581085205,4.693448543548584,-4.406120777130127,-4.369615077972412,2.070038318634033,4.6013569831848145,4.8359198570251465,4.796962261199951,-4.294262886047363,4.513762474060059,-4.475317001342773,4.732760906219482,4.705844402313232,4.587399959564209,4.444520473480225,-4.2922468185424805,4.785755634307861,4.5512919425964355,-4.410536766052246,4.81110954284668,-3.8661208152770996,-4.174459934234619,4.768533229827881,4.818716526031494,-4.250805854797363,3.9669928550720215,-2.732818603515625,4.826309680938721,-1.6194779872894287,-2.37774658203125,-4.446423053741455,-4.3047332763671875
2024-11-06,-3.981963634490967,-4.363864421844482,-3.6988072395324707,-4.4069108963012695,4.765102863311768,4.813776016235352,4.773318767547607,-4.378621578216553,4.368066310882568,4.791728496551514,-3.8115296363830566,3.362264633178711,-3.615574836730957,3.3500680923461914,-4.423225402832031,4.704113483428955,-1.1629908084869385,-2.922983407974243,0.4006059765815735,3.2633163928985596,3.0081539154052734,3.5700790882110596,3.6208364963531494,-4.399627685546875,-2.141958236694336,-3.8724255561828613,-4.405063629150391,2.3510429859161377,4.62323522567749,4.813167572021484,-4.3147687911987305,-4.358469486236572,3.1735095977783203,4.579752445220947,4.799022674560547,3.979584217071533,-4.4174723625183105,4.461414337158203,-4.478211402893066,4.830626010894775,4.182641506195068,4.787224292755127,4.82280158996582,-4.436380863189697,4.811215877532959,4.566885948181152,-4.160727500915527,4.812155246734619,-3.482731342315674,-4.315027236938477,4.754577159881592,4.772456645965576,-4.117725372314453,1.9069764614105225,-3.6906633377075195,4.370314121246338,-1.1410726308822632,-0.11460907757282257,-4.463230133056641,-4.470025062561035
2024-12-05,-4.263889312744141,-4.258194923400879,-3.7088871002197266,-4.3639445304870605,4.770569324493408,4.826417446136475,4.705102920532227,-4.136446475982666,4.559081554412842,4.77462911605835,-4.259164810180664,-2.9160385131835938,-3.3979387283325195,-4.2232818603515625,-4.458943843841553,4.609729290008545,-3.842590093612671,-4.446215629577637,-0.3818819522857666,4.722871780395508,4.012355804443359,4.782107830047607,2.324260950088501,-4.451423168182373,-4.052844047546387,-3.8516509532928467,-4.4303879737854,4.738641262054443,4.76270055770874,4.838293552398682,-4.287720203399658,-4.280736923217773,-0.94526207447052,4.604872703552246,4.806942462921143,4.531949043273926,-4.364364147186279,4.68917179107666,-4.264309883117676,4.813581943511963,4.102202892303467,4.8009467124938965,4.763824462890625,-4.431708335876465,4.8304667472839355,3.4097845554351807,-4.444320201873779,4.822408199310303,-0.7900728583335876,-4.214375972747803,4.606253147125244,4.754122257232666,-3.1875853538513184,4.420046329498291,-4.02278995513916,-1.614628791809082,-0.5155490636825562,-1.3348569869995117,-4.454888820648193,-4.411533832550049
2025-01-06,-4.2127580642700195,-3.880126714706421,-4.345905780792236,-4.298867225646973,4.777249336242676,4.75836706161499,4.725269317626953,4.3881306648254395,4.641246318817139,4.812515735626221,-0.641615092754364,-3.629512310028076,-2.2176127433776855,-1.637060523033142,-4.461132526397705,3.953573703765869,-3.426286220550537,-4.388876438140869,3.923722982406616,3.355536699295044,4.706945896148682,4.740771770477295,-1.2860260009765625,-4.472987174987793,-3.8849685192108154,-4.298590660095215,-4.300346374511719,3.92651104927063,4.809112071990967,4.605928421020508,-4.338395595550537,2.828979253768921,4.787627696990967,4.705694675445557,4.321749210357666,4.311147212982178,-4.2546796798706055,4.687788486480713,-4.31062650680542,4.829294204711914,4.669339656829834,4.830125331878662,4.831286907196045,-4.40472936630249,4.829337120056152,3.930004596710205,-4.39499568939209,4.496058940887451,-2.1790995597839355,-4.362680435180664,4.728833198547363,4.56104040145874,0.11925499141216278,4.332793235778809,-3.904996633529663,-3.227372646331787,-0.5024139285087585,-3.844024181365967,-4.436373233795166,-4.341982841491699
2025-02-05,-4.242883205413818,-4.130877494812012,-3.913033962249756,-4.145768642425537,4.769344806671143,4.745490550994873,4.55143928527832,4.766562461853027,4.807458400726318,4.803091526031494,0.4741131663322449,-4.0598249435424805,-0.28070080280303955,-1.5205576419830322,-4.4425883293151855,3.542752742767334,-3.333142042160034,-3.4019947052001953,1.433694839477539,4.427309513092041,4.686779499053955,4.784041881561279,2.054943799972534,-4.154229640960693,-4.309509754180908,-4.209357738494873,-4.30470609664917,4.481503009796143,4.811873912811279,4.662139892578125,-4.2707743644714355,-2.261786937713623,4.838310718536377,4.666693210601807,2.193554639816284,4.049259662628174,-4.3043212890625,4.546020030975342,-4.163248062133789,4.627113342285156,2.523104429244995,4.827855587005615,4.833862781524658,-4.4475836753845215,4.830398082733154,1.9713008403778076,-4.441507339477539,4.5470499992370605,-3.1915268898010254,-4.389638423919678,4.723951816558838,4.6479339599609375,-1.2190700769424438,1.808571219444275,-4.452482223510742,-3.1509134769439697,-1.794863224029541,-4.38331413269043,-4.4154953956604,-4.315886497497559
2025-03-06,-4.334799289703369,-2.1900720596313477,-4.463414669036865,-4.377585411071777,4.764397144317627,4.769176959991455,-1.5177280902862549,4.806674480438232,4.652398586273193,4.824390411376953,-1.736884593963623,-3.8573431968688965,-4.365040302276611,-0.8288050293922424,-4.395298004150391,3.9727060794830322,0.8377822637557983,-3.437302589416504,3.7543957233428955,-0.36240196228027344,4.794953346252441,4.781247138977051,2.6367416381835938,-4.358490467071533,-4.240294456481934,-4.164889812469482,-4.355116367340088,4.437546253204346,4.781039714813232,4.6872148513793945,-4.3455071449279785,-3.4734206199645996,4.721539497375488,4.72111701965332,4.309487342834473,3.8584561347961426,-4.236748695373535,4.759270191192627,-4.335277557373047,4.66323184967041,4.112792491912842,4.840149402618408,4.828362464904785,-4.365415096282959,4.833136558532715,-1.8756153583526611,-4.3949055671691895,4.578587055206299,-3.663351058959961,-4.407999515533447,4.090085506439209,4.682468891143799,-1.0853073596954346,1.6234426498413086,-4.465844631195068,-3.9592032432556152,-1.8176974058151245,-4.394297122955322,-4.41257905960083,-4.335336208343506
2025-04-10,-4.397243022918701,-2.167696714401245,-4.423732280731201,-4.388002395629883,4.353277683258057,4.791471481323242,2.5900979042053223,4.719915390014648,4.3402099609375,4.812592506408691,2.2749762535095215,-3.7986485958099365,-4.240947246551514,2.7159583568573,-4.402628421783447,3.843130588531494,2.7474446296691895,3.5896384716033936,4.061549663543701,-2.3845713138580322,4.837640285491943,4.73006534576416,-0.7710512280464172,0.0735509842634201,-4.160947322845459,-4.298590660095215,-4.361698627471924,4.421109676361084,4.821693420410156,4.565898895263672,-4.331959247589111,-3.3248255252838135,4.604973316192627,4.745177745819092,4.5162177085876465,3.442854166030884,-4.338494777679443,4.761422157287598,-4.341609954833984,4.714783668518066,4.537033557891846,4.8328938484191895,4.822696208953857,-4.455574989318848,4.819940090179443,-3.4113223552703857,3.3518853187561035,4.674640655517578,-3.0570015907287598,-4.411699295043945,4.753285884857178,-0.11239740252494812,-3.3011603355407715,2.1918561458587646,-4.4312214851379395,-3.682065486907959,3.746825933456421,-4.415445804595947,-4.463165760040283,-4.3888397216796875
