,ABUK,ADIB,ALCN,AMOC,ARAB,ARCC,ASPI,BINV,BTFH,CCAP,CICH,CIEB,CIRA,CLHO,COMI,DSCW,EAST,EFID,EFIH,EGAL,EGCH,EGTS,EMFD,ETEL,EXPA,FAIT,FAITA,FWRY,GBCO,GDWA,HDBK,HELI,HRHO,IRON,ISPH,JUFO,MASR,MCQE,MFPC,MTIE,OCDI,OFH,OIH,ORAS,ORHD,ORWE,PHAR,PHDC,PRDC,QNBE,RAYA,RMDA,SKPC,SPMD,SUGR,SWDY,TALM,TMGH,VLMR,VLMRA
2024-09-08,0.39122989773750305,0.17293009161949158,0.9549955129623413,-0.013252194970846176,0.4449880123138428,0.47618556022644043,0.6689839363098145,-0.156441330909729,0.36281272768974304,0.8974870443344116,-0.14050519466400146,-0.1392703354358673,-0.23484168946743011,-0.21297118067741394,-0.19675222039222717,0.28622978925704956,0.7157472968101501,-0.1651155799627304,0.3272019624710083,0.25024864077568054,0.34127333760261536,0.1733548641204834,0.32840588688850403,-0.15324649214744568,-0.2189631462097168,-0.19114454090595245,-0.3575342893600464,0.3204874098300934,0.17776378989219666,0.7322356700897217,-0.19480383396148682,-0.06287137418985367,0.74471515417099,0.21582536399364471,0.9798877835273743,0.5767095685005188,-0.12037231028079987,0.885651707649231,0.9606468081474304,0.48717111349105835,0.4588505029678345,-0.009796451777219772,0.47654402256011963,-0.18481607735157013,0.6854904294013977,0.32217836380004883,-0.237140491604805,0.5752713084220886,0.8651915788650513,-0.12616991996765137,0.4312627613544464,0.014103803783655167,0.6110408306121826,-0.010850444436073303,0.30805671215057373,0.1932869255542755,-0.2527792155742645,0.3497833013534546,-0.28764212131500244,-0.1049148216843605
2024-10-09,0.0632476955652237,-0.22262409329414368,0.6420901417732239,0.2509262263774872,0.8692219257354736,0.8790367245674133,-0.03714897111058235,0.29952529072761536,0.03649095818400383,0.7385618090629578,0.2903158664703369,-0.14602360129356384,-0.227536141872406,-0.28110939264297485,-0.18919582664966583,0.8355652689933777,0.3102259933948517,-0.24772819876670837,0.5280655026435852,0.1783987283706665,0.04974554851651192,0.20553168654441833,0.3433062434196472,-0.005306069273501635,-0.12385724484920502,-0.223649799823761,-0.3615875542163849,0.7103874683380127,0.9210954904556274,0.17535606026649475,-0.20581628382205963,0.04954645410180092,-0.13245883584022522,0.11258450895547867,0.3168370723724365,0.20442578196525574,0.10540495812892914,0.3972037434577942,0.7763209342956543,0.6046720743179321,0.24920466542243958,0.06330122798681259,0.8223775625228882,0.09476081281900406,0.7805092930793762,0.11409534513950348,-0.2778298854827881,0.28270888328552246,-0.100676029920578,0.2583796977996826,0.7198284864425659,0.9322302341461182,0.0790078192949295,-0.15763573348522186,0.11192294210195541,0.3075563907623291,-0.022269509732723236,0.6430431604385376,0.05266983434557915,-0.05410988628864288
2024-11-07,-0.03763086721301079,-0.1862194836139679,0.1438373178243637,0.6622902750968933,0.7074333429336548,0.9063935875892639,0.8678921461105347,0.20992596447467804,-0.08203186839818954,0.748041033744812,0.1303092986345291,-0.1842203587293625,-0.2778868079185486,0.2995246946811676,-0.2831289768218994,0.3161951005458832,0.3156901001930237,0.38650864362716675,-0.11877817660570145,0.29376351833343506,-0.2619817554950714,0.05280217528343201,0.3418221175670624,-0.10429254174232483,0.24235627055168152,-0.25917917490005493,-0.21510888636112213,0.31416481733322144,0.3780144155025482,0.2595887780189514,-0.19567441940307617,-0.21710552275180817,0.30716294050216675,0.1417144238948822,0.2906324565410614,0.17554932832717896,0.04855053499341011,0.29411745071411133,0.616719126701355,0.5896081328392029,0.6909279227256775,0.5497840642929077,0.34995394945144653,-0.15675482153892517,0.5445317029953003,0.13013161718845367,-0.22722606360912323,0.3125525712966919,0.2505040466785431,-0.011366177350282669,0.27952802181243896,0.5921733975410461,0.15550599992275238,-0.14671099185943604,-0.2088097482919693,0.30219534039497375,-0.15977057814598083,0.45000243186950684,-0.2104344367980957,-0.07925642281770706
2024-12-08,-0.028280410915613174,0.02056804671883583,0.9096513390541077,-0.10288756340742111,0.7797295451164246,0.28362420201301575,0.5700652599334717,0.0900079756975174,-0.17858195304870605,0.7381881475448608,0.013689570128917694,-0.28990811109542847,-0.07582106441259384,0.7054716944694519,-0.253561794757843,0.3340710997581482,0.24623505771160126,0.32433849573135376,-0.13138079643249512,-0.25258299708366394,-0.22704990208148956,-0.1085028126835823,0.5248297452926636,-0.10688141733407974,0.06703800708055496,0.5648650527000427,-0.20421883463859558,0.18688181042671204,0.5404577851295471,0.8358181118965149,-0.16238439083099365,-0.2643496096134186,0.21222251653671265,0.2916220426559448,0.3355106711387634,0.3213748335838318,-0.1339605152606964,0.45082494616508484,-0.14572075009346008,0.7757065296173096,0.1226762905716896,0.6745848059654236,0.45719438791275024,-0.12343184649944305,0.5738182663917542,0.7261565923690796,-0.15762583911418915,0.41582557559013367,0.10663825273513794,0.002972870599478483,0.3137986660003662,0.35315385460853577,-0.06878159940242767,-0.1096254363656044,-0.08398003876209259,0.31657058000564575,-0.04612108692526817,-0.09078040719032288,-0.19749242067337036,-0.0829809159040451
2025-01-08,-0.1289537400007248,-0.12961429357528687,0.5157212615013123,-0.1394437551498413,0.7031546831130981,0.27663084864616394,0.7625980377197266,0.12229340523481369,0.3607938587665558,0.4412752091884613,-0.045682407915592194,-0.19667968153953552,-0.2498694658279419,0.22470612823963165,-0.21922436356544495,0.287097692489624,-0.027684349566698074,0.3197166919708252,0.017774343490600586,-0.17807671427726746,-0.2646481394767761,-0.14082705974578857,0.3939521610736847,-0.1955294907093048,0.08441908657550812,-0.25330302119255066,0.05334481969475746,0.1589869260787964,0.9678847193717957,0.6992655396461487,-0.23999151587486267,-0.14882265031337738,-0.06803472340106964,0.3057882487773895,0.32610851526260376,0.33749037981033325,-0.12819978594779968,0.4290388822555542,-0.2265264391899109,0.7932133674621582,0.1790323555469513,0.6790902614593506,0.8045979738235474,-0.059593621641397476,0.5368953943252563,0.6741093993186951,-0.2673457860946655,0.4362342953681946,0.4820384383201599,-0.15646055340766907,0.6194560527801514,0.32665127515792847,-0.15780845284461975,-0.11929412186145782,0.30657002329826355,0.49474141001701355,0.12568137049674988,-0.07332924008369446,-0.24178162217140198,-0.11615418642759323
2025-02-06,-0.1332571804523468,-0.14576345682144165,-0.00363480718806386,0.5101040005683899,0.40259504318237305,0.2547842562198639,0.6128348112106323,-0.024174917489290237,0.40231263637542725,0.4555652439594269,-0.1735953390598297,-0.07169654220342636,0.2847757339477539,0.1751224249601364,-0.20695462822914124,0.3097604513168335,0.10886424779891968,0.07623930275440216,-0.13659480214118958,0.3511165976524353,0.5899031758308411,-0.04696524888277054,0.20925843715667725,-0.13267435133457184,0.04590843990445137,0.025509770959615707,-0.28327399492263794,0.28085553646087646,0.33498889207839966,0.69983971118927,-0.22583849728107452,0.5356190204620361,-0.1431182622909546,0.3086169362068176,0.3077080547809601,0.32314950227737427,-0.13043493032455444,0.4622831642627716,0.016849759966135025,0.9008336067199707,0.14961963891983032,0.3867056667804718,0.3058412969112396,0.18786266446113586,0.3257681429386139,0.7328720688819885,-0.31024834513664246,0.35150468349456787,-0.12283313274383545,-0.1716761291027069,0.7377319931983948,0.32541215419769287,0.6075626611709595,0.6232249736785889,-0.039456840604543686,0.3601849675178528,-0.11392751336097717,0.6682679653167725,-0.1986551582813263,-0.21375006437301636
2025-03-09,-0.1621289998292923,-0.09594948589801788,-0.10747308284044266,-0.1267511546611786,0.6727286577224731,0.30109769105911255,0.5918362140655518,-0.20113219320774078,0.6655153632164001,0.37195631861686707,-0.11296428740024567,-0.1809394508600235,-0.0995962917804718,0.2631617784500122,-0.18498247861862183,0.3621203601360321,-0.22438789904117584,0.33032190799713135,0.14330700039863586,0.18346048891544342,0.8251583576202393,0.5256814360618591,0.5083036422729492,-0.18726970255374908,0.5342690944671631,-0.22959372401237488,-0.27615171670913696,0.16475430130958557,0.3356229066848755,0.8078711032867432,-0.29122838377952576,-0.12943798303604126,0.7200842499732971,0.5722002983093262,0.3400212526321411,0.40233325958251953,-0.14258337020874023,0.7832266688346863,-0.14528614282608032,0.9109513759613037,0.16704483330249786,0.30176907777786255,0.8229951858520508,-0.02487235888838768,0.3104989528656006,0.6912578344345093,-0.2629851698875427,0.9350835680961609,0.09971407055854797,-0.26706787943840027,0.9060661196708679,0.33006274700164795,0.712209939956665,0.13048097491264343,-0.18813854455947876,0.5590442419052124,0.11512172967195511,-0.17630122601985931,-0.23615020513534546,-0.2112686038017273
2025-04-13,-0.18526892364025116,-0.07848899066448212,-0.1577378511428833,-0.1768806278705597,0.9076129794120789,0.2981470227241516,0.6480444669723511,-0.17379158735275269,0.2967044711112976,0.5220023989677429,-0.12245196104049683,0.012637671083211899,-0.28398561477661133,0.38128119707107544,-0.22138258814811707,0.3214157819747925,-0.22260263562202454,0.006174835842102766,0.37574300169944763,0.24232783913612366,-0.09656509757041931,0.46279582381248474,0.8458088636398315,-0.13491670787334442,-0.1785898655653,0.17218703031539917,-0.3213508725166321,-0.1029592826962471,0.34139615297317505,0.9057538509368896,-0.2904987335205078,0.34270942211151123,0.3656967282295227,0.32913053035736084,0.3262560963630676,0.4242560863494873,0.6567109823226929,0.4117797911167145,-0.09935574233531952,0.6553805470466614,0.2127460241317749,0.23795340955257416,0.21367643773555756,-0.07954257726669312,0.2995007038116455,0.6299663186073303,-0.10255762189626694,0.6669459342956543,-0.26064735651016235,-0.23099714517593384,0.7690669298171997,0.3806106746196747,0.2016189843416214,0.08194926381111145,-0.14827083051204681,0.7243393659591675,0.21526053547859192,-0.19525110721588135,-0.23826593160629272,-0.18989044427871704
2025-05-18,-0.15698742866516113,-0.16152414679527283,-0.08221711218357086,-0.1401335448026657,0.7235168218612671,0.3268465995788574,0.5754542350769043,0.7356770038604736,0.7080512046813965,0.5873870253562927,-0.09268108010292053,0.6062055230140686,-0.17064157128334045,-0.004580054897814989,-0.2374524623155594,0.31276386976242065,-0.21105679869651794,-0.06663673371076584,0.7124750018119812,0.17341163754463196,0.43513360619544983,0.2982062101364136,0.7064803838729858,-0.19161440432071686,0.20444898307323456,-0.022985603660345078,-0.18724529445171356,0.6368597745895386,0.19822192192077637,0.8037915229797363,0.6506034731864929,-0.23694413900375366,0.36121612787246704,0.23039019107818604,0.3025810122489929,0.19338804483413696,-0.09072192758321762,0.769572377204895,-0.2778913974761963,0.415096640586853,0.26198485493659973,0.34885624051094055,0.30294421315193176,-0.1575409173965454,0.3034134805202484,0.6467273235321045,-0.2059590071439743,0.4748869240283966,0.8173577785491943,0.13693369925022125,0.8320489525794983,0.33356961607933044,0.8026084303855896,-0.006399658042937517,-0.23960499465465546,0.642920732498169,0.3010236322879791,0.25001025199890137,-0.284118115901947,-0.14466989040374756
2025-06-19,-0.22316372394561768,0.818532407283783,-0.013118438422679901,-0.08889313042163849,0.7345438003540039,0.31322193145751953,0.4912233352661133,0.7584888935089111,0.8799344301223755,0.44843676686286926,0.7918457388877869,-0.1266075074672699,0.02185140922665596,-0.13104566931724548,-0.21893884241580963,0.29058408737182617,-0.09125807881355286,-0.17842882871627808,0.6222507953643799,0.12080515921115875,-0.023061614483594894,0.3732913136482239,0.49222299456596375,-0.16743357479572296,0.04326203837990761,-0.24004045128822327,-0.16027987003326416,0.7951181530952454,0.23826996982097626,0.34630057215690613,-0.2974418103694916,0.8911119103431702,-0.038929231464862823,0.3601326048374176,0.2693575620651245,0.4372596740722656,-0.08869144320487976,0.5067788362503052,-0.23729805648326874,0.849256694316864,0.4474385380744934,0.2856137752532959,0.31425735354423523,-0.21492069959640503,0.3394711911678314,0.2977532744407654,-0.18494758009910583,0.5154337882995605,-0.04364437237381935,-0.1827395260334015,0.9296373128890991,0.34359484910964966,0.03430137410759926,0.47641387581825256,-0.14678968489170074,0.2111542820930481,0.10180459171533585,0.6563904881477356,-0.2536047101020813,-0.05883759632706642
2025-07-23,-0.175102099776268,-0.12119241058826447,0.08294467628002167,-0.06180926784873009,0.8116499781608582,0.3392156958580017,0.6678666472434998,0.8908776044845581,0.2986328899860382,0.4897801876068115,-0.19410285353660583,-0.1419096291065216,0.0030567082576453686,0.7396904230117798,-0.2524125874042511,0.08977799117565155,-0.1135982796549797,-0.14943522214889526,0.5483344197273254,0.17503729462623596,0.39457881450653076,0.3447948396205902,0.2479822039604187,-0.22720806300640106,-0.1891307234764099,-0.22409836947917938,-0.08799996972084045,0.29871276021003723,0.3454253077507019,0.31408292055130005,-0.09933888167142868,0.6670393347740173,0.9353037476539612,0.7672276496887207,0.27674296498298645,0.721192479133606,-0.23761945962905884,0.2974321246147156,-0.3609071671962738,0.8455268144607544,0.6031315922737122,0.3317340910434723,0.3081374764442444,0.006528798025101423,0.945321261882782,0.6216854453086853,-0.2742629647254944,0.4231269955635071,-0.08737052232027054,0.011979755014181137,0.8465599417686462,0.3465527594089508,0.36472925543785095,0.3132307529449463,-0.2144056111574173,-0.005676519591361284,0.039974141865968704,-0.06311158835887909,-0.21422415971755981,0.0741616040468216
2025-08-24,-0.00974779948592186,0.4230273962020874,-0.20751771330833435,-0.2653912901878357,0.8667747378349304,0.3123320937156677,0.4497673809528351,0.47616735100746155,0.8447903990745544,0.9218325018882751,0.49823954701423645,-0.18259355425834656,-0.14668916165828705,0.07913285493850708,-0.2974171042442322,0.31446322798728943,-0.09451091289520264,0.4851878583431244,0.6409017443656921,0.14132997393608093,0.35160166025161743,0.45748454332351685,-0.04767696559429169,-0.1300458014011383,0.03610002622008324,-0.22501182556152344,-0.17647434771060944,0.29872870445251465,0.3447054922580719,0.08261044323444366,-0.16787001490592957,-0.20710988342761993,0.42295780777931213,0.8258257508277893,0.005863192956894636,0.472372442483902,-0.2014477550983429,0.29072248935699463,-0.2974545955657959,0.35861220955848694,0.6725572347640991,0.7697157263755798,0.33785903453826904,-0.14103245735168457,0.5460707545280457,-0.11584259569644928,-0.25112420320510864,0.34379008412361145,-0.08728265762329102,-0.2479134202003479,0.3435679078102112,0.3437042236328125,-0.23071442544460297,-0.09956170618534088,-0.2032814621925354,-0.09179463237524033,-0.028065871447324753,-0.13855355978012085,-0.27373290061950684,0.09057328850030899
2025-09-23,0.5016419291496277,-0.04993673786520958,-0.0959746465086937,-0.18580949306488037,0.8056936860084534,0.23372898995876312,0.7966828942298889,0.4996788501739502,0.37788987159729004,0.8853244185447693,0.09805085510015488,-0.1739739030599594,-0.22770491242408752,0.4185774624347687,-0.21073046326637268,0.3869621753692627,0.2435564249753952,-0.09819972515106201,0.6700078248977661,-0.025207918137311935,0.5676450729370117,0.27217230200767517,-0.2953881025314331,-0.07001905143260956,-0.19485919177532196,-0.19641835987567902,-0.26949018239974976,0.2976149320602417,0.6753872036933899,0.13723096251487732,-0.1716354936361313,-0.2730884552001953,-0.11290021240711212,0.840246856212616,0.12099142372608185,0.5330327749252319,-0.14394818246364594,0.27572163939476013,-0.264713317155838,0.3470207452774048,0.46923890709877014,0.33527514338493347,0.3004321753978729,0.16695459187030792,0.7897868752479553,-0.09590226411819458,0.2809847593307495,0.6955905556678772,-0.1027258038520813,-0.1136636808514595,0.7836601138114929,0.1288938671350479,-0.20298810303211212,0.7792564034461975,-0.1839108020067215,-0.09829746931791306,-0.10446783900260925,-0.09448809921741486,-0.20547659695148468,0.2512829303741455
