,ABUK,ADIB,ALCN,AMOC,ARAB,ARCC,ASPI,BINV,BTFH,CCAP,CICH,CIEB,CIRA,CLHO,COMI,DSCW,EAST,EFID,EFIH,EGAL,EGCH,EGTS,EMFD,ETEL,EXPA,FAIT,FAITA,FWRY,GBCO,GDWA,HDBK,HELI,HRHO,IRON,ISPH,JUFO,MASR,MCQE,MFPC,MTIE,OCDI,OFH,OIH,ORAS,ORHD,ORWE,PHAR,PHDC,PRDC,QNBE,RAYA,RMDA,SKPC,SPMD,SUGR,SWDY,TALM,TMGH,VLMR,VLMRA
2024-08-08,0.34396892786026,0.6592784523963928,0.7858250737190247,0.7923900485038757,-0.411592960357666,0.3522971272468567,0.6847794651985168,0.8127561211585999,0.22965770959854126,0.3069020211696625,-0.4065127968788147,0.13619868457317352,-0.8382416367530823,-0.7979872226715088,-0.7372491955757141,-0.3420023024082184,-0.10367587208747864,-0.7090820074081421,0.5215026140213013,0.2374066710472107,0.4760470986366272,-0.15548977255821228,0.9101950526237488,-0.6041913628578186,-0.7007076740264893,-0.8127601742744446,-0.4921920597553253,0.0889524519443512,0.892635703086853,0.849094808101654,-0.7933292388916016,-0.05672590062022209,0.13161097466945648,0.3638457953929901,0.7126152515411377,0.48815709352493286,0.29458051919937134,0.23279020190238953,0.5481058955192566,1.070056676864624,0.5146741271018982,-0.1497260332107544,0.41041821241378784,-0.5599656701087952,0.9543736577033997,0.5099204182624817,-0.7675666213035583,1.1578760147094727,-0.682715117931366,-0.3508615791797638,0.5446298718452454,-0.3820493519306183,0.2505459189414978,0.2328539937734604,0.44269049167633057,0.8303300738334656,-0.8228448033332825,0.7802413105964661,-0.7852663397789001,0.2201034277677536
2024-09-08,0.3089143633842468,0.2964618504047394,0.7485001683235168,-0.2189786434173584,-0.34360259771347046,0.4091980457305908,0.7178017497062683,0.20832160115242004,-0.2452336549758911,0.6594416499137878,-0.637011706829071,0.06650342047214508,-0.8213360905647278,-0.8249230980873108,-0.7395337224006653,-0.35737520456314087,0.22302153706550598,-0.7271308302879333,0.8405975699424744,0.3541506230831146,0.2327265590429306,-0.23747053742408752,0.5320031642913818,-0.7777171730995178,-0.810553252696991,-0.8096114993095398,-0.49152734875679016,0.08374673873186111,-0.24736259877681732,0.9428824186325073,-0.7870247960090637,-0.06542903184890747,0.5617256760597229,0.8217597603797913,0.9533435702323914,-0.07985275983810425,0.03996320813894272,1.139650583267212,0.6065588593482971,0.32650941610336304,0.4407178461551666,-0.00929175689816475,0.07257737219333649,-0.550729513168335,0.11785432696342468,0.29621946811676025,-0.5583910346031189,0.25338664650917053,0.5217044949531555,-0.1817164570093155,0.6289289593696594,-0.29769620299339294,0.1715685874223709,0.15984703600406647,0.462438702583313,0.5316141247749329,-0.7786180377006531,-0.03971533477306366,-0.7116648554801941,0.14982998371124268
2024-10-09,-0.30702677369117737,0.1730944812297821,-0.11836636066436768,-0.33209672570228577,0.3544645309448242,0.8224784731864929,0.16683676838874817,-0.0882023498415947,0.20899546146392822,0.7695105075836182,-0.8149924874305725,0.0748836100101471,-0.8116095662117004,-0.8072910904884338,-0.7776984572410583,0.3511034846305847,0.185455784201622,-0.8030536770820618,0.019011307507753372,-0.11014772951602936,-0.5372889637947083,0.024584442377090454,0.6350441575050354,-0.702703595161438,-0.8191902041435242,-0.7563696503639221,-0.33706486225128174,0.8574599623680115,0.37139183282852173,-0.2641335427761078,-0.7306169867515564,-0.14424732327461243,-0.39447930455207825,0.41065627336502075,0.47008663415908813,0.14910511672496796,-0.16793182492256165,0.9245640635490417,0.29878491163253784,0.28863728046417236,0.43939337134361267,0.4135519862174988,0.28408849239349365,-0.8033849000930786,0.23186224699020386,-0.11361141502857208,-0.07709692418575287,0.7941741347312927,0.290640652179718,-0.46920841932296753,0.960791826248169,0.7629287838935852,-0.1051618903875351,0.13713672757148743,-0.7633890509605408,0.49139052629470825,-0.7605388164520264,0.10771673917770386,-0.8574435114860535,0.27929937839508057
2024-11-07,0.25076818466186523,-0.305623859167099,-0.3020603358745575,0.21435773372650146,0.7156533598899841,0.6056352257728577,0.3034403920173645,-0.4517127573490143,0.17237257957458496,0.6834208965301514,-0.7979356646537781,-0.3640216290950775,-0.8152285218238831,-0.759396493434906,-0.8182994723320007,0.2909824848175049,0.2864936590194702,-0.7799320816993713,-0.011504730209708214,-0.1354864239692688,-0.5772368311882019,0.11630536615848541,0.18855725228786469,-0.5157528519630432,-0.5035860538482666,-0.8239266872406006,-0.8131431341171265,0.3369280993938446,-0.17278768122196198,-0.0943259596824646,-0.8526015877723694,0.021476250141859055,0.37558698654174805,-0.03328146040439606,0.9729533195495605,0.45933496952056885,-0.23962801694869995,0.3589726388454437,0.26729878783226013,0.32107293605804443,1.0770995616912842,-0.2332739382982254,0.010356619954109192,-0.745965301990509,0.12423254549503326,-0.483942449092865,-0.04807959496974945,1.1155154705047607,-0.4064902663230896,-0.7739514708518982,0.5243537425994873,0.7716030478477478,0.15574011206626892,0.04019768536090851,-0.5908779501914978,0.8848891854286194,-0.7421764135360718,-0.006619654595851898,-0.7978380918502808,0.013419302180409431
2024-12-08,0.08888646960258484,-0.3719395697116852,0.4355572462081909,0.1606464833021164,0.6861585378646851,0.4136449992656708,0.41535305976867676,-0.014827340841293335,0.07406070083379745,0.13784432411193848,-0.4947734475135803,-0.5048403739929199,-0.8074555993080139,0.8725989460945129,-0.7896890044212341,0.30719465017318726,0.12942713499069214,-0.4286913573741913,0.07853306829929352,-0.7256699204444885,-0.12702584266662598,-0.6663395166397095,-0.28557753562927246,-0.3674323260784149,-0.7213879227638245,-0.47970277070999146,-0.8377404808998108,-0.3575499653816223,-0.13084551692008972,0.6235563158988953,-0.8372885584831238,0.22069354355335236,-0.10137117654085159,0.053732648491859436,0.6886319518089294,0.45687633752822876,-0.14538264274597168,1.1924865245819092,0.08088549971580505,1.1806559562683105,-0.26703310012817383,0.04930928349494934,0.07550767064094543,-0.5375412106513977,0.21813109517097473,0.37665730714797974,-0.7671740055084229,0.0550813227891922,-0.36308473348617554,-0.8357714414596558,0.6386922001838684,1.11543607711792,-0.0556386336684227,-0.0019612759351730347,-0.2383517473936081,0.6943440437316895,-0.641208827495575,0.01965363696217537,-0.7860516905784607,-0.3556275963783264
2025-01-08,0.10297609865665436,-0.3393058180809021,0.18107514083385468,0.21775799989700317,0.7417430877685547,0.6036303639411926,0.5066230893135071,-0.5103029012680054,0.5761625170707703,-0.12244697660207748,-0.5748120546340942,-0.7764236330986023,-0.7862223982810974,-0.6626903414726257,-0.8049799799919128,0.7997540831565857,-0.5733455419540405,-0.43503040075302124,0.30146440863609314,-0.6609829068183899,0.39375734329223633,-0.2081993967294693,-0.1985265016555786,-0.7678293585777283,-0.5723006129264832,-0.04960840940475464,-0.8317548632621765,-0.4316912889480591,0.25627371668815613,0.438371479511261,-0.7819631695747375,-0.35045382380485535,-0.013737741857767105,0.3834949731826782,0.2600834369659424,0.17816895246505737,-0.06235824525356293,0.5881726145744324,0.24941521883010864,1.062500238418579,-0.3850506842136383,0.20622070133686066,0.3196169137954712,-0.5640072822570801,0.6350955367088318,0.33393844962120056,-0.7659361958503723,-0.22481268644332886,0.3483843207359314,-0.8535533547401428,0.9327307343482971,0.2569655776023865,0.20846901834011078,0.0263967327773571,0.4072866439819336,0.3954106867313385,-0.6667922139167786,0.06287658959627151,-0.7894884943962097,-0.42250698804855347
2025-02-06,-0.21696490049362183,-0.0033855345100164413,0.003786252811551094,0.24596449732780457,0.6797763109207153,0.6759606003761292,0.513271689414978,-0.6332815885543823,0.33771729469299316,-9.100139141082764e-05,-0.5108954906463623,-0.46035444736480713,-0.7342352271080017,-0.39568647742271423,-0.6470263004302979,0.6695039868354797,-0.7109792828559875,-0.08975546061992645,0.2687014043331146,-0.054689519107341766,0.3124048411846161,0.06450030952692032,-0.03517359495162964,-0.7787330746650696,-0.6958133578300476,0.13163894414901733,-0.8597519397735596,-0.022659026086330414,-0.03481333702802658,0.3821817636489868,-0.7256124019622803,-0.6143850684165955,-0.08603008091449738,0.4809274673461914,0.9272324442863464,0.12452372908592224,-0.3014376759529114,0.26779910922050476,-0.08506910502910614,0.0395653173327446,0.4264720678329468,0.9538915753364563,0.9216346740722656,-0.45259910821914673,0.8740490078926086,0.40219739079475403,-0.761522114276886,1.0817875862121582,-0.40635478496551514,-0.8159649968147278,0.22311848402023315,0.18275004625320435,-0.2964392900466919,-0.3953339457511902,0.2518719434738159,0.38668012619018555,-0.40167510509490967,0.38950368762016296,-0.6618298888206482,-0.6539979577064514
2025-03-09,-0.39988699555397034,-0.18065442144870758,-0.07956677675247192,0.09069819003343582,0.7253219485282898,0.4631339907646179,0.5563726425170898,-0.5010833144187927,0.4883180856704712,0.7343650460243225,-0.5407618880271912,-0.5870783925056458,-0.7412853240966797,-0.49070411920547485,-0.6599521040916443,0.4501395523548126,-0.6898238062858582,-0.13192027807235718,0.3724216818809509,0.49503546953201294,0.3262789845466614,0.19442658126354218,0.02429620921611786,-0.7596248388290405,-0.45662716031074524,-0.3774433732032776,-0.8392324447631836,-0.13410693407058716,0.4892312288284302,0.40518420934677124,-0.7578151226043701,-0.7001557946205139,0.5722106099128723,0.4386662542819977,0.26257839798927307,0.3540163040161133,-0.2650872766971588,0.42496445775032043,-0.6003703474998474,0.23686908185482025,-0.012581009417772293,1.1379401683807373,1.0514709949493408,-0.4255753755569458,0.19402268528938293,0.23333323001861572,-0.7957403063774109,0.6932174563407898,0.17132145166397095,-0.7378193736076355,0.33724281191825867,0.503682017326355,-0.25440719723701477,-0.14805381000041962,0.18225325644016266,0.2167557179927826,-0.5111936330795288,0.09267370402812958,-0.7019346356391907,-0.7330307364463806
2025-04-13,-0.08161841332912445,-0.5572006106376648,0.07858352363109589,0.06791923940181732,0.4754834473133087,0.819320797920227,0.6941420435905457,-0.25083017349243164,0.2921206057071686,0.8647734522819519,-0.6527893543243408,-0.5815737247467041,-0.5322110652923584,0.13223789632320404,-0.7693788409233093,0.1171731948852539,-0.4887174367904663,-0.22128403186798096,0.30015259981155396,0.7457128167152405,0.1290951669216156,-0.5746057629585266,0.6731402277946472,-0.7899319529533386,-0.6295893788337708,-0.1478295773267746,-0.7380847334861755,-0.05332036316394806,0.1545417308807373,1.1416828632354736,-0.7555342316627502,0.02605678141117096,0.6356629729270935,0.153874471783638,-0.11928486078977585,0.3018115162849426,-0.4274180829524994,0.13108426332473755,-0.7922372221946716,-0.1477809101343155,0.7664607167243958,-0.10211963206529617,0.18528690934181213,-0.5598128437995911,0.7640793919563293,0.3378947377204895,-0.8030593991279602,-0.13014481961727142,0.21230818331241608,-0.7706343531608582,0.2129422426223755,0.6003721356391907,0.45338618755340576,-0.33601799607276917,0.21116837859153748,0.6146615147590637,-0.7448302507400513,0.1689119189977646,-0.8116104006767273,-0.43235069513320923
2025-05-18,-0.7713706493377686,-0.238388329744339,-0.027048354968428612,-0.5502451658248901,0.630940854549408,0.329997718334198,0.020809534937143326,-0.37799757719039917,0.4290083348751068,-0.19502246379852295,-0.6319525837898254,0.32573190331459045,-0.4632952809333801,-0.5309223532676697,-0.8338108658790588,-0.22444139420986176,-0.6943989396095276,-0.6695262789726257,0.664508044719696,0.2953314781188965,-0.09418678283691406,0.39114341139793396,0.906501829624176,-0.8357860445976257,-0.5419824123382568,-0.2183680385351181,-0.7350487112998962,0.6508132815361023,1.0203325748443604,0.7881733775138855,0.14296847581863403,-0.5710417628288269,0.7108771204948425,0.09374326467514038,0.8212139010429382,0.6490167379379272,-0.731496274471283,0.5734159350395203,-0.02744663506746292,-0.17789173126220703,-0.0026698708534240723,0.20348554849624634,0.5262929201126099,-0.48305898904800415,0.7627617716789246,0.4287770986557007,-0.8418888449668884,-0.3267216682434082,0.17698991298675537,-0.7709987759590149,0.8482085466384888,0.6186477541923523,-0.16442473232746124,-0.1845807135105133,0.13035793602466583,0.1863548457622528,-0.7976928353309631,-0.08975225687026978,-0.5815262794494629,-0.1393612027168274
2025-06-19,-0.45913922786712646,0.14334002137184143,-0.6823562383651733,-0.5698196291923523,0.618229329586029,0.3778708875179291,0.08217041194438934,0.03165634721517563,0.433366060256958,-0.16998489201068878,-0.004752993583679199,0.5500093698501587,-0.4519672393798828,0.20647180080413818,-0.8185896277427673,-0.43454480171203613,-0.8187630772590637,-0.7960150241851807,0.6621155738830566,-0.35446274280548096,-0.012134380638599396,0.6230087876319885,0.5049600005149841,-0.8299355506896973,-0.43456482887268066,-0.06973405182361603,-0.7481589913368225,0.7131722569465637,0.8211889863014221,-0.3475731313228607,-0.2605971097946167,0.2661873400211334,0.3016972541809082,0.7320262789726257,0.9257184267044067,0.34457141160964966,-0.7616955041885376,0.3134322166442871,0.03823041170835495,0.09921978414058685,0.1602153480052948,0.7303406596183777,0.629820704460144,-0.8359590172767639,0.32863977551460266,0.16379277408123016,-0.8254615664482117,0.03982171416282654,-0.14500540494918823,-0.6010891795158386,1.0094192028045654,-0.4774705767631531,0.07748135924339294,0.22757858037948608,0.1682497262954712,-0.27079206705093384,-0.8465219140052795,-0.7822467684745789,-0.7023020386695862,-0.06921997666358948
2025-07-23,-0.587954044342041,-0.7198348641395569,-0.7750839591026306,-0.7748491764068604,0.6716160178184509,0.6992667317390442,0.31799426674842834,0.39104050397872925,1.0051639080047607,0.0033429861068725586,-0.22260154783725739,0.5696523189544678,-0.17747029662132263,0.27225422859191895,-0.8272227644920349,-0.38153955340385437,-0.7597982287406921,-0.8357475399971008,0.09179094433784485,-0.39945197105407715,0.16022512316703796,0.6481603980064392,-0.615881621837616,-0.844609797000885,-0.667822539806366,-0.2429141253232956,-0.7885395884513855,0.3703334331512451,-0.0948033556342125,0.26022496819496155,0.4042007327079773,-0.025380630046129227,0.24957939982414246,0.6762723326683044,-0.39721718430519104,0.5502715706825256,-0.5951696038246155,0.7181286215782166,-0.25194332003593445,-0.16098347306251526,0.14029984176158905,0.19967295229434967,0.27957263588905334,-0.6958544850349426,0.05628812313079834,0.6203102469444275,-0.7974563241004944,0.8381468653678894,-0.2463211715221405,-0.7954068779945374,1.154524803161621,-0.3663110136985779,0.013317858800292015,0.06200505793094635,-0.7811049818992615,-0.4896499514579773,-0.8237186074256897,-0.43051791191101074,-0.48199462890625,0.13130801916122437
2025-08-24,-0.4060230255126953,-0.5451778173446655,-0.7843937277793884,-0.8347848653793335,0.6573600172996521,0.4067618250846863,0.7330843806266785,0.6563927531242371,1.1816513538360596,0.6674591898918152,-0.06088969111442566,0.6093412041664124,-0.0880517065525055,-0.1344911903142929,-0.8237945437431335,-0.6166653037071228,-0.7564916014671326,-0.6406937837600708,0.06364476680755615,0.23103566467761993,0.4410674571990967,0.0665770024061203,-0.6124937534332275,-0.6948968768119812,-0.4691724479198456,-0.28955984115600586,-0.7480151057243347,0.16725550591945648,-0.19039705395698547,0.2767064869403839,-0.12200557440519333,0.10270630568265915,0.03298873454332352,0.7315182685852051,-0.508995532989502,0.7669348120689392,-0.560584545135498,0.5044731497764587,-0.05820846185088158,-0.2520642876625061,0.3520186245441437,1.043100357055664,0.8977417349815369,-0.5400397777557373,-0.0915064811706543,-0.13954651355743408,-0.802792489528656,-0.16867899894714355,-0.13554376363754272,-0.7843741774559021,-0.3645619750022888,-0.3185182511806488,0.019884705543518066,-0.04099304974079132,-0.8175783157348633,-0.7185683250427246,-0.8086952567100525,-0.49387621879577637,-0.6939061880111694,-0.1844022423028946
2025-09-23,-0.04734125733375549,-0.14288043975830078,-0.5693497657775879,-0.7095714807510376,0.6508484482765198,0.9276001453399658,0.41422200202941895,0.7945981025695801,-0.2295832484960556,0.7261418700218201,0.16910728812217712,0.6030260920524597,-0.5061790943145752,-0.16267544031143188,-0.8205182552337646,0.6963066458702087,0.11138387024402618,-0.5872978568077087,-0.19343754649162292,-0.10673048347234726,0.9771023392677307,-0.09952632337808609,0.06717856973409653,-0.6445372104644775,-0.7970646023750305,-0.2537519633769989,-0.7327209115028381,0.2784317433834076,1.0073082447052002,-0.6381971836090088,-0.14645624160766602,0.20605967938899994,0.3610493540763855,0.7661569118499756,0.8281024694442749,0.6235039830207825,-0.4099579453468323,0.8017714619636536,-0.10789937525987625,-0.1965000182390213,0.4309155344963074,0.7482922673225403,0.843400239944458,0.174849733710289,0.6182910799980164,-0.15936273336410522,-0.6450527906417847,0.5194503664970398,-0.2801241874694824,-0.6454259753227234,0.6715459227561951,-0.11374983191490173,-0.0034772008657455444,0.33697324991226196,-0.8252212405204773,-0.5670003890991211,-0.8362320065498352,-0.27783602476119995,-0.7164044976234436,-0.17683562636375427
