quarter_start,ticker,rl_risk_score,risk_profile,split
2024-12-08,BTFH,-0.17858195304870605,conservative,train
2024-12-08,CCAP,0.7381881475448608,aggressive,train
2024-12-08,CICH,0.013689570128917694,balanced,train
2024-12-08,CIEB,-0.28990811109542847,conservative,train
2024-12-08,CIRA,-0.07582106441259384,balanced,train
2024-12-08,CLHO,0.7054716944694519,aggressive,train
2024-12-08,COMI,-0.253561794757843,conservative,train
2024-12-08,DSCW,0.3340710997581482,aggressive,train
2024-12-08,EAST,0.24623505771160126,balanced,train
2024-12-08,EFID,0.32433849573135376,aggressive,train
2024-12-08,EFIH,-0.13138079643249512,conservative,train
2024-12-08,EGAL,-0.25258299708366394,conservative,train
2024-12-08,EGCH,-0.22704990208148956,conservative,train
2024-12-08,EGTS,-0.1085028126835823,conservative,train
2024-12-08,EMFD,0.5248297452926636,aggressive,train
2024-12-08,ETEL,-0.10688141733407974,conservative,train
2024-12-08,EXPA,0.06703800708055496,balanced,train
2024-12-08,FAIT,0.5648650527000427,aggressive,train
2024-12-08,FAITA,-0.20421883463859558,conservative,train
2024-12-08,FWRY,0.18688181042671204,balanced,train
2024-12-08,GBCO,0.5404577851295471,aggressive,train
2024-12-08,GDWA,0.8358181118965149,aggressive,train
2024-12-08,HDBK,-0.16238439083099365,conservative,train
2024-12-08,HELI,-0.2643496096134186,conservative,train
2024-12-08,HRHO,0.21222251653671265,balanced,train
2024-12-08,IRON,0.2916220426559448,balanced,train
2024-12-08,ISPH,0.3355106711387634,aggressive,train
2024-12-08,JUFO,0.3213748335838318,balanced,train
2024-12-08,MASR,-0.1339605152606964,conservative,train
2024-12-08,MCQE,0.45082494616508484,aggressive,train
2024-12-08,MFPC,-0.14572075009346008,conservative,train
2024-12-08,MTIE,0.7757065296173096,aggressive,train
2024-12-08,OCDI,0.1226762905716896,balanced,train
2024-12-08,OFH,0.6745848059654236,aggressive,train
2024-12-08,OIH,0.45719438791275024,aggressive,train
2024-12-08,ORAS,-0.12343184649944305,conservative,train
2024-12-08,ORHD,0.5738182663917542,aggressive,train
2024-12-08,ORWE,0.7261565923690796,aggressive,train
2024-12-08,PHAR,-0.15762583911418915,conservative,train
2024-12-08,PHDC,0.41582557559013367,aggressive,train
2024-12-08,PRDC,0.10663825273513794,balanced,train
2024-12-08,QNBE,0.002972870599478483,balanced,train
2024-12-08,RAYA,0.3137986660003662,balanced,train
2024-12-08,RMDA,0.35315385460853577,aggressive,train
2024-12-08,SKPC,-0.06878159940242767,balanced,train
2024-12-08,SPMD,-0.1096254363656044,conservative,train
2024-12-08,SUGR,-0.08398003876209259,conservative,train
2024-12-08,SWDY,0.31657058000564575,balanced,train
2024-12-08,TALM,-0.04612108692526817,balanced,train
2024-12-08,TMGH,-0.09078040719032288,conservative,train
2024-12-08,VLMR,-0.19749242067337036,conservative,train
2024-12-08,VLMRA,-0.0829809159040451,balanced,train
2024-12-31,ABUK,-0.1414466400941213,conservative,test
2024-12-31,ADIB,-0.12377574543158214,conservative,test
2024-12-31,ALCN,0.13487112382426858,balanced,test
2024-12-31,AMOC,0.08130303025245667,balanced,test
2024-12-31,ARAB,0.5928261280059814,aggressive,test
2024-12-31,ARCC,0.2775042653083801,balanced,test
2024-12-31,ASPI,0.6557563543319702,aggressive,test
2024-12-31,BINV,-0.03433790182073911,conservative,test
2024-12-31,BTFH,0.47620728611946106,aggressive,test
2024-12-31,CCAP,0.4229322572549184,aggressive,test
2024-12-31,CICH,-0.11074734479188919,conservative,test
2024-12-31,CIEB,-0.14977189153432846,conservative,test
2024-12-31,CIRA,-0.02156334122021993,conservative,test
2024-12-31,CLHO,0.22099677721659342,balanced,test
2024-12-31,COMI,-0.203720490137736,conservative,test
2024-12-31,DSCW,0.3196595013141632,balanced,test
2024-12-31,EAST,-0.04773600026965141,conservative,test
2024-12-31,EFID,0.24209263424078623,balanced,test
2024-12-31,EFIH,0.008162180582682291,conservative,test
2024-12-31,EGAL,0.11883345743020375,balanced,test
2024-12-31,EGCH,0.38347113132476807,aggressive,test
2024-12-31,EGTS,0.11262970914443333,balanced,test
2024-12-31,EMFD,0.37050474683443707,aggressive,test
2024-12-31,ETEL,-0.17182451486587524,conservative,test
2024-12-31,EXPA,0.2215322069823742,balanced,test
2024-12-31,FAIT,-0.1524623247484366,conservative,test
2024-12-31,FAITA,-0.16869363064567247,conservative,test
2024-12-31,FWRY,0.20153225461641947,balanced,test
2024-12-31,GBCO,0.5461655060450236,aggressive,test
2024-12-31,GDWA,0.7356587847073873,aggressive,test
2024-12-31,HDBK,-0.25235279897848767,conservative,test
2024-12-31,HELI,0.08578612903753917,balanced,test
2024-12-31,HRHO,0.1696437547604243,balanced,test
2024-12-31,IRON,0.3955351610978444,aggressive,test
2024-12-31,ISPH,0.3246126075585683,balanced,test
2024-12-31,JUFO,0.35432438055674237,aggressive,test
2024-12-31,MASR,-0.13373936216036478,conservative,test
2024-12-31,MCQE,0.5581829051176707,aggressive,test
2024-12-31,MFPC,-0.1183209406832854,conservative,test
2024-12-31,MTIE,0.8683327833811442,aggressive,test
2024-12-31,OCDI,0.16523227592309317,balanced,test
2024-12-31,OFH,0.45585500200589496,aggressive,test
2024-12-31,OIH,0.6444781521956126,aggressive,test
2024-12-31,ORAS,0.034465561310450234,balanced,test
2024-12-31,ORHD,0.3910541633764903,aggressive,test
2024-12-31,ORWE,0.6994131008783976,aggressive,test
2024-12-31,PHAR,-0.28019310037295025,conservative,test
2024-12-31,PHDC,0.5742741823196411,aggressive,test
2024-12-31,PRDC,0.1529731253782908,balanced,test
2024-12-31,QNBE,-0.19840152064959207,conservative,test
2024-12-31,RAYA,0.7544180552164713,aggressive,test
2024-12-31,RMDA,0.3273753921190898,balanced,test
2024-12-31,SKPC,0.3873213827610016,aggressive,test
2024-12-31,SPMD,0.21147060890992483,balanced,test
2024-12-31,SUGR,0.026324879378080368,conservative,test
2024-12-31,SWDY,0.47132353981335956,aggressive,test
2024-12-31,TALM,0.04229186226924261,balanced,test
2024-12-31,TMGH,0.1395458330710729,balanced,test
2024-12-31,VLMR,-0.22552899519602457,conservative,test
2024-12-31,VLMRA,-0.1803909515341123,conservative,test
2025-04-07,ABUK,-0.18847335875034332,conservative,test
2025-04-07,ADIB,0.19283975660800934,balanced,test
2025-04-07,ALCN,-0.08435780058304469,conservative,test
2025-04-07,AMOC,-0.13530243436495462,conservative,test
2025-04-07,ARAB,0.7885578672091166,aggressive,test
2025-04-07,ARCC,0.3127385179201762,balanced,test
2025-04-07,ASPI,0.5715740124384562,aggressive,test
2025-04-07,BINV,0.440124770005544,aggressive,test
2025-04-07,BTFH,0.6282300353050232,aggressive,test
2025-04-07,CCAP,0.5192753970623016,aggressive,test
2025-04-07,CICH,0.19223756591478983,balanced,test
2025-04-07,CIEB,0.16407856221000353,balanced,test
2025-04-07,CIRA,-0.14425859227776527,conservative,test
2025-04-07,CLHO,0.08188515761867166,conservative,test
2025-04-07,COMI,-0.2259246309598287,conservative,test
2025-04-07,DSCW,0.3082545797030131,balanced,test
2025-04-07,EAST,-0.1749725043773651,conservative,test
2025-04-07,EFID,-0.07963024219498038,conservative,test
2025-04-07,EFIH,0.5701562662919363,aggressive,test
2025-04-07,EGAL,0.17884821196397147,balanced,test
2025-04-07,EGCH,0.10516896471381187,balanced,test
2025-04-07,EGTS,0.3780977825323741,aggressive,test
2025-04-07,EMFD,0.681504080692927,aggressive,test
2025-04-07,ETEL,-0.1646548956632614,conservative,test
2025-04-07,EXPA,0.02304038529594739,conservative,test
2025-04-07,FAIT,-0.030279674877723057,conservative,test
2025-04-07,FAITA,-0.2229586790005366,conservative,test
2025-04-07,FWRY,0.4430062149961789,aggressive,test
2025-04-07,GBCO,0.2592960149049759,balanced,test
2025-04-07,GDWA,0.6852819820245107,aggressive,test
2025-04-07,HDBK,0.020887643098831177,conservative,test
2025-04-07,HELI,0.3322923978169759,aggressive,test
2025-04-07,HRHO,0.2293278748790423,balanced,test
2025-04-07,IRON,0.30655110875765484,balanced,test
2025-04-07,ISPH,0.2993982235590617,balanced,test
2025-04-07,JUFO,0.3516346017519633,aggressive,test
2025-04-07,MASR,0.15909920384486517,balanced,test
2025-04-07,MCQE,0.5627103348573049,aggressive,test
2025-04-07,MFPC,-0.2048483987649282,conservative,test
2025-04-07,MTIE,0.6399112939834595,aggressive,test
2025-04-07,OCDI,0.30738980571428937,balanced,test
2025-04-07,OFH,0.2908078084389369,balanced,test
2025-04-07,OIH,0.27695933481057483,balanced,test
2025-04-07,ORAS,-0.1506680647532145,conservative,test
2025-04-07,ORHD,0.31412845849990845,balanced,test
2025-04-07,ORWE,0.5248156388600668,aggressive,test
2025-04-07,PHAR,-0.1644880697131157,conservative,test
2025-04-07,PHDC,0.5524222155412039,aggressive,test
2025-04-07,PRDC,0.17102201655507088,balanced,test
2025-04-07,QNBE,-0.0922676573197047,conservative,test
2025-04-07,RAYA,0.843584398428599,aggressive,test
2025-04-07,RMDA,0.3525917132695516,aggressive,test
2025-04-07,SKPC,0.34617626294493675,aggressive,test
2025-04-07,SPMD,0.1839878271954755,balanced,test
2025-04-07,SUGR,-0.17822183668613434,conservative,test
2025-04-07,SWDY,0.5261381268501282,aggressive,test
2025-04-07,TALM,0.20602958649396896,balanced,test
2025-04-07,TMGH,0.2370498776435852,balanced,test
2025-04-07,VLMR,-0.25866291920344037,conservative,test
2025-04-07,VLMRA,-0.13113264366984367,conservative,test
2025-07-17,ABUK,0.1055973432958126,balanced,test
2025-07-17,ADIB,0.08396608258287112,balanced,test
2025-07-17,ALCN,-0.07351589451233546,conservative,test
2025-07-17,AMOC,-0.17100335036714873,conservative,test
2025-07-17,ARAB,0.8280394673347473,aggressive,test
2025-07-17,ARCC,0.29509225984414417,balanced,test
2025-07-17,ASPI,0.6381056408087412,aggressive,test
2025-07-17,BINV,0.6222412685553232,aggressive,test
2025-07-17,BTFH,0.5071043868859609,aggressive,test
2025-07-17,CCAP,0.765645702679952,aggressive,test
2025-07-17,CICH,0.13406251619259515,balanced,test
2025-07-17,CIEB,-0.16615902880827585,conservative,test
2025-07-17,CIRA,-0.1237791219415764,conservative,test
2025-07-17,CLHO,0.4124669134616852,aggressive,test
2025-07-17,COMI,-0.25352005163828534,conservative,test
2025-07-17,DSCW,0.2637344648440679,balanced,test
2025-07-17,EAST,0.01181574414173762,balanced,test
2025-07-17,EFID,0.07918430368105571,balanced,test
2025-07-17,EFIH,0.6197479963302612,aggressive,test
2025-07-17,EGAL,0.09705311680833499,balanced,test
2025-07-17,EGCH,0.43794184923171997,aggressive,test
2025-07-17,EGTS,0.35815056165059406,aggressive,test
2025-07-17,EMFD,-0.03169428805510203,conservative,test
2025-07-17,ETEL,-0.14242430528004965,conservative,test
2025-07-17,EXPA,-0.11596329634388287,conservative,test
2025-07-17,FAIT,-0.2151761849721273,conservative,test
2025-07-17,FAITA,-0.17798816661039987,conservative,test
2025-07-17,FWRY,0.2983521322409312,balanced,test
2025-07-17,GBCO,0.45517266790072125,aggressive,test
2025-07-17,GDWA,0.17797477543354034,balanced,test
2025-07-17,HDBK,-0.14628146340449652,conservative,test
2025-07-17,HELI,0.06228033204873403,balanced,test
2025-07-17,HRHO,0.4151204476753871,aggressive,test
2025-07-17,IRON,0.8111000855763754,aggressive,test
2025-07-17,ISPH,0.13453252722198764,balanced,test
2025-07-17,JUFO,0.5755325655142466,aggressive,test
2025-07-17,MASR,-0.1943384657303492,conservative,test
2025-07-17,MCQE,0.2879587511221568,balanced,test
2025-07-17,MFPC,-0.30769169330596924,conservative,test
2025-07-17,MTIE,0.5170532564322153,aggressive,test
2025-07-17,OCDI,0.5816425780455271,aggressive,test
2025-07-17,OFH,0.4789083202679952,aggressive,test
2025-07-17,OIH,0.3154762287934621,balanced,test
2025-07-17,ORAS,0.010816977514574925,balanced,test
2025-07-17,ORHD,0.760392963886261,aggressive,test
2025-07-17,ORWE,0.13664686183134714,balanced,test
2025-07-17,PHAR,-0.0814674695332845,conservative,test
2025-07-17,PHDC,0.4875025451183319,aggressive,test
2025-07-17,PRDC,-0.09245966126521428,conservative,test
2025-07-17,QNBE,-0.11653244867920876,conservative,test
2025-07-17,RAYA,0.6579293211301168,aggressive,test
2025-07-17,RMDA,0.2730502833922704,balanced,test
2025-07-17,SKPC,-0.022991091012954712,balanced,test
2025-07-17,SPMD,0.33097515006860095,aggressive,test
2025-07-17,SUGR,-0.2005326251188914,conservative,test
2025-07-17,SWDY,-0.06525620709483822,conservative,test
2025-07-17,TALM,-0.030853189527988434,balanced,test
2025-07-17,TMGH,-0.09871774911880493,conservative,test
2025-07-17,VLMR,-0.23114455242951712,conservative,test
2025-07-17,VLMRA,0.13867260764042535,balanced,test
