quarter_start,ticker,rl_risk_score,risk_profile,split
2022-12-06,SKPC,-1.073370138804118,balanced,train
2022-12-06,SPMD,5.249056975046794,aggressive,train
2022-12-06,SUGR,4.180813709894816,aggressive,train
2022-12-06,SWDY,2.0337764422098794,balanced,train
2022-12-06,TALM,5.507192929585774,aggressive,train
2022-12-06,TMGH,-5.075771967569987,conservative,train
2022-12-06,VLMR,-5.212859153747559,conservative,train
2022-12-06,VLMRA,1.0151137709617615,balanced,train
2023-03-08,ABUK,-5.139388720194499,conservative,train
2023-03-08,ADIB,2.1631606817245483,balanced,train
2023-03-08,ALCN,5.523111661275228,aggressive,train
2023-03-08,AMOC,2.9954392512639365,balanced,train
2023-03-08,ARAB,2.991375426451365,balanced,train
2023-03-08,ARCC,-0.3817355235417684,balanced,train
2023-03-08,ASPI,3.299145261446635,balanced,train
2023-03-08,BINV,0.7297831972440084,balanced,train
2023-03-08,BTFH,5.559931596120198,aggressive,train
2023-03-08,CCAP,5.576285362243652,aggressive,train
2023-03-08,CICH,2.15913979212443,balanced,train
2023-03-08,CIEB,4.7340718905131025,aggressive,train
2023-03-08,CIRA,-4.612439155578613,conservative,train
2023-03-08,CLHO,-4.056977351506551,conservative,train
2023-03-08,COMI,-4.679517428080241,conservative,train
2023-03-08,DSCW,4.983788887659709,aggressive,train
2023-03-08,EAST,0.5315980315208435,balanced,train
2023-03-08,EFID,-4.856729348500569,conservative,train
2023-03-08,EFIH,1.8467578887939453,balanced,train
2023-03-08,EGAL,5.297505855560303,aggressive,train
2023-03-08,EGCH,5.558547655741374,aggressive,train
2023-03-08,EGTS,-0.25201769669850665,balanced,train
2023-03-08,EMFD,-4.967176119486491,conservative,train
2023-03-08,ETEL,2.4200073877970376,balanced,train
2023-03-08,EXPA,-1.0331615606943767,balanced,train
2023-03-08,FAIT,-1.6950258413950603,balanced,train
2023-03-08,FAITA,-5.163931051890056,conservative,train
2023-03-08,FWRY,4.501018683115642,aggressive,train
2023-03-08,GBCO,5.504768053690593,aggressive,train
2023-03-08,GDWA,5.378807703653972,aggressive,train
2023-03-08,HDBK,-5.0504679679870605,conservative,train
2023-03-08,HELI,5.5914740562438965,aggressive,train
2023-03-08,HRHO,-3.7011762460072837,conservative,train
2023-03-08,IRON,-1.4619506001472473,balanced,train
2023-03-08,ISPH,3.7749082247416177,aggressive,train
2023-03-08,JUFO,1.5942216714223225,balanced,train
2023-03-08,MASR,5.48258097966512,aggressive,train
2023-03-08,MCQE,-4.086696227391561,conservative,train
2023-03-08,MFPC,-5.2037919362386065,conservative,train
2023-03-08,MTIE,5.573068300882976,aggressive,train
2023-03-08,OCDI,-1.783406416575114,balanced,train
2023-03-08,OFH,-4.664918422698975,conservative,train
2023-03-08,OIH,2.0539873441060386,balanced,train
2023-03-08,ORAS,-4.9720784823099775,conservative,train
2023-03-08,ORHD,5.242692470550537,aggressive,train
2023-03-08,ORWE,5.166210651397705,aggressive,train
2023-03-08,PHAR,-5.1573112805684405,conservative,train
2023-03-08,PHDC,5.4810722668965655,aggressive,train
2023-03-08,PRDC,-3.8550220330556235,conservative,train
2023-03-08,QNBE,-4.820089022318522,conservative,train
2023-03-08,RAYA,5.5867641766866045,aggressive,train
2023-03-08,RMDA,-3.748191754023234,conservative,train
2023-03-08,SKPC,5.254371007283528,aggressive,train
2023-03-08,SPMD,1.7928036053975422,balanced,train
2023-03-08,SUGR,-2.7522323528925576,balanced,train
2023-03-08,SWDY,5.223282178243001,aggressive,train
2023-03-08,TALM,3.3623663584391275,balanced,train
2023-03-08,TMGH,-5.047628243764241,conservative,train
2023-03-08,VLMR,-5.188600222269694,conservative,train
2023-03-08,VLMRA,-3.2310567597548165,conservative,train
2023-06-14,ABUK,,,train
2023-06-14,ADIB,,,train
2023-06-14,ALCN,,,train
2023-06-14,AMOC,,,train
2023-06-14,ARAB,,,train
2023-06-14,ARCC,,,train
2023-06-14,ASPI,,,train
2023-06-14,BINV,,,train
2023-06-14,BTFH,,,train
2023-06-14,CCAP,,,train
2023-06-14,CICH,,,train
2023-06-14,CIEB,,,train
2023-06-14,CIRA,,,train
2023-06-14,CLHO,,,train
2023-06-14,COMI,,,train
2023-06-14,DSCW,,,train
2023-06-14,EAST,,,train
2023-06-14,EFID,,,train
2023-06-14,EFIH,,,train
2023-06-14,EGAL,,,train
2023-06-14,EGCH,,,train
2023-06-14,EGTS,,,train
2023-06-14,EMFD,,,train
2023-06-14,ETEL,,,train
2023-06-14,EXPA,,,train
2023-06-14,FAIT,,,train
2023-06-14,FAITA,,,train
2023-06-14,FWRY,,,train
2023-06-14,GBCO,,,train
2023-06-14,GDWA,,,train
2023-06-14,HDBK,,,train
2023-06-14,HELI,,,train
2023-06-14,HRHO,,,train
2023-06-14,IRON,,,train
2023-06-14,ISPH,,,train
2023-06-14,JUFO,,,train
2023-06-14,MASR,,,train
2023-06-14,MCQE,,,train
2023-06-14,MFPC,,,train
2023-06-14,MTIE,,,train
2023-06-14,OCDI,,,train
2023-06-14,OFH,,,train
2023-06-14,OIH,,,train
2023-06-14,ORAS,,,train
2023-06-14,ORHD,,,train
2023-06-14,ORWE,,,train
2023-06-14,PHAR,,,train
2023-06-14,PHDC,,,train
2023-06-14,PRDC,,,train
2023-06-14,QNBE,,,train
2023-06-14,RAYA,,,train
2023-06-14,RMDA,,,train
2023-06-14,SKPC,,,train
2023-06-14,SPMD,,,train
2023-06-14,SUGR,,,train
2023-06-14,SWDY,,,train
2023-06-14,TALM,,,train
2023-06-14,TMGH,,,train
2023-06-14,VLMR,,,train
2023-06-14,VLMRA,,,train
2024-01-02,ABUK,4.146488030751546,aggressive,test
2024-01-02,ADIB,3.276288092136383,balanced,test
2024-01-02,ALCN,1.9874108632405598,balanced,test
2024-01-02,AMOC,5.183075904846191,aggressive,test
2024-01-02,ARAB,1.521185080210368,balanced,test
2024-01-02,ARCC,-3.7702673276265464,conservative,test
2024-01-02,ASPI,2.1698419650395713,balanced,test
2024-01-02,BINV,4.2915470997492475,aggressive,test
2024-01-02,BTFH,4.993757963180542,aggressive,test
2024-01-02,CCAP,5.162947018941243,aggressive,test
2024-01-02,CICH,0.7256185213724772,balanced,test
2024-01-02,CIEB,3.5497097683449588,balanced,test
2024-01-02,CIRA,-5.121584892272949,conservative,test
2024-01-02,CLHO,-4.9513258934021,conservative,test
2024-01-02,COMI,-5.224412600199382,conservative,test
2024-01-02,DSCW,1.6173413594563801,balanced,test
2024-01-02,EAST,3.6851157943407693,balanced,test
2024-01-02,EFID,-4.9595411618550616,conservative,test
2024-01-02,EFIH,-4.521103064219157,conservative,test
2024-01-02,EGAL,5.438018163045247,aggressive,test
2024-01-02,EGCH,5.52896245320638,aggressive,test
2024-01-02,EGTS,5.214675426483154,aggressive,test
2024-01-02,EMFD,-3.410503387451172,conservative,test
2024-01-02,ETEL,-5.198734124501546,conservative,test
2024-01-02,EXPA,-1.8742183844248455,balanced,test
2024-01-02,FAIT,-5.161876519521077,conservative,test
2024-01-02,FAITA,-5.188807646433513,conservative,test
2024-01-02,FWRY,-3.6631664435068765,conservative,test
2024-01-02,GBCO,5.339074770609538,aggressive,test
2024-01-02,GDWA,5.1159586906433105,aggressive,test
2024-01-02,HDBK,-5.140364487965901,conservative,test
2024-01-02,HELI,0.6160847743352255,balanced,test
2024-01-02,HRHO,-5.218238194783528,conservative,test
2024-01-02,IRON,-1.8993619879086812,balanced,test
2024-01-02,ISPH,3.7185414334138236,aggressive,test
2024-01-02,JUFO,3.278616964817047,balanced,test
2024-01-02,MASR,-0.3935256799062093,balanced,test
2024-01-02,MCQE,-4.132531483968099,conservative,test
2024-01-02,MFPC,5.579098542531331,aggressive,test
2024-01-02,MTIE,5.475761731465657,aggressive,test
2024-01-02,OCDI,2.5417652130126953,balanced,test
2024-01-02,OFH,2.1890494227409363,balanced,test
2024-01-02,OIH,5.357096831003825,aggressive,test
2024-01-02,ORAS,-2.757638136545817,balanced,test
2024-01-02,ORHD,5.390018781026204,aggressive,test
2024-01-02,ORWE,4.392377694447835,aggressive,test
2024-01-02,PHAR,-3.906591256459554,conservative,test
2024-01-02,PHDC,1.0114082706471283,balanced,test
2024-01-02,PRDC,-3.3342241247495017,conservative,test
2024-01-02,QNBE,-5.029835383097331,conservative,test
2024-01-02,RAYA,2.8113898436228433,balanced,test
2024-01-02,RMDA,-1.5974065860112507,balanced,test
2024-01-02,SKPC,5.200602690378825,aggressive,test
2024-01-02,SPMD,3.6197639306386313,balanced,test
2024-01-02,SUGR,5.415838400522868,aggressive,test
2024-01-02,SWDY,-3.9962844053904214,conservative,test
2024-01-02,TALM,-3.7893874645233154,conservative,test
2024-01-02,TMGH,5.5453721682230634,aggressive,test
2024-01-02,VLMR,-5.0267988840738935,conservative,test
2024-01-02,VLMRA,5.391892751057942,aggressive,test
2024-04-02,ABUK,3.7404510577519736,balanced,test
2024-04-02,ADIB,-1.3226505915323894,balanced,test
2024-04-02,ALCN,5.5922958056132,aggressive,test
2024-04-02,AMOC,2.256892442703247,balanced,test
2024-04-02,ARAB,4.473504543304443,balanced,test
2024-04-02,ARCC,4.975928783416748,balanced,test
2024-04-02,ASPI,4.349413871765137,balanced,test
2024-04-02,BINV,2.781460920969645,balanced,test
2024-04-02,BTFH,-3.4683845043182373,conservative,test
2024-04-02,CCAP,5.426632881164551,aggressive,test
2024-04-02,CICH,-5.166024684906006,conservative,test
2024-04-02,CIEB,4.876883665720622,balanced,test
2024-04-02,CIRA,-5.108169714609782,conservative,test
2024-04-02,CLHO,-5.175881703694661,conservative,test
2024-04-02,COMI,-5.201220194498698,conservative,test
2024-04-02,DSCW,0.6086594859759012,balanced,test
2024-04-02,EAST,1.6130011876424153,balanced,test
2024-04-02,EFID,-4.322161038716634,conservative,test
2024-04-02,EFIH,5.524667263031006,aggressive,test
2024-04-02,EGAL,5.563996156056722,aggressive,test
2024-04-02,EGCH,5.02975066502889,aggressive,test
2024-04-02,EGTS,2.8976743817329407,balanced,test
2024-04-02,EMFD,5.565685590108235,aggressive,test
2024-04-02,ETEL,-5.149640878041585,conservative,test
2024-04-02,EXPA,-4.939660867055257,conservative,test
2024-04-02,FAIT,-5.113066514333089,conservative,test
2024-04-02,FAITA,-5.123425324757894,conservative,test
2024-04-02,FWRY,3.083160479863485,balanced,test
2024-04-02,GBCO,-0.6906230847040812,balanced,test
2024-04-02,GDWA,5.084104855855306,aggressive,test
2024-04-02,HDBK,-5.18987496693929,conservative,test
2024-04-02,HELI,-1.0093316634496052,balanced,test
2024-04-02,HRHO,-5.1798164049784345,conservative,test
2024-04-02,IRON,-2.8568981488545737,balanced,test
2024-04-02,ISPH,5.49017318089803,aggressive,test
2024-04-02,JUFO,-2.941060702006022,conservative,test
2024-04-02,MASR,5.368592580159505,aggressive,test
2024-04-02,MCQE,2.1908892591794333,balanced,test
2024-04-02,MFPC,5.574108441670735,aggressive,test
2024-04-02,MTIE,5.555153687795003,aggressive,test
2024-04-02,OCDI,5.549882888793945,aggressive,test
2024-04-02,OFH,-3.7141710917154946,conservative,test
2024-04-02,OIH,5.352590878804524,aggressive,test
2024-04-02,ORAS,-5.042884190877278,conservative,test
2024-04-02,ORHD,5.529473304748535,aggressive,test
2024-04-02,ORWE,5.562627792358398,aggressive,test
2024-04-02,PHAR,-5.129230817159017,conservative,test
2024-04-02,PHDC,4.402080694834392,balanced,test
2024-04-02,PRDC,-3.9890007972717285,conservative,test
2024-04-02,QNBE,-4.978752136230469,conservative,test
2024-04-02,RAYA,5.397844950358073,aggressive,test
2024-04-02,RMDA,1.5351966222127278,balanced,test
2024-04-02,SKPC,5.475099563598633,aggressive,test
2024-04-02,SPMD,2.0312279065450034,balanced,test
2024-04-02,SUGR,5.208381175994873,aggressive,test
2024-04-02,SWDY,5.218661626180013,aggressive,test
2024-04-02,TALM,-4.598635832468669,conservative,test
2024-04-02,TMGH,5.560080687204997,aggressive,test
2024-04-02,VLMR,-5.193274815877278,conservative,test
2024-04-02,VLMRA,4.147318998972575,balanced,test
2024-07-18,ABUK,2.3348968029022217,balanced,test
2024-07-18,ADIB,-2.6395501693089805,balanced,test
2024-07-18,ALCN,4.810196081797282,aggressive,test
2024-07-18,AMOC,-0.9317141572634379,balanced,test
2024-07-18,ARAB,3.0400429566701255,balanced,test
2024-07-18,ARCC,5.345209916432698,aggressive,test
2024-07-18,ASPI,3.3016797502835593,balanced,test
2024-07-18,BINV,-1.1126896540323894,balanced,test
2024-07-18,BTFH,-4.350228548049927,conservative,test
2024-07-18,CCAP,5.584896405537923,aggressive,test
2024-07-18,CICH,-4.951383272806804,conservative,test
2024-07-18,CIEB,-4.2452126344045,conservative,test
2024-07-18,CIRA,-5.165472984313965,conservative,test
2024-07-18,CLHO,-5.078049341837565,conservative,test
2024-07-18,COMI,-5.225592613220215,conservative,test
2024-07-18,DSCW,0.5307117303212484,balanced,test
2024-07-18,EAST,-1.781060775121053,balanced,test
2024-07-18,EFID,-4.634914398193359,conservative,test
2024-07-18,EFIH,5.55472199122111,aggressive,test
2024-07-18,EGAL,5.164270718892415,aggressive,test
2024-07-18,EGCH,-3.6357813278834024,conservative,test
2024-07-18,EGTS,3.6479939619700112,balanced,test
2024-07-18,EMFD,5.538888613382976,aggressive,test
2024-07-18,ETEL,-5.126773198445638,conservative,test
2024-07-18,EXPA,-5.053654829661052,conservative,test
2024-07-18,FAIT,-5.153345584869385,conservative,test
2024-07-18,FAITA,-5.098629315694173,conservative,test
2024-07-18,FWRY,4.281105717023213,aggressive,test
2024-07-18,GBCO,1.4341808358828227,balanced,test
2024-07-18,GDWA,5.471179485321045,aggressive,test
2024-07-18,HDBK,-5.159297625223796,conservative,test
2024-07-18,HELI,4.0461039543151855,aggressive,test
2024-07-18,HRHO,-3.638908863067627,conservative,test
2024-07-18,IRON,-3.0494745473066964,conservative,test
2024-07-18,ISPH,4.762374083201091,aggressive,test
2024-07-18,JUFO,-1.974198321501414,balanced,test
2024-07-18,MASR,1.8962469100952148,balanced,test
2024-07-18,MCQE,1.4822096824645996,balanced,test
2024-07-18,MFPC,5.58595625559489,aggressive,test
2024-07-18,MTIE,5.5513871510823565,aggressive,test
2024-07-18,OCDI,5.576801300048828,aggressive,test
2024-07-18,OFH,-1.2947864532470703,balanced,test
2024-07-18,OIH,4.646555741628011,aggressive,test
2024-07-18,ORAS,-3.891183773676554,conservative,test
2024-07-18,ORHD,5.355318069458008,aggressive,test
2024-07-18,ORWE,0.7434291044871012,balanced,test
2024-07-18,PHAR,-5.181269486745198,conservative,test
2024-07-18,PHDC,5.10992431640625,aggressive,test
2024-07-18,PRDC,0.09595974286397298,balanced,test
2024-07-18,QNBE,-4.908025582631429,conservative,test
2024-07-18,RAYA,5.517678260803223,aggressive,test
2024-07-18,RMDA,0.9430477619171143,balanced,test
2024-07-18,SKPC,5.303467591603597,aggressive,test
2024-07-18,SPMD,-2.4364580710728965,balanced,test
2024-07-18,SUGR,-0.41431277866164845,balanced,test
2024-07-18,SWDY,5.425706227620442,aggressive,test
2024-07-18,TALM,-4.920403957366943,conservative,test
2024-07-18,TMGH,5.568417390187581,aggressive,test
2024-07-18,VLMR,-5.1689629554748535,conservative,test
2024-07-18,VLMRA,1.6701159477233887,balanced,test
2024-10-20,ABUK,-0.5305604934692383,balanced,test
2024-10-20,ADIB,-5.063699881235759,conservative,test
2024-10-20,ALCN,2.8660175800323486,balanced,test
2024-10-20,AMOC,2.2121411164601645,balanced,test
2024-10-20,ARAB,5.476388613382976,aggressive,test
2024-10-20,ARCC,4.263646284739177,aggressive,test
2024-10-20,ASPI,5.495005448659261,aggressive,test
2024-10-20,BINV,0.9849959214528402,balanced,test
2024-10-20,BTFH,2.4477639198303223,balanced,test
2024-10-20,CCAP,5.571743647257487,aggressive,test
2024-10-20,CICH,-4.607633908589681,conservative,test
2024-10-20,CIEB,-5.115405400594075,conservative,test
2024-10-20,CIRA,-5.123513539632161,conservative,test
2024-10-20,CLHO,2.052459955215454,balanced,test
2024-10-20,COMI,-5.202009836832683,conservative,test
2024-10-20,DSCW,5.376414616902669,aggressive,test
2024-10-20,EAST,-0.3382833003997803,balanced,test
2024-10-20,EFID,-4.798499584197998,conservative,test
2024-10-20,EFIH,5.476450443267822,aggressive,test
2024-10-20,EGAL,-1.6053021748860676,balanced,test
2024-10-20,EGCH,-4.665574868520101,conservative,test
2024-10-20,EGTS,1.5808984438578289,balanced,test
2024-10-20,EMFD,5.439973513285319,aggressive,test
2024-10-20,ETEL,-5.043490409851074,conservative,test
2024-10-20,EXPA,-5.0689748128255205,conservative,test
2024-10-20,FAIT,-4.922373294830322,conservative,test
2024-10-20,FAITA,-5.121225674947103,conservative,test
2024-10-20,FWRY,-1.2606199582417805,balanced,test
2024-10-20,GBCO,5.0552077293396,aggressive,test
2024-10-20,GDWA,5.483053525288899,aggressive,test
2024-10-20,HDBK,-5.121282577514648,conservative,test
2024-10-20,HELI,-3.0486190704007945,balanced,test
2024-10-20,HRHO,0.22656464576721191,balanced,test
2024-10-20,IRON,3.3577741781870523,balanced,test
2024-10-20,ISPH,5.543642520904541,aggressive,test
2024-10-20,JUFO,5.45106315612793,aggressive,test
2024-10-20,MASR,-4.848865509033203,conservative,test
2024-10-20,MCQE,5.544202486673991,aggressive,test
2024-10-20,MFPC,1.9962199529012044,balanced,test
2024-10-20,MTIE,3.4247622887293496,aggressive,test
2024-10-20,OCDI,3.6571125189463296,aggressive,test
2024-10-20,OFH,1.7543649077415466,balanced,test
2024-10-20,OIH,3.4068661630153656,balanced,test
2024-10-20,ORAS,-4.758641401926677,conservative,test
2024-10-20,ORHD,5.466166337331136,aggressive,test
2024-10-20,ORWE,0.8253907362620035,balanced,test
2024-10-20,PHAR,-5.182607173919678,conservative,test
2024-10-20,PHDC,5.234912077585856,aggressive,test
2024-10-20,PRDC,4.326642433802287,aggressive,test
2024-10-20,QNBE,-5.071375370025635,conservative,test
2024-10-20,RAYA,5.391085942586263,aggressive,test
2024-10-20,RMDA,5.351761341094971,aggressive,test
2024-10-20,SKPC,-1.2725022633870442,balanced,test
2024-10-20,SPMD,-2.9329488277435303,balanced,test
2024-10-20,SUGR,-4.479132970174153,conservative,test
2024-10-20,SWDY,5.559042135874431,aggressive,test
2024-10-20,TALM,-3.672285000483195,conservative,test
2024-10-20,TMGH,-0.8175641695658366,balanced,test
2024-10-20,VLMR,-5.177199522654216,conservative,test
2024-10-20,VLMRA,-3.739851474761963,conservative,test
2025-01-19,ABUK,-4.685143788655599,conservative,test
2025-01-19,ADIB,-5.173110167185466,conservative,test
2025-01-19,ALCN,-4.44941512743632,balanced,test
2025-01-19,AMOC,-4.611429214477539,conservative,test
2025-01-19,ARAB,5.53254763285319,aggressive,test
2025-01-19,ARCC,5.460746765136719,aggressive,test
2025-01-19,ASPI,5.4243089358011884,aggressive,test
2025-01-19,BINV,-5.038784662882487,conservative,test
2025-01-19,BTFH,4.925900459289551,balanced,test
2025-01-19,CCAP,5.4270890553792315,aggressive,test
2025-01-19,CICH,-1.2392978072166443,balanced,test
2025-01-19,CIEB,-5.086824099222819,conservative,test
2025-01-19,CIRA,-4.701542854309082,conservative,test
2025-01-19,CLHO,-0.21918731927871704,balanced,test
2025-01-19,COMI,-5.218824068705241,conservative,test
2025-01-19,DSCW,5.4290792147318525,aggressive,test
2025-01-19,EAST,-3.8505684534708657,balanced,test
2025-01-19,EFID,-2.447533667087555,balanced,test
2025-01-19,EFIH,3.1391066114107766,balanced,test
2025-01-19,EGAL,-1.3458708723386128,balanced,test
2025-01-19,EGCH,-1.1134058634440105,balanced,test
2025-01-19,EGTS,1.0466552376747131,balanced,test
2025-01-19,EMFD,4.31680432955424,balanced,test
2025-01-19,ETEL,-5.213661988576253,conservative,test
2025-01-19,EXPA,-4.481971104939778,balanced,test
2025-01-19,FAIT,-4.848856608072917,conservative,test
2025-01-19,FAITA,-5.119449774424235,conservative,test
2025-01-19,FWRY,-2.3666733503341675,balanced,test
2025-01-19,GBCO,5.277390321095784,aggressive,test
2025-01-19,GDWA,5.2801163991292315,aggressive,test
2025-01-19,HDBK,-5.149500370025635,conservative,test
2025-01-19,HELI,-5.014728387196858,conservative,test
2025-01-19,HRHO,2.0844998955726624,balanced,test
2025-01-19,IRON,5.249807675679524,aggressive,test
2025-01-19,ISPH,5.578471342722575,aggressive,test
2025-01-19,JUFO,5.4779330889383955,aggressive,test
2025-01-19,MASR,-4.947879791259766,conservative,test
2025-01-19,MCQE,5.466866652170817,aggressive,test
2025-01-19,MFPC,-5.011456330617269,conservative,test
2025-01-19,MTIE,5.220786730448405,aggressive,test
2025-01-19,OCDI,5.373534520467122,aggressive,test
2025-01-19,OFH,4.721701780954997,balanced,test
2025-01-19,OIH,5.291154066721599,aggressive,test
2025-01-19,ORAS,-4.765800317128499,conservative,test
2025-01-19,ORHD,5.405956586201985,aggressive,test
2025-01-19,ORWE,5.2206190427144366,aggressive,test
2025-01-19,PHAR,-5.136786460876465,conservative,test
2025-01-19,PHDC,5.54269536336263,aggressive,test
2025-01-19,PRDC,-0.9531370997428894,balanced,test
2025-01-19,QNBE,-5.0937981605529785,conservative,test
2025-01-19,RAYA,5.5665310223897295,aggressive,test
2025-01-19,RMDA,5.5214715003967285,aggressive,test
2025-01-19,SKPC,-4.955509662628174,conservative,test
2025-01-19,SPMD,0.32401029268900555,balanced,test
2025-01-19,SUGR,0.5091272989908854,balanced,test
2025-01-19,SWDY,5.570420742034912,aggressive,test
2025-01-19,TALM,-1.9554503162701924,balanced,test
2025-01-19,TMGH,-1.1977561314900715,balanced,test
2025-01-19,VLMR,-5.198905309041341,conservative,test
2025-01-19,VLMRA,-5.097560087839763,conservative,test
2025-04-27,ABUK,-4.744150638580322,conservative,test
2025-04-27,ADIB,-4.925328413645427,conservative,test
2025-04-27,ALCN,-4.738382975260417,conservative,test
2025-04-27,AMOC,-5.142910321553548,conservative,test
2025-04-27,ARAB,5.561440467834473,aggressive,test
2025-04-27,ARCC,5.514861583709717,aggressive,test
2025-04-27,ASPI,5.407186031341553,aggressive,test
2025-04-27,BINV,-1.7241206169128418,balanced,test
2025-04-27,BTFH,4.710239330927531,aggressive,test
2025-04-27,CCAP,5.4422675768534345,aggressive,test
2025-04-27,CICH,-3.451261659463247,balanced,test
2025-04-27,CIEB,0.03216332197189331,balanced,test
2025-04-27,CIRA,-4.368630727132161,conservative,test
2025-04-27,CLHO,-2.771341839184364,balanced,test
2025-04-27,COMI,-5.202329635620117,conservative,test
2025-04-27,DSCW,4.491394122441609,balanced,test
2025-04-27,EAST,-4.1364569664001465,conservative,test
2025-04-27,EFID,-5.069218476613362,conservative,test
2025-04-27,EFIH,-0.42653441429138184,balanced,test
2025-04-27,EGAL,3.571718176205953,balanced,test
2025-04-27,EGCH,4.840228080749512,aggressive,test
2025-04-27,EGTS,4.910196781158447,aggressive,test
2025-04-27,EMFD,-0.27291913827260333,balanced,test
2025-04-27,ETEL,-5.204566478729248,conservative,test
2025-04-27,EXPA,-3.5831772883733115,balanced,test
2025-04-27,FAIT,-4.71431032816569,conservative,test
2025-04-27,FAITA,-5.0608547528584795,conservative,test
2025-04-27,FWRY,2.841863145430883,balanced,test
2025-04-27,GBCO,5.369667847951253,aggressive,test
2025-04-27,GDWA,5.447877089182536,aggressive,test
2025-04-27,HDBK,-4.868796030680339,conservative,test
2025-04-27,HELI,-2.0106935501098633,balanced,test
2025-04-27,HRHO,1.8409674167633057,balanced,test
2025-04-27,IRON,5.469587802886963,aggressive,test
2025-04-27,ISPH,4.93270206451416,aggressive,test
2025-04-27,JUFO,3.982722600301107,balanced,test
2025-04-27,MASR,-5.157107353210449,conservative,test
2025-04-27,MCQE,5.437745571136475,aggressive,test
2025-04-27,MFPC,-5.179821014404297,conservative,test
2025-04-27,MTIE,5.545962492624919,aggressive,test
2025-04-27,OCDI,4.433013200759888,balanced,test
2025-04-27,OFH,5.532329718271892,aggressive,test
2025-04-27,OIH,5.5139851570129395,aggressive,test
2025-04-27,ORAS,-5.168020407358806,conservative,test
2025-04-27,ORHD,5.521815141042073,aggressive,test
2025-04-27,ORWE,4.709647178649902,aggressive,test
2025-04-27,PHAR,-5.127804756164551,conservative,test
2025-04-27,PHDC,4.954837640126546,aggressive,test
2025-04-27,PRDC,-3.570232391357422,balanced,test
2025-04-27,QNBE,-4.995347023010254,conservative,test
2025-04-27,RAYA,5.465099016825358,aggressive,test
2025-04-27,RMDA,5.058308760325114,aggressive,test
2025-04-27,SKPC,-1.369745413462321,balanced,test
2025-04-27,SPMD,2.5307721296946206,balanced,test
2025-04-27,SUGR,-5.009074687957764,conservative,test
2025-04-27,SWDY,-1.2005960941314697,balanced,test
2025-04-27,TALM,-1.2642999490102131,balanced,test
2025-04-27,TMGH,-3.904660701751709,balanced,test
2025-04-27,VLMR,-5.166064580281575,conservative,test
2025-04-27,VLMRA,-5.153891404469808,conservative,test
2025-08-04,ABUK,-4.963148434956868,conservative,test
2025-08-04,ADIB,-3.7426430384318032,balanced,test
2025-08-04,ALCN,-5.137553373972575,conservative,test
2025-08-04,AMOC,-5.033104419708252,conservative,test
2025-08-04,ARAB,5.472682476043701,aggressive,test
2025-08-04,ARCC,5.453245798746745,aggressive,test
2025-08-04,ASPI,0.33155936126907665,balanced,test
2025-08-04,BINV,5.54441499710083,aggressive,test
2025-08-04,BTFH,5.428680896759033,aggressive,test
2025-08-04,CCAP,5.512216885884603,aggressive,test
2025-08-04,CICH,-0.9327816354731718,balanced,test
2025-08-04,CIEB,-4.857181231180827,conservative,test
2025-08-04,CIRA,-4.881234010060628,conservative,test
2025-08-04,CLHO,0.7516238292058309,balanced,test
2025-08-04,COMI,-5.195889949798584,conservative,test
2025-08-04,DSCW,3.576373259226481,balanced,test
2025-08-04,EAST,-4.450414419174194,balanced,test
2025-08-04,EFID,-3.2464950370291867,balanced,test
2025-08-04,EFIH,2.483497758706411,balanced,test
2025-08-04,EGAL,0.6619647741317749,balanced,test
2025-08-04,EGCH,5.511348724365234,aggressive,test
2025-08-04,EGTS,5.534200191497803,aggressive,test
2025-08-04,EMFD,2.2852357228597007,balanced,test
2025-08-04,ETEL,-5.071412722269694,conservative,test
2025-08-04,EXPA,-5.038714249928792,conservative,test
2025-08-04,FAIT,-5.068555514017741,conservative,test
2025-08-04,FAITA,-5.117236614227295,conservative,test
2025-08-04,FWRY,4.802568117777507,aggressive,test
2025-08-04,GBCO,5.2993801434834795,aggressive,test
2025-08-04,GDWA,5.347256501515706,aggressive,test
2025-08-04,HDBK,-4.871428330739339,conservative,test
2025-08-04,HELI,-2.27457203467687,balanced,test
2025-08-04,HRHO,5.465071360270183,aggressive,test
2025-08-04,IRON,5.532608826955159,aggressive,test
2025-08-04,ISPH,2.2961835662523904,balanced,test
2025-08-04,JUFO,3.6410078207651773,balanced,test
2025-08-04,MASR,-5.056130727132161,conservative,test
2025-08-04,MCQE,5.3626227378845215,aggressive,test
2025-08-04,MFPC,-5.059526125590007,conservative,test
2025-08-04,MTIE,5.035228570302327,aggressive,test
2025-08-04,OCDI,4.011377573013306,aggressive,test
2025-08-04,OFH,5.572771867116292,aggressive,test
2025-08-04,OIH,5.591396808624268,aggressive,test
2025-08-04,ORAS,-5.1760711669921875,conservative,test
2025-08-04,ORHD,5.564329942067464,aggressive,test
2025-08-04,ORWE,-3.0659915804862976,balanced,test
2025-08-04,PHAR,-2.9240018129348755,balanced,test
2025-08-04,PHDC,4.648634115854899,aggressive,test
2025-08-04,PRDC,-3.5903780460357666,balanced,test
2025-08-04,QNBE,-5.084214846293132,conservative,test
2025-08-04,RAYA,5.061113993326823,aggressive,test
2025-08-04,RMDA,3.2252445816993713,balanced,test
2025-08-04,SKPC,0.0340864360332489,balanced,test
2025-08-04,SPMD,1.4616062343120575,balanced,test
