quarter_start,ticker,rl_risk_score,risk_profile,split
2025-01-02,ADIB,-0.3044142723083496,conservative,test
2025-01-02,ALCN,-0.1307530403137207,conservative,test
2025-01-02,AMOC,0.3824905256430308,balanced,test
2025-01-02,ARAB,0.7393838961919149,balanced,test
2025-01-02,ARCC,0.3030707786480586,balanced,test
2025-01-02,ASPI,0.6821422576904297,balanced,test
2025-01-02,BINV,-0.4035426080226898,conservative,test
2025-01-02,BTFH,0.6884644627571106,balanced,test
2025-01-02,CCAP,0.5553332765897115,balanced,test
2025-01-02,CICH,-0.24038406213124594,conservative,test
2025-01-02,CIEB,-0.30898816386858624,conservative,test
2025-01-02,CIRA,-0.36982737978299457,conservative,test
2025-01-02,CLHO,-0.3142475386460622,conservative,test
2025-01-02,COMI,-0.4155743718147278,conservative,test
2025-01-02,DSCW,0.22466892252365747,balanced,test
2025-01-02,EAST,-0.3166772723197937,conservative,test
2025-01-02,EFID,-0.3123559057712555,conservative,test
2025-01-02,EFIH,0.4696078995863597,balanced,test
2025-01-02,EGAL,-0.08641075094540913,conservative,test
2025-01-02,EGCH,0.46151314675807953,balanced,test
2025-01-02,EGTS,-0.1361573530981938,conservative,test
2025-01-02,EMFD,0.7398813565572103,balanced,test
2025-01-02,ETEL,-0.38835922876993817,conservative,test
2025-01-02,EXPA,-0.1591366200397412,conservative,test
2025-01-02,FAIT,-0.4400761326154073,conservative,test
2025-01-02,FAITA,-0.3822188874085744,conservative,test
2025-01-02,FWRY,0.0722339575489362,balanced,test
2025-01-02,GBCO,0.3636840482552846,balanced,test
2025-01-02,GDWA,0.7727149128913879,balanced,test
2025-01-02,HDBK,-0.4138909677664439,conservative,test
2025-01-02,HELI,-0.20496314764022827,conservative,test
2025-01-02,HRHO,0.33075586954752606,balanced,test
2025-01-02,IRON,0.13638951629400253,balanced,test
2025-01-02,ISPH,-0.12913092225790024,conservative,test
2025-01-02,JUFO,-0.07549360891183217,conservative,test
2025-01-02,MASR,-0.170082189142704,conservative,test
2025-01-02,MCQE,0.5166740417480469,balanced,test
2025-01-02,MFPC,-0.14401685943206152,conservative,test
2025-01-02,MTIE,0.8733638127644857,aggressive,test
2025-01-02,OCDI,0.24151618282000223,balanced,test
2025-01-02,OFH,0.39108680685361225,balanced,test
2025-01-02,OIH,0.547947916512688,balanced,test
2025-01-02,ORAS,-0.4359311858812968,conservative,test
2025-01-02,ORHD,0.3917730549971263,balanced,test
2025-01-02,ORWE,0.6736471851666769,balanced,test
2025-01-02,PHAR,-0.4449652036031087,conservative,test
2025-01-02,PHDC,0.4113445586214463,balanced,test
2025-01-02,PRDC,0.14879968762397766,balanced,test
2025-01-02,QNBE,-0.4192981421947479,conservative,test
2025-01-02,RAYA,0.792951742808024,balanced,test
2025-01-02,RMDA,0.32136720418930054,balanced,test
2025-01-02,SKPC,-0.13942517588535944,conservative,test
2025-01-02,SPMD,-0.09014835208654404,conservative,test
2025-01-02,SUGR,0.5885260303815206,balanced,test
2025-01-02,SWDY,0.6221331755320231,balanced,test
2025-01-02,TALM,-0.3356083035469055,conservative,test
2025-01-02,TMGH,0.2376583187530438,balanced,test
2025-01-02,VLMR,-0.4488192101319631,conservative,test
2025-01-02,VLMRA,-0.3721586565176646,conservative,test
2025-04-08,ABUK,-0.30600054065386456,conservative,test
2025-04-08,ADIB,-0.16568177938461304,conservative,test
2025-04-08,ALCN,-0.18940040717522302,conservative,test
2025-04-08,AMOC,-0.25818169862031937,conservative,test
2025-04-08,ARAB,0.779030462106069,aggressive,test
2025-04-08,ARCC,0.09411034484704335,balanced,test
2025-04-08,ASPI,0.7414839069048563,aggressive,test
2025-04-08,BINV,-0.13803202162186304,conservative,test
2025-04-08,BTFH,0.7575587828954061,aggressive,test
2025-04-08,CCAP,0.6771172980467478,aggressive,test
2025-04-08,CICH,-0.1250516331444184,conservative,test
2025-04-08,CIEB,0.01807509611050288,balanced,test
2025-04-08,CIRA,-0.22493169705073038,conservative,test
2025-04-08,CLHO,0.014200851942102114,balanced,test
2025-04-08,COMI,-0.37442758679389954,conservative,test
2025-04-08,DSCW,-0.006696382537484169,balanced,test
2025-04-08,EAST,-0.3187172015508016,conservative,test
2025-04-08,EFID,-0.4002825816472371,conservative,test
2025-04-08,EFIH,0.47194884220759076,aggressive,test
2025-04-08,EGAL,-0.17955569177865982,conservative,test
2025-04-08,EGCH,0.4801071633895238,aggressive,test
2025-04-08,EGTS,0.4717511162161827,aggressive,test
2025-04-08,EMFD,0.5170960649847984,aggressive,test
2025-04-08,ETEL,-0.380550742149353,conservative,test
2025-04-08,EXPA,-0.2367319588859876,conservative,test
2025-04-08,FAIT,-0.3592005173365275,conservative,test
2025-04-08,FAITA,-0.4983550210793813,conservative,test
2025-04-08,FWRY,0.3824428617954254,balanced,test
2025-04-08,GBCO,0.3416382446885109,balanced,test
2025-04-08,GDWA,0.24287955462932587,balanced,test
2025-04-08,HDBK,-0.350874125957489,conservative,test
2025-04-08,HELI,-0.024543479084968567,balanced,test
2025-04-08,HRHO,0.13631971242527166,balanced,test
2025-04-08,IRON,0.16086728870868683,balanced,test
2025-04-08,ISPH,-0.0014609545469284058,balanced,test
2025-04-08,JUFO,0.37410157918930054,balanced,test
2025-04-08,MASR,0.05348476767539978,balanced,test
2025-04-08,MCQE,0.571105162302653,aggressive,test
2025-04-08,MFPC,-0.3881208896636963,conservative,test
2025-04-08,MTIE,0.7631979386011759,aggressive,test
2025-04-08,OCDI,0.21151039066414037,balanced,test
2025-04-08,OFH,0.3422398269176483,balanced,test
2025-04-08,OIH,0.08680456317961216,balanced,test
2025-04-08,ORAS,-0.43649715185165405,conservative,test
2025-04-08,ORHD,0.2553539077440898,balanced,test
2025-04-08,ORWE,0.6928769747416178,aggressive,test
2025-04-08,PHAR,-0.40619956453641254,conservative,test
2025-04-08,PHDC,0.6337472299734751,aggressive,test
2025-04-08,PRDC,0.35354634126027423,balanced,test
2025-04-08,QNBE,-0.3940258324146271,conservative,test
2025-04-08,RAYA,0.8279899756113688,aggressive,test
2025-04-08,RMDA,0.12848529716332754,balanced,test
2025-04-08,SKPC,0.45978768666585285,aggressive,test
2025-04-08,SPMD,0.03300186494986216,balanced,test
2025-04-08,SUGR,0.2765365143616994,balanced,test
2025-04-08,SWDY,0.5188513149817785,aggressive,test
2025-04-08,TALM,-0.341045339902242,conservative,test
2025-04-08,TMGH,0.18572024504343668,balanced,test
2025-04-08,VLMR,-0.48292596141497296,conservative,test
2025-04-08,VLMRA,-0.24569383263587952,conservative,test
2025-07-20,ABUK,-0.17999475946029028,balanced,test
2025-07-20,ADIB,0.16970204499860606,balanced,test
2025-07-20,ALCN,-0.4127678672472636,conservative,test
2025-07-20,AMOC,-0.3839028477668762,conservative,test
2025-07-20,ARAB,0.7696977655092875,aggressive,test
2025-07-20,ARCC,-0.023137365157405537,balanced,test
2025-07-20,ASPI,0.8083146611849467,aggressive,test
2025-07-20,BINV,0.60400919119517,aggressive,test
2025-07-20,BTFH,0.40760468194882077,aggressive,test
2025-07-20,CCAP,0.7705465952555338,aggressive,test
2025-07-20,CICH,-0.22507819533348083,conservative,test
2025-07-20,CIEB,-0.055634149039785065,balanced,test
2025-07-20,CIRA,-0.023683535555998485,balanced,test
2025-07-20,CLHO,0.3606490616997083,aggressive,test
2025-07-20,COMI,-0.32126952211062115,conservative,test
2025-07-20,DSCW,0.1608323926726977,balanced,test
2025-07-20,EAST,-0.1994364062945048,conservative,test
2025-07-20,EFID,-0.2793300251166026,conservative,test
2025-07-20,EFIH,0.7307951052983602,aggressive,test
2025-07-20,EGAL,-0.04189793268839518,balanced,test
2025-07-20,EGCH,0.5320156713326772,aggressive,test
2025-07-20,EGTS,0.2766030232111613,balanced,test
2025-07-20,EMFD,-0.23940941194693247,conservative,test
2025-07-20,ETEL,-0.23484896620114645,conservative,test
2025-07-20,EXPA,-0.28983111679553986,conservative,test
2025-07-20,FAIT,-0.45628217856089276,conservative,test
2025-07-20,FAITA,-0.5349312623341879,conservative,test
2025-07-20,FWRY,0.07999137292305629,balanced,test
2025-07-20,GBCO,0.25687302897373837,balanced,test
2025-07-20,GDWA,-0.1761700560649236,balanced,test
2025-07-20,HDBK,-0.470036913951238,conservative,test
2025-07-20,HELI,0.3067259068290393,balanced,test
2025-07-20,HRHO,0.5638124346733093,aggressive,test
2025-07-20,IRON,0.709828794002533,aggressive,test
2025-07-20,ISPH,0.056222135201096535,balanced,test
2025-07-20,JUFO,0.6346739133199056,aggressive,test
2025-07-20,MASR,-0.1284046502163013,balanced,test
2025-07-20,MCQE,0.2594678569585085,balanced,test
2025-07-20,MFPC,-0.4330829977989197,conservative,test
2025-07-20,MTIE,0.5324428081512451,aggressive,test
2025-07-20,OCDI,0.39367584387461346,aggressive,test
2025-07-20,OFH,0.42950960248708725,aggressive,test
2025-07-20,OIH,0.4971581697463989,aggressive,test
2025-07-20,ORAS,-0.0857697104414304,balanced,test
2025-07-20,ORHD,0.7255954742431641,aggressive,test
2025-07-20,ORWE,0.259846955537796,balanced,test
2025-07-20,PHAR,-0.25876373797655106,conservative,test
2025-07-20,PHDC,0.42550016939640045,aggressive,test
2025-07-20,PRDC,0.08637091020743053,balanced,test
2025-07-20,QNBE,-0.4116417169570923,conservative,test
2025-07-20,RAYA,0.5495103988796473,aggressive,test
2025-07-20,RMDA,0.3686937913298607,aggressive,test
2025-07-20,SKPC,0.5171542962392172,aggressive,test
2025-07-20,SPMD,0.27583986272414523,balanced,test
2025-07-20,SUGR,-0.37106738487879437,conservative,test
2025-07-20,SWDY,-0.24299240857362747,conservative,test
2025-07-20,TALM,-0.39922865231831867,conservative,test
2025-07-20,TMGH,-0.24911542733510336,conservative,test
2025-07-20,VLMR,-0.5246516267458597,conservative,test
2025-07-20,VLMRA,-0.07111970769862334,balanced,test
2025-10-20,ABUK,-0.33436936140060425,conservative,test
2025-10-20,ADIB,0.5322064558664957,balanced,test
2025-10-20,ALCN,-0.15797796845436096,conservative,test
2025-10-20,AMOC,-0.46687355637550354,conservative,test
2025-10-20,ARAB,0.7041699290275574,balanced,test
2025-10-20,ARCC,0.2935030361016591,balanced,test
2025-10-20,ASPI,0.18453136086463928,balanced,test
2025-10-20,BINV,0.6131605505943298,balanced,test
2025-10-20,BTFH,0.5374787226319313,balanced,test
2025-10-20,CCAP,0.8464897871017456,aggressive,test
2025-10-20,CICH,-0.3288234621286392,conservative,test
2025-10-20,CIEB,-0.20105512936909994,conservative,test
2025-10-20,CIRA,-0.02370964487393697,conservative,test
2025-10-20,CLHO,0.041695053378740944,conservative,test
2025-10-20,COMI,-0.31310729185740155,conservative,test
2025-10-20,DSCW,0.41573429107666016,balanced,test
2025-10-20,EAST,0.042048471669356026,conservative,test
2025-10-20,EFID,-0.08026369412740071,conservative,test
2025-10-20,EFIH,0.6037584841251373,balanced,test
2025-10-20,EGAL,0.33919408917427063,balanced,test
2025-10-20,EGCH,0.24753659218549728,balanced,test
2025-10-20,EGTS,0.5585901737213135,balanced,test
2025-10-20,EMFD,-0.06911300619443257,conservative,test
2025-10-20,ETEL,-0.1487646276752154,conservative,test
2025-10-20,EXPA,-0.23574822644392648,conservative,test
2025-10-20,FAIT,-0.4059990147749583,conservative,test
2025-10-20,FAITA,-0.4429717759291331,conservative,test
2025-10-20,FWRY,0.00841235121091207,conservative,test
2025-10-20,GBCO,0.26320696870485943,balanced,test
2025-10-20,GDWA,0.544522762298584,balanced,test
2025-10-20,HDBK,-0.33337217569351196,conservative,test
2025-10-20,HELI,0.3030196751157443,balanced,test
2025-10-20,HRHO,0.5171985427538554,balanced,test
2025-10-20,IRON,0.8608785271644592,aggressive,test
2025-10-20,ISPH,0.31235796958208084,balanced,test
2025-10-20,JUFO,0.2804547796646754,balanced,test
2025-10-20,MASR,-0.21510916203260422,conservative,test
2025-10-20,MCQE,0.23889554043610892,balanced,test
2025-10-20,MFPC,-0.23463595161835352,conservative,test
2025-10-20,MTIE,0.42811107635498047,balanced,test
2025-10-20,OCDI,0.5770137906074524,balanced,test
2025-10-20,OFH,0.45820140093564987,balanced,test
2025-10-20,OIH,0.6952176690101624,balanced,test
2025-10-20,ORAS,-0.19924828906853995,conservative,test
2025-10-20,ORHD,0.5275786519050598,balanced,test
2025-10-20,ORWE,-0.10001498957475026,conservative,test
2025-10-20,PHAR,-0.2933337092399597,conservative,test
2025-10-20,PHDC,0.47381172080834705,balanced,test
2025-10-20,PRDC,-0.29652518033981323,conservative,test
2025-10-20,QNBE,-0.11377928654352824,conservative,test
2025-10-20,RAYA,0.6661995053291321,balanced,test
2025-10-20,RMDA,-0.1973196342587471,conservative,test
2025-10-20,SKPC,-0.005096207062403361,conservative,test
2025-10-20,SPMD,0.025613069534301758,conservative,test
2025-10-20,SUGR,-0.3868652780850728,conservative,test
2025-10-20,SWDY,-0.08723626534144084,conservative,test
2025-10-20,TALM,-0.05222013592720032,conservative,test
2025-10-20,TMGH,0.20807310938835144,balanced,test
2025-10-20,VLMR,-0.48094842831293744,conservative,test
2025-10-20,VLMRA,-0.38840524355570477,conservative,test
