quarter_start,ticker,rl_risk_score,risk_profile,split
2025-01-02,QNBE,-6.766029357910156,conservative,test
2025-01-02,RAYA,5.838541507720947,aggressive,test
2025-01-02,RMDA,5.836182276407878,aggressive,test
2025-01-02,SKPC,-6.393263181050618,conservative,test
2025-01-02,SPMD,-5.315619468688965,conservative,test
2025-01-02,SUGR,2.294455806414286,balanced,test
2025-01-02,SWDY,5.855058193206787,aggressive,test
2025-01-02,TALM,-6.084053834279378,conservative,test
2025-01-02,TMGH,4.628566424051921,aggressive,test
2025-01-02,VLMR,-6.72180159886678,conservative,test
2025-01-02,VLMRA,-6.796545664469401,conservative,test
2025-04-08,ABUK,-6.7050407727559405,conservative,test
2025-04-08,ADIB,-6.570238908131917,conservative,test
2025-04-08,ALCN,-5.809497833251953,conservative,test
2025-04-08,AMOC,-6.6978217760721845,conservative,test
2025-04-08,ARAB,5.734300295511882,aggressive,test
2025-04-08,ARCC,5.824821313222249,aggressive,test
2025-04-08,ASPI,5.316611607869466,aggressive,test
2025-04-08,BINV,-4.348166386286418,conservative,test
2025-04-08,BTFH,2.638981660207113,balanced,test
2025-04-08,CCAP,5.779785633087158,aggressive,test
2025-04-08,CICH,-6.370784600575765,conservative,test
2025-04-08,CIEB,-6.559362093607585,conservative,test
2025-04-08,CIRA,-4.582277059555054,conservative,test
2025-04-08,CLHO,-2.3556156158447266,conservative,test
2025-04-08,COMI,-6.800455411275228,conservative,test
2025-04-08,DSCW,5.666964213053386,aggressive,test
2025-04-08,EAST,-5.316357612609863,conservative,test
2025-04-08,EFID,-6.659100532531738,conservative,test
2025-04-08,EFIH,0.4509395360946655,balanced,test
2025-04-08,EGAL,5.544212659200032,aggressive,test
2025-04-08,EGCH,1.5184129079182942,balanced,test
2025-04-08,EGTS,2.2054293950398765,balanced,test
2025-04-08,EMFD,5.621935685475667,aggressive,test
2025-04-08,ETEL,-6.783064365386963,conservative,test
2025-04-08,EXPA,-2.707246462504069,conservative,test
2025-04-08,FAIT,-6.304398377736409,conservative,test
2025-04-08,FAITA,-6.754347483317058,conservative,test
2025-04-08,FWRY,0.3802696267763774,balanced,test
2025-04-08,GBCO,5.794708887736003,aggressive,test
2025-04-08,GDWA,5.787037531534831,aggressive,test
2025-04-08,HDBK,-6.66771125793457,conservative,test
2025-04-08,HELI,-4.722557385762532,conservative,test
2025-04-08,HRHO,-2.2133045395215354,balanced,test
2025-04-08,IRON,5.260125319163005,aggressive,test
2025-04-08,ISPH,5.828828493754069,aggressive,test
2025-04-08,JUFO,2.7891929944356284,balanced,test
2025-04-08,MASR,-6.299017906188965,conservative,test
2025-04-08,MCQE,5.808986981709798,aggressive,test
2025-04-08,MFPC,-6.78346586227417,conservative,test
2025-04-08,MTIE,5.779626687367757,aggressive,test
2025-04-08,OCDI,3.26824688911438,aggressive,test
2025-04-08,OFH,5.83982499440511,aggressive,test
2025-04-08,OIH,5.805455366770427,aggressive,test
2025-04-08,ORAS,-6.618012587229411,conservative,test
2025-04-08,ORHD,5.7873148918151855,aggressive,test
2025-04-08,ORWE,5.5303120613098145,aggressive,test
2025-04-08,PHAR,-6.750718593597412,conservative,test
2025-04-08,PHDC,5.737257162729899,aggressive,test
2025-04-08,PRDC,0.14740745226542154,balanced,test
2025-04-08,QNBE,-6.742796103159587,conservative,test
2025-04-08,RAYA,5.7521281242370605,aggressive,test
2025-04-08,RMDA,5.696348190307617,aggressive,test
2025-04-08,SKPC,1.2576651573181152,balanced,test
2025-04-08,SPMD,0.719681978225708,balanced,test
2025-04-08,SUGR,-5.648819128672282,conservative,test
2025-04-08,SWDY,-0.40753714243570965,balanced,test
2025-04-08,TALM,-6.47774092356364,conservative,test
2025-04-08,TMGH,2.821089267730713,balanced,test
2025-04-08,VLMR,-6.811136881510417,conservative,test
2025-04-08,VLMRA,-6.797835191090901,conservative,test
2025-07-20,ABUK,-3.691458205382029,conservative,test
2025-07-20,ADIB,-5.647208372751872,conservative,test
2025-07-20,ALCN,-6.790030638376872,conservative,test
2025-07-20,AMOC,-6.645004113515218,conservative,test
2025-07-20,ARAB,5.601249535878499,aggressive,test
2025-07-20,ARCC,5.769979794820149,aggressive,test
2025-07-20,ASPI,3.663479774569472,aggressive,test
2025-07-20,BINV,5.457886695861816,aggressive,test
2025-07-20,BTFH,5.818776766459147,aggressive,test
2025-07-20,CCAP,5.811779340108235,aggressive,test
2025-07-20,CICH,-4.418516635894775,conservative,test
2025-07-20,CIEB,-6.533008098602295,conservative,test
2025-07-20,CIRA,-3.8238535722096763,conservative,test
2025-07-20,CLHO,-1.461227575937907,balanced,test
2025-07-20,COMI,-6.740883827209473,conservative,test
2025-07-20,DSCW,4.251650889714559,aggressive,test
2025-07-20,EAST,-3.196111718813578,conservative,test
2025-07-20,EFID,-5.197146495183309,conservative,test
2025-07-20,EFIH,3.49694432814916,aggressive,test
2025-07-20,EGAL,5.054117520650228,aggressive,test
2025-07-20,EGCH,5.803321361541748,aggressive,test
2025-07-20,EGTS,5.812425295511882,aggressive,test
2025-07-20,EMFD,-5.10053809483846,conservative,test
2025-07-20,ETEL,-6.622404257456462,conservative,test
2025-07-20,EXPA,-6.535297393798828,conservative,test
2025-07-20,FAIT,-6.779564539591472,conservative,test
2025-07-20,FAITA,-6.778354326883952,conservative,test
2025-07-20,FWRY,5.438929716746013,aggressive,test
2025-07-20,GBCO,5.740597565968831,aggressive,test
2025-07-20,GDWA,5.509081840515137,aggressive,test
2025-07-20,HDBK,-6.709488391876221,conservative,test
2025-07-20,HELI,-3.2358269691467285,conservative,test
2025-07-20,HRHO,5.3091667493184405,aggressive,test
2025-07-20,IRON,5.768284956614177,aggressive,test
2025-07-20,ISPH,5.720362027486165,aggressive,test
2025-07-20,JUFO,5.494460105895996,aggressive,test
2025-07-20,MASR,-6.283927122751872,conservative,test
2025-07-20,MCQE,5.816655158996582,aggressive,test
2025-07-20,MFPC,-6.7265370686848955,conservative,test
2025-07-20,MTIE,5.628825664520264,aggressive,test
2025-07-20,OCDI,-1.1847039858500164,balanced,test
2025-07-20,OFH,5.85291067759196,aggressive,test
2025-07-20,OIH,5.863174120585124,aggressive,test
2025-07-20,ORAS,-3.1589168111483255,conservative,test
2025-07-20,ORHD,5.801159381866455,aggressive,test
2025-07-20,ORWE,2.3918581207593284,balanced,test
2025-07-20,PHAR,-3.6596261660257974,conservative,test
2025-07-20,PHDC,5.712230046590169,aggressive,test
2025-07-20,PRDC,-2.9779703418413797,conservative,test
2025-07-20,QNBE,-6.781981627146403,conservative,test
2025-07-20,RAYA,5.511308352152507,aggressive,test
2025-07-20,RMDA,5.598671913146973,aggressive,test
2025-07-20,SKPC,3.914363702138265,aggressive,test
2025-07-20,SPMD,-0.6529254913330078,balanced,test
2025-07-20,SUGR,-6.787511825561523,conservative,test
2025-07-20,SWDY,-6.538880189259847,conservative,test
2025-07-20,TALM,-6.583505789438884,conservative,test
2025-07-20,TMGH,-3.5551857948303223,conservative,test
2025-07-20,VLMR,-6.796223004659017,conservative,test
2025-07-20,VLMRA,-5.802631219228108,conservative,test
2025-10-20,ABUK,-6.687322775522868,conservative,test
2025-10-20,ADIB,5.538304169972737,aggressive,test
2025-10-20,ALCN,-2.9626475969950357,conservative,test
2025-10-20,AMOC,-6.770631790161133,conservative,test
2025-10-20,ARAB,0.21907695134480795,balanced,test
2025-10-20,ARCC,5.802332719167073,aggressive,test
2025-10-20,ASPI,0.7499482035636902,balanced,test
2025-10-20,BINV,5.193204402923584,aggressive,test
2025-10-20,BTFH,5.83074156443278,aggressive,test
2025-10-20,CCAP,5.827505270640056,aggressive,test
2025-10-20,CICH,-2.2789396047592163,balanced,test
2025-10-20,CIEB,-6.648853143056233,conservative,test
2025-10-20,CIRA,-2.3423693974812827,conservative,test
2025-10-20,CLHO,4.929471015930176,aggressive,test
2025-10-20,COMI,-6.714407285054524,conservative,test
2025-10-20,DSCW,5.323351701100667,aggressive,test
2025-10-20,EAST,3.064895232518514,aggressive,test
2025-10-20,EFID,4.999208450317383,aggressive,test
2025-10-20,EFIH,5.1884236335754395,aggressive,test
2025-10-20,EGAL,1.5698213577270508,balanced,test
2025-10-20,EGCH,5.762286980946858,aggressive,test
2025-10-20,EGTS,-1.2221763134002686,balanced,test
2025-10-20,EMFD,-2.457364241282145,conservative,test
2025-10-20,ETEL,0.7567660808563232,balanced,test
2025-10-20,EXPA,-0.1598515510559082,balanced,test
2025-10-20,FAIT,-6.795195420583089,conservative,test
2025-10-20,FAITA,-6.821917692820231,conservative,test
2025-10-20,FWRY,5.131998697916667,aggressive,test
2025-10-20,GBCO,5.610538800557454,aggressive,test
2025-10-20,GDWA,-2.432863235473633,conservative,test
2025-10-20,HDBK,-6.481640179951985,conservative,test
2025-10-20,HELI,-5.326198895772298,conservative,test
2025-10-20,HRHO,5.144382953643799,aggressive,test
2025-10-20,IRON,5.805303414662679,aggressive,test
2025-10-20,ISPH,4.692887306213379,aggressive,test
2025-10-20,JUFO,0.9454780419667562,balanced,test
2025-10-20,MASR,-6.162950833638509,conservative,test
2025-10-20,MCQE,5.8291999499003095,aggressive,test
2025-10-20,MFPC,-6.564816951751709,conservative,test
2025-10-20,MTIE,2.184346357981364,balanced,test
2025-10-20,OCDI,4.174822489420573,aggressive,test
2025-10-20,OFH,5.823065757751465,aggressive,test
2025-10-20,OIH,5.860049406687419,aggressive,test
2025-10-20,ORAS,-1.8207442959149678,balanced,test
2025-10-20,ORHD,5.668269157409668,aggressive,test
2025-10-20,ORWE,-1.0440747737884521,balanced,test
2025-10-20,PHAR,1.8469777504603069,balanced,test
2025-10-20,PHDC,5.751424789428711,aggressive,test
2025-10-20,PRDC,-4.554579893747966,conservative,test
2025-10-20,QNBE,-2.6693990230560303,conservative,test
2025-10-20,RAYA,4.658660650253296,aggressive,test
2025-10-20,RMDA,-6.583896160125732,conservative,test
2025-10-20,SKPC,-4.500802219534914,conservative,test
2025-10-20,SPMD,-2.969327688217163,conservative,test
2025-10-20,SUGR,-6.757120132446289,conservative,test
2025-10-20,SWDY,-4.97296404838562,conservative,test
2025-10-20,TALM,-4.270275096098582,conservative,test
2025-10-20,TMGH,0.6983915964762369,balanced,test
2025-10-20,VLMR,-6.8143696784973145,conservative,test
2025-10-20,VLMRA,-6.730233987172444,conservative,test
