quarter_start,ticker,rl_risk_score,risk_profile,split
2025-01-02,AMOC,-0.2111350198586782,balanced,test
2025-01-02,ARAB,0.28908837834994,aggressive,test
2025-01-02,ARCC,0.6318827470143636,aggressive,test
2025-01-02,ASPI,0.3072989732027054,aggressive,test
2025-01-02,BINV,-0.26717194883773726,balanced,test
2025-01-02,BTFH,0.23956389476855597,balanced,test
2025-01-02,CCAP,0.3765573054552078,aggressive,test
2025-01-02,CICH,-0.2087547779083252,balanced,test
2025-01-02,CIEB,-0.47640883922576904,conservative,test
2025-01-02,CIRA,-0.3438592205444972,conservative,test
2025-01-02,CLHO,-0.4042357802391052,conservative,test
2025-01-02,COMI,-0.5466097195943197,conservative,test
2025-01-02,DSCW,0.5352571904659271,aggressive,test
2025-01-02,EAST,-0.11541114747524261,balanced,test
2025-01-02,EFID,-0.5597092509269714,conservative,test
2025-01-02,EFIH,0.10509161278605461,balanced,test
2025-01-02,EGAL,0.17751875519752502,balanced,test
2025-01-02,EGCH,0.29784025251865387,aggressive,test
2025-01-02,EGTS,-0.3755153914292653,conservative,test
2025-01-02,EMFD,0.24682783583799997,balanced,test
2025-01-02,ETEL,-0.6038443446159363,conservative,test
2025-01-02,EXPA,-0.08343474535892408,balanced,test
2025-01-02,FAIT,-0.5918841163317362,conservative,test
2025-01-02,FAITA,-0.3583669314781825,conservative,test
2025-01-02,FWRY,0.1724307785431544,balanced,test
2025-01-02,GBCO,0.35647911330064136,aggressive,test
2025-01-02,GDWA,0.3049496039748192,aggressive,test
2025-01-02,HDBK,-0.6302387714385986,conservative,test
2025-01-02,HELI,-0.02252778907616933,balanced,test
2025-01-02,HRHO,0.24125363677740097,balanced,test
2025-01-02,IRON,0.41121797760327655,aggressive,test
2025-01-02,ISPH,0.4588918487230937,aggressive,test
2025-01-02,JUFO,0.2487794558207194,balanced,test
2025-01-02,MASR,-0.16535642246405283,balanced,test
2025-01-02,MCQE,0.46021613478660583,aggressive,test
2025-01-02,MFPC,-0.4022427995999654,conservative,test
2025-01-02,MTIE,0.3034396866957347,aggressive,test
2025-01-02,OCDI,0.29012003789345425,aggressive,test
2025-01-02,OFH,0.4992586374282837,aggressive,test
2025-01-02,OIH,0.40808163583278656,aggressive,test
2025-01-02,ORAS,-0.5688976148764292,conservative,test
2025-01-02,ORHD,0.4899617036183675,aggressive,test
2025-01-02,ORWE,0.0634935200214386,balanced,test
2025-01-02,PHAR,-0.5648150046666464,conservative,test
2025-01-02,PHDC,0.3329572727282842,aggressive,test
2025-01-02,PRDC,-0.06137015794714292,balanced,test
2025-01-02,QNBE,-0.5935751994450887,conservative,test
2025-01-02,RAYA,0.4421142836411794,aggressive,test
2025-01-02,RMDA,0.3695946087439855,aggressive,test
2025-01-02,SKPC,-0.11755832936614752,balanced,test
2025-01-02,SPMD,-0.0210140198469162,balanced,test
2025-01-02,SUGR,0.05687699466943741,balanced,test
2025-01-02,SWDY,0.29009562730789185,aggressive,test
2025-01-02,TALM,-0.022519588470458984,balanced,test
2025-01-02,TMGH,-0.008209315439065298,balanced,test
2025-01-02,VLMR,-0.619349996248881,conservative,test
2025-01-02,VLMRA,-0.5405072967211405,conservative,test
2025-04-08,ABUK,-0.30176813900470734,conservative,test
2025-04-08,ADIB,-0.24673335750897726,balanced,test
2025-04-08,ALCN,-0.37289434174696606,conservative,test
2025-04-08,AMOC,-0.4895818332831065,conservative,test
2025-04-08,ARAB,0.3056349903345108,aggressive,test
2025-04-08,ARCC,0.5479780038197836,aggressive,test
2025-04-08,ASPI,0.030582564882934093,balanced,test
2025-04-08,BINV,-0.11033754547437032,balanced,test
2025-04-08,BTFH,0.13692031552394232,balanced,test
2025-04-08,CCAP,0.30001628895600635,aggressive,test
2025-04-08,CICH,-0.19594159225622812,balanced,test
2025-04-08,CIEB,-0.08573556194702785,balanced,test
2025-04-08,CIRA,-0.35353309909502667,conservative,test
2025-04-08,CLHO,-0.07879471530516942,balanced,test
2025-04-08,COMI,-0.5941001176834106,conservative,test
2025-04-08,DSCW,0.1546636944015821,balanced,test
2025-04-08,EAST,-0.4939761261145274,conservative,test
2025-04-08,EFID,-0.5567858219146729,conservative,test
2025-04-08,EFIH,-0.056350345412890114,balanced,test
2025-04-08,EGAL,0.47563667098681134,aggressive,test
2025-04-08,EGCH,0.06005976349115372,balanced,test
2025-04-08,EGTS,0.5289259354273478,aggressive,test
2025-04-08,EMFD,0.3955199122428894,aggressive,test
2025-04-08,ETEL,-0.5877819657325745,conservative,test
2025-04-08,EXPA,-0.3414564256866773,conservative,test
2025-04-08,FAIT,-0.10336114217837651,balanced,test
2025-04-08,FAITA,-0.4469483345746994,conservative,test
2025-04-08,FWRY,0.3881239990393321,aggressive,test
2025-04-08,GBCO,0.46788110335667926,aggressive,test
2025-04-08,GDWA,0.3732392191886902,aggressive,test
2025-04-08,HDBK,-0.06936413546403249,balanced,test
2025-04-08,HELI,-0.10218849778175354,balanced,test
2025-04-08,HRHO,0.4237904946009318,aggressive,test
2025-04-08,IRON,0.2703141023715337,aggressive,test
2025-04-08,ISPH,0.4771979848543803,aggressive,test
2025-04-08,JUFO,0.2401093045870463,balanced,test
2025-04-08,MASR,-0.0827703873316447,balanced,test
2025-04-08,MCQE,0.40468257137884694,aggressive,test
2025-04-08,MFPC,-0.22232890129089355,balanced,test
2025-04-08,MTIE,0.20933057367801666,balanced,test
2025-04-08,OCDI,-0.05331723392009735,balanced,test
2025-04-08,OFH,0.5869735280672709,aggressive,test
2025-04-08,OIH,0.547382632891337,aggressive,test
2025-04-08,ORAS,-0.5282929340998331,conservative,test
2025-04-08,ORHD,0.3928196330865224,aggressive,test
2025-04-08,ORWE,0.118718221783638,balanced,test
2025-04-08,PHAR,-0.6057172020276388,conservative,test
2025-04-08,PHDC,0.35132911801338196,aggressive,test
2025-04-08,PRDC,0.1596225549777349,balanced,test
2025-04-08,QNBE,-0.5109250843524933,conservative,test
2025-04-08,RAYA,0.3362502505381902,aggressive,test
2025-04-08,RMDA,0.26931191484133404,aggressive,test
2025-04-08,SKPC,0.19055392841498056,balanced,test
2025-04-08,SPMD,-0.18312733868757883,balanced,test
2025-04-08,SUGR,-0.2033302386601766,balanced,test
2025-04-08,SWDY,-0.16239774071921906,balanced,test
2025-04-08,TALM,-0.43030112485090893,conservative,test
2025-04-08,TMGH,-0.3568960924943288,conservative,test
2025-04-08,VLMR,-0.47261672218640643,conservative,test
2025-04-08,VLMRA,-0.3714626729488373,conservative,test
2025-07-20,ABUK,-0.3170422116915385,conservative,test
2025-07-20,ADIB,0.007658337553342183,balanced,test
2025-07-20,ALCN,-0.5450843373934428,conservative,test
2025-07-20,AMOC,-0.5227925976117452,conservative,test
2025-07-20,ARAB,0.1307664761940638,balanced,test
2025-07-20,ARCC,0.49795885880788165,aggressive,test
2025-07-20,ASPI,0.4409607748190562,aggressive,test
2025-07-20,BINV,0.2707846164703369,aggressive,test
2025-07-20,BTFH,0.4523197164138158,aggressive,test
2025-07-20,CCAP,0.38243573407332104,aggressive,test
2025-07-20,CICH,0.012014880776405334,balanced,test
2025-07-20,CIEB,0.05850142768273751,balanced,test
2025-07-20,CIRA,-0.35395748416582745,conservative,test
2025-07-20,CLHO,-0.014325398951768875,balanced,test
2025-07-20,COMI,-0.5609902640183767,conservative,test
2025-07-20,DSCW,0.07815174261728923,balanced,test
2025-07-20,EAST,-0.2856341004371643,balanced,test
2025-07-20,EFID,-0.1654510498046875,balanced,test
2025-07-20,EFIH,0.2701410874724388,aggressive,test
2025-07-20,EGAL,-0.07503050565719604,balanced,test
2025-07-20,EGCH,0.6168219049771627,aggressive,test
2025-07-20,EGTS,0.45032182335853577,aggressive,test
2025-07-20,EMFD,-0.22113796323537827,balanced,test
2025-07-20,ETEL,-0.3979691167672475,conservative,test
2025-07-20,EXPA,-0.49014448126157123,conservative,test
2025-07-20,FAIT,-0.396754652261734,conservative,test
2025-07-20,FAITA,-0.5843619505564371,conservative,test
2025-07-20,FWRY,0.33622151613235474,aggressive,test
2025-07-20,GBCO,0.2140719493230184,balanced,test
2025-07-20,GDWA,0.1701072951157888,balanced,test
2025-07-20,HDBK,-0.15998417884111404,balanced,test
2025-07-20,HELI,0.0023086865743001304,balanced,test
2025-07-20,HRHO,0.03695801397164663,balanced,test
2025-07-20,IRON,0.39368483424186707,aggressive,test
2025-07-20,ISPH,0.39843077460924786,aggressive,test
2025-07-20,JUFO,0.005349392692248027,balanced,test
2025-07-20,MASR,-0.1846425880988439,balanced,test
2025-07-20,MCQE,0.6158425807952881,aggressive,test
2025-07-20,MFPC,-0.27990036581953365,balanced,test
2025-07-20,MTIE,0.1687912791967392,balanced,test
2025-07-20,OCDI,0.048356701930363975,balanced,test
2025-07-20,OFH,0.5877526799837748,aggressive,test
2025-07-20,OIH,0.6160670518875122,aggressive,test
2025-07-20,ORAS,-0.01097323497136434,balanced,test
2025-07-20,ORHD,0.2785913050174713,aggressive,test
2025-07-20,ORWE,-0.07884633541107178,balanced,test
2025-07-20,PHAR,-0.1592013736565908,balanced,test
2025-07-20,PHDC,0.3137233058611552,aggressive,test
2025-07-20,PRDC,-0.14653204008936882,balanced,test
2025-07-20,QNBE,-0.5124817987283071,conservative,test
2025-07-20,RAYA,0.2506205191214879,balanced,test
2025-07-20,RMDA,0.06848324742168188,balanced,test
2025-07-20,SKPC,0.09440012276172638,balanced,test
2025-07-20,SPMD,-0.06330797572930653,balanced,test
2025-07-20,SUGR,-0.5942369898160299,conservative,test
2025-07-20,SWDY,-0.47793930768966675,conservative,test
2025-07-20,TALM,-0.5892499883969625,conservative,test
2025-07-20,TMGH,-0.4453584651152293,conservative,test
2025-07-20,VLMR,-0.4998942216237386,conservative,test
2025-07-20,VLMRA,-0.2990571012099584,conservative,test
2025-10-20,ABUK,-0.2772633768618107,balanced,test
2025-10-20,ADIB,0.4765271544456482,aggressive,test
2025-10-20,ALCN,-0.056299589574337006,balanced,test
2025-10-20,AMOC,-0.3409721652666728,conservative,test
2025-10-20,ARAB,0.0018446942170461018,balanced,test
2025-10-20,ARCC,0.4945593823989232,aggressive,test
2025-10-20,ASPI,-0.031152690450350445,balanced,test
2025-10-20,BINV,0.3735366264979045,aggressive,test
2025-10-20,BTFH,0.2527392506599426,balanced,test
2025-10-20,CCAP,0.48960523804028827,aggressive,test
2025-10-20,CICH,-0.09813003738721211,balanced,test
2025-10-20,CIEB,-0.3267010599374771,conservative,test
2025-10-20,CIRA,0.062355811397234596,balanced,test
2025-10-20,CLHO,0.5011796454588572,aggressive,test
2025-10-20,COMI,-0.38781824211279553,conservative,test
2025-10-20,DSCW,0.3441514770189921,aggressive,test
2025-10-20,EAST,0.2232080598672231,balanced,test
2025-10-20,EFID,0.395623912413915,aggressive,test
2025-10-20,EFIH,0.40683871507644653,aggressive,test
2025-10-20,EGAL,0.11158809065818787,balanced,test
2025-10-20,EGCH,0.40256811181704205,aggressive,test
2025-10-20,EGTS,0.040060496578613915,balanced,test
2025-10-20,EMFD,0.09875266253948212,balanced,test
2025-10-20,ETEL,0.1411831925312678,balanced,test
2025-10-20,EXPA,-0.1072273924946785,balanced,test
2025-10-20,FAIT,-0.5734738111495972,conservative,test
2025-10-20,FAITA,-0.6226474841435751,conservative,test
2025-10-20,FWRY,0.20524373898903528,balanced,test
2025-10-20,GBCO,0.09714464222391446,balanced,test
2025-10-20,GDWA,0.2610100309054057,balanced,test
2025-10-20,HDBK,-0.16570242121815681,balanced,test
2025-10-20,HELI,-0.01826033741235733,balanced,test
2025-10-20,HRHO,-0.1858601594964663,balanced,test
2025-10-20,IRON,0.47090022762616474,aggressive,test
2025-10-20,ISPH,0.21189930041631064,balanced,test
2025-10-20,JUFO,-0.029553845214347046,balanced,test
2025-10-20,MASR,-0.2724355508883794,balanced,test
2025-10-20,MCQE,0.5915822188059489,aggressive,test
2025-10-20,MFPC,-0.2903206795454025,balanced,test
2025-10-20,MTIE,0.0033626779913902283,balanced,test
2025-10-20,OCDI,0.06950019796689351,balanced,test
2025-10-20,OFH,0.39154406388600665,aggressive,test
2025-10-20,OIH,0.2964814951022466,aggressive,test
2025-10-20,ORAS,-0.021866050859292347,balanced,test
2025-10-20,ORHD,0.0461484839518865,balanced,test
2025-10-20,ORWE,-0.17805261413256326,balanced,test
2025-10-20,PHAR,0.1192561462521553,balanced,test
2025-10-20,PHDC,0.3501879870891571,aggressive,test
2025-10-20,PRDC,-0.1020074337720871,balanced,test
2025-10-20,QNBE,0.19721655050913492,balanced,test
2025-10-20,RAYA,0.3176372746626536,aggressive,test
2025-10-20,RMDA,-0.3293125033378601,conservative,test
2025-10-20,SKPC,-0.36410720149676007,conservative,test
2025-10-20,SPMD,-0.35727888842423755,conservative,test
2025-10-20,SUGR,-0.3653623213370641,conservative,test
2025-10-20,SWDY,-0.27288804451624554,balanced,test
2025-10-20,TALM,-0.11438824733098348,balanced,test
2025-10-20,TMGH,0.15854618946711221,balanced,test
2025-10-20,VLMR,-0.5958845218022665,conservative,test
2025-10-20,VLMRA,-0.4737081130345662,conservative,test
