quarter_start,ticker,rl_risk_score,risk_profile,split
2025-01-02,GBCO,5.66250483194987,aggressive,test
2025-01-02,GDWA,5.091029802958171,balanced,test
2025-01-02,HDBK,-6.77682367960612,conservative,test
2025-01-02,HELI,-6.308295726776123,conservative,test
2025-01-02,HRHO,4.548322121302287,balanced,test
2025-01-02,IRON,5.699441909790039,aggressive,test
2025-01-02,ISPH,5.901704788208008,aggressive,test
2025-01-02,JUFO,5.796044667561849,aggressive,test
2025-01-02,MASR,-5.575210889180501,balanced,test
2025-01-02,MCQE,5.879798571268718,aggressive,test
2025-01-02,MFPC,-6.65504248936971,conservative,test
2025-01-02,MTIE,5.716433207194011,aggressive,test
2025-01-02,OCDI,3.549768249193827,balanced,test
2025-01-02,OFH,5.389178276062012,balanced,test
2025-01-02,OIH,5.813554763793945,aggressive,test
2025-01-02,ORAS,-6.777231057484944,conservative,test
2025-01-02,ORHD,5.883421897888184,aggressive,test
2025-01-02,ORWE,4.647475401560466,balanced,test
2025-01-02,PHAR,-6.7510480880737305,conservative,test
2025-01-02,PHDC,5.884218533833821,aggressive,test
2025-01-02,PRDC,-1.2690839767456055,balanced,test
2025-01-02,QNBE,-6.803226312001546,conservative,test
2025-01-02,RAYA,5.87909460067749,aggressive,test
2025-01-02,RMDA,5.901810487111409,aggressive,test
2025-01-02,SKPC,-6.485526879628499,conservative,test
2025-01-02,SPMD,-5.4001665115356445,balanced,test
2025-01-02,SUGR,2.8089131116867065,balanced,test
2025-01-02,SWDY,5.858365694681804,aggressive,test
2025-01-02,TALM,-6.477094968159993,conservative,test
2025-01-02,TMGH,5.082252820332845,balanced,test
2025-01-02,VLMR,-6.821991602579753,conservative,test
2025-01-02,VLMRA,-6.801535765329997,conservative,test
2025-04-08,ABUK,-6.712501843770345,conservative,test
2025-04-08,ADIB,-6.3497904141743975,conservative,test
2025-04-08,ALCN,-6.129183928171794,balanced,test
2025-04-08,AMOC,-6.6024964650472,conservative,test
2025-04-08,ARAB,5.805515130360921,aggressive,test
2025-04-08,ARCC,5.90173880259196,aggressive,test
2025-04-08,ASPI,5.638834635416667,aggressive,test
2025-04-08,BINV,-3.1850531895955405,balanced,test
2025-04-08,BTFH,2.955306609471639,balanced,test
2025-04-08,CCAP,5.806023597717285,aggressive,test
2025-04-08,CICH,-6.574593385060628,conservative,test
2025-04-08,CIEB,-6.567870140075684,conservative,test
2025-04-08,CIRA,-6.288691997528076,conservative,test
2025-04-08,CLHO,-1.806704839070638,balanced,test
2025-04-08,COMI,-6.837083180745442,conservative,test
2025-04-08,DSCW,5.800284067789714,aggressive,test
2025-04-08,EAST,-5.926969210306804,balanced,test
2025-04-08,EFID,-6.786049524943034,conservative,test
2025-04-08,EFIH,-0.33141181866327923,balanced,test
2025-04-08,EGAL,5.558229128519694,balanced,test
2025-04-08,EGCH,1.6928235689798992,balanced,test
2025-04-08,EGTS,1.8658514022827148,balanced,test
2025-04-08,EMFD,5.740383466084798,aggressive,test
2025-04-08,ETEL,-6.809639930725098,conservative,test
2025-04-08,EXPA,-3.362433910369873,balanced,test
2025-04-08,FAIT,-6.676484743754069,conservative,test
2025-04-08,FAITA,-6.836156368255615,conservative,test
2025-04-08,FWRY,3.1824352890253067,balanced,test
2025-04-08,GBCO,5.81738805770874,aggressive,test
2025-04-08,GDWA,5.8391439119974775,aggressive,test
2025-04-08,HDBK,-6.704006671905518,conservative,test
2025-04-08,HELI,-3.383237838745117,balanced,test
2025-04-08,HRHO,4.205849329630534,balanced,test
2025-04-08,IRON,5.324069817860921,balanced,test
2025-04-08,ISPH,5.8570631345113116,aggressive,test
2025-04-08,JUFO,4.299405654271443,balanced,test
2025-04-08,MASR,-6.262558619181315,balanced,test
2025-04-08,MCQE,5.863697210947673,aggressive,test
2025-04-08,MFPC,-6.80243444442749,conservative,test
2025-04-08,MTIE,5.816703160603841,aggressive,test
2025-04-08,OCDI,-0.21033414204915366,balanced,test
2025-04-08,OFH,5.9018073081970215,aggressive,test
2025-04-08,OIH,5.864027341206868,aggressive,test
2025-04-08,ORAS,-6.7873280843098955,conservative,test
2025-04-08,ORHD,5.870147069295247,aggressive,test
2025-04-08,ORWE,5.042121887207031,balanced,test
2025-04-08,PHAR,-6.783567110697429,conservative,test
2025-04-08,PHDC,5.769550323486328,aggressive,test
2025-04-08,PRDC,-2.0757742871840796,balanced,test
2025-04-08,QNBE,-6.806485176086426,conservative,test
2025-04-08,RAYA,5.667712529500325,aggressive,test
2025-04-08,RMDA,5.724059104919434,aggressive,test
2025-04-08,SKPC,1.1551238695780437,balanced,test
2025-04-08,SPMD,-3.862769663333893,balanced,test
2025-04-08,SUGR,-6.086052258809407,balanced,test
2025-04-08,SWDY,-1.2233874003092449,balanced,test
2025-04-08,TALM,-6.670620918273926,conservative,test
2025-04-08,TMGH,2.970148735369245,balanced,test
2025-04-08,VLMR,-6.83120330174764,conservative,test
2025-04-08,VLMRA,-6.773465792338054,conservative,test
2025-07-20,ABUK,-3.217950463294983,balanced,test
2025-07-20,ADIB,-4.283579587936401,balanced,test
2025-07-20,ALCN,-6.800109386444092,conservative,test
2025-07-20,AMOC,-6.7599795659383135,conservative,test
2025-07-20,ARAB,5.728288968404134,aggressive,test
2025-07-20,ARCC,5.837337970733643,aggressive,test
2025-07-20,ASPI,2.6081693967183432,balanced,test
2025-07-20,BINV,5.809285958607991,aggressive,test
2025-07-20,BTFH,5.888863245646159,aggressive,test
2025-07-20,CCAP,5.868861198425293,aggressive,test
2025-07-20,CICH,-4.500808835029602,balanced,test
2025-07-20,CIEB,-6.547818660736084,conservative,test
2025-07-20,CIRA,-5.1082660754521685,balanced,test
2025-07-20,CLHO,-0.31436959902445477,balanced,test
2025-07-20,COMI,-6.776376406351726,conservative,test
2025-07-20,DSCW,3.63592795530955,balanced,test
2025-07-20,EAST,-5.0372263590494795,balanced,test
2025-07-20,EFID,-5.228542327880859,balanced,test
2025-07-20,EFIH,3.359816392262777,balanced,test
2025-07-20,EGAL,5.202497800191243,balanced,test
2025-07-20,EGCH,5.861383438110352,aggressive,test
2025-07-20,EGTS,5.842091083526611,aggressive,test
2025-07-20,EMFD,-5.284385045369466,balanced,test
2025-07-20,ETEL,-6.720379988352458,conservative,test
2025-07-20,EXPA,-6.665477275848389,conservative,test
2025-07-20,FAIT,-6.784247875213623,conservative,test
2025-07-20,FAITA,-6.831202507019043,conservative,test
2025-07-20,FWRY,5.665017445882161,aggressive,test
2025-07-20,GBCO,5.8401312828063965,aggressive,test
2025-07-20,GDWA,5.556209723154704,balanced,test
2025-07-20,HDBK,-6.786315441131592,conservative,test
2025-07-20,HELI,-1.6512980461120605,balanced,test
2025-07-20,HRHO,5.747177918752034,aggressive,test
2025-07-20,IRON,5.736404736836751,aggressive,test
2025-07-20,ISPH,5.780577659606934,aggressive,test
2025-07-20,JUFO,4.967944145202637,balanced,test
2025-07-20,MASR,-6.554818312327067,conservative,test
2025-07-20,MCQE,5.884085655212402,aggressive,test
2025-07-20,MFPC,-6.793397108713786,conservative,test
2025-07-20,MTIE,5.725575129191081,aggressive,test
2025-07-20,OCDI,-1.123368779818217,balanced,test
2025-07-20,OFH,5.919623215993245,aggressive,test
2025-07-20,OIH,5.925636291503906,aggressive,test
2025-07-20,ORAS,-1.1980908115704854,balanced,test
2025-07-20,ORHD,5.900643984476726,aggressive,test
2025-07-20,ORWE,2.2945513327916465,balanced,test
2025-07-20,PHAR,-3.700580914815267,balanced,test
2025-07-20,PHDC,5.7633694012959795,aggressive,test
2025-07-20,PRDC,-3.3083512783050537,balanced,test
2025-07-20,QNBE,-6.829490343729655,conservative,test
2025-07-20,RAYA,4.501147111256917,balanced,test
2025-07-20,RMDA,5.512783368428548,balanced,test
2025-07-20,SKPC,5.055596510569255,balanced,test
2025-07-20,SPMD,-3.6482056776682534,balanced,test
2025-07-20,SUGR,-6.823436101277669,conservative,test
2025-07-20,SWDY,-6.704699993133545,conservative,test
2025-07-20,TALM,-6.707176526387532,conservative,test
2025-07-20,TMGH,-2.9162650108337402,balanced,test
2025-07-20,VLMR,-6.819156646728516,conservative,test
2025-07-20,VLMRA,-5.724216938018799,balanced,test
2025-10-20,ABUK,-6.7084574699401855,conservative,test
2025-10-20,ADIB,5.639454364776611,aggressive,test
2025-10-20,ALCN,-2.7663707733154297,balanced,test
2025-10-20,AMOC,-6.802298863728841,conservative,test
2025-10-20,ARAB,-1.4014105002085369,balanced,test
2025-10-20,ARCC,5.854036013285319,aggressive,test
2025-10-20,ASPI,-3.178243557612101,balanced,test
2025-10-20,BINV,5.794240156809489,aggressive,test
2025-10-20,BTFH,5.8907090822855634,aggressive,test
2025-10-20,CCAP,5.887380599975586,aggressive,test
2025-10-20,CICH,-3.575379570325216,balanced,test
2025-10-20,CIEB,-6.6968380610148115,conservative,test
2025-10-20,CIRA,-2.435699939727783,balanced,test
2025-10-20,CLHO,5.5650021235148115,balanced,test
2025-10-20,COMI,-6.771284103393555,conservative,test
2025-10-20,DSCW,4.830850919087728,balanced,test
2025-10-20,EAST,2.7087376912434897,balanced,test
2025-10-20,EFID,4.742407321929932,balanced,test
2025-10-20,EFIH,5.235453764597575,balanced,test
2025-10-20,EGAL,1.7329074541727703,balanced,test
2025-10-20,EGCH,5.697938760121663,aggressive,test
2025-10-20,EGTS,-1.8738185564676921,balanced,test
2025-10-20,EMFD,-0.6961745818456014,balanced,test
2025-10-20,ETEL,1.005483627319336,balanced,test
2025-10-20,EXPA,-1.9119208306074142,balanced,test
2025-10-20,FAIT,-6.823614915211995,conservative,test
2025-10-20,FAITA,-6.841598192850749,conservative,test
2025-10-20,FWRY,5.296503225962321,balanced,test
2025-10-20,GBCO,5.817991733551025,aggressive,test
2025-10-20,GDWA,-2.1672064463297525,balanced,test
2025-10-20,HDBK,-6.368162473042806,conservative,test
2025-10-20,HELI,-4.485277732213338,balanced,test
2025-10-20,HRHO,5.632741928100586,aggressive,test
2025-10-20,IRON,5.81795612970988,aggressive,test
2025-10-20,ISPH,5.364989439646403,balanced,test
2025-10-20,JUFO,2.3364646434783936,balanced,test
2025-10-20,MASR,-6.090464909871419,balanced,test
2025-10-20,MCQE,5.8900580406188965,aggressive,test
2025-10-20,MFPC,-6.185571352640788,balanced,test
2025-10-20,MTIE,2.1489431063334146,balanced,test
2025-10-20,OCDI,4.444759964942932,balanced,test
2025-10-20,OFH,5.899779319763184,aggressive,test
2025-10-20,OIH,5.912712732950847,aggressive,test
2025-10-20,ORAS,-0.8882192174593607,balanced,test
2025-10-20,ORHD,5.815128644307454,aggressive,test
2025-10-20,ORWE,-0.9724323749542236,balanced,test
2025-10-20,PHAR,-1.1392914056777954,balanced,test
2025-10-20,PHDC,5.834420363108317,aggressive,test
2025-10-20,PRDC,-5.924539724985759,balanced,test
2025-10-20,QNBE,-2.5720743338267007,balanced,test
2025-10-20,RAYA,3.1178576946258545,balanced,test
2025-10-20,RMDA,-6.156073093414307,balanced,test
2025-10-20,SKPC,-3.766337235768636,balanced,test
2025-10-20,SPMD,-4.73779833316803,balanced,test
2025-10-20,SUGR,-6.800398508707683,conservative,test
2025-10-20,SWDY,-4.513510268802444,balanced,test
2025-10-20,TALM,-4.120781362056732,balanced,test
2025-10-20,TMGH,1.4812199274698894,balanced,test
2025-10-20,VLMR,-6.847780545552571,conservative,test
2025-10-20,VLMRA,-6.708136081695557,conservative,test
