quarter_start,ticker,rl_risk_score,risk_profile
2025-03-09,EMFD,0.2545163780450821,aggressive
2025-03-09,ETEL,-0.46876325209935504,conservative
2025-03-09,EXPA,-0.36154135564963025,conservative
2025-03-09,FAIT,-0.03934147581458092,balanced
2025-03-09,FAITA,-0.30853699644406635,conservative
2025-03-09,FWRY,-0.32286641995112103,conservative
2025-03-09,GBCO,-0.28570980330308277,conservative
2025-03-09,GDWA,0.2772915114959081,aggressive
2025-03-09,HDBK,-0.35251036783059436,conservative
2025-03-09,HELI,-0.23814803610245386,conservative
2025-03-09,HRHO,0.05131134887536367,balanced
2025-03-09,IRON,0.6400601863861084,aggressive
2025-03-09,ISPH,-0.15249678368369737,balanced
2025-03-09,JUFO,0.3469253331422806,aggressive
2025-03-09,MASR,-0.04818818469842275,balanced
2025-03-09,MCQE,0.6413774490356445,aggressive
2025-03-09,MFPC,-0.17498592163125673,balanced
2025-03-09,MTIE,-0.15119514738519987,balanced
2025-03-09,OCDI,0.06609461829066277,balanced
2025-03-09,OFH,0.18262924750645956,aggressive
2025-03-09,OIH,-0.12260914966464043,balanced
2025-03-09,ORAS,-0.1424060786763827,balanced
2025-03-09,ORHD,-0.17420154189070067,balanced
2025-03-09,ORWE,0.20912706355253854,aggressive
2025-03-09,PHAR,-0.2735629628101985,conservative
2025-03-09,PHDC,-0.10383109251658122,balanced
2025-03-09,PRDC,0.08416410038868587,balanced
2025-03-09,QNBE,-0.33943075438340503,conservative
2025-03-09,RAYA,0.4605279366175334,aggressive
2025-03-09,RMDA,-0.15988640983899435,balanced
2025-03-09,SKPC,0.21450386320551237,aggressive
2025-03-09,SPMD,-0.3312700688838959,conservative
2025-03-09,SUGR,0.44150903324286145,aggressive
2025-03-09,SWDY,0.222796851148208,aggressive
2025-03-09,TALM,0.20620646079381308,aggressive
2025-03-09,TMGH,0.38255538543065387,aggressive
2025-03-09,VLMR,-0.29171882073084515,conservative
2025-03-09,VLMRA,0.07327243685722351,balanced
2025-06-19,ABUK,0.41472965478897095,aggressive
2025-06-19,ADIB,-0.27496519188086194,conservative
2025-06-19,ALCN,-0.3357050021489461,conservative
2025-06-19,AMOC,-0.3233639746904373,conservative
2025-06-19,ARAB,0.6350023945172628,aggressive
2025-06-19,ARCC,0.011687525858481726,balanced
2025-06-19,ASPI,0.2128170132637024,aggressive
2025-06-19,BINV,0.5169431107739607,aggressive
2025-06-19,BTFH,0.2122140439848105,aggressive
2025-06-19,CCAP,0.012472372502088547,balanced
2025-06-19,CICH,-0.368066484729449,conservative
2025-06-19,CIEB,0.09704173356294632,balanced
2025-06-19,CIRA,-0.038074890772501625,balanced
2025-06-19,CLHO,-0.18653046463926634,balanced
2025-06-19,COMI,-0.4020052154858907,conservative
2025-06-19,DSCW,-0.20545569186409315,conservative
2025-06-19,EAST,-0.10072404146194458,balanced
2025-06-19,EFID,-0.15639177958170572,balanced
2025-06-19,EFIH,0.3327415684858958,aggressive
2025-06-19,EGAL,-0.20179090897242227,balanced
2025-06-19,EGCH,0.1559547483921051,aggressive
2025-06-19,EGTS,0.4199625601371129,aggressive
2025-06-19,EMFD,-0.3209778467814128,conservative
2025-06-19,ETEL,-0.34842246770858765,conservative
2025-06-19,EXPA,-0.33177544673283893,conservative
2025-06-19,FAIT,0.32574529449145,aggressive
2025-06-19,FAITA,0.24727298319339752,aggressive
2025-06-19,FWRY,-0.3698713779449463,conservative
2025-06-19,GBCO,-0.3268446723620097,conservative
2025-06-19,GDWA,-0.3233886808156967,conservative
2025-06-19,HDBK,-0.06971296792229016,balanced
2025-06-19,HELI,-0.06839026014010112,balanced
2025-06-19,HRHO,0.061725584169228874,balanced
2025-06-19,IRON,0.8059637149175009,aggressive
2025-06-19,ISPH,-0.41892726222674054,conservative
2025-06-19,JUFO,0.6873112519582113,aggressive
2025-06-19,MASR,-0.2740965982278188,conservative
2025-06-19,MCQE,0.13517212495207787,balanced
2025-06-19,MFPC,-0.04211029907067617,balanced
2025-06-19,MTIE,-0.20518740639090538,conservative
2025-06-19,OCDI,0.13140352070331573,balanced
2025-06-19,OFH,0.22898882627487183,aggressive
2025-06-19,OIH,0.05619285379846891,balanced
2025-06-19,ORAS,-0.32299460967381793,conservative
2025-06-19,ORHD,0.17289664347966513,aggressive
2025-06-19,ORWE,0.23034866526722908,aggressive
2025-06-19,PHAR,-0.445168803135554,conservative
2025-06-19,PHDC,-0.2206440567970276,conservative
2025-06-19,PRDC,-0.2614865650733312,conservative
2025-06-19,QNBE,-0.1347748599946499,balanced
2025-06-19,RAYA,0.21569629510243735,aggressive
2025-06-19,RMDA,-0.4138321578502655,conservative
2025-06-19,SKPC,0.16172916690508524,aggressive
2025-06-19,SPMD,0.149172971645991,balanced
2025-06-19,SUGR,-0.10583849747975667,balanced
2025-06-19,SWDY,-0.17318923895557722,balanced
2025-06-19,TALM,0.5864718357721964,aggressive
2025-06-19,TMGH,-0.17345068727930388,balanced
2025-06-19,VLMR,0.3350080798069636,aggressive
2025-06-19,VLMRA,0.5587659577528635,aggressive
2025-09-23,ABUK,0.5463002920150757,balanced
2025-09-23,ADIB,-0.16441191732883453,conservative
2025-09-23,ALCN,-0.4270322620868683,conservative
2025-09-23,AMOC,-0.5267884135246277,conservative
2025-09-23,ARAB,0.5498376488685608,balanced
2025-09-23,ARCC,0.18475587666034698,balanced
2025-09-23,ASPI,0.04017631337046623,conservative
2025-09-23,BINV,0.2788900136947632,balanced
2025-09-23,BTFH,-0.39121630787849426,conservative
2025-09-23,CCAP,0.47704577445983887,balanced
2025-09-23,CICH,-0.21865268051624298,conservative
2025-09-23,CIEB,0.20994240045547485,balanced
2025-09-23,CIRA,-0.25199413299560547,conservative
2025-09-23,CLHO,0.23609797656536102,balanced
2025-09-23,COMI,-0.44369247555732727,conservative
2025-09-23,DSCW,0.4227905571460724,balanced
2025-09-23,EAST,0.20283864438533783,balanced
2025-09-23,EFID,-0.39578765630722046,conservative
2025-09-23,EFIH,-0.07859346270561218,conservative
2025-09-23,EGAL,0.24065004289150238,balanced
2025-09-23,EGCH,0.2022988349199295,balanced
2025-09-23,EGTS,0.2946409285068512,balanced
2025-09-23,EMFD,0.038833245635032654,conservative
2025-09-23,ETEL,-0.35304591059684753,conservative
2025-09-23,EXPA,-0.12278003990650177,conservative
2025-09-23,FAIT,0.33261531591415405,balanced
2025-09-23,FAITA,0.04925538972020149,conservative
2025-09-23,FWRY,-0.4581693112850189,conservative
2025-09-23,GBCO,-0.1247684508562088,conservative
2025-09-23,GDWA,-0.0834275484085083,conservative
2025-09-23,HDBK,-0.3942444920539856,conservative
2025-09-23,HELI,0.48849326372146606,balanced
2025-09-23,HRHO,0.2047879546880722,balanced
2025-09-23,IRON,0.6872307658195496,aggressive
2025-09-23,ISPH,-0.1693420559167862,conservative
2025-09-23,JUFO,0.7071245312690735,aggressive
2025-09-23,MASR,-0.17942623794078827,conservative
2025-09-23,MCQE,0.5198214650154114,balanced
2025-09-23,MFPC,0.363715797662735,balanced
2025-09-23,MTIE,-0.23691660165786743,conservative
2025-09-23,OCDI,0.3092086613178253,balanced
2025-09-23,OFH,0.015809033066034317,conservative
2025-09-23,OIH,0.32206279039382935,balanced
2025-09-23,ORAS,-0.23510493338108063,conservative
2025-09-23,ORHD,0.3035733699798584,balanced
2025-09-23,ORWE,-0.15330640971660614,conservative
2025-09-23,PHAR,-0.11326077580451965,conservative
2025-09-23,PHDC,0.2849283218383789,balanced
2025-09-23,PRDC,-0.12038286030292511,conservative
2025-09-23,QNBE,-0.32050421833992004,conservative
2025-09-23,RAYA,-0.027812909334897995,conservative
2025-09-23,RMDA,-0.03358325734734535,conservative
2025-09-23,SKPC,0.1526012420654297,balanced
2025-09-23,SPMD,0.015017006546258926,conservative
2025-09-23,SUGR,-0.36189889907836914,conservative
2025-09-23,SWDY,-0.36818742752075195,conservative
2025-09-23,TALM,0.47728443145751953,balanced
2025-09-23,TMGH,-0.43348899483680725,conservative
2025-09-23,VLMR,0.23735803365707397,balanced
2025-09-23,VLMRA,0.5045871734619141,balanced
